date,level,sun_duration,cloud_cover,precipitation,snow_accumulation,snow_depth,temperature_avg,temperature_min,temperature_max
2010-11-17,289.08,0.0,100.0,16.1,0.0,0.0,10.6,10.2,11.7
2010-11-18,289.17,0.1,90.0,0.7,0.0,0.0,9.4,8.5,10.7
2010-11-19,289.18,1.4,77.0,16.8,0.0,0.0,9.2,7.0,11.0
2010-11-20,289.2,0.5,90.0,1.4,0.0,0.0,7.3,5.2,9.2
2010-11-21,289.08,0.0,100.0,0.9,0.0,0.0,7.2,5.5,8.0
2010-11-22,289.61,2.8,77.0,30.8,0.0,0.0,7.9,6.2,12.0
2010-11-23,289.64,0.1,93.0,1.5,0.0,0.0,5.8,3.7,7.2
2010-11-24,289.35,5.2,43.0,3.7,0.0,0.0,3.9,1.8,8.8
2010-11-25,289.16,3.3,67.0,0.0,0.0,0.0,2.7,-0.5,6.0
2010-11-26,289.0,0.0,100.0,0.0,0.0,0.0,0.0,-1.5,2.2
2010-11-27,288.91,3.0,77.0,16.3,9.0,9.0,0.2,-1.3,3.9
2010-11-28,288.86,0.0,100.0,0.0,0.0,6.0,-0.6,-2.4,0.4
2010-11-29,288.78,0.1,87.0,30.3,17.0,23.0,1.5,0.1,2.4
2010-11-30,288.75,0.4,90.0,11.7,0.0,17.0,0.9,-1.0,2.6
2010-12-01,288.69,0.0,100.0,4.8,6.0,18.0,-0.9,-1.5,0.6
2010-12-02,288.69,0.1,100.0,18.8,8.0,24.0,1.1,-1.1,2.0
2010-12-03,288.67,0.0,100.0,14.1,13.0,33.0,0.4,-0.3,1.4
2010-12-04,288.66,0.0,83.0,6.0,5.0,33.0,-1.5,-2.5,0.3
2010-12-05,288.62,2.1,83.0,2.2,2.0,35.0,-2.9,-4.9,-1.6
2010-12-06,288.57,0.0,100.0,3.5,0.0,29.0,2.9,-2.5,3.7
2010-12-07,288.97,0.0,97.0,13.9,0.0,22.0,5.0,2.3,8.2
2010-12-08,289.76,0.0,93.0,9.4,0.0,15.0,4.9,3.6,5.1
2010-12-09,290.32,0.0,67.0,9.1,0.0,8.0,3.3,-0.1,10.1
2010-12-10,289.96,5.6,50.0,7.9,0.0,5.0,-0.4,-1.9,4.0
2010-12-11,289.54,5.8,23.0,0.0,0.0,3.0,-0.5,-4.7,6.7
2010-12-12,289.25,6.0,17.0,0.0,0.0,2.0,-1.0,-5.9,4.0
2010-12-13,289.08,1.4,47.0,0.0,0.0,2.0,-3.3,-4.8,0.0
2010-12-14,288.97,6.5,43.0,0.9,1.0,3.0,-4.6,-10.3,-0.8
2010-12-15,288.86,2.5,77.0,0.0,0.0,3.0,-2.5,-7.3,1.0
2010-12-16,288.79,2.5,77.0,0.0,0.0,3.0,-5.6,-7.8,-2.1
2010-12-17,288.71,0.6,97.0,0.0,0.0,3.0,-5.9,-9.8,-3.9
2010-12-18,288.67,2.1,80.0,12.0,22.0,25.0,-4.8,-6.1,-1.0
2010-12-19,288.64,4.3,77.0,1.3,2.0,25.0,-4.6,-11.9,-1.8
2010-12-20,288.62,3.5,77.0,0.0,0.0,17.0,4.5,-3.5,8.0
2010-12-21,288.58,0.0,93.0,0.0,0.0,12.0,4.1,1.7,6.0
2010-12-22,288.58,0.0,100.0,5.2,0.0,5.0,4.0,2.6,4.9
2010-12-23,288.84,0.0,100.0,11.4,0.0,3.0,4.4,3.2,5.3
2010-12-24,290.02,0.0,100.0,18.9,0.0,0.0,6.2,3.6,7.2
2010-12-25,290.34,0.0,100.0,38.0,0.0,0.0,4.0,2.8,6.4
2010-12-26,289.87,0.0,70.0,4.9,1.0,1.0,-1.1,-1.9,2.8
2010-12-27,289.49,7.8,23.0,0.1,0.0,0.0,-3.5,-5.9,-0.5
2010-12-28,289.23,2.5,80.0,0.0,0.0,0.0,-3.7,-7.1,-2.2
2010-12-29,289.07,6.5,30.0,0.0,0.0,0.0,-3.4,-6.8,0.5
2010-12-30,288.98,7.1,27.0,0.0,0.0,0.0,-3.9,-7.1,0.4
2010-12-31,288.87,4.2,53.0,0.0,0.0,0.0,-3.3,-7.4,0.0
2011-01-01,288.74,3.5,40.0,0.0,0.0,0.0,-4.2,-7.5,-1.3
2011-01-02,288.67,0.0,100.0,0.0,0.0,0.0,-2.0,-5.7,-0.9
2011-01-03,288.65,2.3,73.0,0.5,1.0,1.0,-3.9,-5.0,-0.8
2011-01-04,288.6,0.0,97.0,0.0,0.0,1.0,-5.6,-7.5,-4.5
2011-01-05,288.56,1.3,67.0,0.1,0.0,1.0,-4.7,-5.5,-3.8
2011-01-06,288.51,0.3,80.0,0.0,0.0,1.0,0.1,-7.1,3.3
2011-01-07,288.49,0.0,100.0,0.0,0.0,0.0,7.8,2.1,8.8
2011-01-08,288.48,0.0,97.0,0.4,0.0,0.0,9.0,7.4,10.2
2011-01-09,288.53,4.2,80.0,0.5,0.0,0.0,10.4,8.7,12.2
2011-01-10,288.54,0.0,100.0,0.1,0.0,0.0,8.0,7.2,10.2
2011-01-11,288.75,0.0,100.0,11.0,0.0,0.0,6.0,5.4,7.4
2011-01-12,288.94,0.0,87.0,21.2,0.0,0.0,4.8,4.1,6.9
2011-01-13,288.83,0.3,93.0,0.0,0.0,0.0,5.5,1.3,7.4
2011-01-14,288.73,5.1,43.0,0.0,0.0,0.0,6.1,2.8,12.0
2011-01-15,288.66,5.7,30.0,0.1,0.0,0.0,5.4,2.5,10.7
2011-01-16,288.63,3.9,50.0,0.1,0.0,0.0,3.5,0.9,9.0
2011-01-17,288.58,3.2,50.0,0.0,0.0,0.0,2.6,-0.7,7.1
2011-01-18,288.55,7.5,23.0,0.0,0.0,0.0,2.7,-2.5,10.0
2011-01-19,288.53,0.0,87.0,0.0,0.0,0.0,0.6,-1.6,2.5
2011-01-20,288.52,0.3,93.0,15.7,1.0,1.0,1.6,0.5,3.0
2011-01-21,288.46,0.5,87.0,0.0,0.0,0.0,0.9,0.1,2.5
2011-01-22,288.44,7.5,23.0,0.0,0.0,0.0,-1.3,-2.3,1.2
2011-01-23,288.4,7.9,13.0,0.0,0.0,0.0,-2.7,-6.7,2.0
2011-01-24,288.37,2.5,77.0,0.0,0.0,0.0,-1.4,-5.0,1.2
2011-01-25,288.34,0.0,93.0,0.0,0.0,0.0,-1.1,-5.0,0.6
2011-01-26,288.31,0.6,77.0,0.0,0.0,0.0,0.6,-2.6,4.2
2011-01-27,288.3,0.0,97.0,0.0,0.0,0.0,1.5,0.1,3.1
2011-01-28,288.31,2.2,70.0,0.2,0.0,0.0,-0.9,-2.2,1.6
2011-01-29,288.31,0.0,90.0,0.0,0.0,0.0,-1.3,-2.5,-0.3
2011-01-30,288.28,0.0,100.0,0.0,0.0,0.0,-1.0,-2.2,-0.1
2011-01-31,288.28,0.0,100.0,0.0,0.0,0.0,-1.7,-2.2,-0.6
2011-02-01,288.25,0.0,97.0,0.0,0.0,0.0,-2.3,-3.5,-1.0
2011-02-02,288.24,3.2,50.0,0.0,0.0,0.0,-2.8,-4.4,0.6
2011-02-03,288.22,2.6,63.0,0.0,0.0,0.0,-1.5,-4.5,1.5
2011-02-04,288.2,7.6,17.0,0.0,0.0,0.0,0.8,-4.8,8.0
2011-02-05,288.2,5.7,47.0,0.0,0.0,0.0,3.9,-2.2,13.3
2011-02-06,288.2,8.3,23.0,0.0,0.0,0.0,4.8,-2.8,16.1
2011-02-07,288.2,8.4,7.0,0.0,0.0,0.0,5.3,-3.0,16.6
2011-02-08,288.2,8.3,7.0,0.0,0.0,0.0,5.5,-2.9,15.6
2011-02-09,288.2,8.4,0.0,0.0,0.0,0.0,4.0,-1.7,11.5
2011-02-10,288.19,8.0,23.0,0.0,0.0,0.0,3.3,-2.6,10.9
2011-02-11,288.19,7.2,20.0,0.0,0.0,0.0,5.5,-2.5,12.1
2011-02-12,288.17,1.5,93.0,0.0,0.0,0.0,5.4,3.6,11.0
2011-02-13,288.16,0.0,100.0,0.0,0.0,0.0,1.8,1.0,4.0
2011-02-14,288.15,0.0,100.0,6.1,0.0,0.0,2.2,0.8,3.1
2011-02-15,288.15,0.0,100.0,0.0,0.0,0.0,1.4,1.1,2.5
2011-02-16,288.14,0.0,100.0,1.4,0.0,0.0,1.5,0.7,2.7
2011-02-17,288.19,0.0,97.0,14.6,3.0,3.0,1.8,0.3,2.7
2011-02-18,288.16,0.0,100.0,5.7,1.0,3.0,2.8,1.1,4.1
2011-02-19,288.15,2.1,97.0,0.0,0.0,0.0,3.7,1.8,6.1
2011-02-20,288.14,0.2,97.0,0.0,0.0,0.0,2.8,0.2,5.3
2011-02-21,288.13,0.0,100.0,1.6,2.0,2.0,-0.4,-1.0,2.8
2011-02-22,288.12,0.0,100.0,1.1,0.0,0.0,-1.4,-2.8,0.1
2011-02-23,288.12,8.4,37.0,0.0,0.0,0.0,-2.2,-4.0,2.0
2011-02-24,288.13,8.7,3.0,0.0,0.0,0.0,-2.5,-7.6,2.2
2011-02-25,288.11,8.8,10.0,0.0,0.0,0.0,-0.9,-7.3,4.7
2011-02-26,288.09,1.8,73.0,0.0,0.0,0.0,-0.2,-2.9,3.2
2011-02-27,288.07,0.0,97.0,0.0,0.0,0.0,-0.8,-4.8,1.6
2011-02-28,288.05,0.0,100.0,0.0,0.0,0.0,-0.6,-2.0,0.6
2011-03-01,288.03,0.0,100.0,0.0,0.0,0.0,0.7,-1.0,1.5
2011-03-02,288.01,0.0,83.0,0.0,0.0,0.0,0.8,-0.1,2.6
2011-03-03,288.02,0.0,100.0,0.2,1.0,1.0,-0.5,-2.6,1.1
2011-03-04,288.02,3.4,80.0,0.5,0.0,0.0,1.5,-1.0,4.5
2011-03-05,288.04,4.9,40.0,0.0,0.0,0.0,1.8,-1.0,6.7
2011-03-06,288.01,0.0,73.0,0.0,0.0,0.0,0.7,-3.7,3.0
2011-03-07,288.0,10.2,7.0,0.0,0.0,0.0,1.8,-1.4,6.6
2011-03-08,288.0,10.1,7.0,0.0,0.0,0.0,0.3,-6.0,6.6
2011-03-09,288.0,9.9,10.0,0.0,0.0,0.0,3.5,-5.6,11.0
2011-03-10,287.99,8.7,40.0,0.0,0.0,0.0,5.7,-2.7,13.5
2011-03-11,287.98,9.4,3.0,0.0,0.0,0.0,7.2,-1.2,14.5
2011-03-12,287.97,8.6,37.0,0.0,0.0,0.0,7.7,-1.0,14.0
2011-03-13,287.97,0.0,97.0,0.0,0.0,0.0,9.8,8.0,12.2
2011-03-14,288.12,1.5,80.0,22.6,0.0,0.0,11.4,7.5,14.5
2011-03-15,288.45,1.3,97.0,8.3,0.0,0.0,10.9,8.8,13.6
2011-03-16,288.51,0.0,100.0,3.2,0.0,0.0,9.1,7.5,10.8
2011-03-17,289.54,3.0,87.0,41.8,0.0,0.0,10.9,8.2,13.5
2011-03-18,289.53,1.2,77.0,1.1,0.0,0.0,9.3,7.2,14.0
2011-03-19,289.23,1.9,77.0,0.1,0.0,0.0,7.3,4.8,11.5
2011-03-20,288.98,10.9,13.0,0.0,0.0,0.0,6.3,0.5,11.8
2011-03-21,288.79,7.7,37.0,0.0,0.0,0.0,5.9,2.6,10.2
2011-03-22,288.68,10.2,30.0,0.0,0.0,0.0,7.3,-1.3,14.3
2011-03-23,288.58,11.0,10.0,0.0,0.0,0.0,9.5,-0.1,18.6
2011-03-24,288.53,10.9,27.0,0.0,0.0,0.0,12.2,2.2,21.0
2011-03-25,288.46,10.8,13.0,0.0,0.0,0.0,12.2,2.5,19.0
2011-03-26,288.43,10.2,47.0,0.0,0.0,0.0,11.2,4.4,17.6
2011-03-27,288.44,0.0,83.0,0.0,0.0,0.0,10.1,7.6,11.4
2011-03-28,288.42,0.0,100.0,0.9,0.0,0.0,10.4,8.3,13.1
2011-03-29,288.41,6.5,57.0,7.8,0.0,0.0,10.1,5.6,16.8
2011-03-30,288.42,11.2,7.0,0.0,0.0,0.0,11.1,2.5,18.5
2011-03-31,288.4,10.8,37.0,0.0,0.0,0.0,13.1,3.1,20.1
2011-04-01,288.38,4.0,70.0,0.0,0.0,0.0,13.8,9.0,20.5
2011-04-02,288.36,11.3,20.0,0.0,0.0,0.0,15.4,7.4,22.9
2011-04-03,288.34,11.4,7.0,0.0,0.0,0.0,16.7,7.1,24.3
2011-04-04,288.38,7.2,73.0,0.0,0.0,0.0,14.0,8.4,24.0
2011-04-05,288.42,8.0,57.0,4.7,0.0,0.0,12.4,8.5,17.6
2011-04-06,288.43,10.3,43.0,0.0,0.0,0.0,14.4,4.2,21.1
2011-04-07,288.39,10.7,43.0,0.0,0.0,0.0,19.1,9.0,27.7
2011-04-08,288.36,2.9,57.0,0.0,0.0,0.0,16.8,10.6,24.3
2011-04-09,288.39,10.9,17.0,0.0,0.0,0.0,18.3,8.2,26.7
2011-04-10,288.39,12.0,17.0,0.0,0.0,0.0,14.4,7.7,20.8
2011-04-11,288.37,9.4,37.0,0.0,0.0,0.0,14.5,6.0,21.1
2011-04-12,288.34,5.9,83.0,0.0,0.0,0.0,11.8,7.7,23.2
2011-04-13,288.34,11.5,50.0,8.3,0.0,0.0,9.4,5.0,14.0
2011-04-14,288.29,5.2,83.0,0.0,0.0,0.0,9.8,1.5,15.0
2011-04-15,288.25,6.9,70.0,0.0,0.0,0.0,8.9,3.8,13.3
2011-04-16,288.23,7.0,77.0,0.0,0.0,0.0,9.1,2.8,14.3
2011-04-17,288.17,10.2,37.0,0.0,0.0,0.0,10.0,3.2,15.6
2011-04-18,288.15,12.8,10.0,0.0,0.0,0.0,11.4,2.3,18.3
2011-04-19,288.14,12.8,3.0,0.0,0.0,0.0,12.8,3.1,20.0
2011-04-20,288.12,12.9,3.0,0.0,0.0,0.0,15.2,4.1,22.7
2011-04-21,288.13,13.1,3.0,0.0,0.0,0.0,15.2,5.8,23.5
2011-04-22,288.12,13.2,3.0,0.0,0.0,0.0,15.6,5.8,23.4
2011-04-23,288.09,8.9,63.0,0.0,0.0,0.0,15.9,6.0,22.6
2011-04-24,288.11,10.3,53.0,0.0,0.0,0.0,15.5,6.9,21.5
2011-04-25,288.11,4.9,67.0,0.0,0.0,0.0,14.1,10.1,22.5
2011-04-26,288.16,7.7,73.0,13.4,0.0,0.0,13.5,10.2,19.0
2011-04-27,288.19,1.7,97.0,1.6,0.0,0.0,11.4,9.3,16.5
2011-04-28,288.17,0.3,97.0,2.2,0.0,0.0,12.4,9.0,14.9
2011-04-29,288.16,0.0,97.0,2.9,0.0,0.0,11.4,10.0,12.8
2011-04-30,288.16,5.3,93.0,5.1,0.0,0.0,13.0,10.2,16.3
2011-05-01,288.15,8.5,40.0,0.2,0.0,0.0,13.2,8.3,20.1
2011-05-02,288.15,4.9,83.0,0.4,0.0,0.0,14.0,8.9,19.3
2011-05-03,288.15,8.4,50.0,0.2,0.0,0.0,14.3,8.6,23.1
2011-05-04,288.15,9.1,43.0,1.6,0.0,0.0,10.3,5.8,15.0
2011-05-05,288.16,13.5,20.0,0.0,0.0,0.0,11.7,3.1,16.9
2011-05-06,288.15,13.6,7.0,0.0,0.0,0.0,13.4,3.6,20.6
2011-05-07,288.13,13.6,10.0,0.0,0.0,0.0,16.9,5.7,25.0
2011-05-08,288.1,9.0,27.0,0.0,0.0,0.0,12.7,7.5,23.0
2011-05-09,288.09,14.0,13.0,3.4,0.0,0.0,14.7,4.5,20.2
2011-05-10,288.09,13.6,10.0,0.0,0.0,0.0,16.6,7.2,24.1
2011-05-11,288.1,12.9,30.0,0.0,0.0,0.0,18.9,8.4,26.4
2011-05-12,288.1,11.8,43.0,0.0,0.0,0.0,20.1,10.4,27.4
2011-05-13,288.11,10.7,40.0,1.4,0.0,0.0,19.9,13.8,25.0
2011-05-14,288.13,10.7,33.0,0.0,0.0,0.0,20.0,12.6,26.0
2011-05-15,288.14,0.0,100.0,0.4,0.0,0.0,9.3,6.9,19.5
2011-05-16,288.25,8.7,57.0,47.7,0.0,0.0,12.8,6.8,18.6
2011-05-17,288.23,8.6,43.0,0.0,0.0,0.0,15.2,7.8,21.0
2011-05-18,288.17,13.3,23.0,0.0,0.0,0.0,17.7,8.8,23.2
2011-05-19,288.15,13.4,13.0,0.0,0.0,0.0,19.3,10.6,24.8
2011-05-20,288.14,8.9,33.0,0.0,0.0,0.0,18.5,11.7,25.5
2011-05-21,288.13,9.6,67.0,0.0,0.0,0.0,19.6,11.7,26.1
2011-05-22,288.13,13.1,27.0,0.0,0.0,0.0,20.6,12.7,26.6
2011-05-23,288.13,7.9,47.0,0.0,0.0,0.0,20.1,14.1,27.1
2011-05-24,288.13,13.4,27.0,0.0,0.0,0.0,22.2,13.5,28.1
2011-05-25,288.12,11.3,63.0,5.6,0.0,0.0,21.1,14.5,27.8
2011-05-26,288.11,14.4,10.0,0.0,0.0,0.0,21.4,12.7,27.5
2011-05-27,288.11,11.4,50.0,0.0,0.0,0.0,22.1,13.3,28.8
2011-05-28,288.15,2.8,63.0,36.4,0.0,0.0,11.8,8.5,21.5
2011-05-29,288.27,12.4,37.0,1.0,0.0,0.0,16.9,8.7,22.8
2011-05-30,288.24,14.6,7.0,0.0,0.0,0.0,19.7,10.5,25.0
2011-05-31,288.21,13.7,33.0,0.0,0.0,0.0,21.1,12.8,26.5
2011-06-01,288.16,7.4,60.0,0.0,0.0,0.0,17.5,13.3,26.0
2011-06-02,288.15,7.3,60.0,5.3,0.0,0.0,20.1,15.4,25.6
2011-06-03,288.14,4.6,83.0,1.8,0.0,0.0,20.1,15.2,24.6
2011-06-04,288.15,5.6,57.0,12.7,0.0,0.0,19.5,17.2,25.7
2011-06-05,288.23,7.1,80.0,6.0,0.0,0.0,18.8,16.3,23.3
2011-06-06,288.27,5.2,80.0,6.9,0.0,0.0,19.3,16.4,24.0
2011-06-07,288.3,2.2,93.0,0.6,0.0,0.0,17.7,14.3,22.9
2011-06-08,288.72,7.4,70.0,58.2,0.0,0.0,19.1,15.6,24.1
2011-06-09,288.8,1.5,97.0,4.7,0.0,0.0,16.6,14.6,21.4
2011-06-10,288.65,9.3,50.0,3.0,0.0,0.0,18.8,14.7,23.1
2011-06-11,288.51,11.1,43.0,0.0,0.0,0.0,19.9,15.9,25.1
2011-06-12,288.4,8.0,50.0,0.0,0.0,0.0,18.1,14.3,24.0
2011-06-13,288.35,8.1,73.0,0.6,0.0,0.0,19.5,13.8,24.1
2011-06-14,288.31,5.7,70.0,0.9,0.0,0.0,19.1,15.6,24.0
2011-06-15,288.29,13.0,20.0,0.2,0.0,0.0,21.3,13.0,26.0
2011-06-16,288.25,13.7,23.0,0.0,0.0,0.0,22.9,14.6,29.1
2011-06-17,288.21,5.2,67.0,0.0,0.0,0.0,21.6,16.0,26.3
2011-06-18,288.23,9.8,73.0,4.4,0.0,0.0,23.2,17.2,27.5
2011-06-19,288.47,3.2,70.0,16.8,0.0,0.0,12.6,11.0,22.9
2011-06-20,288.69,10.6,27.0,4.1,0.0,0.0,18.0,9.0,24.0
2011-06-21,288.54,14.7,10.0,0.0,0.0,0.0,22.0,12.0,28.1
2011-06-22,288.37,14.2,17.0,0.0,0.0,0.0,24.2,14.9,29.5
2011-06-23,288.3,10.9,43.0,0.0,0.0,0.0,23.9,18.3,30.0
2011-06-24,288.34,0.0,90.0,13.5,0.0,0.0,15.5,14.0,22.7
2011-06-25,288.35,9.1,63.0,4.9,0.0,0.0,18.6,13.0,23.3
2011-06-26,288.32,11.5,43.0,0.0,0.0,0.0,20.2,13.2,25.0
2011-06-27,288.27,12.9,13.0,0.0,0.0,0.0,22.3,13.9,27.5
2011-06-28,288.23,13.2,13.0,0.0,0.0,0.0,22.8,15.6,27.3
2011-06-29,288.22,14.5,13.0,0.0,0.0,0.0,24.5,14.2,30.5
2011-06-30,288.2,2.8,63.0,0.0,0.0,0.0,22.1,17.2,26.4
2011-07-01,288.19,7.0,83.0,0.0,0.0,0.0,16.7,13.1,22.5
2011-07-02,288.2,9.5,50.0,4.2,0.0,0.0,16.2,11.8,21.0
2011-07-03,288.19,11.8,53.0,0.0,0.0,0.0,19.2,9.1,24.6
2011-07-04,288.16,13.5,43.0,0.0,0.0,0.0,22.4,13.3,28.0
2011-07-05,288.14,7.7,70.0,0.0,0.0,0.0,21.2,17.5,28.8
2011-07-06,288.14,10.5,40.0,10.3,0.0,0.0,22.7,15.5,29.0
2011-07-07,288.14,13.3,33.0,0.0,0.0,0.0,24.4,15.9,30.9
2011-07-08,288.14,14.4,23.0,0.0,0.0,0.0,25.6,18.1,31.2
2011-07-09,288.13,14.7,13.0,0.0,0.0,0.0,26.5,17.4,33.5
2011-07-10,288.11,14.3,10.0,0.0,0.0,0.0,26.9,18.0,34.1
2011-07-11,288.1,13.1,37.0,0.0,0.0,0.0,25.2,18.7,32.2
2011-07-12,288.1,12.8,30.0,0.0,0.0,0.0,24.5,17.3,30.7
2011-07-13,288.09,11.8,37.0,0.0,0.0,0.0,28.2,19.8,35.5
2011-07-14,288.09,12.2,40.0,0.0,0.0,0.0,27.3,20.1,34.6
2011-07-15,288.09,0.7,90.0,0.0,0.0,0.0,20.3,19.0,27.0
2011-07-16,288.09,8.5,57.0,7.4,0.0,0.0,22.0,16.5,27.5
2011-07-17,288.09,12.1,33.0,0.0,0.0,0.0,22.5,15.2,28.8
2011-07-18,288.11,7.2,57.0,21.8,0.0,0.0,22.1,16.5,27.5
2011-07-19,288.11,8.2,47.0,4.5,0.0,0.0,21.8,16.0,26.4
2011-07-20,288.12,7.2,57.0,1.3,0.0,0.0,18.3,15.7,22.2
2011-07-21,288.1,12.0,47.0,6.5,0.0,0.0,20.1,15.3,27.3
2011-07-22,288.1,10.2,43.0,0.0,0.0,0.0,20.9,13.1,26.7
2011-07-23,288.09,2.8,93.0,20.2,0.0,0.0,17.7,15.4,21.3
2011-07-24,288.37,0.0,100.0,65.5,0.0,0.0,12.8,11.4,18.1
2011-07-25,288.64,0.0,93.0,7.8,0.0,0.0,14.9,12.0,17.7
2011-07-26,288.45,7.1,60.0,0.0,0.0,0.0,17.5,12.6,22.5
2011-07-27,288.33,10.1,57.0,0.0,0.0,0.0,20.0,12.8,25.9
2011-07-28,288.26,1.1,77.0,5.2,0.0,0.0,18.3,15.2,22.0
2011-07-29,288.21,7.5,70.0,0.5,0.0,0.0,19.1,13.5,25.5
2011-07-30,288.16,3.6,83.0,0.8,0.0,0.0,18.5,13.8,24.7
2011-07-31,288.12,7.7,30.0,1.2,0.0,0.0,20.4,15.1,26.4
2011-08-01,288.13,4.0,67.0,2.3,0.0,0.0,19.2,15.0,24.5
2011-08-02,288.13,11.8,33.0,0.0,0.0,0.0,21.7,14.8,28.0
2011-08-03,288.12,11.5,40.0,0.0,0.0,0.0,23.6,16.1,30.2
2011-08-04,288.11,8.1,53.0,0.0,0.0,0.0,21.6,18.5,28.9
2011-08-05,288.12,8.1,50.0,2.1,0.0,0.0,22.3,17.6,27.6
2011-08-06,288.09,6.0,50.0,0.0,0.0,0.0,22.7,17.5,26.4
2011-08-07,288.09,11.2,50.0,0.0,0.0,0.0,25.0,19.5,29.5
2011-08-08,288.09,6.5,50.0,0.0,0.0,0.0,23.1,19.5,27.8
2011-08-09,288.44,5.6,83.0,33.2,0.0,0.0,15.7,13.1,22.1
2011-08-10,288.37,10.9,33.0,1.6,0.0,0.0,16.9,11.4,22.9
2011-08-11,288.31,13.6,10.0,0.0,0.0,0.0,18.6,9.4,25.1
2011-08-12,288.24,13.2,33.0,0.0,0.0,0.0,20.4,12.2,27.5
2011-08-13,288.18,9.0,30.0,0.0,0.0,0.0,21.3,13.7,28.2
2011-08-14,288.15,13.4,23.0,0.0,0.0,0.0,23.5,15.0,30.6
2011-08-15,288.13,10.7,53.0,0.0,0.0,0.0,23.4,15.6,30.0
2011-08-16,288.11,13.2,30.0,0.0,0.0,0.0,22.8,17.3,27.8
2011-08-17,288.1,13.4,7.0,0.0,0.0,0.0,23.2,16.1,29.0
2011-08-18,288.08,13.2,3.0,0.0,0.0,0.0,24.8,16.1,33.0
2011-08-19,288.06,12.8,43.0,0.0,0.0,0.0,25.8,17.4,33.0
2011-08-20,288.07,12.8,10.0,0.5,0.0,0.0,25.2,18.4,31.6
2011-08-21,288.06,12.8,3.0,0.0,0.0,0.0,26.5,18.8,33.7
2011-08-22,288.05,12.6,13.0,0.0,0.0,0.0,27.6,19.9,35.1
2011-08-23,288.04,12.7,7.0,0.0,0.0,0.0,28.0,20.2,36.0
2011-08-24,288.04,12.8,3.0,0.0,0.0,0.0,26.7,19.0,35.3
2011-08-25,288.03,12.7,3.0,0.0,0.0,0.0,26.1,17.2,35.9
2011-08-26,288.03,12.9,3.0,0.0,0.0,0.0,25.9,17.0,36.0
2011-08-27,288.03,10.3,47.0,0.0,0.0,0.0,21.9,16.5,33.3
2011-08-28,288.02,5.8,50.0,2.8,0.0,0.0,19.0,17.0,23.5
2011-08-29,288.01,12.3,27.0,0.0,0.0,0.0,20.2,11.3,27.4
2011-08-30,288.01,8.7,43.0,0.0,0.0,0.0,21.3,15.9,27.5
2011-08-31,288.0,10.1,23.0,0.0,0.0,0.0,22.1,15.4,28.6
2011-09-01,287.98,7.1,63.0,1.7,0.0,0.0,22.4,16.3,30.0
2011-09-02,287.98,11.1,63.0,0.0,0.0,0.0,21.8,16.3,30.4
2011-09-03,287.98,12.2,17.0,0.0,0.0,0.0,22.6,14.6,30.9
2011-09-04,287.97,9.4,33.0,0.0,0.0,0.0,23.2,17.0,33.2
2011-09-05,287.98,3.2,93.0,14.9,0.0,0.0,20.8,18.0,25.1
2011-09-06,287.98,10.0,40.0,0.6,0.0,0.0,19.7,17.3,24.7
2011-09-07,287.97,8.9,37.0,0.0,0.0,0.0,20.0,11.8,27.7
2011-09-08,287.97,2.4,80.0,0.0,0.0,0.0,18.9,14.8,22.4
2011-09-09,287.96,11.1,20.0,0.0,0.0,0.0,21.2,15.0,27.7
2011-09-10,287.96,11.7,7.0,0.0,0.0,0.0,22.8,15.2,30.8
2011-09-11,287.96,11.4,13.0,0.0,0.0,0.0,23.6,16.0,30.5
2011-09-12,287.96,8.7,33.0,0.0,0.0,0.0,22.0,17.4,29.8
2011-09-13,287.95,10.3,33.0,0.0,0.0,0.0,22.1,16.3,30.1
2011-09-14,287.93,11.2,10.0,0.0,0.0,0.0,22.9,15.1,30.8
2011-09-15,287.91,9.3,47.0,0.0,0.0,0.0,20.1,17.7,25.7
2011-09-16,287.91,10.5,20.0,0.0,0.0,0.0,20.2,13.0,27.2
2011-09-17,287.91,10.5,20.0,0.0,0.0,0.0,21.5,13.6,29.0
2011-09-18,287.91,7.3,67.0,0.2,0.0,0.0,19.2,13.9,27.2
2011-09-19,288.02,0.0,73.0,21.4,0.0,0.0,12.1,9.9,17.6
2011-09-20,288.32,4.3,67.0,27.2,0.0,0.0,16.5,8.8,22.0
2011-09-21,288.24,8.6,33.0,0.0,0.0,0.0,18.2,14.6,24.0
2011-09-22,288.09,0.2,83.0,0.0,0.0,0.0,16.9,13.0,21.2
2011-09-23,288.02,8.5,47.0,0.0,0.0,0.0,16.4,12.8,23.2
2011-09-24,287.99,8.7,47.0,0.0,0.0,0.0,15.9,11.1,22.8
2011-09-25,287.96,9.3,23.0,0.0,0.0,0.0,16.7,9.6,24.3
2011-09-26,287.96,8.7,37.0,0.0,0.0,0.0,16.7,10.0,24.6
2011-09-27,287.96,9.8,7.0,0.0,0.0,0.0,17.1,9.9,24.9
2011-09-28,287.93,9.4,20.0,0.0,0.0,0.0,17.8,11.1,24.9
2011-09-29,287.92,10.0,20.0,0.0,0.0,0.0,16.7,11.4,24.1
2011-09-30,287.91,10.4,13.0,0.0,0.0,0.0,16.9,9.0,25.3
2011-10-01,287.89,10.1,7.0,0.0,0.0,0.0,17.2,10.0,25.9
2011-10-02,287.9,8.9,13.0,0.0,0.0,0.0,17.5,9.8,26.2
2011-10-03,287.9,10.1,7.0,0.0,0.0,0.0,16.4,9.5,25.8
