date,level,sun_duration,cloud_cover,precipitation,snow_accumulation,snow_depth,temperature_avg,temperature_min,temperature_max
2010-03-11,275.54,0.3,93.0,10.4,12.0,12.0,0.0,-2.7,2.5
2010-03-12,275.49,8.4,43.0,0.0,0.0,8.0,2.1,-2.1,8.0
2010-03-13,275.45,6.1,50.0,0.0,0.0,3.0,2.9,-3.6,9.6
2010-03-14,275.4,10.0,23.0,0.0,0.0,0.0,5.4,-3.1,13.0
2010-03-15,275.36,4.7,43.0,0.0,0.0,0.0,4.2,-1.7,12.1
2010-03-16,275.31,5.3,57.0,0.0,0.0,0.0,6.2,-1.6,13.8
2010-03-17,275.27,3.0,70.0,0.0,0.0,0.0,6.4,-0.5,10.7
2010-03-18,275.22,5.2,47.0,0.0,0.0,0.0,9.0,1.6,15.3
2010-03-19,275.18,9.6,67.0,0.0,0.0,0.0,9.8,5.3,15.0
2010-03-20,275.15,0.0,93.0,0.0,0.0,0.0,10.5,8.3,12.7
2010-03-21,275.13,0.0,100.0,0.0,0.0,0.0,11.0,10.0,12.1
2010-03-22,275.11,0.0,100.0,0.0,0.0,0.0,10.0,9.3,11.0
2010-03-23,275.1,5.6,63.0,6.0,0.0,0.0,11.7,8.3,16.5
2010-03-24,275.1,3.5,93.0,0.0,0.0,0.0,11.7,6.0,15.8
2010-03-25,275.09,2.1,70.0,0.0,0.0,0.0,12.8,10.5,16.6
2010-03-26,275.09,0.0,77.0,0.0,0.0,0.0,11.6,11.0,14.2
2010-03-27,275.09,3.7,50.0,0.1,0.0,0.0,10.1,7.3,14.8
2010-03-28,275.1,9.1,37.0,3.7,0.0,0.0,10.7,2.4,18.1
2010-03-29,275.11,7.7,33.0,0.0,0.0,0.0,11.9,5.5,18.3
2010-03-30,275.11,0.5,87.0,0.0,0.0,0.0,10.8,9.5,14.0
2010-03-31,275.11,0.8,87.0,9.3,0.0,0.0,6.9,6.4,10.4
2010-04-01,275.12,3.1,97.0,24.5,0.0,0.0,7.9,3.9,13.4
2010-04-02,275.16,0.6,73.0,15.6,0.0,0.0,5.0,3.5,8.0
2010-04-03,275.18,5.2,83.0,0.1,0.0,0.0,8.8,0.5,14.2
2010-04-04,275.19,0.9,87.0,0.0,0.0,0.0,10.8,8.0,15.5
2010-04-05,275.19,0.0,87.0,9.9,0.0,0.0,9.7,7.6,12.2
2010-04-06,275.18,11.0,30.0,0.1,0.0,0.0,10.0,1.6,16.6
2010-04-07,275.17,11.8,7.0,0.0,0.0,0.0,10.3,1.7,17.8
2010-04-08,275.15,12.0,3.0,0.0,0.0,0.0,11.4,2.8,19.0
2010-04-09,275.14,11.1,27.0,0.0,0.0,0.0,14.0,4.5,21.0
2010-04-10,275.12,0.4,90.0,0.1,0.0,0.0,9.9,9.1,15.0
2010-04-11,275.11,8.8,43.0,2.1,0.0,0.0,5.5,2.1,10.6
2010-04-12,275.1,0.0,100.0,0.9,0.0,0.0,5.7,3.3,6.5
2010-04-13,275.08,0.0,100.0,0.9,0.0,0.0,6.7,5.5,7.8
2010-04-14,275.06,1.4,83.0,9.9,0.0,0.0,7.8,6.4,11.0
2010-04-15,275.05,9.3,50.0,0.4,0.0,0.0,11.1,4.1,18.0
2010-04-16,275.03,10.3,37.0,0.0,0.0,0.0,12.7,4.3,18.4
2010-04-17,275.0,8.6,37.0,0.0,0.0,0.0,12.3,9.2,18.0
2010-04-18,274.99,0.0,83.0,0.9,0.0,0.0,8.6,6.2,11.2
2010-04-19,274.97,7.0,50.0,2.4,0.0,0.0,12.7,5.5,19.5
2010-04-20,274.96,12.4,20.0,0.0,0.0,0.0,14.9,4.8,22.0
2010-04-21,274.94,11.8,30.0,1.4,0.0,0.0,15.1,8.8,22.5
2010-04-22,274.92,0.0,90.0,3.4,0.0,0.0,8.0,7.4,15.2
2010-04-23,274.92,4.7,87.0,0.0,0.0,0.0,13.4,5.6,18.0
2010-04-24,274.9,4.7,63.0,0.0,0.0,0.0,13.9,10.4,19.5
2010-04-25,274.88,8.2,37.0,0.0,0.0,0.0,15.2,9.3,21.0
2010-04-26,274.87,10.7,43.0,0.0,0.0,0.0,16.8,8.4,24.6
2010-04-27,274.87,4.5,90.0,9.3,0.0,0.0,15.9,11.6,19.8
2010-04-28,274.86,12.7,20.0,0.0,0.0,0.0,15.8,7.9,21.5
2010-04-29,274.86,13.0,10.0,0.0,0.0,0.0,16.6,7.4,24.6
2010-04-30,274.85,12.2,23.0,0.0,0.0,0.0,18.1,10.7,24.6
2010-05-01,274.84,11.6,47.0,0.0,0.0,0.0,18.0,11.9,23.2
2010-05-02,274.84,0.0,97.0,0.0,0.0,0.0,14.4,13.1,17.9
2010-05-03,274.83,0.7,80.0,5.4,0.0,0.0,14.1,12.1,18.2
2010-05-04,274.85,0.0,93.0,10.8,0.0,0.0,14.0,11.8,15.6
2010-05-05,274.9,0.0,100.0,8.4,0.0,0.0,14.5,13.3,16.2
2010-05-06,274.98,5.9,73.0,14.8,0.0,0.0,12.1,10.9,17.2
2010-05-07,275.07,5.9,67.0,2.6,0.0,0.0,11.7,8.0,16.9
2010-05-08,275.13,0.2,77.0,0.1,0.0,0.0,11.2,7.4,13.5
2010-05-09,275.14,7.8,77.0,3.7,0.0,0.0,14.2,9.4,19.5
2010-05-10,275.14,0.9,93.0,0.7,0.0,0.0,13.5,11.8,15.9
2010-05-11,275.12,1.9,77.0,0.7,0.0,0.0,14.7,10.7,18.7
2010-05-12,275.1,4.0,83.0,3.7,0.0,0.0,16.2,12.9,20.6
2010-05-13,275.1,1.0,80.0,6.1,0.0,0.0,13.5,12.2,17.6
2010-05-14,275.1,8.9,43.0,6.8,0.0,0.0,15.0,11.0,20.5
2010-05-15,275.12,0.0,100.0,2.6,0.0,0.0,11.1,10.0,14.2
2010-05-16,275.12,3.5,87.0,5.2,0.0,0.0,13.9,8.8,19.1
2010-05-17,275.13,6.0,63.0,0.0,0.0,0.0,16.2,11.4,20.0
2010-05-18,275.12,11.4,40.0,0.0,0.0,0.0,15.9,8.8,21.3
2010-05-19,275.09,11.7,53.0,0.0,0.0,0.0,14.0,4.9,18.8
2010-05-20,275.07,4.4,87.0,0.0,0.0,0.0,14.6,11.0,19.2
2010-05-21,275.04,0.5,73.0,0.0,0.0,0.0,13.7,10.7,17.5
2010-05-22,275.01,10.3,63.0,1.0,0.0,0.0,16.0,11.0,23.4
2010-05-23,274.98,10.0,57.0,0.2,0.0,0.0,17.4,11.0,23.5
2010-05-24,274.96,13.4,33.0,1.2,0.0,0.0,20.2,11.5,26.1
2010-05-25,274.93,13.8,20.0,0.0,0.0,0.0,20.5,13.6,26.8
2010-05-26,274.91,12.9,43.0,0.0,0.0,0.0,20.1,15.9,24.8
2010-05-27,274.89,13.4,33.0,0.0,0.0,0.0,19.8,13.1,25.8
2010-05-28,274.87,10.0,53.0,0.0,0.0,0.0,18.8,12.1,24.3
2010-05-29,274.85,4.8,63.0,0.0,0.0,0.0,17.0,13.1,24.0
2010-05-30,274.84,1.5,87.0,9.5,0.0,0.0,15.6,14.5,18.9
2010-05-31,274.84,4.8,57.0,18.5,0.0,0.0,11.8,10.2,15.7
2010-06-01,274.85,8.3,63.0,9.8,0.0,0.0,17.0,7.9,21.5
2010-06-02,274.85,0.1,97.0,0.0,0.0,0.0,13.8,10.5,16.8
2010-06-03,274.84,3.0,93.0,4.8,0.0,0.0,15.1,11.8,18.9
2010-06-04,274.82,3.5,70.0,4.5,0.0,0.0,17.3,13.0,21.6
2010-06-05,274.8,11.6,47.0,0.1,0.0,0.0,18.9,11.7,25.1
2010-06-06,274.78,14.8,7.0,0.0,0.0,0.0,21.8,12.0,28.5
2010-06-07,274.76,13.9,17.0,0.0,0.0,0.0,23.0,14.5,29.2
2010-06-08,274.74,14.7,20.0,0.0,0.0,0.0,23.2,15.3,28.8
2010-06-09,274.73,14.3,13.0,0.0,0.0,0.0,23.5,16.7,29.1
2010-06-10,274.71,12.7,47.0,0.0,0.0,0.0,23.8,16.7,29.9
2010-06-11,274.69,13.3,40.0,0.0,0.0,0.0,24.7,16.4,31.1
2010-06-12,274.68,13.4,7.0,0.0,0.0,0.0,25.5,17.1,31.8
2010-06-13,274.68,11.2,63.0,0.0,0.0,0.0,24.9,17.7,30.6
2010-06-14,274.66,12.6,27.0,0.0,0.0,0.0,23.0,19.0,27.3
2010-06-15,274.65,4.5,93.0,0.0,0.0,0.0,20.6,16.6,25.5
2010-06-16,274.65,0.9,73.0,13.4,0.0,0.0,19.0,17.5,21.6
2010-06-17,274.66,5.0,67.0,11.3,0.0,0.0,20.1,17.6,25.0
2010-06-18,274.67,8.0,67.0,20.6,0.0,0.0,19.4,16.6,25.0
2010-06-19,274.68,4.1,93.0,3.6,0.0,0.0,16.5,14.1,22.3
2010-06-20,274.71,0.0,100.0,34.6,0.0,0.0,13.1,12.7,15.7
2010-06-21,274.81,0.0,90.0,20.5,0.0,0.0,14.8,12.4,18.0
2010-06-22,274.89,8.8,73.0,0.5,0.0,0.0,17.7,11.9,22.5
2010-06-23,274.92,11.0,50.0,0.0,0.0,0.0,19.3,14.4,24.5
2010-06-24,274.91,13.9,27.0,0.0,0.0,0.0,18.9,11.2,23.7
2010-06-25,274.89,13.7,27.0,0.0,0.0,0.0,20.9,12.4,27.0
2010-06-26,274.86,10.1,57.0,0.0,0.0,0.0,21.3,16.6,27.0
2010-06-27,274.84,13.0,27.0,0.0,0.0,0.0,22.1,14.6,28.1
2010-06-28,274.82,14.6,10.0,0.0,0.0,0.0,22.3,14.3,28.2
2010-06-29,274.79,14.7,10.0,0.0,0.0,0.0,23.7,15.4,29.8
2010-06-30,274.76,11.4,47.0,0.0,0.0,0.0,23.1,17.1,30.8
2010-07-01,274.74,9.3,53.0,1.6,0.0,0.0,23.3,17.2,30.0
2010-07-02,274.72,10.8,47.0,0.0,0.0,0.0,24.3,17.6,31.2
2010-07-03,274.7,10.2,30.0,0.0,0.0,0.0,25.2,18.0,32.0
2010-07-04,274.69,10.2,67.0,0.0,0.0,0.0,21.2,18.6,30.0
2010-07-05,274.67,6.9,60.0,6.9,0.0,0.0,23.8,18.7,28.3
2010-07-06,274.66,6.5,70.0,0.0,0.0,0.0,18.8,17.4,27.2
2010-07-07,274.65,9.4,37.0,17.7,0.0,0.0,19.6,15.8,24.6
2010-07-08,274.65,14.7,10.0,0.0,0.0,0.0,21.4,12.5,27.2
2010-07-09,274.64,14.6,7.0,0.0,0.0,0.0,23.7,14.7,29.6
2010-07-10,274.62,14.6,3.0,0.0,0.0,0.0,25.2,16.7,31.0
2010-07-11,274.61,13.5,13.0,0.0,0.0,0.0,26.1,17.2,32.1
2010-07-12,274.6,11.6,33.0,0.0,0.0,0.0,26.5,19.1,33.1
2010-07-13,274.58,11.1,33.0,0.0,0.0,0.0,26.9,19.8,33.0
2010-07-14,274.56,13.0,27.0,0.0,0.0,0.0,27.5,21.2,34.2
2010-07-15,274.55,13.7,20.0,0.0,0.0,0.0,29.0,21.6,35.9
2010-07-16,274.53,13.0,27.0,0.0,0.0,0.0,28.8,21.7,34.0
2010-07-17,274.52,10.9,27.0,0.0,0.0,0.0,27.0,22.3,34.3
2010-07-18,274.52,1.4,67.0,6.3,0.0,0.0,22.1,20.0,24.8
2010-07-19,274.51,11.6,50.0,1.1,0.0,0.0,22.4,17.9,27.1
2010-07-20,274.51,4.8,57.0,0.0,0.0,0.0,23.0,20.4,26.8
2010-07-21,274.5,13.8,13.0,0.0,0.0,0.0,25.9,17.0,33.0
2010-07-22,274.49,14.1,13.0,0.0,0.0,0.0,27.2,18.9,33.5
2010-07-23,274.48,11.9,33.0,0.0,0.0,0.0,25.1,21.0,34.3
2010-07-24,274.48,0.0,93.0,1.3,0.0,0.0,17.0,15.9,21.6
2010-07-25,274.48,8.8,40.0,15.3,0.0,0.0,18.4,13.3,24.6
2010-07-26,274.48,10.7,43.0,0.0,0.0,0.0,18.9,11.9,25.0
2010-07-27,274.47,9.4,33.0,0.0,0.0,0.0,18.2,13.5,26.0
2010-07-28,274.46,9.7,63.0,2.8,0.0,0.0,20.8,12.8,27.7
2010-07-29,274.45,2.2,80.0,0.0,0.0,0.0,16.0,14.6,21.4
2010-07-30,274.5,0.0,100.0,53.3,0.0,0.0,15.8,13.1,17.9
2010-07-31,274.54,7.1,50.0,5.4,0.0,0.0,19.4,14.6,24.3
2010-08-01,274.56,11.5,40.0,0.0,0.0,0.0,22.0,14.0,29.7
2010-08-02,274.56,13.0,17.0,0.0,0.0,0.0,24.1,15.2,31.1
2010-08-03,274.55,8.3,77.0,0.0,0.0,0.0,20.2,17.0,30.6
2010-08-04,274.54,7.9,53.0,14.6,0.0,0.0,20.4,16.6,25.1
2010-08-05,274.52,2.0,90.0,0.0,0.0,0.0,17.7,13.7,23.1
2010-08-06,274.52,2.5,80.0,12.2,0.0,0.0,16.5,14.8,22.0
2010-08-07,274.54,6.7,83.0,29.1,0.0,0.0,19.4,13.2,25.5
2010-08-08,274.56,9.9,53.0,0.0,0.0,0.0,20.9,14.8,27.3
2010-08-09,274.56,10.0,37.0,0.0,0.0,0.0,21.7,16.3,25.8
2010-08-10,274.55,10.9,37.0,0.0,0.0,0.0,23.1,18.2,28.0
2010-08-11,274.54,12.1,30.0,0.0,0.0,0.0,23.3,17.1,29.0
2010-08-12,274.53,11.8,40.0,0.0,0.0,0.0,23.3,15.8,28.5
2010-08-13,274.51,0.0,80.0,3.4,0.0,0.0,18.0,17.5,23.4
2010-08-14,274.53,3.0,87.0,26.7,0.0,0.0,19.5,15.5,24.6
2010-08-15,274.58,10.8,30.0,24.0,0.0,0.0,20.9,18.2,26.6
2010-08-16,274.64,5.8,47.0,0.0,0.0,0.0,19.2,14.8,24.5
2010-08-17,274.68,10.2,53.0,2.2,0.0,0.0,19.4,12.3,25.2
2010-08-18,274.69,7.1,77.0,0.0,0.0,0.0,20.4,16.4,24.2
2010-08-19,274.68,6.7,63.0,0.0,0.0,0.0,21.8,17.7,27.0
2010-08-20,274.65,7.5,47.0,0.0,0.0,0.0,22.2,16.6,27.0
2010-08-21,274.64,10.3,43.0,0.0,0.0,0.0,22.8,18.1,28.9
2010-08-22,274.62,12.7,20.0,0.0,0.0,0.0,23.0,17.0,28.7
2010-08-23,274.6,11.1,23.0,0.0,0.0,0.0,23.9,16.1,30.8
2010-08-24,274.58,7.7,40.0,0.0,0.0,0.0,24.3,19.0,29.1
2010-08-25,274.56,0.0,100.0,19.4,0.0,0.0,18.4,18.2,23.8
2010-08-26,274.56,11.4,33.0,5.6,0.0,0.0,22.7,16.1,28.9
2010-08-27,274.54,9.1,57.0,0.0,0.0,0.0,24.0,17.8,29.1
2010-08-28,274.53,0.4,93.0,9.8,0.0,0.0,17.0,15.1,24.1
2010-08-29,274.57,10.0,50.0,18.4,0.0,0.0,15.1,11.3,20.7
2010-08-30,274.62,1.8,67.0,0.0,0.0,0.0,10.2,9.1,14.2
2010-08-31,274.65,5.4,93.0,10.4,0.0,0.0,14.5,7.4,20.3
2010-09-01,274.66,10.2,33.0,0.0,0.0,0.0,14.7,8.0,21.6
2010-09-02,274.65,10.7,43.0,0.0,0.0,0.0,15.7,7.2,22.6
2010-09-03,274.63,4.4,63.0,0.0,0.0,0.0,15.8,9.7,20.1
2010-09-04,274.61,4.2,60.0,0.0,0.0,0.0,16.0,12.6,21.6
2010-09-05,274.6,8.3,80.0,14.3,0.0,0.0,15.4,12.2,19.8
2010-09-06,274.59,0.0,83.0,4.9,0.0,0.0,12.0,11.0,14.8
2010-09-07,274.58,0.0,100.0,3.6,0.0,0.0,11.7,10.4,12.5
2010-09-08,274.58,0.1,100.0,11.5,0.0,0.0,14.7,11.7,16.6
2010-09-09,274.67,6.5,93.0,50.7,0.0,0.0,16.6,15.1,22.0
2010-09-10,274.79,3.5,93.0,12.3,0.0,0.0,15.9,14.0,20.1
2010-09-11,274.86,8.5,33.0,0.0,0.0,0.0,16.5,12.0,22.9
2010-09-12,274.88,8.7,47.0,0.0,0.0,0.0,16.0,11.1,22.3
2010-09-13,274.88,4.6,97.0,0.0,0.0,0.0,16.2,11.6,22.2
2010-09-14,274.85,8.1,73.0,3.0,0.0,0.0,16.8,12.5,22.5
2010-09-15,274.83,9.5,67.0,0.0,0.0,0.0,18.9,12.4,25.1
2010-09-16,274.8,1.6,93.0,0.0,0.0,0.0,17.4,14.4,20.5
2010-09-17,274.86,0.0,100.0,43.9,0.0,0.0,15.3,13.8,17.1
2010-09-18,275.37,0.0,100.0,139.6,0.0,0.0,11.3,11.0,13.8
2010-09-19,276.27,3.2,77.0,87.0,0.0,0.0,12.5,10.6,16.8
2010-09-20,276.79,7.9,40.0,0.9,0.0,0.0,12.7,9.4,19.0
2010-09-21,276.92,7.2,37.0,0.0,0.0,0.0,13.6,8.3,21.1
2010-09-22,276.92,7.5,37.0,0.0,0.0,0.0,14.1,9.4,21.6
2010-09-23,276.87,7.4,40.0,0.0,0.0,0.0,14.7,9.3,21.3
2010-09-24,276.81,4.9,80.0,0.0,0.0,0.0,15.9,11.0,21.3
2010-09-25,276.75,0.0,100.0,9.1,0.0,0.0,14.3,14.0,16.0
2010-09-26,276.75,0.2,87.0,32.4,0.0,0.0,13.7,13.0,15.3
2010-09-27,276.74,0.0,100.0,5.6,0.0,0.0,12.7,11.8,14.1
2010-09-28,276.7,2.8,77.0,6.3,0.0,0.0,13.7,11.2,17.2
2010-09-29,276.64,8.3,63.0,0.2,0.0,0.0,13.6,10.7,18.7
2010-09-30,276.57,0.4,93.0,0.0,0.0,0.0,12.3,9.1,14.7
2010-10-01,276.51,0.0,97.0,0.1,0.0,0.0,12.9,10.7,14.5
2010-10-02,276.44,6.5,67.0,0.0,0.0,0.0,13.8,11.3,18.3
2010-10-03,276.37,1.9,90.0,0.0,0.0,0.0,14.1,10.9,17.3
2010-10-04,276.29,1.1,83.0,0.0,0.0,0.0,14.9,12.0,17.2
2010-10-05,276.23,0.0,100.0,9.1,0.0,0.0,16.2,14.1,17.9
2010-10-06,276.19,0.0,100.0,21.8,0.0,0.0,12.8,12.0,16.2
2010-10-07,276.15,1.0,83.0,1.0,0.0,0.0,12.2,11.2,15.1
2010-10-08,276.11,5.6,70.0,0.0,0.0,0.0,10.0,7.3,15.9
2010-10-09,276.06,7.7,57.0,0.0,0.0,0.0,8.4,3.7,14.8
2010-10-10,276.0,5.6,40.0,0.0,0.0,0.0,7.7,4.3,14.3
2010-10-11,275.95,6.7,37.0,0.0,0.0,0.0,8.4,3.4,15.0
2010-10-12,275.9,4.5,53.0,0.0,0.0,0.0,8.5,4.0,14.9
2010-10-13,275.86,0.0,97.0,0.0,0.0,0.0,10.7,5.9,12.8
2010-10-14,275.81,0.0,80.0,0.0,0.0,0.0,10.9,9.4,14.2
2010-10-15,275.77,1.6,80.0,0.0,0.0,0.0,8.4,3.3,13.2
2010-10-16,275.73,0.4,97.0,0.0,0.0,0.0,9.9,7.9,12.2
2010-10-17,275.7,0.0,100.0,8.3,0.0,0.0,7.1,6.5,9.7
2010-10-18,275.68,0.0,100.0,12.3,0.0,0.0,8.2,6.5,10.3
2010-10-19,275.65,0.0,100.0,0.4,0.0,0.0,8.3,7.6,9.7
2010-10-20,275.62,2.7,73.0,1.0,0.0,0.0,7.3,6.0,11.1
2010-10-21,275.58,7.7,40.0,0.5,0.0,0.0,6.6,3.5,12.8
2010-10-22,275.53,5.9,57.0,0.0,0.0,0.0,9.2,0.5,15.1
2010-10-23,275.5,3.7,57.0,0.0,0.0,0.0,10.8,4.8,15.3
2010-10-24,275.46,1.2,77.0,1.5,0.0,0.0,11.5,8.6,15.7
2010-10-25,275.43,0.0,100.0,10.9,0.0,0.0,8.0,6.2,11.5
2010-10-26,275.48,0.5,63.0,36.3,0.0,0.0,4.1,2.6,6.9
2010-10-27,275.55,8.5,20.0,2.2,0.0,0.0,3.9,-0.4,9.9
2010-10-28,275.58,7.5,30.0,0.0,0.0,0.0,4.2,-1.6,10.2
2010-10-29,275.57,8.6,3.0,0.0,0.0,0.0,5.3,-0.7,14.0
2010-10-30,275.56,2.6,40.0,0.0,0.0,0.0,9.5,-0.3,14.3
2010-10-31,275.54,0.0,100.0,0.0,0.0,0.0,10.4,9.3,12.5
2010-11-01,275.52,0.0,87.0,0.5,0.0,0.0,12.2,9.9,13.9
2010-11-02,275.53,0.0,100.0,8.7,0.0,0.0,12.5,11.2,15.0
2010-11-03,275.54,0.0,90.0,1.0,0.0,0.0,11.1,10.4,12.5
2010-11-04,275.54,4.5,53.0,0.4,0.0,0.0,9.7,8.4,14.0
2010-11-05,275.52,6.2,47.0,0.0,0.0,0.0,11.3,4.5,16.2
2010-11-06,275.5,0.0,97.0,0.0,0.0,0.0,11.5,8.1,13.1
2010-11-07,275.47,0.1,97.0,1.9,0.0,0.0,11.1,9.8,12.2
2010-11-08,275.47,0.0,80.0,7.1,0.0,0.0,9.9,9.2,11.6
2010-11-09,275.57,0.0,80.0,15.9,0.0,0.0,7.0,6.4,9.2
2010-11-10,275.67,0.5,93.0,10.9,0.0,0.0,8.6,5.0,10.6
2010-11-11,275.71,4.0,60.0,9.2,0.0,0.0,8.2,5.6,12.1
2010-11-12,275.73,0.0,70.0,0.2,0.0,0.0,11.3,5.6,12.1
2010-11-13,275.73,0.0,90.0,0.0,0.0,0.0,12.8,9.5,14.0
2010-11-14,275.72,2.1,50.0,0.0,0.0,0.0,13.9,12.7,15.5
2010-11-15,275.7,0.3,83.0,0.0,0.0,0.0,14.8,12.8,16.0
2010-11-16,275.67,0.0,97.0,0.0,0.0,0.0,11.5,9.5,14.6
