date,level,sun_duration,cloud_cover,precipitation,snow_accumulation,snow_depth,temperature_avg,temperature_min,temperature_max
2010-02-06,276.2,0.0,100.0,13.1,0.0,22.0,1.4,0.5,2.4
2010-02-07,276.19,0.2,100.0,0.5,0.0,20.0,-1.3,-2.7,1.3
2010-02-08,276.19,0.2,100.0,0.0,0.0,19.0,-2.8,-4.3,-1.2
2010-02-09,276.17,0.0,100.0,0.0,0.0,18.0,-2.9,-4.1,-2.1
2010-02-10,276.16,0.0,100.0,1.8,3.0,21.0,-2.2,-3.6,-1.4
2010-02-11,276.14,0.0,100.0,18.3,21.0,41.0,-0.3,-1.6,0.7
2010-02-12,276.12,0.0,100.0,3.2,3.0,43.0,-0.7,-1.2,0.7
2010-02-13,276.1,6.4,37.0,0.1,0.0,41.0,-0.3,-2.1,4.6
2010-02-14,276.08,0.0,100.0,0.0,0.0,36.0,-0.9,-3.4,0.2
2010-02-15,276.06,0.0,97.0,0.2,0.0,33.0,0.2,-1.5,1.6
2010-02-16,276.04,1.8,70.0,0.0,0.0,32.0,0.8,-3.0,4.6
2010-02-17,276.03,0.6,87.0,1.0,1.0,30.0,3.1,0.3,6.6
2010-02-18,276.01,0.2,97.0,1.7,0.0,25.0,3.5,1.7,5.5
2010-02-19,276.01,0.0,97.0,0.6,0.0,20.0,3.0,1.5,3.9
2010-02-20,276.08,0.0,100.0,41.4,0.0,19.0,1.3,0.4,3.4
2010-02-21,276.24,6.4,63.0,19.9,2.0,15.0,2.4,0.2,7.4
2010-02-22,276.38,0.0,97.0,9.6,3.0,17.0,3.3,0.4,5.5
2010-02-23,276.49,1.0,77.0,2.3,0.0,16.0,5.1,1.1,9.6
2010-02-24,276.56,1.6,80.0,0.3,0.0,11.0,3.9,0.3,8.5
2010-02-25,276.63,6.2,50.0,0.4,0.0,10.0,6.0,-0.3,12.3
2010-02-26,276.69,0.0,100.0,1.0,0.0,7.0,4.8,3.9,7.0
2010-02-27,276.8,6.9,67.0,28.9,0.0,4.0,6.1,2.2,13.3
2010-02-28,276.93,0.5,97.0,0.0,0.0,0.0,8.2,2.4,11.5
2010-03-01,277.02,7.1,47.0,1.0,0.0,0.0,8.7,5.0,14.1
2010-03-02,277.08,2.6,70.0,0.0,0.0,0.0,5.3,3.3,10.3
2010-03-03,277.12,0.1,97.0,0.2,0.0,0.0,3.7,-0.5,6.0
2010-03-04,277.15,0.0,100.0,2.3,0.0,0.0,2.4,1.8,4.6
2010-03-05,277.15,2.6,60.0,1.2,0.0,0.0,0.6,-0.7,3.5
2010-03-06,277.14,6.4,23.0,0.1,0.0,0.0,-0.2,-5.7,3.7
2010-03-07,277.12,8.8,53.0,0.0,0.0,0.0,-0.3,-2.9,3.0
2010-03-08,277.09,8.4,47.0,0.0,0.0,0.0,-1.2,-4.4,2.2
2010-03-09,277.06,0.5,97.0,0.0,0.0,0.0,-0.8,-3.3,0.5
2010-03-10,277.02,0.0,100.0,0.3,0.0,0.0,-2.4,-3.0,0.4
2010-03-11,276.99,0.3,93.0,10.4,12.0,12.0,0.0,-2.7,2.5
2010-03-12,276.96,8.4,43.0,0.0,0.0,8.0,2.1,-2.1,8.0
2010-03-13,276.93,6.1,50.0,0.0,0.0,3.0,2.9,-3.6,9.6
2010-03-14,276.9,10.0,23.0,0.0,0.0,0.0,5.4,-3.1,13.0
2010-03-15,276.87,4.7,43.0,0.0,0.0,0.0,4.2,-1.7,12.1
2010-03-16,276.84,5.3,57.0,0.0,0.0,0.0,6.2,-1.6,13.8
2010-03-17,276.81,3.0,70.0,0.0,0.0,0.0,6.4,-0.5,10.7
2010-03-18,276.78,5.2,47.0,0.0,0.0,0.0,9.0,1.6,15.3
2010-03-19,276.75,9.6,67.0,0.0,0.0,0.0,9.8,5.3,15.0
2010-03-20,276.72,0.0,93.0,0.0,0.0,0.0,10.5,8.3,12.7
2010-03-21,276.69,0.0,100.0,0.0,0.0,0.0,11.0,10.0,12.1
2010-03-22,276.66,0.0,100.0,0.0,0.0,0.0,10.0,9.3,11.0
2010-03-23,276.63,5.6,63.0,6.0,0.0,0.0,11.7,8.3,16.5
2010-03-24,276.6,3.5,93.0,0.0,0.0,0.0,11.7,6.0,15.8
2010-03-25,276.57,2.1,70.0,0.0,0.0,0.0,12.8,10.5,16.6
2010-03-26,276.55,0.0,77.0,0.0,0.0,0.0,11.6,11.0,14.2
2010-03-27,276.52,3.7,50.0,0.1,0.0,0.0,10.1,7.3,14.8
2010-03-28,276.5,9.1,37.0,3.7,0.0,0.0,10.7,2.4,18.1
2010-03-29,276.49,7.7,33.0,0.0,0.0,0.0,11.9,5.5,18.3
2010-03-30,276.48,0.5,87.0,0.0,0.0,0.0,10.8,9.5,14.0
2010-03-31,276.47,0.8,87.0,9.3,0.0,0.0,6.9,6.4,10.4
2010-04-01,276.47,3.1,97.0,24.5,0.0,0.0,7.9,3.9,13.4
2010-04-02,276.48,0.6,73.0,15.6,0.0,0.0,5.0,3.5,8.0
2010-04-03,276.5,5.2,83.0,0.1,0.0,0.0,8.8,0.5,14.2
2010-04-04,276.52,0.9,87.0,0.0,0.0,0.0,10.8,8.0,15.5
2010-04-05,276.53,0.0,87.0,9.9,0.0,0.0,9.7,7.6,12.2
2010-04-06,276.53,11.0,30.0,0.1,0.0,0.0,10.0,1.6,16.6
2010-04-07,276.53,11.8,7.0,0.0,0.0,0.0,10.3,1.7,17.8
2010-04-08,276.51,12.0,3.0,0.0,0.0,0.0,11.4,2.8,19.0
2010-04-09,276.49,11.1,27.0,0.0,0.0,0.0,14.0,4.5,21.0
2010-04-10,276.47,0.4,90.0,0.1,0.0,0.0,9.9,9.1,15.0
2010-04-11,276.45,8.8,43.0,2.1,0.0,0.0,5.5,2.1,10.6
2010-04-12,276.44,0.0,100.0,0.9,0.0,0.0,5.7,3.3,6.5
2010-04-13,276.42,0.0,100.0,0.9,0.0,0.0,6.7,5.5,7.8
2010-04-14,276.41,1.4,83.0,9.9,0.0,0.0,7.8,6.4,11.0
2010-04-15,276.4,9.3,50.0,0.4,0.0,0.0,11.1,4.1,18.0
2010-04-16,276.39,10.3,37.0,0.0,0.0,0.0,12.7,4.3,18.4
2010-04-17,276.37,8.6,37.0,0.0,0.0,0.0,12.3,9.2,18.0
2010-04-18,276.36,0.0,83.0,0.9,0.0,0.0,8.6,6.2,11.2
2010-04-19,276.35,7.0,50.0,2.4,0.0,0.0,12.7,5.5,19.5
2010-04-20,276.34,12.4,20.0,0.0,0.0,0.0,14.9,4.8,22.0
2010-04-21,276.33,11.8,30.0,1.4,0.0,0.0,15.1,8.8,22.5
2010-04-22,276.32,0.0,90.0,3.4,0.0,0.0,8.0,7.4,15.2
2010-04-23,276.3,4.7,87.0,0.0,0.0,0.0,13.4,5.6,18.0
2010-04-24,276.29,4.7,63.0,0.0,0.0,0.0,13.9,10.4,19.5
2010-04-25,276.28,8.2,37.0,0.0,0.0,0.0,15.2,9.3,21.0
2010-04-26,276.27,10.7,43.0,0.0,0.0,0.0,16.8,8.4,24.6
2010-04-27,276.25,4.5,90.0,9.3,0.0,0.0,15.9,11.6,19.8
2010-04-28,276.24,12.7,20.0,0.0,0.0,0.0,15.8,7.9,21.5
2010-04-29,276.23,13.0,10.0,0.0,0.0,0.0,16.6,7.4,24.6
2010-04-30,276.24,12.2,23.0,0.0,0.0,0.0,18.1,10.7,24.6
2010-05-01,276.23,11.6,47.0,0.0,0.0,0.0,18.0,11.9,23.2
2010-05-02,276.22,0.0,97.0,0.0,0.0,0.0,14.4,13.1,17.9
2010-05-03,276.21,0.7,80.0,5.4,0.0,0.0,14.1,12.1,18.2
2010-05-04,276.21,0.0,93.0,10.8,0.0,0.0,14.0,11.8,15.6
2010-05-05,276.24,0.0,100.0,8.4,0.0,0.0,14.5,13.3,16.2
2010-05-06,276.29,5.9,73.0,14.8,0.0,0.0,12.1,10.9,17.2
2010-05-07,276.34,5.9,67.0,2.6,0.0,0.0,11.7,8.0,16.9
2010-05-08,276.39,0.2,77.0,0.1,0.0,0.0,11.2,7.4,13.5
2010-05-09,276.42,7.8,77.0,3.7,0.0,0.0,14.2,9.4,19.5
2010-05-10,276.43,0.9,93.0,0.7,0.0,0.0,13.5,11.8,15.9
2010-05-11,276.43,1.9,77.0,0.7,0.0,0.0,14.7,10.7,18.7
2010-05-12,276.42,4.0,83.0,3.7,0.0,0.0,16.2,12.9,20.6
2010-05-13,276.42,1.0,80.0,6.1,0.0,0.0,13.5,12.2,17.6
2010-05-14,276.42,8.9,43.0,6.8,0.0,0.0,15.0,11.0,20.5
2010-05-15,276.43,0.0,100.0,2.6,0.0,0.0,11.1,10.0,14.2
2010-05-16,276.44,3.5,87.0,5.2,0.0,0.0,13.9,8.8,19.1
2010-05-17,276.45,6.0,63.0,0.0,0.0,0.0,16.2,11.4,20.0
2010-05-18,276.45,11.4,40.0,0.0,0.0,0.0,15.9,8.8,21.3
2010-05-19,276.43,11.7,53.0,0.0,0.0,0.0,14.0,4.9,18.8
2010-05-20,276.41,4.4,87.0,0.0,0.0,0.0,14.6,11.0,19.2
2010-05-21,276.39,0.5,73.0,0.0,0.0,0.0,13.7,10.7,17.5
2010-05-22,276.37,10.3,63.0,1.0,0.0,0.0,16.0,11.0,23.4
2010-05-23,276.35,10.0,57.0,0.2,0.0,0.0,17.4,11.0,23.5
2010-05-24,276.33,13.4,33.0,1.2,0.0,0.0,20.2,11.5,26.1
2010-05-25,276.31,13.8,20.0,0.0,0.0,0.0,20.5,13.6,26.8
2010-05-26,276.29,12.9,43.0,0.0,0.0,0.0,20.1,15.9,24.8
2010-05-27,276.27,13.4,33.0,0.0,0.0,0.0,19.8,13.1,25.8
2010-05-28,276.25,10.0,53.0,0.0,0.0,0.0,18.8,12.1,24.3
2010-05-29,276.23,4.8,63.0,0.0,0.0,0.0,17.0,13.1,24.0
2010-05-30,276.21,1.5,87.0,9.5,0.0,0.0,15.6,14.5,18.9
2010-05-31,276.21,4.8,57.0,18.5,0.0,0.0,11.8,10.2,15.7
2010-06-01,276.22,8.3,63.0,9.8,0.0,0.0,17.0,7.9,21.5
2010-06-02,276.23,0.1,97.0,0.0,0.0,0.0,13.8,10.5,16.8
2010-06-03,276.21,3.0,93.0,4.8,0.0,0.0,15.1,11.8,18.9
2010-06-04,276.2,3.5,70.0,4.5,0.0,0.0,17.3,13.0,21.6
2010-06-05,276.18,11.6,47.0,0.1,0.0,0.0,18.9,11.7,25.1
2010-06-06,276.17,14.8,7.0,0.0,0.0,0.0,21.8,12.0,28.5
2010-06-07,276.15,13.9,17.0,0.0,0.0,0.0,23.0,14.5,29.2
2010-06-08,276.14,14.7,20.0,0.0,0.0,0.0,23.2,15.3,28.8
2010-06-09,276.12,14.3,13.0,0.0,0.0,0.0,23.5,16.7,29.1
2010-06-10,276.1,12.7,47.0,0.0,0.0,0.0,23.8,16.7,29.9
2010-06-11,276.09,13.3,40.0,0.0,0.0,0.0,24.7,16.4,31.1
2010-06-12,276.07,13.4,7.0,0.0,0.0,0.0,25.5,17.1,31.8
2010-06-13,276.06,11.2,63.0,0.0,0.0,0.0,24.9,17.7,30.6
2010-06-14,276.05,12.6,27.0,0.0,0.0,0.0,23.0,19.0,27.3
2010-06-15,276.03,4.5,93.0,0.0,0.0,0.0,20.6,16.6,25.5
2010-06-16,276.03,0.9,73.0,13.4,0.0,0.0,19.0,17.5,21.6
2010-06-17,276.03,5.0,67.0,11.3,0.0,0.0,20.1,17.6,25.0
2010-06-18,276.03,8.0,67.0,20.6,0.0,0.0,19.4,16.6,25.0
2010-06-19,276.03,4.1,93.0,3.6,0.0,0.0,16.5,14.1,22.3
2010-06-20,276.06,0.0,100.0,34.6,0.0,0.0,13.1,12.7,15.7
2010-06-21,276.14,0.0,90.0,20.5,0.0,0.0,14.8,12.4,18.0
2010-06-22,276.2,8.8,73.0,0.5,0.0,0.0,17.7,11.9,22.5
2010-06-23,276.23,11.0,50.0,0.0,0.0,0.0,19.3,14.4,24.5
2010-06-24,276.24,13.9,27.0,0.0,0.0,0.0,18.9,11.2,23.7
2010-06-25,276.23,13.7,27.0,0.0,0.0,0.0,20.9,12.4,27.0
2010-06-26,276.22,10.1,57.0,0.0,0.0,0.0,21.3,16.6,27.0
2010-06-27,276.2,13.0,27.0,0.0,0.0,0.0,22.1,14.6,28.1
2010-06-28,276.18,14.6,10.0,0.0,0.0,0.0,22.3,14.3,28.2
2010-06-29,276.16,14.7,10.0,0.0,0.0,0.0,23.7,15.4,29.8
2010-06-30,276.14,11.4,47.0,0.0,0.0,0.0,23.1,17.1,30.8
2010-07-01,276.12,9.3,53.0,1.6,0.0,0.0,23.3,17.2,30.0
2010-07-02,276.1,10.8,47.0,0.0,0.0,0.0,24.3,17.6,31.2
2010-07-03,276.08,10.2,30.0,0.0,0.0,0.0,25.2,18.0,32.0
2010-07-04,276.07,10.2,67.0,0.0,0.0,0.0,21.2,18.6,30.0
2010-07-05,276.05,6.9,60.0,6.9,0.0,0.0,23.8,18.7,28.3
2010-07-06,276.03,6.5,70.0,0.0,0.0,0.0,18.8,17.4,27.2
2010-07-07,276.02,9.4,37.0,17.7,0.0,0.0,19.6,15.8,24.6
2010-07-08,276.01,14.7,10.0,0.0,0.0,0.0,21.4,12.5,27.2
2010-07-09,276.0,14.6,7.0,0.0,0.0,0.0,23.7,14.7,29.6
2010-07-10,275.99,14.6,3.0,0.0,0.0,0.0,25.2,16.7,31.0
2010-07-11,275.97,13.5,13.0,0.0,0.0,0.0,26.1,17.2,32.1
2010-07-12,275.96,11.6,33.0,0.0,0.0,0.0,26.5,19.1,33.1
2010-07-13,275.94,11.1,33.0,0.0,0.0,0.0,26.9,19.8,33.0
2010-07-14,275.93,13.0,27.0,0.0,0.0,0.0,27.5,21.2,34.2
2010-07-15,275.91,13.7,20.0,0.0,0.0,0.0,29.0,21.6,35.9
2010-07-16,275.9,13.0,27.0,0.0,0.0,0.0,28.8,21.7,34.0
2010-07-17,275.88,10.9,27.0,0.0,0.0,0.0,27.0,22.3,34.3
2010-07-18,275.87,1.4,67.0,6.3,0.0,0.0,22.1,20.0,24.8
2010-07-19,275.86,11.6,50.0,1.1,0.0,0.0,22.4,17.9,27.1
2010-07-20,275.85,4.8,57.0,0.0,0.0,0.0,23.0,20.4,26.8
2010-07-21,275.84,13.8,13.0,0.0,0.0,0.0,25.9,17.0,33.0
2010-07-22,275.83,14.1,13.0,0.0,0.0,0.0,27.2,18.9,33.5
2010-07-23,275.82,11.9,33.0,0.0,0.0,0.0,25.1,21.0,34.3
2010-07-24,275.81,0.0,93.0,1.3,0.0,0.0,17.0,15.9,21.6
2010-07-25,275.81,8.8,40.0,15.3,0.0,0.0,18.4,13.3,24.6
2010-07-26,275.81,10.7,43.0,0.0,0.0,0.0,18.9,11.9,25.0
2010-07-27,275.8,9.4,33.0,0.0,0.0,0.0,18.2,13.5,26.0
2010-07-28,275.79,9.7,63.0,2.8,0.0,0.0,20.8,12.8,27.7
2010-07-29,275.78,2.2,80.0,0.0,0.0,0.0,16.0,14.6,21.4
2010-07-30,275.82,0.0,100.0,53.3,0.0,0.0,15.8,13.1,17.9
2010-07-31,275.85,7.1,50.0,5.4,0.0,0.0,19.4,14.6,24.3
2010-08-01,275.87,11.5,40.0,0.0,0.0,0.0,22.0,14.0,29.7
2010-08-02,275.88,13.0,17.0,0.0,0.0,0.0,24.1,15.2,31.1
2010-08-03,275.87,8.3,77.0,0.0,0.0,0.0,20.2,17.0,30.6
2010-08-04,275.86,7.9,53.0,14.6,0.0,0.0,20.4,16.6,25.1
2010-08-05,275.84,2.0,90.0,0.0,0.0,0.0,17.7,13.7,23.1
2010-08-06,275.84,2.5,80.0,12.2,0.0,0.0,16.5,14.8,22.0
2010-08-07,275.86,6.7,83.0,29.1,0.0,0.0,19.4,13.2,25.5
2010-08-08,275.87,9.9,53.0,0.0,0.0,0.0,20.9,14.8,27.3
2010-08-09,275.88,10.0,37.0,0.0,0.0,0.0,21.7,16.3,25.8
2010-08-10,275.87,10.9,37.0,0.0,0.0,0.0,23.1,18.2,28.0
2010-08-11,275.86,12.1,30.0,0.0,0.0,0.0,23.3,17.1,29.0
2010-08-12,275.85,11.8,40.0,0.0,0.0,0.0,23.3,15.8,28.5
2010-08-13,275.84,0.0,80.0,3.4,0.0,0.0,18.0,17.5,23.4
2010-08-14,275.85,3.0,87.0,26.7,0.0,0.0,19.5,15.5,24.6
2010-08-15,275.89,10.8,30.0,24.0,0.0,0.0,20.9,18.2,26.6
2010-08-16,275.94,5.8,47.0,0.0,0.0,0.0,19.2,14.8,24.5
2010-08-17,275.97,10.2,53.0,2.2,0.0,0.0,19.4,12.3,25.2
2010-08-18,275.98,7.1,77.0,0.0,0.0,0.0,20.4,16.4,24.2
2010-08-19,275.98,6.7,63.0,0.0,0.0,0.0,21.8,17.7,27.0
2010-08-20,275.97,7.5,47.0,0.0,0.0,0.0,22.2,16.6,27.0
2010-08-21,275.96,10.3,43.0,0.0,0.0,0.0,22.8,18.1,28.9
2010-08-22,275.94,12.7,20.0,0.0,0.0,0.0,23.0,17.0,28.7
2010-08-23,275.93,11.1,23.0,0.0,0.0,0.0,23.9,16.1,30.8
2010-08-24,275.91,7.7,40.0,0.0,0.0,0.0,24.3,19.0,29.1
2010-08-25,275.9,0.0,100.0,19.4,0.0,0.0,18.4,18.2,23.8
2010-08-26,275.89,11.4,33.0,5.6,0.0,0.0,22.7,16.1,28.9
2010-08-27,275.88,9.1,57.0,0.0,0.0,0.0,24.0,17.8,29.1
2010-08-28,275.87,0.4,93.0,9.8,0.0,0.0,17.0,15.1,24.1
2010-08-29,275.88,10.0,50.0,18.4,0.0,0.0,15.1,11.3,20.7
2010-08-30,275.92,1.8,67.0,0.0,0.0,0.0,10.2,9.1,14.2
2010-08-31,275.93,5.4,93.0,10.4,0.0,0.0,14.5,7.4,20.3
2010-09-01,275.93,10.2,33.0,0.0,0.0,0.0,14.7,8.0,21.6
2010-09-02,275.93,10.7,43.0,0.0,0.0,0.0,15.7,7.2,22.6
2010-09-03,275.92,4.4,63.0,0.0,0.0,0.0,15.8,9.7,20.1
2010-09-04,275.9,4.2,60.0,0.0,0.0,0.0,16.0,12.6,21.6
2010-09-05,275.9,8.3,80.0,14.3,0.0,0.0,15.4,12.2,19.8
2010-09-06,275.89,0.0,83.0,4.9,0.0,0.0,12.0,11.0,14.8
2010-09-07,275.88,0.0,100.0,3.6,0.0,0.0,11.7,10.4,12.5
2010-09-08,275.88,0.1,100.0,11.5,0.0,0.0,14.7,11.7,16.6
2010-09-09,275.97,6.5,93.0,50.7,0.0,0.0,16.6,15.1,22.0
2010-09-10,276.07,3.5,93.0,12.3,0.0,0.0,15.9,14.0,20.1
2010-09-11,276.14,8.5,33.0,0.0,0.0,0.0,16.5,12.0,22.9
2010-09-12,276.16,8.7,47.0,0.0,0.0,0.0,16.0,11.1,22.3
2010-09-13,276.17,4.6,97.0,0.0,0.0,0.0,16.2,11.6,22.2
2010-09-14,276.16,8.1,73.0,3.0,0.0,0.0,16.8,12.5,22.5
2010-09-15,276.14,9.5,67.0,0.0,0.0,0.0,18.9,12.4,25.1
2010-09-16,276.13,1.6,93.0,0.0,0.0,0.0,17.4,14.4,20.5
2010-09-17,276.17,0.0,100.0,43.9,0.0,0.0,15.3,13.8,17.1
2010-09-18,276.61,0.0,100.0,139.6,0.0,0.0,11.3,11.0,13.8
2010-09-19,277.39,3.2,77.0,87.0,0.0,0.0,12.5,10.6,16.8
2010-09-20,277.89,7.9,40.0,0.9,0.0,0.0,12.7,9.4,19.0
2010-09-21,278.08,7.2,37.0,0.0,0.0,0.0,13.6,8.3,21.1
2010-09-22,278.16,7.5,37.0,0.0,0.0,0.0,14.1,9.4,21.6
2010-09-23,278.19,7.4,40.0,0.0,0.0,0.0,14.7,9.3,21.3
2010-09-24,278.19,4.9,80.0,0.0,0.0,0.0,15.9,11.0,21.3
2010-09-25,278.18,0.0,100.0,9.1,0.0,0.0,14.3,14.0,16.0
2010-09-26,278.19,0.2,87.0,32.4,0.0,0.0,13.7,13.0,15.3
2010-09-27,278.19,0.0,100.0,5.6,0.0,0.0,12.7,11.8,14.1
2010-09-28,278.18,2.8,77.0,6.3,0.0,0.0,13.7,11.2,17.2
2010-09-29,278.15,8.3,63.0,0.2,0.0,0.0,13.6,10.7,18.7
2010-09-30,278.11,0.4,93.0,0.0,0.0,0.0,12.3,9.1,14.7
2010-10-01,278.07,0.0,97.0,0.1,0.0,0.0,12.9,10.7,14.5
2010-10-02,278.01,6.5,67.0,0.0,0.0,0.0,13.8,11.3,18.3
2010-10-03,277.96,1.9,90.0,0.0,0.0,0.0,14.1,10.9,17.3
2010-10-04,277.9,1.1,83.0,0.0,0.0,0.0,14.9,12.0,17.2
2010-10-05,277.84,0.0,100.0,9.1,0.0,0.0,16.2,14.1,17.9
2010-10-06,277.8,0.0,100.0,21.8,0.0,0.0,12.8,12.0,16.2
2010-10-07,277.76,1.0,83.0,1.0,0.0,0.0,12.2,11.2,15.1
2010-10-08,277.73,5.6,70.0,0.0,0.0,0.0,10.0,7.3,15.9
2010-10-09,277.68,7.7,57.0,0.0,0.0,0.0,8.4,3.7,14.8
2010-10-10,277.64,5.6,40.0,0.0,0.0,0.0,7.7,4.3,14.3
2010-10-11,277.6,6.7,37.0,0.0,0.0,0.0,8.4,3.4,15.0
2010-10-12,277.56,4.5,53.0,0.0,0.0,0.0,8.5,4.0,14.9
2010-10-13,277.51,0.0,97.0,0.0,0.0,0.0,10.7,5.9,12.8
2010-10-14,277.47,0.0,80.0,0.0,0.0,0.0,10.9,9.4,14.2
2010-10-15,277.43,1.6,80.0,0.0,0.0,0.0,8.4,3.3,13.2
2010-10-16,277.4,0.4,97.0,0.0,0.0,0.0,9.9,7.9,12.2
2010-10-17,277.36,0.0,100.0,8.3,0.0,0.0,7.1,6.5,9.7
2010-10-18,277.34,0.0,100.0,12.3,0.0,0.0,8.2,6.5,10.3
2010-10-19,277.31,0.0,100.0,0.4,0.0,0.0,8.3,7.6,9.7
2010-10-20,277.28,2.7,73.0,1.0,0.0,0.0,7.3,6.0,11.1
2010-10-21,277.23,7.7,40.0,0.5,0.0,0.0,6.6,3.5,12.8
2010-10-22,277.18,5.9,57.0,0.0,0.0,0.0,9.2,0.5,15.1
2010-10-23,277.15,3.7,57.0,0.0,0.0,0.0,10.8,4.8,15.3
2010-10-24,277.11,1.2,77.0,1.5,0.0,0.0,11.5,8.6,15.7
2010-10-25,277.08,0.0,100.0,10.9,0.0,0.0,8.0,6.2,11.5
2010-10-26,277.09,0.5,63.0,36.3,0.0,0.0,4.1,2.6,6.9
2010-10-27,277.12,8.5,20.0,2.2,0.0,0.0,3.9,-0.4,9.9
2010-10-28,277.15,7.5,30.0,0.0,0.0,0.0,4.2,-1.6,10.2
2010-10-29,277.15,8.6,3.0,0.0,0.0,0.0,5.3,-0.7,14.0
2010-10-30,277.14,2.6,40.0,0.0,0.0,0.0,9.5,-0.3,14.3
2010-10-31,277.12,0.0,100.0,0.0,0.0,0.0,10.4,9.3,12.5
2010-11-01,277.1,0.0,87.0,0.5,0.0,0.0,12.2,9.9,13.9
2010-11-02,277.09,0.0,100.0,8.7,0.0,0.0,12.5,11.2,15.0
2010-11-03,277.09,0.0,90.0,1.0,0.0,0.0,11.1,10.4,12.5
2010-11-04,277.08,4.5,53.0,0.4,0.0,0.0,9.7,8.4,14.0
2010-11-05,277.06,6.2,47.0,0.0,0.0,0.0,11.3,4.5,16.2
2010-11-06,277.05,0.0,97.0,0.0,0.0,0.0,11.5,8.1,13.1
2010-11-07,277.03,0.1,97.0,1.9,0.0,0.0,11.1,9.8,12.2
2010-11-08,277.02,0.0,80.0,7.1,0.0,0.0,9.9,9.2,11.6
2010-11-09,277.05,0.0,80.0,15.9,0.0,0.0,7.0,6.4,9.2
2010-11-10,277.11,0.5,93.0,10.9,0.0,0.0,8.6,5.0,10.6
2010-11-11,277.15,4.0,60.0,9.2,0.0,0.0,8.2,5.6,12.1
2010-11-12,277.18,0.0,70.0,0.2,0.0,0.0,11.3,5.6,12.1
2010-11-13,277.19,0.0,90.0,0.0,0.0,0.0,12.8,9.5,14.0
2010-11-14,277.19,2.1,50.0,0.0,0.0,0.0,13.9,12.7,15.5
2010-11-15,277.18,0.3,83.0,0.0,0.0,0.0,14.8,12.8,16.0
2010-11-16,277.17,0.0,97.0,0.0,0.0,0.0,11.5,9.5,14.6
