date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-01,224.0,31380.0,0.0,0.0,3.671250000000001,2.64,4.64,0.87,0.57,1.0,3.671250000000001,2.64,4.64,1.0,1.0,1.0,991.77125,990.11,994.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02,222.0,31440.0,0.1722,0.0,0.755416666666667,-2.35,2.97,0.9020833333333332,0.57,1.0,-0.6824999999999998,-8.71,2.97,0.9075,0.6,1.0,1004.4425,996.6,1013.41,0.06833333333333333,0.0,0.82,0.008749999999999999,0.0,0.19
2010-01-03,220.0,31440.0,0.0,0.0,-3.275416666666666,-7.39,1.07,0.28681818181818186,0.0,1.0,-9.657499999999995,-12.42,-6.81,0.6362500000000001,0.37,0.83,1019.46125,1015.52,1021.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,217.0,31500.0,0.0,12.34,-6.651250000000001,-10.68,-4.11,0.6104545454545455,0.0,1.0,-7.490000000000001,-11.22,-4.35,0.9395833333333332,0.79,1.0,1018.70625,1015.09,1021.22,0.2733333333333334,0.0,0.82,0.03833333333333333,0.0,0.18
2010-01-05,216.0,31560.0,0.0,34.61,-4.4229166666666675,-5.17,-3.44,0.9916666666666668,0.95,1.0,-4.4420833333333345,-5.17,-3.45,0.99875,0.97,1.0,1009.69125,1004.2,1013.8,0.5125000000000001,0.0,0.82,0.10708333333333332,0.0,0.31
2010-01-06,215.0,31680.0,0.0,40.63000000000001,-4.0758333333333345,-5.42,-2.4,0.96375,0.8,1.0,-4.091666666666668,-5.42,-2.72,0.9991666666666666,0.98,1.0,1002.1650000000002,1000.49,1004.81,0.4441666666666668,0.0,0.82,0.1225,0.0,0.48
2010-01-07,214.0,31800.0,0.0,31.680000000000003,-2.9079166666666665,-3.9,-1.19,0.9958333333333332,0.95,1.0,-2.9079166666666665,-3.9,-1.19,1.0,1.0,1.0,1010.72375,1005.59,1015.72,0.2733333333333334,0.0,0.82,0.105,0.0,0.68
2010-01-08,214.0,31860.0,0.0,227.6,-3.04625,-3.25,-2.4,0.9479166666666664,0.8,1.0,-3.04625,-3.25,-2.4,1.0,1.0,1.0,1009.9625,1005.01,1015.19,0.7858333333333335,0.0,0.82,0.7745833333333335,0.0,2.03
2010-01-09,235.0,31920.0,0.0,77.22,-2.241666666666666,-3.19,-1.15,0.9958333333333332,0.95,1.0,-2.241666666666666,-3.19,-1.15,1.0,1.0,1.0,1003.60625,1002.69,1004.97,0.30750000000000005,0.0,0.82,0.27041666666666664,0.0,1.47
2010-01-10,260.0,32040.0,0.0,0.0,-1.5545833333333332,-2.33,0.22,0.8891666666666667,0.44,1.0,-1.5545833333333332,-2.33,0.22,1.0,1.0,1.0,1007.88125,1004.5,1012.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,235.0,32100.0,0.0,0.0,-2.0224999999999995,-2.73,-1.42,0.9895833333333331,0.95,1.0,-2.0224999999999995,-2.73,-1.42,1.0,1.0,1.0,1014.75375,1012.91,1016.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,231.0,32160.0,0.0,17.41,-2.731666666666667,-3.37,-1.72,1.0,1.0,1.0,-2.7458333333333336,-3.37,-2.0,0.9991666666666666,0.98,1.0,1017.48625,1015.99,1019.36,0.205,0.0,0.82,0.05958333333333333,0.0,0.52
2010-01-13,226.0,32340.0,0.0,0.0,-3.2845833333333334,-3.73,-3.0,0.9895833333333331,0.95,1.0,-3.3091666666666666,-3.73,-3.0,0.9983333333333332,0.98,1.0,1013.7575,1012.79,1014.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14,223.0,32400.0,0.0,0.0,-3.372499999999999,-3.85,-2.35,0.9858333333333332,0.86,1.0,-3.45875,-3.85,-2.83,0.9933333333333332,0.94,1.0,1015.2275,1014.02,1017.03,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,220.0,32520.0,0.0,0.0,-2.8008333333333333,-3.51,-1.4,0.9904166666666666,0.92,1.0,-2.9858333333333325,-3.94,-1.98,0.9866666666666668,0.95,1.0,1022.9375,1016.99,1028.63,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16,218.0,32700.0,0.0,0.0,-3.503333333333334,-6.89,-0.93,0.7633333333333333,0.25,1.0,-4.520416666666667,-6.89,-2.67,0.93,0.73,1.0,1028.9075,1026.69,1030.69,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17,217.0,32760.0,0.0,5.13,-5.41375,-7.64,-3.25,0.8424999999999999,0.43,1.0,-5.440416666666667,-7.64,-3.25,0.9979166666666668,0.98,1.0,1023.6225,1021.62,1025.22,0.13666666666666666,0.0,0.82,0.016666666666666666,0.0,0.11
2010-01-18,215.0,32880.0,0.0,0.0,-4.153333333333333,-7.18,-0.54,0.7683333333333332,0.54,1.0,-4.469166666666667,-7.18,-1.54,0.9779166666666668,0.84,1.0,1025.7775,1024.52,1027.34,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,214.0,33060.0,0.0,0.0,-3.505833333333333,-5.34,0.6,0.6970833333333335,0.21,1.0,-4.11375,-5.34,-1.89,0.9591666666666666,0.76,1.0,1024.37875,1021.62,1026.18,0.0,0.0,0.0,0.0,0.0,0.0
