date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-26,140.0,33960.0,0.0,0.0,-9.742083333333332,-11.39,-7.46,0.8741666666666666,0.75,1.0,-9.761666666666663,-11.39,-7.93,0.9983333333333334,0.96,1.0,1033.03375,1031.51,1034.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-27,139.0,34080.0,0.0,2.94,-12.445833333333333,-19.33,-3.35,0.3910000000000001,0.0,0.75,-13.361666666666666,-19.33,-7.23,0.9395833333333332,0.62,1.0,1028.77125,1023.08,1034.41,0.04750000000000001,0.0,0.38,0.012083333333333337,0.0,0.15
2010-01-28,139.0,34260.0,0.0,0.0,-12.11,-18.05,-3.03,0.6042105263157895,0.0,0.94,-12.78375,-18.05,-6.96,0.9541666666666668,0.72,1.0,1009.1975,1005.22,1019.15,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,139.0,34380.0,0.0,0.0,-10.8325,-18.36,-5.75,0.7158333333333333,0.0,1.0,-11.02875,-18.36,-5.81,0.9854166666666668,0.87,1.0,1000.56875,994.81,1004.56,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-30,140.0,34560.0,0.0,14.31,-4.947916666666665,-7.76,-3.03,0.9995833333333334,0.99,1.0,-4.947916666666665,-7.76,-3.03,1.0,1.0,1.0,992.80375,990.39,996.6,0.022500000000000003,0.0,0.54,0.044583333333333336,0.0,1.07
2010-01-31,139.0,34680.0,0.0,0.0,-6.243750000000001,-10.14,-2.23,0.8283333333333335,0.44,1.0,-6.243750000000001,-10.14,-2.23,1.0,1.0,1.0,1002.53,997.72,1008.38,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,139.0,34920.0,0.0,0.0,-10.6875,-17.36,-4.4,0.47458333333333313,0.0,1.0,-10.86208333333333,-17.36,-5.35,0.9875,0.84,1.0,1013.72,1009.1,1018.1,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,139.0,35040.0,0.0,0.0,-12.165416666666664,-21.35,-0.26,0.37000000000000016,0.0,0.95,-12.922083333333331,-21.35,-3.99,0.95,0.7,1.0,1020.38,1018.5,1021.92,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-03,138.0,35220.0,0.0,0.0,-8.435416666666667,-18.36,-0.21,0.48249999999999993,0.0,0.75,-9.180416666666664,-18.36,-2.0,0.9479166666666666,0.77,1.0,1018.61,1016.05,1021.17,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-04,137.0,35340.0,0.0,0.0,-3.1925000000000003,-9.15,1.0,0.6895833333333332,0.44,1.0,-3.5500000000000003,-9.15,-0.4,0.975,0.9,1.0,1022.8475,1021.71,1024.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-05,139.0,35580.0,0.399,0.0,-2.5349999999999997,-4.14,-0.07,0.9458333333333332,0.75,1.0,-2.5349999999999997,-4.14,-0.07,1.0,1.0,1.0,1017.28625,1012.47,1021.27,0.1425,0.0,0.38,0.04375,0.0,0.31
2010-02-06,147.0,35700.0,1.6606,0.54,-3.417083333333333,-4.69,-1.57,0.96125,0.75,1.0,-3.417083333333333,-4.69,-1.57,1.0,1.0,1.0,1009.33625,1007.4,1011.04,0.1425,0.0,0.38,0.18374999999999997,0.0,1.07
2010-02-07,144.0,35880.0,0.0,2.12,-5.7195833333333335,-8.35,-3.36,0.8475,0.6,1.0,-5.7195833333333335,-8.35,-3.36,1.0,1.0,1.0,1014.2225,1011.29,1017.45,0.04750000000000001,0.0,0.38,0.006666666666666667,0.0,0.08
2010-02-08,142.0,36060.0,0.0,0.0,-7.980833333333333,-9.42,-5.66,0.8424999999999999,0.38,1.0,-8.01375,-9.42,-6.2,0.9975,0.96,1.0,1013.865,1010.76,1016.65,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,140.0,36240.0,0.0,0.0,-8.325416666666666,-9.42,-6.35,0.9716666666666668,0.76,1.0,-8.334583333333333,-9.42,-6.57,0.9991666666666666,0.98,1.0,1008.78375,1006.9,1010.1,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-10,140.0,36420.0,0.0,0.0,-7.298750000000002,-8.34,-5.87,0.9833333333333334,0.75,1.0,-7.298750000000002,-8.34,-5.87,1.0,1.0,1.0,1002.16875,998.56,1006.3,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-11,140.0,36600.0,0.0,0.0,-5.742083333333333,-6.93,-4.34,0.9791666666666666,0.75,1.0,-5.742083333333333,-6.93,-4.34,1.0,1.0,1.0,999.3325,996.9,1003.64,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-12,139.0,36780.0,0.0,0.0,-5.4579166666666685,-6.38,-3.68,0.965,0.71,1.0,-5.4579166666666685,-6.38,-3.68,1.0,1.0,1.0,1006.57875,1004.45,1008.46,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-13,139.0,36960.0,0.0,0.0,-4.607500000000001,-7.86,0.69,0.6124999999999999,0.0,1.0,-4.86,-7.86,-0.14,0.9825,0.8,1.0,1009.60875,1007.21,1013.26,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-14,139.0,37140.0,0.0,0.0,-5.857916666666667,-7.56,-4.05,0.9004166666666666,0.37,1.0,-5.857916666666667,-7.56,-4.05,1.0,1.0,1.0,1012.16,1010.0,1013.36,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,138.0,37320.0,0.0,0.0,-5.550000000000001,-6.97,-3.04,0.8945833333333333,0.49,1.0,-5.605416666666667,-6.97,-3.11,0.9958333333333336,0.92,1.0,1010.0875,1008.01,1011.21,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,138.0,37500.0,0.0,0.0,-4.399583333333334,-8.59,2.2,0.6474999999999999,0.19,1.0,-4.777083333333334,-8.59,-0.19,0.9741666666666666,0.84,1.0,1008.84125,1006.56,1010.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,139.0,37680.0,0.0,0.0,-2.0879166666666675,-5.26,1.44,0.9308333333333332,0.75,1.0,-2.0879166666666675,-5.26,1.44,1.0,1.0,1.0,1003.7125,1001.5,1006.74,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-18,142.0,37860.0,0.8784,6.070000000000001,-1.0787499999999997,-3.01,2.38,0.9704166666666666,0.75,1.0,-1.0787499999999997,-3.01,2.38,1.0,1.0,1.0,1003.0875,1000.4,1007.82,0.2800000000000001,0.0,0.48,0.09874999999999996,0.0,0.42
2010-02-19,164.0,38100.0,25.3416,0.0,-1.2429166666666671,-2.45,1.5,0.9616666666666666,0.75,1.0,-1.2429166666666671,-2.45,1.5,1.0,1.0,1.0,999.18125,990.25,1007.86,0.41,0.0,1.0,1.3304166666666666,0.0,4.79
2010-02-20,186.0,38220.0,1.6972,0.0,-2.334166666666667,-4.14,0.52,0.9895833333333334,0.75,1.0,-2.334166666666667,-4.14,0.52,1.0,1.0,1.0,996.57625,991.21,1002.6,0.16666666666666663,0.0,0.48,0.1745833333333333,0.0,0.95
2010-02-21,167.0,38460.0,0.0,0.0,-2.9904166666666665,-6.0,3.31,0.5708333333333333,0.19,1.0,-3.064583333333333,-6.0,2.87,0.9945833333333334,0.94,1.0,1008.52875,1003.64,1011.59,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,160.0,38640.0,0.0,0.0,-1.74875,-3.89,0.91,0.84875,0.67,1.0,-1.74875,-3.89,0.91,1.0,1.0,1.0,1007.59875,1005.94,1009.86,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-23,157.0,38880.0,0.0,0.0,0.6304166666666666,-2.38,4.73,0.7791666666666668,0.44,1.0,0.5366666666666666,-2.38,3.98,0.99375,0.93,1.0,1003.2175,1001.36,1004.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-24,157.0,39000.0,0.0,0.0,-0.5487499999999997,-5.36,3.97,0.7062499999999999,0.25,1.0,-0.5554166666666664,-5.36,3.81,0.9995833333333334,0.99,1.0,1005.3875,1004.56,1007.26,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-25,156.0,39240.0,0.0,0.0,0.6562499999999999,-5.81,8.14,0.5058333333333332,0.19,0.75,-0.1833333333333333,-5.81,3.98,0.94875,0.71,1.0,1007.7175,1006.46,1009.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,167.0,39420.0,0.7866,0.0,0.66,-0.58,2.15,0.9291666666666668,0.44,1.0,0.6354166666666666,-0.58,2.15,0.9983333333333334,0.96,1.0,1001.91375,997.99,1007.15,0.04750000000000001,0.0,0.38,0.08625000000000001,0.0,1.05
2010-02-27,167.0,39600.0,0.0,0.0,0.47625000000000006,-4.14,10.53,0.57,0.12,1.0,-1.2437499999999997,-4.14,2.41,0.9041666666666668,0.53,1.0,1010.40875,1005.36,1013.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-28,161.0,39780.0,0.0,0.0,2.30375,-2.24,6.0,0.8522727272727273,0.44,1.0,1.3766666666666667,-2.24,3.33,0.9404166666666666,0.78,1.0,1006.755,1004.16,1011.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,162.0,39960.0,0.0,0.0,3.669166666666667,0.16,9.1,0.5533333333333333,0.19,1.0,2.6462499999999993,0.16,6.3,0.9379166666666668,0.71,1.0,1009.52625,1006.02,1012.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-02,159.0,40200.0,0.0,0.0,0.7354166666666669,-3.24,5.58,0.7120833333333335,0.16,1.0,0.21000000000000005,-3.24,3.37,0.9658333333333334,0.76,1.0,1019.43625,1014.63,1023.12,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-03,155.0,40380.0,0.0,0.0,-1.95625,-4.4,0.76,0.7712499999999999,0.19,1.0,-2.034583333333333,-4.4,-0.32,0.9941666666666668,0.92,1.0,1022.2875,1017.26,1025.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-04,154.0,40560.0,0.0,0.0,-2.4545833333333333,-3.35,-1.35,0.9145833333333334,0.75,1.0,-2.4545833333333333,-3.35,-1.35,1.0,1.0,1.0,1010.8524999999998,1008.4,1015.38,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-05,152.0,40800.0,0.0,0.0,-4.155833333333333,-7.49,-1.35,0.6308333333333332,0.13,1.0,-4.475833333333333,-7.49,-2.22,0.9779166666666668,0.88,1.0,1016.49875,1013.72,1019.64,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-06,150.0,40920.0,0.0,0.0,-6.43625,-11.14,-1.21,0.48958333333333326,0.05,1.0,-7.555833333333335,-11.14,-4.55,0.9258333333333334,0.72,1.0,1018.26,1015.7,1020.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-07,149.0,41160.0,0.0,0.0,-6.214166666666666,-9.3,-1.96,0.48375,0.09,0.8,-8.299583333333334,-10.59,-5.48,0.8620833333333332,0.59,1.0,1025.2725,1021.71,1027.69,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,147.0,41340.0,0.0,0.0,-7.3175,-12.51,-1.12,0.30249999999999994,0.0,0.85,-11.401250000000005,-13.51,-8.74,0.7516666666666666,0.5,1.0,1022.0125,1018.19,1027.15,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,146.0,41520.0,0.0,0.0,-6.055000000000001,-8.66,-3.04,0.8970833333333333,0.44,1.0,-8.43625,-10.7,-5.66,0.8358333333333334,0.66,0.96,1018.8075,1015.52,1022.38,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-10,146.0,41760.0,0.0,0.0,-6.569999999999999,-7.85,-4.69,0.9895833333333334,0.75,1.0,-7.6370833333333294,-10.72,-6.35,0.9304166666666666,0.63,1.0,1019.44625,1016.65,1021.41,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-11,145.0,41940.0,0.0,0.0,-5.519166666666666,-8.45,-2.45,0.8791666666666668,0.48,1.0,-5.62375,-8.45,-3.03,0.9925,0.9,1.0,1013.055,1011.56,1014.94,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-12,145.0,42180.0,0.0,0.0,-2.662083333333333,-6.32,3.45,0.6304166666666665,0.16,1.0,-3.797916666666667,-6.32,-0.36,0.9275,0.72,1.0,1015.4875,1013.2,1018.35,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-13,144.0,42360.0,0.0,0.0,-1.5641666666666667,-6.65,5.27,0.281904761904762,0.07,0.61,-4.285416666666667,-6.65,-0.35,0.8441666666666667,0.48,1.0,1019.715,1017.51,1021.53,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-14,144.0,42540.0,0.0,0.0,0.29083333333333344,-5.37,7.93,0.1717647058823529,0.0,0.51,-4.463333333333332,-6.35,-1.0,0.7333333333333334,0.44,1.0,1019.3625,1015.38,1022.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,143.0,42780.0,0.0,0.0,-0.36583333333333345,-5.63,6.43,0.5472727272727272,0.08,0.81,-5.083749999999999,-6.91,-2.99,0.7358333333333333,0.4,1.0,1019.76625,1018.01,1023.41,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,143.0,42960.0,0.0,0.0,0.5816666666666669,-4.86,7.82,0.5228571428571429,0.25,0.9,-3.5470833333333327,-5.0,-1.67,0.7770833333333332,0.42,1.0,1021.94,1019.49,1026.44,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-17,142.0,43140.0,0.0,0.0,0.5308333333333333,-4.4,7.29,0.5707142857142858,0.05,1.0,-1.6574999999999995,-4.4,2.27,0.8666666666666667,0.64,1.0,1030.01125,1027.9,1032.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-18,142.0,43320.0,0.0,0.0,2.7529166666666662,-2.18,10.16,0.5633333333333335,0.3,1.0,0.7374999999999998,-2.42,3.25,0.88,0.62,1.0,1029.80625,1027.78,1031.23,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-19,143.0,43500.0,0.0,0.0,4.299166666666669,-0.58,9.84,0.67125,0.19,0.8,1.5791666666666664,-0.58,3.65,0.8433333333333332,0.58,1.0,1028.0825,1026.47,1029.38,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-20,143.0,43680.0,0.0,0.0,3.929583333333333,-0.58,6.84,0.685,0.44,0.93,2.9445833333333336,-0.58,4.84,0.9358333333333334,0.81,1.0,1025.1,1023.65,1027.16,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-21,145.0,43920.0,0.0,0.0,5.064999999999999,3.57,6.72,0.8175000000000002,0.44,1.0,5.0579166666666655,3.57,6.72,0.9995833333333334,0.99,1.0,1022.71,1021.91,1023.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,147.0,44100.0,0.0,0.0,4.785416666666667,2.82,6.59,0.9383333333333334,0.44,1.0,4.785416666666667,2.82,6.59,1.0,1.0,1.0,1023.1425,1022.79,1023.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-23,147.0,44280.0,0.0,0.0,6.280000000000002,2.93,11.86,0.6858333333333332,0.4,1.0,5.68375,2.93,9.15,0.9629166666666666,0.78,1.0,1020.51,1017.88,1022.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-24,146.0,44520.0,0.0,0.0,6.5370833333333325,1.23,14.52,0.5016666666666667,0.15,0.8,5.0687500000000005,1.23,8.25,0.9154166666666668,0.65,1.0,1019.54375,1017.66,1021.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-25,145.0,44700.0,0.0,0.0,7.355833333333334,4.42,10.58,0.7675000000000002,0.42,1.0,6.919999999999999,4.42,8.93,0.9716666666666668,0.82,1.0,1018.43875,1016.69,1019.73,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-26,144.0,44880.0,0.0,0.0,6.472499999999999,5.16,7.5,0.80375,0.44,1.0,6.465833333333332,5.16,7.5,0.9995833333333332,0.99,1.0,1016.13125,1011.06,1018.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-27,153.0,45120.0,0.0,0.0,5.065833333333333,-0.26,12.39,0.6356521739130434,0.18,1.0,4.054166666666666,-0.26,6.21,0.9408333333333332,0.66,1.0,1010.3737500000002,1007.89,1011.79,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-28,149.0,45300.0,0.0,0.0,5.28608695652174,-1.01,12.82,0.333125,0.13,0.52,1.5073913043478258,-1.01,4.21,0.8,0.4,1.0,1012.825,1010.92,1014.86,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,147.0,45480.0,0.0,0.0,6.845,1.63,12.35,0.644375,0.24,0.75,3.1179166666666664,1.58,5.05,0.7899999999999999,0.52,1.0,1013.8525,1011.12,1015.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,146.0,45720.0,0.0842,0.0,5.941250000000001,3.65,7.65,0.80875,0.44,1.0,5.860416666666667,3.65,7.54,0.9945833333333334,0.96,1.0,1007.2625,1001.92,1012.04,0.035833333333333335,0.0,0.48,0.007916666666666667,0.0,0.12
2010-03-31,157.0,45900.0,1.4402,0.0,2.4962499999999994,0.85,4.65,0.8495833333333334,0.75,1.0,2.4962499999999994,0.85,4.65,1.0,1.0,1.0,1005.6675,1002.97,1009.7,0.095,0.0,0.38,0.15791666666666665,0.0,1.52
2010-04-01,156.0,46080.0,0.5966000000000001,0.0,1.9641666666666664,-1.43,7.4,0.7133333333333334,0.24,1.0,1.7733333333333334,-1.43,7.4,0.9875,0.87,1.0,1013.51125,1011.92,1015.5,0.07916666666666666,0.0,0.38,0.06541666666666668,0.0,0.62
2010-04-02,156.0,46320.0,0.0532,0.0,0.4429166666666666,-1.86,3.65,0.8108333333333332,0.31,1.0,0.30375,-1.86,2.8,0.99,0.91,1.0,1018.56625,1016.25,1020.01,0.015833333333333335,0.0,0.38,0.005833333333333334,0.0,0.14
2010-04-03,152.0,46500.0,0.0,0.0,2.10125,-3.66,8.87,0.5577272727272727,0.09,1.0,0.5212499999999999,-3.66,6.45,0.9066666666666668,0.63,1.0,1020.4500000000002,1018.72,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04,150.0,46680.0,0.3078,0.0,5.112916666666668,1.41,9.65,0.8275,0.75,1.0,3.835,1.41,5.24,0.9229166666666668,0.68,1.0,1017.85875,1016.09,1019.78,0.04750000000000001,0.0,0.38,0.03375,0.0,0.45
2010-04-05,150.0,46800.0,0.7752000000000001,0.0,4.773333333333333,1.65,8.31,0.8758333333333334,0.7,1.0,1.252916666666666,-3.57,3.65,0.8066666666666666,0.52,1.0,1018.1975,1014.76,1023.82,0.12666666666666665,0.0,0.38,0.085,0.0,0.81
2010-04-06,148.0,47040.0,3.3857999999999997,0.0,5.2425,-4.14,14.42,0.26956521739130446,0.11,0.75,-1.837083333333333,-4.14,0.99,0.6554166666666666,0.3,1.0,1024.18,1020.82,1026.79,0.04750000000000001,0.0,0.38,0.37125,0.0,5.6
2010-04-07,147.0,47220.0,0.0,0.0,5.403333333333332,-2.06,15.37,0.08749999999999998,0.0,0.19,-0.2225000000000001,-2.8,2.0,0.7070833333333332,0.4,0.98,1023.06,1019.46,1025.93,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08,146.0,47400.0,0.0,0.0,6.352500000000002,-4.69,18.32,0.01875,0.0,0.13,0.5562499999999998,-4.69,3.94,0.7333333333333333,0.28,1.0,1023.25375,1020.14,1025.08,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09,145.0,47640.0,0.0,0.0,8.307916666666666,-2.47,19.19,0.3042105263157895,0.0,0.75,2.5754166666666665,-2.47,5.53,0.7283333333333334,0.36,1.0,1024.5,1021.78,1026.79,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10,144.0,47820.0,0.0,0.0,5.7375,2.6,8.09,0.8120833333333333,0.71,1.0,4.20125,2.39,7.49,0.9029166666666664,0.75,1.0,1022.23875,1019.3,1024.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11,144.0,48000.0,0.0,0.0,1.4025,-3.24,8.14,0.50125,0.16,1.0,-0.25125000000000003,-3.24,2.24,0.90125,0.63,1.0,1017.14,1014.99,1019.56,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12,143.0,48240.0,0.0,0.0,-0.19708333333333344,-2.17,1.6,0.9066666666666668,0.6,1.0,-0.2025000000000002,-2.17,1.6,0.9995833333333334,0.99,1.0,1014.40625,1013.71,1015.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13,143.0,48360.0,0.0,0.0,1.3220833333333333,-0.59,3.03,0.9766666666666668,0.75,1.0,1.3220833333333333,-0.59,3.03,1.0,1.0,1.0,1013.53375,1012.6,1014.39,0.0,0.0,0.0,0.0,0.0,0.0
