date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2011-03-16,230.0,42900.0,10.1283,0.0,8.852083333333335,7.9,9.79,0.9754166666666668,0.75,1.0,7.004166666666667,6.06,8.13,0.8816666666666667,0.86,0.91,1012.36375,1006.69,1017.67,0.5166666666666668,0.0,0.73,0.6008333333333333,0.0,1.78
2011-03-17,390.0,43080.0,6.060199999999999,0.0,10.184166666666666,8.37,12.75,0.87875,0.53,1.0,6.867916666666666,5.58,8.35,0.8033333333333332,0.67,0.91,1004.2114285714284,1000.79,1009.47,0.2729166666666666,0.0,0.73,0.3629166666666666,0.0,1.94
2011-03-18,394.0,43260.0,0.0,0.0,9.621666666666668,6.09,14.15,0.8116666666666666,0.19,1.0,5.928333333333335,3.61,8.64,0.7825000000000001,0.63,0.87,1013.90625,1010.07,1020.81,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-19,360.0,43500.0,0.0,0.0,7.333750000000001,3.76,11.41,0.7454166666666667,0.44,1.0,3.1783333333333332,-0.09,5.51,0.7558333333333334,0.63,0.88,1021.77625,1020.06,1025.96,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-20,313.0,43680.0,0.0,0.0,6.204583333333333,0.4,12.11,0.31750000000000006,0.07,0.75,-3.87,-6.84,-0.88,0.5170833333333333,0.29,0.76,1027.73625,1025.6,1030.66,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-21,282.0,43860.0,0.0,0.0,5.281249999999999,0.12,10.46,0.3090476190476191,0.07,0.78,-3.982083333333334,-6.17,-2.2,0.5216666666666667,0.39,0.67,1032.89,1031.56,1036.81,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-22,227.0,44100.0,0.0,0.0,6.052083333333333,-1.55,14.37,0.2573684210526316,0.07,0.75,-2.2045833333333342,-4.47,-0.09,0.5816666666666667,0.35,0.81,1035.8425,1032.26,1038.34,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-23,195.0,44280.0,0.0,0.0,8.722083333333336,-0.33,18.32,0.06666666666666667,0.0,0.2,-0.8316666666666669,-3.92,1.42,0.53875,0.32,0.77,1034.16125,1030.42,1036.93,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-24,192.0,44460.0,0.0,0.0,10.90125,2.12,20.77,0.2853333333333333,0.0,0.75,1.4579166666666663,-1.36,5.12,0.5516666666666665,0.27,0.78,1032.44625,1028.28,1036.34,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-25,182.0,44700.0,0.0,0.0,11.739166666666664,3.35,19.04,0.22066666666666665,0.08,0.49,1.4754166666666666,-0.49,4.81,0.5204166666666666,0.32,0.76,1021.78875,1016.35,1028.52,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-26,172.0,44820.0,0.0,0.0,11.249583333333332,5.4,17.47,0.4321052631578949,0.19,0.75,2.4804166666666667,-0.83,5.46,0.5566666666666668,0.43,0.67,1014.79875,1011.78,1017.04,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-27,165.0,45000.0,0.0,0.0,9.823478260869566,7.94,11.66,0.9113043478260868,0.75,1.0,4.501304347826087,2.81,6.7,0.6947826086956521,0.65,0.75,1016.01125,1014.47,1017.78,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28,155.0,45240.0,2.8514,0.0,10.320416666666668,8.33,13.0,0.9250000000000002,0.75,1.0,6.8308333333333335,4.45,8.78,0.7912499999999999,0.7,0.87,1013.19375,1012.02,1015.19,0.3420833333333333,0.0,0.73,0.17333333333333334,0.0,1.15
2011-03-29,182.0,45420.0,0.1311,0.0,10.117083333333332,6.45,15.88,0.48125,0.0,1.0,5.115833333333334,2.48,7.69,0.7279166666666667,0.48,0.88,1017.1425000000002,1015.73,1018.83,0.02875,0.0,0.69,0.007916666666666667,0.0,0.19
2011-03-30,170.0,45600.0,0.0,0.0,10.230833333333331,1.96,18.83,0.13909090909090907,0.0,0.28,2.2729166666666667,-0.42,6.14,0.6145833333333333,0.33,0.85,1018.01125,1014.89,1020.16,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,171.0,45840.0,0.0,0.0,11.854583333333336,3.49,20.42,0.27684210526315783,0.0,0.8,3.0875000000000004,0.23,5.75,0.5775,0.33,0.79,1021.25,1019.14,1023.27,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,160.0,46020.0,0.0,0.0,13.75125,8.52,20.35,0.758888888888889,0.25,1.0,5.6066666666666665,3.68,7.34,0.5883333333333334,0.4,0.73,1023.06875,1020.34,1024.8,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-02,161.0,46200.0,0.0,0.0,14.746250000000003,6.34,23.14,0.22157894736842104,0.13,0.44,6.060833333333334,3.4,7.83,0.5879166666666666,0.37,0.82,1021.09125,1016.93,1024.76,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-03,155.0,46380.0,0.0,0.0,15.486666666666666,6.53,24.56,0.1172222222222222,0.0,0.25,6.440416666666667,3.39,9.14,0.5741666666666666,0.34,0.8,1014.7875,1010.36,1018.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-04,155.0,46620.0,0.0943,0.0,15.090416666666668,8.39,23.55,0.7050000000000001,0.09,1.0,7.062916666666666,4.82,10.55,0.6041666666666666,0.4,0.79,1014.47,1010.05,1020.91,0.01916666666666667,0.0,0.33,0.02666666666666667,0.0,0.25
2011-04-05,154.0,46800.0,2.427,0.0,12.203333333333331,7.99,18.02,0.6808333333333333,0.32,1.0,3.8108333333333335,0.06,6.88,0.5970833333333333,0.34,0.84,1024.3625,1022.79,1027.49,0.15541666666666668,0.0,1.0,0.11208333333333333,0.0,1.32
2011-04-06,156.0,46980.0,0.0,0.0,12.548333333333334,3.71,21.42,0.34416666666666673,0.15,0.56,2.994166666666667,-0.7,5.9,0.5429166666666666,0.36,0.74,1027.15625,1024.34,1029.77,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-07,154.0,47160.0,0.0,0.0,17.403750000000002,8.93,27.66,0.475263157894737,0.17,0.78,6.61625,4.47,11.01,0.52375,0.3,0.74,1021.525,1015.03,1027.03,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-08,150.0,47340.0,0.0,0.0,17.762916666666666,10.78,24.19,0.6404166666666666,0.0,0.9,6.337916666666666,5.23,9.6,0.4908333333333334,0.31,0.69,1014.92,1013.13,1016.64,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-09,146.0,47520.0,0.0,0.0,18.487500000000004,10.59,26.6,0.25000000000000006,0.0,0.75,3.410416666666667,-0.32,8.18,0.41041666666666665,0.2,0.66,1012.3475,1009.67,1015.56,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-10,145.0,47760.0,0.0,0.0,14.35875,7.24,21.12,0.16499999999999998,0.0,0.33,1.3454166666666667,-1.55,4.25,0.4204166666666668,0.32,0.55,1018.88625,1014.83,1022.34,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11,142.0,47940.0,0.0,0.0,13.78125,5.48,21.86,0.5910526315789475,0.05,1.0,3.205,0.13,5.41,0.50625,0.33,0.7,1019.8725,1016.57,1022.9,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-12,138.0,48120.0,2.61,0.0,14.222083333333336,7.41,22.48,0.69,0.25,1.0,3.947916666666666,2.26,6.46,0.5287499999999999,0.29,0.75,1013.60125,1007.7,1018.55,0.041666666666666664,0.0,1.0,0.10875,0.0,2.61
2011-04-13,142.0,48360.0,2.4992,0.0,8.817083333333331,4.37,13.43,0.5375,0.15,1.0,-1.095,-6.25,3.72,0.5466666666666665,0.28,0.85,1015.68875,1013.16,1017.85,0.09041666666666666,0.0,1.0,0.10666666666666667,0.0,2.35
2011-04-14,150.0,48480.0,0.0,0.0,8.677499999999998,2.08,14.88,0.5316666666666666,0.15,0.97,-2.3175,-4.91,0.28,0.4766666666666666,0.32,0.67,1014.145,1011.1,1016.24,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-15,148.0,48660.0,0.0,0.0,8.507083333333334,2.75,13.02,0.6166666666666667,0.44,0.86,-0.04374999999999999,-1.41,2.23,0.5629166666666666,0.4,0.76,1017.0075,1015.67,1020.23,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16,145.0,48900.0,0.0,0.0,8.01625,1.74,14.32,0.62,0.25,0.91,0.8816666666666665,-1.37,3.24,0.6166666666666668,0.44,0.8,1021.19,1020.08,1023.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17,145.0,49080.0,0.0,0.0,9.947916666666666,2.0,15.85,0.4920833333333334,0.05,1.0,0.6045833333333334,-2.0,3.15,0.54375,0.32,0.78,1023.28625,1021.49,1024.55,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18,142.0,49260.0,0.0,0.0,10.663333333333332,1.92,18.65,0.16052631578947368,0.0,0.31,0.6883333333333334,-2.07,3.26,0.5266666666666665,0.33,0.75,1022.15875,1018.85,1025.17,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19,150.0,49440.0,0.0,0.0,11.950833333333334,3.03,20.35,0.1322222222222222,0.0,0.44,1.5958333333333332,-1.07,4.53,0.5191666666666668,0.32,0.75,1018.58125,1015.37,1021.38,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20,149.0,49620.0,0.0,0.0,13.939583333333331,5.02,23.07,0.07277777777777777,0.0,0.2,2.6675000000000004,-0.15,5.41,0.49250000000000016,0.29,0.72,1018.845,1015.99,1020.75,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21,148.0,49800.0,0.0,0.0,14.915833333333332,6.34,23.14,0.06833333333333333,0.0,0.19,3.1199999999999997,0.56,5.79,0.4733333333333334,0.3,0.68,1017.7575000000002,1015.18,1020.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22,146.0,49920.0,0.0,0.0,14.887083333333337,6.05,23.09,0.08111111111111109,0.0,0.21,3.44375,0.77,6.66,0.48625000000000007,0.3,0.71,1014.92625,1011.92,1017.28,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23,146.0,50160.0,0.0,0.0,14.595,6.92,22.0,0.6833333333333333,0.0,1.0,3.6687499999999993,1.42,6.79,0.4970833333333331,0.33,0.69,1015.0275,1012.89,1016.25,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24,145.0,50340.0,0.0,0.0,15.119583333333331,7.02,22.67,0.5316666666666667,0.19,0.88,5.729166666666667,1.62,8.85,0.545,0.39,0.69,1015.19375,1013.54,1017.07,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25,143.0,50460.0,0.49,0.0,15.130833333333332,9.61,21.86,0.6575,0.4,0.92,9.212083333333334,7.33,11.42,0.6920833333333333,0.48,0.86,1015.57375,1012.69,1017.2,0.029166666666666664,0.0,0.33,0.065,0.0,0.81
2011-04-26,145.0,50700.0,0.2068,0.0,13.665833333333332,10.2,19.57,0.7329166666666668,0.36,1.0,8.532083333333334,7.05,10.12,0.7241666666666666,0.5,0.87,1014.62375,1012.61,1015.75,0.03916666666666666,0.0,0.94,0.009166666666666668,0.0,0.22
2011-04-27,143.0,50880.0,0.8789000000000001,0.0,12.469166666666666,9.15,17.96,0.8420833333333334,0.56,1.0,8.04125,6.72,9.44,0.7533333333333334,0.55,0.87,1014.07375,1012.88,1015.12,0.18583333333333332,0.0,1.0,0.04708333333333334,0.0,0.39
2011-04-28,142.0,51000.0,0.0,0.0,11.7125,8.91,14.46,0.8758333333333335,0.75,1.0,7.530416666666665,6.54,9.04,0.7600000000000001,0.64,0.88,1012.97125,1012.04,1013.86,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-29,141.0,51240.0,3.5435,0.0,11.185833333333331,9.87,12.46,0.94,0.75,1.0,8.632083333333332,7.58,10.05,0.8424999999999999,0.79,0.9,1011.31,1010.4,1012.21,0.4654166666666666,0.0,1.0,0.16249999999999998,0.0,0.57
2011-04-30,146.0,51360.0,0.6531,0.0,12.927500000000002,10.15,16.75,0.7975,0.31,1.0,9.15625,7.92,10.6,0.78625,0.62,0.91,1008.37625,1006.28,1010.66,0.14916666666666667,0.0,0.73,0.04833333333333334,0.0,0.37
2011-05-01,145.0,51540.0,0.047,0.0,13.667916666666663,8.25,20.92,0.5983333333333334,0.31,0.88,8.504166666666665,6.22,10.58,0.7258333333333332,0.5,0.87,1005.45625,1002.45,1009.16,0.01958333333333333,0.0,0.47,0.004166666666666667,0.0,0.1
2011-05-02,144.0,51780.0,0.147,0.0,12.6375,8.11,18.75,0.6766666666666664,0.37,1.0,8.650833333333335,6.51,10.71,0.7775,0.58,0.9,1008.61875,1005.96,1010.93,0.0125,0.0,0.3,0.020416666666666663,0.0,0.49
2011-05-03,144.0,51900.0,0.2172,0.0,14.049166666666665,9.03,22.95,0.63625,0.28,1.0,8.717916666666666,7.02,11.63,0.72375,0.43,0.89,1004.96,1000.49,1011.0,0.057916666666666665,0.0,0.7,0.015,0.0,0.27
2011-05-04,142.0,52020.0,0.0,0.0,10.31625,6.32,15.27,0.49791666666666673,0.19,0.93,3.481666666666667,1.58,6.11,0.6383333333333334,0.48,0.79,1016.09625,1013.35,1020.83,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05,141.0,52260.0,0.0,0.0,10.560833333333331,1.76,17.81,0.25791666666666674,0.05,0.75,1.4420833333333334,-0.84,2.77,0.5583333333333332,0.36,0.83,1024.25375,1022.68,1027.34,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06,140.0,52380.0,0.0,0.0,12.1325,2.77,20.69,0.12499999999999996,0.0,0.23,3.184166666666666,-0.28,5.75,0.5683333333333335,0.37,0.8,1026.9174999999998,1023.74,1029.59,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-07,139.0,52560.0,0.0,0.0,15.673333333333334,5.68,24.76,0.16777777777777775,0.0,0.31,5.7245833333333325,2.23,8.37,0.5470833333333334,0.32,0.81,1022.3075,1018.53,1026.3,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-08,137.0,52680.0,0.9362,0.0,13.777916666666664,7.21,24.17,0.3205555555555556,0.0,0.83,5.525000000000001,2.3,8.75,0.5954166666666667,0.32,0.78,1020.5925,1014.74,1026.54,0.07791666666666668,0.0,1.0,0.043333333333333335,0.0,0.74
2011-05-09,138.0,52860.0,0.0,0.0,13.512499999999998,5.16,20.62,0.3133333333333334,0.0,0.5,3.440416666666667,1.35,4.71,0.5283333333333332,0.34,0.76,1026.4824999999998,1024.17,1028.68,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-10,142.0,53040.0,0.0,0.0,16.279166666666665,6.89,24.34,0.1815,0.04,0.3,5.685,2.79,8.41,0.5175,0.33,0.75,1026.5749999999998,1023.28,1029.53,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-11,139.0,53160.0,0.0,0.0,18.009583333333328,8.39,27.08,0.4233333333333334,0.0,0.78,7.372083333333332,4.33,10.08,0.52625,0.31,0.76,1020.9425,1017.38,1025.26,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-12,138.0,53280.0,0.0,0.0,19.109166666666663,10.62,26.92,0.4872222222222223,0.17,0.88,8.794166666666667,6.49,11.95,0.5354166666666667,0.36,0.77,1016.0725,1012.53,1020.08,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-13,139.0,53520.0,0.1766,0.0,19.617499999999996,13.52,24.83,0.5691666666666667,0.19,1.0,11.272083333333336,8.64,13.53,0.5991666666666666,0.43,0.78,1018.05625,1016.41,1019.22,0.06791666666666667,0.0,0.67,0.012500000000000002,0.0,0.14
2011-05-14,137.0,53640.0,0.0,0.0,18.976249999999997,12.98,25.0,0.4741666666666667,0.19,0.75,10.48125,8.52,13.11,0.5933333333333333,0.4,0.76,1015.46625,1011.61,1018.91,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-15,145.0,53760.0,34.8252,0.0,11.312916666666665,7.12,16.19,0.93,0.75,1.0,7.226666666666666,4.48,9.69,0.7654166666666667,0.64,0.89,1015.265,1010.97,1019.03,0.6075,0.0,1.0,1.46375,0.0,3.93
2011-05-16,176.0,53880.0,0.0,0.0,11.843750000000002,5.97,18.42,0.6729166666666665,0.4,1.0,4.808750000000001,2.62,7.88,0.6529166666666667,0.39,0.88,1020.65,1018.72,1023.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-17,164.0,54060.0,0.0,0.0,13.931666666666668,7.04,21.59,0.5170833333333332,0.19,0.86,6.4554166666666655,2.74,9.11,0.62,0.45,0.76,1022.4425,1020.21,1024.58,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-18,156.0,54180.0,0.0,0.0,16.365833333333335,8.42,23.48,0.27916666666666673,0.07,0.52,9.242916666666664,6.19,11.6,0.6483333333333335,0.47,0.86,1021.0225,1018.8,1023.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-19,151.0,54300.0,0.0,0.0,17.995,10.03,25.59,0.2252631578947368,0.0,0.63,10.293333333333337,7.64,13.2,0.6329166666666667,0.39,0.85,1019.04875,1016.67,1021.15,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-20,146.0,54420.0,0.0,0.0,18.512916666666666,11.17,25.49,0.3966666666666667,0.0,0.75,11.331666666666669,7.88,13.72,0.6450000000000001,0.45,0.81,1018.8625,1017.5,1020.02,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-21,144.0,54540.0,0.3122,0.0,18.32583333333333,11.76,26.49,0.5085714285714287,0.11,0.88,11.470833333333337,8.38,14.77,0.65625,0.47,0.82,1019.91625,1017.75,1021.12,0.035416666666666666,0.0,0.44,0.03166666666666667,0.0,0.74
2011-05-22,144.0,54660.0,0.0,0.0,19.92458333333333,13.28,27.03,0.34652173913043494,0.0,0.75,11.14125,8.55,13.16,0.5858333333333333,0.41,0.75,1019.00125,1016.58,1020.73,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-23,142.0,54780.0,0.0,0.0,19.851250000000004,14.4,27.21,0.45041666666666663,0.19,0.78,12.163333333333334,9.97,14.17,0.6250000000000001,0.4,0.77,1021.6925,1019.86,1023.89,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-24,140.0,54900.0,0.0,0.0,21.128333333333337,13.09,29.1,0.31000000000000005,0.0,0.91,12.980833333333337,9.88,15.33,0.6179166666666668,0.43,0.83,1020.87625,1017.64,1023.94,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-25,139.0,55080.0,0.23,0.0,21.00625,14.26,27.4,0.31916666666666677,0.05,0.75,13.072916666666666,10.78,16.37,0.6266666666666668,0.44,0.85,1021.7225,1019.84,1023.94,0.041666666666666664,0.0,1.0,0.009583333333333334,0.0,0.23
2011-05-26,137.0,55200.0,0.0,0.0,20.211666666666662,12.37,27.51,0.1495833333333333,0.0,0.44,10.424583333333333,8.24,12.84,0.5533333333333333,0.38,0.78,1018.80375,1013.67,1023.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-27,136.0,55320.0,0.0,0.0,20.5875,12.85,27.44,0.4172727272727272,0.07,0.88,11.692916666666669,9.1,14.26,0.5841666666666667,0.41,0.79,1011.91875,1009.02,1015.65,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-28,152.0,55380.0,22.32,0.0,12.601666666666668,8.85,17.7,0.7845833333333333,0.15,1.0,8.66625,6.32,12.88,0.7725,0.67,0.87,1015.765,1012.14,1017.86,0.3333333333333333,0.0,1.0,0.93,0.0,5.92
2011-05-29,148.0,55500.0,0.0,0.0,15.429166666666664,7.73,23.46,0.3479166666666667,0.15,0.75,8.540000000000001,5.51,10.78,0.6604166666666665,0.43,0.87,1019.2775,1017.86,1020.76,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-30,143.0,55620.0,0.0,0.0,18.297916666666666,10.21,25.15,0.14736842105263154,0.0,0.25,10.210416666666664,7.32,12.25,0.6133333333333332,0.43,0.84,1019.5525,1016.5,1021.76,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-31,149.0,55620.0,0.0,0.0,19.975000000000005,12.17,26.61,0.2338888888888889,0.0,0.57,12.248333333333337,9.24,15.32,0.6266666666666667,0.47,0.83,1014.5875,1010.94,1018.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,148.0,55740.0,0.0,0.0,18.68916666666667,13.04,25.36,0.50125,0.15,0.83,12.418333333333331,9.41,15.05,0.6774999999999999,0.5,0.79,1015.44875,1013.72,1019.47,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-02,146.0,55860.0,0.0,0.0,19.71708333333333,15.33,26.02,0.7233333333333333,0.44,1.0,14.086249999999998,12.54,15.49,0.7108333333333334,0.52,0.85,1020.7525,1018.81,1023.48,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-03,141.0,55920.0,1.4047,0.0,19.552916666666665,15.02,24.87,0.7379166666666667,0.44,1.0,14.304583333333332,11.7,16.17,0.7241666666666666,0.57,0.85,1021.65125,1019.14,1023.33,0.16416666666666668,0.0,1.0,0.06916666666666667,0.0,0.64
2011-06-04,154.0,56040.0,8.453199999999999,0.0,19.710833333333333,16.29,25.32,0.73625,0.44,1.0,15.838333333333331,13.62,18.2,0.7891666666666666,0.65,0.89,1018.09875,1015.84,1020.34,0.2075,0.0,1.0,0.36541666666666667,0.0,3.05
2011-06-05,147.0,56100.0,0.9333,0.0,19.241249999999997,15.5,23.86,0.7020833333333333,0.31,1.0,15.27958333333333,13.56,17.21,0.7829166666666668,0.65,0.92,1013.74125,1011.11,1015.88,0.14958333333333332,0.0,1.0,0.050833333333333335,0.0,0.37
2011-06-06,160.0,56160.0,2.9192,0.0,19.03916666666667,15.92,23.48,0.6966666666666668,0.44,0.91,15.02125,13.22,16.71,0.7791666666666667,0.64,0.9,1010.20875,1008.69,1011.24,0.225,0.0,1.0,0.1416666666666667,0.0,1.39
2011-06-07,171.0,56220.0,28.343200000000003,0.0,17.384583333333328,13.79,21.67,0.805,0.43,1.0,14.257916666666665,11.62,17.09,0.8216666666666668,0.71,0.89,1008.2375,1005.53,1010.1,0.2966666666666667,0.0,1.0,1.1850000000000005,0.0,13.85
2011-06-08,323.0,56280.0,5.2494000000000005,0.0,18.6225,15.71,23.51,0.7508333333333331,0.19,1.0,14.377083333333331,12.27,17.3,0.7741666666666666,0.55,0.89,1006.73625,1006.05,1008.6,0.2708333333333333,0.0,1.0,0.22208333333333333,0.0,1.65
2011-06-09,280.0,56400.0,0.8294999999999999,0.0,17.26166666666667,14.35,20.87,0.7775,0.44,1.0,13.409583333333336,11.52,14.88,0.7837499999999998,0.67,0.85,1010.72375,1008.91,1013.78,0.11166666666666664,0.0,0.76,0.06125,0.0,0.96
2011-06-10,245.0,56400.0,0.15510000000000002,0.0,18.325416666666666,14.58,23.12,0.7412499999999999,0.23,1.0,13.125416666666668,12.11,14.15,0.7275,0.54,0.88,1013.655,1011.96,1015.02,0.030416666666666665,0.0,0.38,0.0175,0.0,0.27
2011-06-11,230.0,56460.0,0.0,0.0,19.688333333333336,15.17,24.94,0.5241666666666667,0.25,0.83,12.570833333333333,11.12,13.79,0.65,0.48,0.84,1013.47125,1011.29,1014.86,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-12,222.0,56460.0,0.0,0.0,19.370416666666664,14.71,24.51,0.5195833333333334,0.25,0.78,12.531666666666668,10.95,14.43,0.6549999999999999,0.51,0.82,1016.33375,1015.51,1017.67,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-13,196.0,56520.0,0.1393,0.0,18.674583333333334,14.2,23.55,0.7558333333333334,0.19,0.97,13.057083333333331,11.5,14.62,0.7066666666666667,0.55,0.89,1016.16375,1014.29,1017.9,0.011666666666666667,0.0,0.1,0.05833333333333334,0.0,1.33
2011-06-14,195.0,56520.0,0.0551,0.0,18.912916666666664,15.9,24.48,0.6804761904761903,0.38,0.95,13.280833333333335,11.97,15.12,0.7033333333333335,0.54,0.81,1017.195,1015.81,1018.61,0.030833333333333338,0.0,0.41,0.006250000000000001,0.0,0.08
2011-06-15,190.0,56640.0,0.0,0.0,20.518333333333334,13.68,27.19,0.3891666666666666,0.15,0.75,13.387499999999998,10.46,15.26,0.6504166666666668,0.47,0.81,1018.3125,1016.42,1020.04,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-16,183.0,56640.0,0.0,0.0,21.814166666666665,15.24,28.42,0.3184210526315791,0.0,0.48,14.41125,11.92,17.08,0.6433333333333334,0.49,0.83,1016.07875,1013.37,1018.48,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-17,178.0,56700.0,0.0,0.0,20.93875,15.7,25.53,0.63,0.19,0.85,14.405416666666666,11.96,17.04,0.67,0.54,0.8,1015.58125,1014.03,1016.98,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-18,166.0,56640.0,0.0,0.0,22.309583333333332,17.85,27.0,0.7549999999999999,0.53,0.88,14.740416666666668,13.58,15.64,0.6333333333333333,0.49,0.79,1009.955,1006.72,1013.04,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-19,171.0,56640.0,10.6951,0.0,14.07125,10.83,21.84,0.7908333333333335,0.07,1.0,10.234166666666669,8.56,14.94,0.7824999999999999,0.63,0.87,1014.525,1007.92,1018.34,0.3383333333333334,0.0,1.0,0.4991666666666667,0.0,4.2
2011-06-20,174.0,56700.0,0.0,0.0,16.242916666666666,8.34,24.34,0.2608333333333334,0.0,0.67,9.55,6.33,12.09,0.6716666666666665,0.44,0.88,1018.6325000000002,1015.89,1020.57,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-21,163.0,56700.0,0.0,0.0,20.445833333333336,12.49,28.38,0.12999999999999998,0.0,0.3,12.266666666666667,8.44,15.37,0.6079166666666668,0.45,0.77,1019.18375,1017.92,1020.27,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-22,160.0,56700.0,0.005200000000000001,0.0,22.839583333333337,15.04,29.18,0.1844444444444444,0.05,0.43,15.234166666666669,12.26,18.03,0.6354166666666666,0.48,0.85,1017.50625,1014.43,1020.24,0.010833333333333334,0.0,0.26,0.0008333333333333334,0.0,0.02
2011-06-23,153.0,56700.0,0.0,0.0,23.4425,17.77,29.1,0.45041666666666674,0.15,0.83,15.404166666666669,13.12,18.02,0.6170833333333332,0.48,0.78,1015.29125,1012.54,1017.53,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-24,158.0,56640.0,5.6696,0.0,16.383333333333336,14.46,19.37,0.855,0.75,1.0,13.612500000000002,11.89,16.08,0.8374999999999999,0.72,0.88,1019.38375,1016.45,1021.28,0.2870833333333333,0.0,1.0,0.2604166666666667,0.0,1.78
2011-06-25,159.0,56640.0,0.0,0.0,17.913333333333338,12.85,23.83,0.6429166666666667,0.2,1.0,10.31875,8.02,12.21,0.6445833333333334,0.39,0.92,1022.81375,1021.65,1024.34,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-26,154.0,56640.0,0.0,0.0,19.17375,12.85,25.33,0.5479166666666667,0.15,0.91,11.622499999999995,8.48,14.95,0.6254166666666666,0.52,0.8,1023.37,1021.14,1024.93,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-27,151.0,56580.0,0.0,0.0,21.125,13.62,28.48,0.1970833333333334,0.01,0.33,14.579166666666667,11.64,17.06,0.6795833333333334,0.49,0.88,1020.865,1017.23,1024.19,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-28,149.0,56580.0,0.0,0.0,22.14166666666667,15.97,28.48,0.23739130434782615,0.06,0.75,15.327083333333333,13.35,17.1,0.6691666666666666,0.5,0.85,1015.8837499999998,1013.54,1018.38,0.0,0.0,0.0,0.0,0.0,0.0
