date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-01,145.0,31320.0,0.0,0.0,3.733750000000001,2.45,4.69,0.9054166666666666,0.72,1.0,3.730416666666667,2.45,4.69,1.0,1.0,1.0,991.85875,990.39,995.1,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02,140.0,31380.0,0.0,0.0,0.19125000000000048,-4.08,3.03,0.92375,0.75,1.0,-0.8745833333333332,-8.52,3.03,0.9325,0.62,1.0,1004.365,996.7,1013.59,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03,135.0,31440.0,0.0,0.0,-3.6712499999999992,-6.43,1.3,0.3963157894736843,0.0,1.0,-9.205833333333333,-12.9,-6.61,0.6666666666666666,0.48,0.93,1019.7275,1015.99,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,133.0,31500.0,0.0,0.0,-6.291250000000002,-10.21,-3.7,0.7655555555555557,0.0,1.0,-7.715,-11.51,-4.26,0.8999999999999999,0.76,1.0,1019.09625,1015.19,1022.48,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,131.0,31560.0,0.0,0.0,-4.564166666666668,-5.45,-3.65,0.9708333333333332,0.86,1.0,-4.915,-6.18,-4.19,0.9754166666666664,0.87,1.0,1009.7975,1005.01,1014.02,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06,129.0,31620.0,0.0,0.0,-3.975,-5.2,-2.55,0.9408333333333334,0.75,1.0,-4.0925,-5.2,-2.83,0.9916666666666668,0.94,1.0,1002.3,1000.81,1005.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07,127.0,31680.0,0.0,0.0,-2.679166666666667,-4.19,-1.04,0.9791666666666666,0.85,1.0,-2.7341666666666673,-4.19,-1.56,0.9958333333333332,0.94,1.0,1010.68875,1006.04,1015.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08,126.0,31800.0,0.0,0.0,-2.8720833333333338,-3.64,-2.17,0.94125,0.75,1.0,-2.90625,-3.64,-2.17,0.9979166666666668,0.98,1.0,1009.93625,1005.21,1015.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09,125.0,31860.0,0.0,0.0,-2.181666666666666,-3.49,-0.87,0.97875,0.83,1.0,-2.1945833333333327,-3.49,-1.18,0.9991666666666666,0.98,1.0,1003.625,1002.7,1005.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10,124.0,31920.0,0.0,0.0,-0.6800000000000002,-2.45,1.79,0.8624999999999999,0.52,1.0,-0.85,-2.45,0.99,0.9879166666666664,0.94,1.0,1007.865,1004.6,1012.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,123.0,32040.0,0.0,0.0,-1.942083333333333,-2.57,-0.91,0.9283333333333332,0.0,1.0,-1.9437499999999996,-2.57,-0.95,1.0,1.0,1.0,1014.56,1012.91,1016.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,122.0,32160.0,0.0,0.0,-2.4691666666666667,-3.35,-1.38,0.9691666666666666,0.62,1.0,-2.513333333333333,-3.35,-1.52,0.9966666666666668,0.97,1.0,1017.275,1015.99,1019.05,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13,120.0,32280.0,0.0,0.0,-3.3883333333333336,-4.39,-2.04,0.9670833333333334,0.8,1.0,-3.505833333333334,-4.39,-2.68,0.9916666666666668,0.93,1.0,1013.7025,1012.49,1014.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14,120.0,32340.0,0.0,0.0,-3.7283333333333335,-4.39,-2.54,0.9829166666666668,0.81,1.0,-3.900416666666666,-4.39,-2.98,0.9879166666666668,0.94,1.0,1015.23875,1014.52,1016.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,119.0,32520.0,0.0,0.0,-3.044166666666666,-4.09,-1.98,0.9475,0.58,1.0,-3.21625,-4.09,-2.09,0.9875000000000002,0.94,1.0,1023.04125,1017.78,1028.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16,118.0,32580.0,0.0,0.0,-3.546666666666668,-6.53,-1.82,0.8449999999999999,0.52,1.0,-4.474583333333334,-6.53,-3.47,0.93625,0.76,1.0,1029.2625,1028.11,1030.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17,118.0,32700.0,0.0,0.0,-4.559166666666665,-7.44,-1.32,0.7029166666666667,0.32,1.0,-5.0375,-7.44,-2.65,0.9666666666666668,0.84,1.0,1023.865,1021.62,1026.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18,117.0,32880.0,0.0,0.0,-3.946250000000001,-6.86,1.79,0.6204166666666667,0.19,0.9,-4.6000000000000005,-6.91,-0.37,0.9545833333333336,0.85,1.0,1026.41125,1025.08,1027.49,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,117.0,32940.0,0.0,0.0,-4.85875,-9.19,0.23,0.6537499999999999,0.13,1.0,-5.732083333333333,-9.19,-3.84,0.94125,0.74,1.0,1025.52875,1023.42,1027.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20,116.0,33060.0,0.0,0.0,-5.617916666666666,-11.82,0.1,0.495833333333333,0.0,1.0,-6.843333333333331,-11.82,-3.99,0.9158333333333334,0.69,1.0,1020.2837500000002,1017.6,1022.79,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-21,116.0,33240.0,0.0,0.0,-7.852499999999999,-12.01,-3.8,0.8175,0.0,1.0,-8.0025,-12.01,-4.6,0.98875,0.88,1.0,1022.295,1018.83,1025.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-22,116.0,33360.0,0.0,0.0,-5.309166666666667,-6.8,-3.39,0.93125,0.75,1.0,-5.504166666666666,-6.8,-4.1,0.9858333333333332,0.93,1.0,1026.7175,1025.61,1028.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-23,115.0,33540.0,0.0,0.0,-6.196249999999999,-7.28,-4.88,0.8991666666666666,0.37,1.0,-6.435416666666666,-7.28,-5.76,0.9825,0.93,1.0,1028.8300000000002,1028.42,1029.58,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-24,114.0,33660.0,0.0,0.0,-6.715833333333335,-7.54,-5.84,0.98625,0.68,1.0,-7.439166666666668,-7.99,-6.69,0.9458333333333334,0.89,1.0,1030.14125,1028.42,1032.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25,114.0,33780.0,0.0,1.59,-6.917083333333333,-8.34,-5.13,1.0,1.0,1.0,-7.9625,-8.53,-7.25,0.9266666666666664,0.8,1.0,1033.395,1032.42,1034.42,0.0325,0.0,0.39,0.004166666666666667,0.0,0.08
2010-01-26,114.0,33960.0,0.0,0.0,-7.739166666666666,-9.6,-5.37,0.8900000000000001,0.67,1.0,-8.211666666666666,-9.96,-7.0,0.9658333333333334,0.87,1.0,1033.20625,1031.51,1035.69,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-27,113.0,34080.0,0.0,3.58,-10.17625,-16.26,-2.08,0.4325000000000001,0.09,0.75,-11.930416666666664,-16.26,-7.46,0.8837499999999999,0.61,1.0,1029.1225,1022.7,1036.0,0.048749999999999995,0.0,0.39,0.012500000000000002,0.0,0.16
2010-01-28,113.0,34260.0,0.0,0.0,-9.85125,-16.26,-1.54,0.6010526315789475,0.0,0.97,-11.50875,-16.26,-6.87,0.8883333333333333,0.65,1.0,1009.26625,1005.1,1018.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,113.0,34380.0,0.0,0.0,-8.354999999999997,-15.56,-2.14,0.7087499999999999,0.0,1.0,-9.544166666666666,-15.56,-5.54,0.9191666666666666,0.74,1.0,1000.81375,994.81,1005.89,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-30,114.0,34560.0,0.0,15.34,-3.0345833333333334,-4.96,-1.23,0.9891666666666666,0.92,1.0,-3.0812499999999994,-4.99,-1.23,0.9966666666666668,0.94,1.0,992.84875,990.44,996.6,0.02666666666666667,0.0,0.64,0.05375,0.0,1.29
2010-01-31,114.0,34680.0,0.0,0.0,-4.520833333333334,-8.49,-0.77,0.8212500000000001,0.44,1.0,-4.867916666666667,-8.49,-2.77,0.9758333333333332,0.86,1.0,1002.8375,997.8,1009.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,113.0,34860.0,0.0,0.0,-8.977083333333335,-15.56,-3.19,0.4699999999999999,0.0,1.0,-9.975,-15.56,-7.0,0.9320833333333334,0.69,1.0,1014.19625,1010.5,1018.12,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,113.0,35040.0,0.0,0.0,-9.996666666666666,-17.7,0.97,0.37125000000000014,0.0,0.96,-11.947083333333332,-17.7,-6.74,0.8770833333333332,0.54,1.0,1020.49125,1018.72,1022.07,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-03,113.0,35220.0,0.0,0.0,-6.415833333333333,-16.56,1.66,0.4695833333333333,0.0,0.75,-8.324583333333331,-16.56,-2.42,0.8762499999999999,0.67,1.0,1018.00375,1015.99,1020.21,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-04,112.0,35340.0,0.0,0.0,-1.4716666666666665,-7.37,2.96,0.6441666666666666,0.37,0.91,-2.9216666666666664,-7.37,-0.78,0.9058333333333334,0.75,1.0,1023.09625,1022.09,1024.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-05,114.0,35520.0,0.4134,0.0,-0.37333333333333335,-2.35,1.9,0.9458333333333334,0.75,1.0,-0.45916666666666656,-2.35,1.41,0.9941666666666666,0.9,1.0,1017.395,1012.51,1022.01,0.14625000000000002,0.0,0.39,0.04416666666666667,0.0,0.31
2010-02-06,117.0,35700.0,1.7628,0.47,-1.4675,-2.9,0.62,0.9670833333333334,0.75,1.0,-1.4933333333333332,-2.9,0.02,0.9983333333333334,0.96,1.0,1009.4425,1007.58,1011.21,0.14625000000000002,0.0,0.39,0.18999999999999995,0.0,1.11
2010-02-07,115.0,35880.0,0.0,1.76,-3.619583333333334,-6.51,-1.48,0.8016666666666667,0.56,1.0,-3.8129166666666663,-6.51,-1.75,0.98625,0.92,1.0,1014.1375,1011.29,1017.38,0.048749999999999995,0.0,0.39,0.007083333333333333,0.0,0.09
2010-02-08,114.0,36060.0,0.0,0.0,-5.949583333333332,-7.58,-3.36,0.815,0.45,1.0,-6.725833333333331,-7.58,-5.36,0.9454166666666668,0.82,1.0,1013.80875,1010.8,1016.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,113.0,36240.0,0.0,0.0,-6.378333333333334,-7.58,-4.46,0.9529166666666667,0.74,1.0,-6.776666666666666,-7.63,-5.72,0.97125,0.86,1.0,1008.8525,1007.6,1010.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-10,113.0,36360.0,0.0,0.0,-5.4004166666666675,-6.48,-3.88,0.9829166666666668,0.75,1.0,-5.492083333333333,-6.48,-4.45,0.9933333333333332,0.91,1.0,1002.3225,998.6,1007.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-11,113.0,36600.0,0.0,0.0,-3.86125,-5.14,-2.45,0.9791666666666666,0.75,1.0,-3.8716666666666666,-5.14,-2.5,0.9995833333333334,0.99,1.0,999.40875,996.97,1003.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-12,113.0,36720.0,0.0,0.0,-3.565416666666667,-4.59,-1.75,0.9595833333333332,0.71,1.0,-3.72875,-4.59,-2.49,0.9879166666666668,0.94,1.0,1006.7075,1004.5,1009.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-13,112.0,36960.0,0.0,0.0,-2.860416666666666,-6.73,1.75,0.6004166666666666,0.0,1.0,-3.8675,-6.73,-2.0,0.9345833333333332,0.7,1.0,1010.0275,1008.48,1013.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-14,112.0,37080.0,0.0,0.0,-4.000000000000001,-6.91,-1.86,0.8391666666666665,0.28,1.0,-4.077916666666668,-6.91,-2.46,0.99375,0.93,1.0,1012.28125,1010.7,1013.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,112.0,37320.0,0.0,0.0,-3.664166666666667,-5.15,-1.22,0.87875,0.37,1.0,-4.29,-5.15,-2.99,0.9570833333333334,0.81,1.0,1010.3375,1009.23,1011.1,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,112.0,37500.0,0.0,0.0,-2.8120833333333333,-6.98,3.57,0.6312499999999998,0.19,1.0,-4.057083333333334,-6.98,-1.05,0.9191666666666668,0.7,1.0,1008.99625,1006.5,1010.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,112.0,37680.0,0.0,0.0,-0.28583333333333316,-3.63,4.62,0.895,0.67,1.0,-0.7666666666666666,-3.63,2.01,0.9666666666666668,0.83,1.0,1003.79625,1001.5,1006.91,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-18,113.0,37860.0,0.8955,2.46,1.0275,-1.22,4.35,0.94625,0.75,1.0,0.9816666666666668,-1.22,4.03,0.9966666666666668,0.94,1.0,1003.17,1001.17,1007.7,0.26250000000000007,0.0,0.45,0.09416666666666663,0.0,0.39
2010-02-19,135.0,38100.0,24.6195,0.0,0.5670833333333332,-0.66,2.78,0.9679166666666666,0.75,1.0,0.5612499999999998,-0.66,2.66,0.9995833333333334,0.99,1.0,999.28375,990.69,1007.9,0.4000000000000001,0.0,1.0,1.2987499999999998,0.0,4.79
2010-02-20,176.0,38220.0,1.7091,0.0,-0.43333333333333335,-2.35,2.02,0.9920833333333332,0.81,1.0,-0.4370833333333333,-2.35,2.02,0.9995833333333334,0.99,1.0,996.84625,991.7,1002.6,0.1675,0.0,0.45,0.17625,0.0,0.89
2010-02-21,142.0,38460.0,0.0,0.0,-1.3995833333333332,-4.55,4.21,0.5504166666666666,0.09,1.0,-2.2475000000000005,-4.55,0.66,0.94375,0.78,1.0,1008.43125,1003.7,1011.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,134.0,38640.0,0.0,0.0,0.14708333333333337,-3.04,3.06,0.8341666666666668,0.64,1.0,-0.12375,-3.04,2.0,0.9808333333333332,0.92,1.0,1007.59,1005.79,1010.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-23,132.0,38820.0,0.0,0.0,2.0983333333333327,-0.81,5.52,0.7358333333333333,0.44,1.0,1.4329166666666664,-0.81,4.01,0.955,0.84,1.0,1003.2225,1001.3,1004.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-24,131.0,39000.0,0.0,0.0,1.3358333333333332,-3.56,5.88,0.6908333333333333,0.25,1.0,0.8054166666666669,-3.56,4.01,0.9645833333333332,0.85,1.0,1005.595,1004.6,1008.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-25,132.0,39240.0,0.0,0.0,1.8241666666666667,-4.02,7.44,0.5208333333333333,0.16,0.75,0.30875,-4.02,3.0,0.905,0.68,1.0,1007.9499999999998,1006.5,1009.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,154.0,39420.0,0.8307000000000001,0.0,2.255,0.72,3.9,0.9183333333333332,0.44,1.0,2.1279166666666662,0.01,3.8,0.9916666666666666,0.87,1.0,1001.90375,998.2,1006.8,0.048749999999999995,0.0,0.39,0.08875,0.0,1.08
2010-02-27,157.0,39540.0,0.0,0.0,2.054583333333334,-2.31,10.59,0.5619047619047619,0.14,1.0,-0.5741666666666666,-2.44,2.22,0.8554166666666668,0.44,1.0,1010.56,1005.89,1013.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-28,145.0,39780.0,0.0,0.0,4.158333333333332,-0.62,7.8,0.864090909090909,0.58,1.0,1.6466666666666665,-1.34,4.09,0.8454166666666666,0.64,1.0,1006.54875,1004.0,1010.94,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,150.0,39960.0,0.0,0.0,5.29125,0.78,10.45,0.5558333333333333,0.19,1.0,3.16625,0.78,6.0,0.8745833333333333,0.62,1.0,1009.605,1006.0,1013.09,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-02,144.0,40200.0,0.0,0.0,2.5962499999999995,-1.53,7.44,0.6562499999999999,0.17,1.0,0.99375,-1.53,3.0,0.90125,0.66,1.0,1019.37375,1014.8,1023.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-03,139.0,40380.0,0.0,0.0,0.08083333333333341,-2.73,3.92,0.75625,0.19,1.0,-0.7529166666666667,-2.73,0.99,0.9441666666666668,0.74,1.0,1022.14625,1017.6,1025.27,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-04,135.0,40560.0,0.0,0.0,-0.4691666666666667,-1.48,0.91,0.8916666666666669,0.67,1.0,-0.7541666666666665,-1.48,0.74,0.9804166666666668,0.93,1.0,1011.07875,1008.4,1015.92,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-05,131.0,40740.0,0.0,0.0,-2.250833333333333,-5.7,0.53,0.6241666666666666,0.13,1.0,-4.1075,-8.82,-1.56,0.8849999999999999,0.51,1.0,1016.575,1013.8,1019.75,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-06,128.0,40920.0,0.0,0.0,-4.565416666666668,-9.4,0.78,0.4783333333333333,0.1,1.0,-7.468333333333333,-9.95,-5.14,0.8204166666666667,0.52,1.0,1018.54,1015.62,1021.12,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-07,126.0,41160.0,0.0,0.0,-4.483333333333334,-7.58,-0.55,0.45041666666666663,0.13,0.8,-8.191666666666665,-10.62,-6.0,0.7733333333333334,0.51,1.0,1025.49875,1021.87,1027.67,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,124.0,41340.0,0.0,0.0,-5.628750000000001,-10.77,-1.56,0.29416666666666663,0.0,0.84,-11.642083333333332,-14.01,-8.98,0.6554166666666666,0.41,0.97,1022.27625,1018.3,1027.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,123.0,41580.0,0.0,0.0,-4.405416666666668,-6.88,-1.56,0.9075,0.58,1.0,-8.472916666666665,-10.7,-6.0,0.7374999999999999,0.58,0.87,1019.24875,1016.67,1022.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-10,122.0,41760.0,0.0,0.0,-4.734166666666667,-6.08,-2.9,0.9895833333333334,0.75,1.0,-6.573333333333334,-10.22,-4.99,0.8829166666666666,0.57,1.0,1019.54,1016.71,1021.44,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-11,121.0,41940.0,0.0,0.0,-3.577083333333334,-6.66,-0.18,0.8579166666666667,0.44,1.0,-4.404583333333333,-6.66,-2.6,0.9433333333333334,0.77,1.0,1013.0925,1011.5,1014.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-12,120.0,42180.0,0.0,0.0,-1.0550000000000004,-4.39,3.8,0.6324999999999997,0.17,1.0,-3.169166666666666,-4.98,-1.01,0.87,0.61,1.0,1015.86,1014.02,1019.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-13,119.0,42360.0,0.0,0.0,-0.016250000000000153,-5.54,6.86,0.2795238095238097,0.08,0.6,-4.484999999999999,-7.99,-2.54,0.7587499999999999,0.35,1.0,1020.11375,1017.6,1021.71,0.0,0.0,0.0,0.0,0.0,0.0
