date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2011-10-12,93.0,40080.0,0.0,0.0,12.634166666666667,7.66,19.06,0.656875,0.0,0.88,8.872083333333334,6.22,11.63,0.7870833333333334,0.61,0.92,1017.115,1014.62,1018.39,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-13,93.0,39900.0,0.0,0.0,10.707083333333332,7.85,11.75,0.8980952380952381,0.74,1.0,7.739999999999997,5.31,9.74,0.8204166666666667,0.74,0.94,1022.92125,1018.38,1028.41,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-14,92.0,39660.0,0.0,0.0,8.529166666666667,4.09,13.57,0.3795833333333334,0.13,0.86,2.204166666666667,-1.03,4.93,0.6616666666666665,0.48,0.84,1029.4175,1027.57,1033.14,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-15,90.0,39480.0,0.0,0.0,6.0,0.57,12.27,0.13923076923076924,0.0,0.19,-1.115,-3.17,0.97,0.6158333333333333,0.43,0.76,1032.1262499999998,1029.08,1034.56,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-16,90.0,39360.0,0.0,0.0,4.535416666666666,0.41,10.36,0.22933333333333333,0.0,0.44,-1.4066666666666665,-2.91,1.05,0.6687500000000001,0.48,0.82,1031.99875,1029.37,1033.51,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-17,90.0,39120.0,0.0,0.0,3.615416666666666,-3.62,12.37,0.0,0.0,0.0,-1.9529166666666664,-4.34,0.63,0.7016666666666667,0.4,0.95,1028.3325,1024.39,1032.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-18,89.0,38940.0,0.0,0.0,5.52,-2.82,15.13,0.00875,0.0,0.07,-0.19166666666666665,-4.03,3.01,0.6966666666666664,0.43,0.95,1023.0875,1019.42,1026.24,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-19,89.0,38760.0,0.528,0.0,9.66625,5.29,12.95,0.726,0.0,1.0,5.870833333333333,1.42,9.82,0.7729166666666667,0.67,0.88,1019.64,1016.44,1023.15,0.09791666666666664,0.0,0.59,0.049166666666666664,0.0,0.5
2011-10-20,191.0,38580.0,26.437300000000004,7.23,5.672916666666665,1.04,12.06,1.0,1.0,1.0,3.999166666666667,-0.31,9.92,0.89125,0.85,0.92,1022.33875,1015.18,1027.43,0.5108333333333334,0.0,1.0,1.3104166666666668,0.0,5.32
2011-10-21,167.0,38400.0,2.488999999999999,0.95,3.695833333333334,0.98,8.26,0.7079166666666666,0.19,1.0,1.7070833333333335,-0.1,4.64,0.87125,0.73,0.93,1028.2825,1026.41,1029.82,0.29791666666666666,0.0,1.0,0.17041666666666666,0.0,0.99
2011-10-22,143.0,38160.0,0.0665,0.0,2.8912500000000008,-0.86,6.59,0.7270833333333333,0.19,1.0,0.9870833333333332,-1.84,3.29,0.8762499999999998,0.75,0.96,1027.7975,1026.03,1029.63,0.034583333333333334,0.0,0.31,0.010416666666666666,0.0,0.11
2011-10-23,129.0,37980.0,0.0021,0.0,5.390416666666667,4.06,7.25,1.0,1.0,1.0,4.025833333333333,3.1,4.93,0.9104166666666668,0.83,0.97,1024.23375,1022.88,1025.25,0.008749999999999999,0.0,0.21,0.0004166666666666667,0.0,0.01
2011-10-24,123.0,37860.0,0.0,0.0,6.943749999999999,5.24,9.33,0.8875000000000001,0.75,1.0,5.149166666666666,4.4,5.92,0.8858333333333333,0.78,0.96,1020.41,1018.95,1022.4,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,126.0,37620.0,0.419,0.0,7.483749999999998,6.27,9.48,1.0,1.0,1.0,6.412083333333332,5.35,7.7,0.9295833333333334,0.86,0.96,1017.015,1015.87,1018.32,0.11624999999999998,0.0,0.57,0.04833333333333334,0.0,0.37
2011-10-26,186.0,37500.0,10.8974,0.0,9.776666666666667,8.21,11.7,1.0,1.0,1.0,8.99708333333333,7.43,10.99,0.9491666666666668,0.88,0.99,1017.7425,1016.34,1019.49,0.4145,0.0,0.65,0.988,0.0,3.98
2011-10-27,212.0,37260.0,0.0976,0.0,10.487083333333336,9.5,12.37,0.9679166666666666,0.75,1.0,9.225,8.66,10.05,0.9191666666666664,0.86,0.95,1021.9,1020.1,1023.87,0.09083333333333334,0.0,0.39,0.014166666666666666,0.0,0.12
2011-10-28,164.0,37080.0,0.0,0.0,10.4625,8.55,13.72,0.6595833333333331,0.19,1.0,8.760833333333334,7.33,10.19,0.8937499999999999,0.77,0.95,1026.55625,1024.46,1028.84,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-29,143.0,36900.0,0.0186,0.0,10.29875,9.5,11.59,0.97,0.75,1.0,9.04916666666667,8.01,9.81,0.9195833333333336,0.87,0.95,1028.185,1026.78,1029.26,0.017916666666666668,0.0,0.25,0.0033333333333333335,0.0,0.06
2011-10-30,132.0,36720.0,0.0,0.0,10.034799999999995,7.79,13.01,0.8628000000000003,0.44,1.0,7.783999999999997,5.89,9.17,0.8640000000000002,0.72,0.94,1025.38625,1024.05,1026.39,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-31,125.0,36600.0,0.0,0.0,6.252083333333332,3.43,11.69,0.4649999999999999,0.0,1.0,4.73125,2.66,8.68,0.9029166666666666,0.76,0.97,1024.2925000000002,1021.85,1025.8,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,120.0,36360.0,0.0,0.0,5.597083333333334,4.0,7.73,0.9558333333333332,0.55,1.0,4.646666666666667,3.43,5.78,0.93625,0.85,0.97,1023.265,1022.54,1023.97,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-02,115.0,36240.0,0.0,0.0,4.980416666666667,3.79,6.91,0.9595833333333332,0.63,1.0,4.109166666666666,3.09,4.83,0.9420833333333332,0.86,0.97,1022.8312500000002,1021.55,1024.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-03,112.0,36000.0,0.0,0.0,6.763750000000001,3.63,10.15,0.9395833333333332,0.75,1.0,5.349166666666666,3.05,8.03,0.91,0.82,0.97,1019.0375,1016.13,1021.34,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-04,110.0,35880.0,0.0207,0.0,12.7575,10.35,15.04,0.8970833333333333,0.75,1.0,9.839166666666666,8.22,11.2,0.8245833333333334,0.74,0.88,1015.20125,1014.65,1016.18,0.03375,0.0,0.21,0.004166666666666667,0.0,0.04
2011-11-05,109.0,35640.0,0.0,0.0,14.074166666666663,12.53,16.04,0.8991666666666666,0.75,1.0,10.816666666666668,9.36,11.68,0.8104166666666665,0.74,0.91,1015.805,1015.1,1017.14,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06,107.0,35520.0,0.0193,0.0,11.316666666666665,8.26,13.66,0.8254166666666666,0.44,1.0,8.893333333333334,7.13,10.45,0.8512500000000002,0.8,0.94,1018.07375,1017.42,1019.21,0.014166666666666668,0.0,0.21,0.008333333333333333,0.0,0.13
2011-11-07,106.0,35340.0,1.4098,0.0,9.61,8.21,11.03,0.92875,0.75,1.0,7.641666666666667,6.8,8.25,0.8758333333333334,0.82,0.93,1022.5128571428572,1020.01,1025.6,0.19291666666666665,0.0,1.0,0.06541666666666666,0.0,0.46
2011-11-08,105.0,35160.0,0.0,0.0,9.133333333333333,8.28,10.11,1.0,1.0,1.0,7.591249999999999,7.03,8.12,0.90125,0.84,0.95,1025.7837499999998,1025.16,1026.73,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09,104.0,34980.0,0.0,0.0,9.222499999999998,6.55,13.25,0.7391666666666666,0.13,1.0,7.520833333333335,5.11,10.61,0.8912500000000002,0.82,0.94,1023.935,1022.04,1024.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10,103.0,34860.0,0.0,0.0,7.923333333333332,6.81,9.34,0.9570833333333332,0.47,1.0,6.615000000000001,5.72,7.57,0.9154166666666668,0.86,0.94,1022.56875,1021.56,1023.51,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11,102.0,34740.0,0.0,0.0,5.690833333333333,1.35,7.97,0.7058333333333334,0.0,1.0,1.8170833333333336,-1.79,6.9,0.7679166666666667,0.6,0.93,1028.90875,1023.27,1035.32,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12,100.0,34560.0,0.0,0.0,3.798333333333333,0.05,8.57,0.4278260869565216,0.0,1.0,-0.3975,-2.5,1.79,0.7458333333333335,0.59,0.83,1036.55,1035.44,1039.16,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13,99.0,34380.0,0.0,0.0,1.7479166666666666,-1.85,8.43,0.05444444444444445,0.0,0.19,-1.5874999999999997,-4.46,2.35,0.7899999999999999,0.62,0.87,1037.32875,1034.8,1039.46,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14,98.0,34200.0,0.0,0.0,0.47875000000000006,-2.61,6.17,0.6352173913043478,0.0,1.0,-1.81875,-3.62,0.85,0.8516666666666666,0.67,0.96,1031.1374999999998,1027.94,1033.85,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15,98.0,34080.0,0.0,0.0,0.58625,-1.33,4.96,0.8562500000000001,0.01,1.0,-1.9383333333333332,-3.51,0.27,0.8333333333333334,0.7,0.89,1025.2000000000005,1023.14,1026.69,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16,98.0,33900.0,0.0,0.0,0.4958333333333332,-1.51,4.93,0.7849999999999998,0.0,1.0,-1.7387500000000002,-3.12,0.73,0.8508333333333334,0.71,0.89,1026.8,1025.96,1027.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17,97.0,33780.0,0.0,0.0,-0.4300000000000001,-1.74,3.6,0.8537500000000001,0.0,1.0,-1.9554166666666664,-3.32,-0.35,0.8962499999999999,0.73,0.98,1028.72875,1027.73,1029.8,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18,95.0,33660.0,0.0,0.0,-1.4174999999999998,-3.04,3.7,0.8737499999999999,0.0,1.0,-2.34,-3.92,-0.72,0.9362500000000002,0.72,0.98,1028.355,1027.5,1029.37,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19,94.0,33480.0,0.0,0.0,-1.680416666666667,-3.35,2.66,0.8916666666666666,0.13,1.0,-2.7637499999999995,-4.77,-1.52,0.9254166666666668,0.72,0.98,1027.39625,1026.59,1028.58,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20,93.0,33360.0,0.0,0.0,-1.6445833333333333,-2.45,0.89,0.9245833333333334,0.2,1.0,-2.665833333333333,-3.26,-2.24,0.92875,0.79,0.97,1027.9612499999998,1026.74,1029.19,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21,94.0,33180.0,0.0,0.0,-1.862916666666667,-2.66,0.06,0.9729166666666668,0.73,1.0,-3.0400000000000005,-3.85,-2.41,0.9170833333333334,0.83,0.95,1026.97625,1025.58,1028.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22,93.0,33120.0,0.0,0.0,-0.7362500000000001,-2.84,2.38,0.9391666666666666,0.15,1.0,-2.143333333333333,-3.57,-0.62,0.9025,0.78,0.96,1025.5375,1024.46,1027.08,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23,92.0,33000.0,0.0,0.0,-1.0629166666666665,-1.68,-0.51,0.9916666666666666,0.85,1.0,-2.1704166666666667,-2.98,-1.49,0.9220833333333333,0.87,0.94,1030.46,1027.27,1034.21,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24,92.0,32820.0,0.0,0.0,0.27,-1.07,1.57,0.9904166666666666,0.86,1.0,-1.1416666666666666,-2.38,-0.11,0.9033333333333332,0.86,0.95,1036.14875,1034.61,1037.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25,92.0,32700.0,0.0,0.0,0.7741666666666666,-0.13,2.07,0.93125,0.46,1.0,-0.6429166666666667,-1.81,0.22,0.9041666666666668,0.86,0.94,1034.205,1031.98,1036.84,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26,92.0,32640.0,0.0,0.0,0.45,-0.51,2.27,0.985,0.8,1.0,-1.075416666666667,-1.9,-0.29,0.8945833333333332,0.81,0.94,1033.0425,1030.82,1035.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27,91.0,32520.0,0.0,0.0,3.050416666666667,0.1,9.72,0.6231818181818182,0.0,1.0,-0.7762500000000001,-2.53,2.6,0.7679166666666668,0.58,0.9,1028.86875,1024.67,1032.83,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28,90.0,32340.0,0.0,0.0,3.182916666666667,-2.84,10.95,0.30950000000000005,0.0,0.75,-0.9070833333333332,-4.04,3.09,0.7533333333333334,0.55,0.91,1030.3262499999998,1027.29,1032.54,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-29,90.0,32280.0,0.0,0.0,0.8045833333333334,-2.82,6.98,0.5245833333333333,0.0,1.0,-1.5625,-3.85,1.53,0.84625,0.65,0.97,1030.1125,1027.96,1031.91,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-30,89.0,32160.0,0.0,0.0,0.7375000000000003,-3.14,8.17,0.7145833333333332,0.16,1.0,-1.7100000000000002,-3.78,2.54,0.8437499999999999,0.62,0.98,1030.89625,1029.38,1032.92,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,90.0,32100.0,0.0,0.0,0.0391666666666666,-3.93,7.54,0.81625,0.21,1.0,-1.8599999999999988,-4.13,0.78,0.8783333333333334,0.59,0.99,1029.95875,1027.55,1032.19,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-02,91.0,31980.0,0.0116,0.0,4.5945833333333335,-2.92,10.39,0.7054166666666667,0.19,1.0,2.545833333333333,-4.11,8.0,0.8691666666666666,0.72,0.97,1022.2075,1018.97,1026.94,0.01625,0.0,0.2,0.0025,0.0,0.04
2011-12-03,102.0,31860.0,12.8199,0.0,10.3325,9.77,11.06,0.9358333333333334,0.75,1.0,8.268333333333333,7.43,9.2,0.8708333333333336,0.82,0.93,1016.82125,1013.88,1019.16,0.6337499999999999,0.0,1.0,0.5824999999999999,0.0,2.56
2011-12-04,129.0,31800.0,1.2769,0.0,10.209583333333333,8.94,12.17,0.81625,0.44,1.0,7.503333333333334,6.41,9.55,0.8349999999999996,0.73,0.91,1012.3575,1010.1,1013.6,0.14833333333333334,0.0,1.0,0.07458333333333333,0.0,0.63
2011-12-05,116.0,31740.0,1.4996000000000005,0.0,9.239583333333336,5.21,10.86,1.0,1.0,1.0,7.154166666666668,3.45,8.61,0.8683333333333332,0.83,0.92,1005.08,1001.71,1011.21,0.31875000000000003,0.0,1.0,0.09583333333333335,0.0,0.34
2011-12-06,121.0,31620.0,1.0693,0.0,3.4391666666666665,-0.77,7.1,0.6679999999999999,0.0,1.0,0.38541666666666646,-2.97,3.42,0.8091666666666665,0.65,0.93,1014.32,1012.78,1015.47,0.16708333333333333,0.0,1.0,0.05541666666666667,0.0,0.51
2011-12-07,112.0,31560.0,0.0,0.0,1.6841666666666668,-2.84,4.61,0.6,0.14,1.0,-1.0962500000000002,-4.2,2.17,0.8183333333333334,0.76,0.92,1015.115,1012.01,1017.59,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-08,107.0,31500.0,0.0,0.0,3.65,-1.79,10.67,0.19470588235294117,0.07,0.44,-2.0316666666666667,-5.33,2.42,0.6887500000000001,0.39,0.92,1021.5775,1013.46,1027.71,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-09,104.0,31440.0,0.0,0.0,4.554166666666667,-2.67,9.55,0.7875000000000001,0.34,1.0,1.230416666666667,-5.0,5.79,0.7945833333333335,0.65,0.9,1021.2975,1017.77,1026.54,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-10,105.0,31380.0,0.0,0.0,8.745,4.11,10.48,0.7120833333333335,0.16,1.0,5.344166666666666,2.43,6.44,0.7937499999999998,0.75,0.89,1016.29125,1015.18,1018.09,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-11,103.0,31320.0,0.034499999999999996,0.0,3.85375,-0.01,5.8,0.7804166666666666,0.1,1.0,2.2166666666666663,-1.18,3.69,0.8925000000000001,0.79,0.95,1021.0925,1019.23,1022.96,0.02875,0.0,0.69,0.0020833333333333333,0.0,0.05
2011-12-12,105.0,31260.0,6.928800000000001,0.0,5.568749999999999,4.15,7.04,0.8933333333333332,0.75,1.0,4.344999999999999,2.95,5.3,0.9187500000000004,0.87,0.96,1015.29375,1012.41,1019.32,0.4725,0.0,1.0,0.315,0.0,1.21
2011-12-13,115.0,31200.0,3.1151,0.0,5.78375,3.58,7.99,0.7487500000000001,0.44,1.0,4.135833333333333,2.41,5.53,0.8916666666666667,0.83,0.94,1017.29375,1015.3,1019.49,0.08625000000000001,0.0,1.0,0.14875000000000002,0.0,2.6
2011-12-14,111.0,31200.0,1.0573,0.0,6.473333333333332,3.32,9.03,0.8425000000000001,0.44,1.0,4.510000000000001,1.13,7.43,0.8733333333333334,0.82,0.91,1015.84375,1013.26,1017.99,0.19625,0.0,0.69,0.09083333333333334,0.0,0.43
2011-12-15,137.0,31140.0,9.992899999999995,0.0,7.51625,2.88,9.19,0.8445833333333334,0.69,1.0,6.2175,1.77,7.99,0.9154166666666668,0.88,0.95,1012.5575,1009.65,1014.98,0.6645833333333332,0.0,1.0,0.44875,0.0,2.55
2011-12-16,156.0,31080.0,6.305,0.0,5.314999999999999,2.11,9.43,0.9275,0.44,1.0,3.969583333333333,0.75,7.94,0.91125,0.86,0.94,1002.61875,986.73,1015.94,0.3620833333333333,0.0,0.94,0.34541666666666665,0.0,1.24
2011-12-17,235.0,31080.0,3.5979,0.0,2.8658333333333332,-0.42,9.38,0.8525000000000001,0.44,1.0,0.96125,-1.45,7.79,0.8725,0.83,0.94,997.55375,986.16,1007.85,0.24041666666666664,0.0,0.68,0.2554166666666666,0.0,1.15
2011-12-18,168.0,31080.0,0.0,0.0,-1.0366666666666664,-2.54,0.54,0.9466666666666668,0.4,1.0,-2.8633333333333337,-4.08,-1.94,0.875,0.8,0.93,1013.6225,1009.79,1016.24,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-19,146.0,31020.0,0.0,0.14,-0.41583333333333333,-1.96,1.21,0.8195833333333334,0.41,1.0,-2.1754166666666666,-4.16,-0.8,0.8787500000000001,0.85,0.93,1017.00625,1016.09,1018.86,0.01916666666666667,0.0,0.18,0.0016666666666666668,0.0,0.02
2011-12-20,132.0,31080.0,0.0,0.59,-2.8795833333333327,-5.0,0.7,0.6325,0.19,1.0,-5.28375,-6.93,-2.8,0.8358333333333334,0.76,0.94,1016.815,1014.47,1018.96,0.01375,0.0,0.19,0.0025,0.0,0.04
2011-12-21,125.0,31020.0,0.0,0.0,-2.2654166666666664,-6.35,1.64,0.6175,0.19,0.75,-5.317916666666666,-7.82,-2.58,0.7970833333333335,0.73,0.91,1017.475,1014.78,1019.43,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-22,119.0,31020.0,0.0,0.0,-2.0275000000000003,-5.07,1.91,0.6758333333333333,0.23,1.0,-4.349166666666666,-6.04,-1.83,0.84375,0.73,0.95,1023.865,1020.4,1025.56,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-23,115.0,31020.0,0.0,0.0,-1.4137499999999996,-4.83,3.37,0.42125,0.07,0.86,-3.487083333333333,-5.16,-0.23,0.8612499999999997,0.75,0.98,1026.3337499999998,1024.75,1028.87,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-24,111.0,31080.0,0.0,0.0,-1.0533333333333337,-3.16,1.45,0.8970833333333333,0.06,1.0,-3.670416666666666,-6.06,-1.66,0.8258333333333332,0.72,0.89,1021.83625,1019.37,1026.06,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-25,110.0,31020.0,0.0,0.0,0.6308333333333334,-3.36,6.26,0.2895652173913045,0.0,0.86,-2.3895833333333334,-4.73,1.2,0.8058333333333335,0.68,0.93,1032.95625,1027.6,1037.16,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-26,106.0,31080.0,0.0,0.0,-0.897916666666667,-5.12,2.98,0.6116666666666667,0.19,1.0,-2.6650000000000005,-5.74,-0.22,0.8812500000000002,0.76,0.96,1039.52375,1037.82,1041.27,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-27,107.0,31080.0,0.0,0.0,2.3941666666666666,0.73,5.18,0.8933333333333332,0.44,1.0,0.5341666666666668,-0.29,2.35,0.8766666666666665,0.76,0.93,1038.9962499999997,1036.64,1041.31,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-28,106.0,31080.0,0.0,0.0,1.598333333333333,0.21,2.83,0.9716666666666668,0.6,1.0,0.20166666666666663,-0.9,1.0,0.9041666666666668,0.85,0.93,1033.24,1028.73,1036.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-29,105.0,31140.0,0.0,0.0,0.7795833333333334,-0.33,2.05,0.985,0.78,1.0,-0.7758333333333334,-1.55,0.0,0.8937499999999999,0.83,0.93,1024.7025,1023.09,1027.24,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-30,105.0,31200.0,0.3094,0.0,1.133333333333333,0.3,2.4,0.95125,0.75,1.0,-0.35250000000000004,-2.04,0.66,0.89875,0.83,0.94,1014.82125,1011.08,1020.91,0.08833333333333333,0.0,0.63,0.02875,0.0,0.23
2011-12-31,103.0,31260.0,0.2096,0.81,-0.4279166666666665,-1.91,2.57,0.8062499999999999,0.19,1.0,-2.5800000000000005,-3.85,-0.64,0.8545833333333334,0.76,0.93,1019.17125,1016.63,1021.71,0.05875,0.0,0.68,0.022083333333333333,0.0,0.21
2012-01-01,100.0,31260.0,0.0124,0.0,1.0216666666666667,-2.55,6.58,0.6533333333333333,0.38,1.0,-1.2766666666666666,-3.44,2.0,0.8533333333333332,0.66,0.97,1022.2575,1020.02,1023.96,0.025833333333333333,0.0,0.31,0.0016666666666666668,0.0,0.03
2012-01-02,99.0,31320.0,0.40979999999999994,0.0,4.135,-0.58,7.29,0.8300000000000001,0.25,1.0,1.1762499999999998,-3.17,5.01,0.8108333333333334,0.74,0.89,1020.79,1017.69,1023.76,0.05666666666666668,0.0,0.61,0.06083333333333333,0.0,0.5
2012-01-03,141.0,31380.0,18.476299999999995,0.0,5.536666666666666,4.94,7.57,0.9895833333333334,0.75,1.0,3.758333333333334,2.74,5.5,0.88375,0.86,0.93,1024.57,1018.61,1027.83,0.4895833333333333,0.0,1.0,0.7783333333333333,0.0,3.24
2012-01-04,127.0,31440.0,0.0018,0.0,5.2437499999999995,1.14,7.33,0.7879166666666668,0.44,1.0,3.051666666666667,-0.13,4.44,0.8595833333333336,0.76,0.94,1019.25625,1016.12,1023.1,0.0075,0.0,0.18,0.0004166666666666667,0.0,0.01
2012-01-05,119.0,31500.0,0.0,0.0,3.0475,1.48,5.17,0.8633333333333334,0.75,1.0,0.5454166666666667,-0.47,2.24,0.8370833333333333,0.73,0.9,1006.72375,995.43,1020.14,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-06,115.0,31560.0,0.0,0.0,3.8425000000000007,-1.79,9.22,0.385,0.16,0.75,-4.730416666666666,-7.47,-0.28,0.5775000000000001,0.33,0.92,1003.2299999999998,996.52,1012.91,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-07,110.0,31680.0,0.0,0.0,2.5620833333333333,-2.83,5.84,0.3866666666666667,0.13,0.75,-5.149583333333333,-8.15,-2.27,0.57875,0.39,0.76,1017.5687500000004,1014.86,1021.51,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-08,108.0,31740.0,0.0,0.0,2.55125,-0.78,9.16,0.3678260869565218,0.19,0.75,-3.207916666666667,-5.5,-0.58,0.6666666666666666,0.46,0.83,1016.80625,1015.42,1018.83,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09,106.0,31860.0,0.0,0.0,2.3058333333333336,-2.71,9.61,0.41291666666666665,0.16,0.86,-4.394166666666666,-5.77,-1.29,0.6341666666666667,0.37,0.84,1023.64375,1019.59,1027.73,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-10,105.0,31920.0,0.0,0.0,3.317083333333334,-1.64,10.14,0.3508695652173914,0.0,0.86,-3.8854166666666665,-5.47,-0.7,0.6041666666666669,0.39,0.79,1027.8625000000002,1025.44,1033.16,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-11,103.0,32040.0,0.0,0.0,2.4195833333333328,-1.68,9.61,0.3207142857142857,0.0,0.75,-3.60625,-5.69,-0.61,0.6520833333333335,0.47,0.78,1033.5325,1031.23,1034.96,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-12,102.0,32100.0,0.0,0.0,1.4049999999999996,-5.04,8.53,0.07125000000000001,0.0,0.13,-3.57625,-7.02,-0.38,0.7058333333333334,0.51,0.89,1029.62625,1023.61,1034.41,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-13,101.0,32220.0,0.0,0.0,2.427916666666667,-0.54,7.41,0.33210526315789485,0.19,0.5,-1.9229166666666668,-5.48,1.49,0.7333333333333333,0.61,0.85,1020.1725,1017.05,1021.85,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-14,100.0,32340.0,0.0,0.0,0.012500000000000167,-6.95,7.1,0.17869565217391306,0.07,0.25,-9.442083333333333,-12.35,-3.07,0.5370833333333334,0.25,0.85,1020.89,1019.05,1022.26,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-15,99.0,32460.0,0.0,0.0,-1.3654166666666667,-6.25,6.29,0.11642857142857142,0.0,0.19,-11.50583333333333,-13.02,-7.53,0.4779166666666668,0.26,0.61,1021.715,1019.51,1023.02,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-16,98.0,32520.0,0.0,0.0,-3.5516666666666663,-7.77,2.47,0.09153846153846154,0.0,0.19,-10.394583333333337,-12.42,-6.5,0.5991666666666666,0.44,0.72,1026.25375,1024.05,1028.62,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-17,97.0,32700.0,0.0,0.0,-2.66625,-9.05,4.98,0.28411764705882353,0.13,0.83,-7.691666666666667,-11.78,-3.46,0.6941666666666667,0.51,0.84,1027.8325,1024.99,1029.59,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-18,97.0,32820.0,0.0,0.0,-1.0045833333333332,-4.95,5.99,0.225,0.06,0.32,-6.027500000000001,-8.87,-2.55,0.6958333333333333,0.51,0.8,1032.745,1031.12,1034.06,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,96.0,32880.0,0.0,0.0,0.7162500000000002,-4.51,4.18,0.776,0.26,1.0,-3.1341666666666685,-7.03,0.56,0.7558333333333334,0.66,0.85,1026.81,1021.29,1032.67,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-20,97.0,33060.0,0.0306,0.0,3.130416666666666,-2.03,5.24,0.7833333333333337,0.1,1.0,-0.1891666666666668,-5.05,1.96,0.7895833333333334,0.67,0.87,1014.7642857142856,1011.76,1019.25,0.015,0.0,0.18,0.007083333333333334,0.0,0.1
2012-01-21,96.0,33180.0,0.0,0.0,0.6270833333333333,-2.41,5.96,0.4323809523809525,0.0,1.0,-3.12625,-5.5,-0.95,0.7662499999999999,0.6,0.88,1016.3625,1013.92,1019.73,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-22,95.0,33300.0,0.0,0.0,6.03125,1.7,10.05,0.6254166666666666,0.19,1.0,1.07,-1.63,2.78,0.7079166666666667,0.57,0.82,1010.31625,1008.11,1012.06,0.0,0.0,0.0,0.0,0.0,0.0
