date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-01,25.0,31320.0,0.0,0.0,6.585833333333331,5.6,7.6,0.90875,0.75,1.0,4.704166666666667,3.61,5.8,0.8795833333333335,0.79,0.96,991.81625,990.39,995.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02,26.0,31380.0,0.006,0.0,3.8108333333333335,0.62,6.24,0.89125,0.75,1.0,-0.4954166666666661,-10.0,4.78,0.7491666666666666,0.41,0.94,1004.28625,996.65,1013.51,0.0062499999999999995,0.0,0.15,0.0016666666666666668,0.0,0.04
2010-01-03,28.0,31440.0,0.0,0.0,-0.06708333333333338,-4.39,4.57,0.41263157894736857,0.0,1.0,-10.320000000000002,-12.69,-6.98,0.47124999999999995,0.28,0.61,1019.47625,1015.76,1021.14,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,28.0,31500.0,0.0,1.81,-3.3883333333333336,-7.74,-0.5,0.7638888888888888,0.0,1.0,-7.507500000000001,-11.54,-3.96,0.7366666666666667,0.59,0.87,1018.82625,1015.14,1022.01,0.04375,0.0,0.15,0.006666666666666667,0.0,0.03
2010-01-05,28.0,31560.0,0.0,5.24,-1.4566666666666668,-2.24,-0.44,1.0,1.0,1.0,-3.67,-4.13,-2.93,0.8483333333333335,0.76,0.89,1009.66125,1004.1,1013.92,0.09375,0.0,0.15,0.01958333333333333,0.0,0.06
2010-01-06,28.0,31680.0,0.0,6.109999999999999,-1.040833333333333,-2.38,0.62,0.9379166666666668,0.75,1.0,-3.4808333333333343,-4.77,-2.09,0.8370833333333335,0.76,0.9,1002.0375,1000.1,1004.84,0.08124999999999998,0.0,0.15,0.022916666666666665,0.0,0.09
2010-01-07,28.0,31740.0,0.0045,4.390000000000001,0.2025,-1.05,1.59,1.0,1.0,1.0,-1.7391666666666667,-2.79,-0.29,0.8695833333333334,0.81,0.93,1010.5225,1005.14,1015.72,0.04375,0.0,0.15,0.01875,0.0,0.12
2010-01-08,28.0,31800.0,0.0,34.39,-0.054999999999999966,-0.41,0.62,0.9379166666666666,0.75,1.0,-1.737083333333333,-2.29,-0.95,0.8850000000000001,0.81,0.93,1009.92625,1005.11,1015.19,0.14374999999999996,0.0,0.15,0.14166666666666666,0.0,0.37
2010-01-09,28.0,31860.0,0.0015,11.38,0.7329166666666667,-0.44,1.73,1.0,1.0,1.0,-0.7341666666666665,-2.0,0.03,0.9000000000000002,0.82,0.96,1003.3275,1002.14,1004.96,0.05,0.0,0.15,0.05041666666666667,0.0,0.27
2010-01-10,28.0,31980.0,0.0,0.0,1.3575,0.62,3.6,0.8904166666666665,0.44,1.0,0.36125,-0.02,2.34,0.9325000000000002,0.85,0.97,1007.8725,1004.55,1012.62,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,28.0,32100.0,0.0,0.0,0.9262500000000004,0.47,1.73,1.0,1.0,1.0,-0.385,-1.05,0.01,0.9108333333333332,0.82,0.96,1014.72625,1012.96,1015.77,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,28.0,32220.0,0.0,2.21,0.33624999999999994,-0.41,1.22,1.0,1.0,1.0,-1.848333333333333,-3.19,-0.89,0.8550000000000001,0.78,0.93,1017.30875,1016.04,1019.21,0.0375,0.0,0.15,0.010833333333333334,0.0,0.1
2010-01-13,28.0,32280.0,0.0,0.0,-0.39291666666666664,-0.99,0.11,1.0,1.0,1.0,-2.806666666666666,-4.45,-2.0,0.8374999999999998,0.77,0.89,1013.76,1012.66,1014.56,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14,28.0,32400.0,0.0,0.0,-0.5079166666666667,-1.05,0.62,0.9895833333333334,0.75,1.0,-3.3654166666666665,-4.45,-2.1,0.8112499999999999,0.75,0.88,1015.23125,1014.25,1017.04,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,27.0,32520.0,0.0,0.0,0.18125,-0.5,1.59,0.9970833333333332,0.93,1.0,-2.4729166666666664,-3.99,-1.98,0.8262499999999999,0.76,0.89,1022.91375,1017.04,1028.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16,27.0,32640.0,0.0,0.0,-0.5612499999999999,-4.39,1.59,0.8754166666666667,0.44,1.0,-4.736249999999999,-7.0,-3.47,0.7379166666666667,0.56,0.82,1028.9925,1026.94,1030.63,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17,28.0,32760.0,0.0,0.7300000000000001,-2.786666666666667,-5.49,-0.27,0.7937500000000001,0.44,1.0,-5.088749999999999,-7.99,-2.91,0.8445833333333334,0.77,0.95,1023.75625,1021.7,1025.31,0.025,0.0,0.15,0.002916666666666667,0.0,0.02
2010-01-18,28.0,32880.0,0.0,0.0,-1.6758333333333333,-5.39,2.83,0.6449999999999999,0.19,1.0,-3.8841666666666654,-7.0,-0.89,0.8554166666666668,0.64,0.99,1026.12375,1024.78,1027.44,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,28.0,33000.0,0.0,0.0,-1.1762500000000002,-4.29,3.4,0.7954166666666665,0.19,1.0,-4.045000000000001,-5.07,-2.95,0.8191666666666665,0.54,0.99,1025.04,1022.48,1027.13,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20,30.0,33120.0,0.0,0.0,-1.6191666666666669,-7.99,2.83,0.5491666666666665,0.09,1.0,-5.655,-9.42,-3.29,0.7541666666666668,0.52,0.96,1019.95625,1017.08,1022.58,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-21,30.0,33300.0,0.0,0.0,-4.9975000000000005,-8.32,-1.88,0.9008333333333334,0.25,1.0,-6.564583333333332,-9.85,-4.04,0.8875000000000002,0.81,0.99,1022.01875,1017.31,1025.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-22,28.0,33360.0,0.0,0.0,-2.450416666666667,-3.68,-0.83,0.94,0.75,1.0,-4.859166666666668,-5.98,-4.0,0.8370833333333333,0.79,0.9,1026.6825,1025.56,1028.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-23,25.0,33540.0,0.0,0.0,-3.359166666666667,-4.39,-2.17,1.0,1.0,1.0,-6.685416666666666,-7.59,-5.98,0.7774999999999999,0.74,0.82,1028.93375,1028.37,1029.74,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-24,24.0,33660.0,0.0,0.0,-3.8083333333333336,-4.64,-3.02,1.0,1.0,1.0,-7.7295833333333315,-8.33,-7.22,0.7420833333333334,0.71,0.81,1030.03625,1027.62,1032.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25,23.0,33780.0,0.0,0.0,-3.7966666666666664,-4.9,-1.65,1.0,1.0,1.0,-7.852916666666666,-8.98,-6.75,0.7354166666666667,0.62,0.8,1033.23375,1032.14,1034.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-26,21.0,33960.0,0.0,0.49,-5.0683333333333325,-6.49,-3.14,0.8808333333333334,0.75,1.0,-8.36625,-10.5,-7.0,0.7779166666666666,0.69,0.85,1033.05625,1031.64,1034.07,0.0125,0.0,0.15,0.0016666666666666668,0.0,0.03
2010-01-27,18.0,34080.0,0.0,0.0,-7.962500000000001,-13.9,-0.64,0.41050000000000014,0.0,0.76,-12.722916666666668,-15.94,-8.95,0.6970833333333332,0.48,0.85,1029.00625,1022.96,1033.95,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-28,18.0,34260.0,0.0,0.0,-8.205416666666668,-12.86,1.23,0.6131578947368421,0.0,1.0,-12.316250000000002,-17.05,-7.47,0.7304166666666667,0.48,0.85,1009.2125,1005.0,1019.02,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,18.0,34380.0,0.0,0.0,-5.874583333333333,-12.67,-0.64,0.7166666666666668,0.0,1.0,-9.18875,-14.95,-5.35,0.7783333333333333,0.67,0.87,1000.78625,994.81,1004.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-30,20.0,34560.0,0.0,0.0,0.255,-1.95,1.8,1.0,1.0,1.0,-2.1525000000000003,-4.99,-0.56,0.8420833333333335,0.71,0.95,992.8425,990.46,996.6,0.0,0.0,0.0,0.0,0.0,0.0
