date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-11-17,104.0,33720.0,4.64,0.0,10.231249999999998,9.05,11.0,0.9795833333333333,0.93,1.0,9.1275,8.36,9.99,0.9295833333333334,0.87,0.97,1008.70125,1007.52,1009.75,0.2916666666666667,0.0,1.0,0.19333333333333333,0.0,1.78
2010-11-18,93.0,33600.0,0.184,0.0,8.9,7.9,10.12,0.8937500000000002,0.71,1.0,7.755833333333334,6.99,8.42,0.92625,0.87,0.97,1010.38,1007.8,1014.9,0.06125,0.0,1.0,0.012083333333333337,0.0,0.2
2010-11-19,119.0,33420.0,8.67,0.0,7.728750000000001,5.95,9.67,0.8620833333333335,0.71,1.0,6.63375,5.06,7.61,0.92875,0.86,0.97,1016.32125,1014.02,1020.01,0.2916666666666667,0.0,1.0,0.36125,0.0,4.15
2010-11-20,103.0,33300.0,0.0,0.0,6.050833333333333,4.79,8.08,0.8095833333333333,0.47,1.0,5.245833333333334,4.21,6.97,0.9449999999999996,0.89,0.98,1018.99625,1016.88,1020.53,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-21,98.0,33180.0,6.6,0.0,6.278750000000001,5.21,7.32,0.99375,0.97,1.0,5.553333333333332,4.72,6.59,0.9504166666666668,0.92,0.98,1010.86875,1005.22,1015.68,0.4166666666666667,0.0,1.0,0.27499999999999997,0.0,1.39
2010-11-22,158.0,33000.0,10.3,0.0,7.132916666666667,5.06,10.87,0.7504166666666666,0.28,1.0,6.035000000000001,3.94,8.49,0.9291666666666666,0.8,0.98,999.0724999999998,996.57,1002.81,0.25,0.0,1.0,0.42916666666666664,0.0,4.25
2010-11-23,112.0,32940.0,0.0,0.0,4.827916666666666,3.34,7.04,0.7641666666666668,0.41,0.97,3.9479166666666674,2.57,5.87,0.9412499999999998,0.91,0.97,999.81625,998.32,1002.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-24,101.0,32820.0,0.1434,0.0,3.555416666666666,-0.6,8.01,0.5725,0.15,1.0,1.8479166666666669,-1.7,4.23,0.8920833333333335,0.69,0.97,1006.14625,1003.18,1009.87,0.05,0.0,0.73,0.008333333333333333,0.0,0.19
2010-11-25,92.0,32640.0,0.0,0.0,0.9695833333333334,-1.25,5.99,0.6979166666666666,0.42,1.0,-0.6449999999999999,-2.01,1.93,0.8937499999999998,0.71,0.96,1008.53625,1006.39,1010.1,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-26,89.0,32580.0,0.0,0.0,-0.8312500000000003,-2.31,0.45,0.8220833333333332,0.28,1.0,-1.6408333333333331,-3.38,-0.21,0.9429166666666666,0.91,0.97,1002.20625,999.0,1006.11,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-27,87.0,32460.0,0.5186,0.21,-0.5695833333333333,-3.2,2.83,0.6820833333333334,0.19,1.0,-1.575,-4.0,0.39,0.9300000000000002,0.83,0.98,1008.3200000000002,1003.04,1012.52,0.09125,0.0,0.71,0.0375,0.0,0.42
2010-11-28,85.0,32280.0,0.0,0.0,-1.7529166666666671,-3.77,-0.09,0.92625,0.71,1.0,-2.45625,-4.61,-0.4,0.9491666666666668,0.89,0.98,1007.7375,999.1,1012.92,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-29,85.0,32220.0,1.0346,2.3200000000000003,0.6579166666666666,-0.14,2.35,0.8883333333333333,0.71,1.0,0.07541666666666663,-1.0,1.46,0.9591666666666668,0.92,0.99,1002.47625,998.07,1010.05,0.15416666666666667,0.0,0.6,0.09375,0.0,0.85
2010-11-30,87.0,32100.0,0.0,0.0,0.10625000000000002,-1.31,2.1,0.86125,0.75,1.0,-1.04375,-2.01,0.59,0.92,0.84,0.98,1013.365,1011.58,1015.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,88.0,32040.0,0.0,0.0,-1.1941666666666666,-1.81,-0.09,0.9858333333333332,0.93,1.0,-2.13125,-2.76,-1.48,0.9333333333333332,0.89,0.95,1004.1275,999.78,1010.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-02,90.0,31920.0,0.6297,0.0,0.19833333333333325,-1.57,1.84,0.9216666666666664,0.75,1.0,-0.6820833333333334,-2.35,0.6,0.9366666666666666,0.9,0.97,1007.3625,1002.69,1011.9,0.08041666666666668,0.0,0.52,0.07416666666666667,0.0,0.53
2010-12-03,96.0,31800.0,0.0,0.0,-0.06833333333333333,-0.88,1.66,0.9729166666666668,0.75,1.0,-0.9612499999999998,-1.71,0.22,0.9379166666666668,0.9,0.97,1009.025,1006.25,1014.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-04,92.0,31740.0,0.0,0.0,-1.3916666666666666,-3.81,0.6,0.905,0.75,1.0,-2.5262499999999997,-4.62,-1.59,0.9204166666666664,0.84,0.96,1020.11125,1015.1,1024.74,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05,90.0,31620.0,0.0,0.0,-3.022083333333333,-4.72,-1.4,0.8054166666666666,0.47,1.0,-4.4775,-5.67,-2.78,0.8979166666666667,0.78,0.98,1021.8275,1016.38,1025.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06,93.0,31560.0,0.644,0.0,1.375,-1.51,4.27,0.9745833333333334,0.93,1.0,0.43166666666666664,-2.52,2.51,0.935,0.88,0.97,1009.49125,1006.36,1014.85,0.10291666666666666,0.0,1.0,0.03125,0.0,0.42
2010-12-07,140.0,31500.0,0.549,0.0,3.550416666666667,1.67,6.16,0.9066666666666664,0.71,1.0,3.0241666666666664,1.22,5.4,0.9616666666666664,0.91,0.98,1007.53125,1005.42,1009.33,0.15125,0.0,0.52,0.05958333333333334,0.0,0.39
2010-12-08,168.0,31440.0,0.4829000000000001,0.0,4.009166666666666,3.2,5.62,0.9841666666666667,0.97,1.0,3.432916666666667,2.88,4.11,0.9604166666666668,0.89,0.99,1008.79625,1007.6,1010.09,0.15166666666666664,0.0,0.6,0.06000000000000002,0.0,0.45
2010-12-09,147.0,31380.0,0.5166999999999999,0.22,3.2829166666666674,-1.91,7.35,0.8204166666666669,0.24,1.0,2.2225,-2.92,6.28,0.92875,0.88,1.0,1011.0775,1004.36,1020.67,0.08458333333333334,0.0,0.29,0.08208333333333333,0.0,0.95
2010-12-10,115.0,31320.0,0.0165,0.0,-1.0079166666666668,-3.23,3.58,0.4908333333333332,0.19,1.0,-4.807499999999999,-8.66,-0.8,0.7754166666666668,0.46,0.96,1023.1325,1020.67,1026.49,0.0062499999999999995,0.0,0.15,0.004583333333333333,0.0,0.11
2010-12-11,100.0,31260.0,0.0,0.0,-1.854166666666667,-6.3,4.46,0.33714285714285724,0.0,0.81,-4.957499999999999,-8.07,-1.3,0.79875,0.65,0.91,1020.23625,1014.87,1027.59,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12,94.0,31200.0,0.0,0.0,-2.117083333333334,-5.71,3.31,0.21833333333333335,0.0,0.44,-3.8812499999999983,-6.33,-0.62,0.8799999999999996,0.75,0.98,1010.2637499999998,1007.29,1013.79,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13,89.0,31200.0,0.0,0.0,-3.4095833333333334,-7.86,-0.07,0.46666666666666656,0.09,1.0,-6.000416666666667,-10.7,-2.56,0.8270833333333334,0.59,0.93,1014.2375,1009.4,1019.45,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-14,88.0,31140.0,0.0,0.0,-6.171250000000001,-11.95,0.29,0.35874999999999996,0.13,0.75,-11.17,-13.8,-7.52,0.6949999999999998,0.49,0.88,1020.3625,1019.13,1021.62,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-15,88.0,31080.0,0.0,0.0,-4.32125,-7.2,-0.18,0.74125,0.47,0.98,-9.732916666666666,-11.48,-7.9,0.6691666666666666,0.51,0.8,1019.94,1018.41,1021.11,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-16,88.0,31020.0,0.0,0.0,-6.386666666666668,-9.22,-3.2,0.5654166666666667,0.19,0.9,-10.018333333333333,-11.26,-8.5,0.7566666666666667,0.63,0.86,1016.5025,1012.43,1019.98,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-17,88.0,31080.0,0.0,0.0,-7.0029166666666685,-11.25,-4.59,0.7795833333333334,0.38,1.0,-9.556666666666668,-13.0,-6.16,0.8212499999999999,0.71,0.9,1004.21,999.92,1010.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-18,88.0,31020.0,0.0,0.63,-4.437083333333334,-6.53,-0.95,0.8458333333333335,0.63,1.0,-6.3620833333333335,-8.64,-4.36,0.8645833333333335,0.75,0.9,1003.77125,998.32,1012.48,0.015416666666666669,0.0,0.21,0.0020833333333333333,0.0,0.04
2010-12-19,88.0,30960.0,0.0,0.48,-5.885000000000001,-10.3,-1.11,0.7208333333333332,0.19,0.97,-7.61375,-11.57,-3.95,0.8779166666666667,0.75,0.94,1013.49375,1011.8,1015.36,0.017916666666666668,0.0,0.43,0.0016666666666666668,0.0,0.04
2010-12-20,84.0,31020.0,0.2215,0.0,0.9854166666666664,-4.11,5.29,0.6849999999999999,0.41,0.75,-0.8291666666666665,-5.26,2.1,0.8775,0.77,0.96,1010.41625,1008.93,1012.49,0.06041666666666667,0.0,1.0,0.010833333333333334,0.0,0.19
2010-12-21,80.0,30960.0,0.041600000000000005,0.0,2.217916666666667,0.32,4.91,0.7466666666666669,0.5,1.0,0.8641666666666667,-0.99,2.47,0.9079166666666666,0.84,0.95,1014.21875,1013.69,1015.32,0.021666666666666667,0.0,0.52,0.0033333333333333335,0.0,0.08
2010-12-22,97.0,30960.0,1.5513,0.0,2.421666666666667,1.3,4.41,0.9716666666666663,0.71,1.0,1.8374999999999997,0.82,3.24,0.9591666666666664,0.92,0.98,1011.80625,1010.5,1013.49,0.31333333333333335,0.0,0.55,0.14083333333333334,0.0,0.51
2010-12-23,109.0,30960.0,0.6307,0.0,2.765833333333333,2.02,4.18,0.965,0.75,1.0,2.2825,1.47,3.23,0.9658333333333332,0.93,0.98,1006.10375,1000.95,1010.62,0.09541666666666668,0.0,0.45,0.06541666666666666,0.0,0.59
2010-12-24,177.0,31020.0,8.3654,0.0,4.545416666666665,2.53,5.77,0.9975,0.97,1.0,4.082083333333333,2.21,5.2,0.9683333333333334,0.94,0.99,995.94125,994.9,998.62,0.4154166666666668,0.0,0.66,0.7208333333333333,0.0,2.69
2010-12-25,156.0,31020.0,0.5247,0.0,3.56,1.28,4.61,0.99,0.97,1.0,2.790416666666666,-0.06,4.04,0.9470833333333334,0.9,0.99,1003.66875,996.38,1012.64,0.13375,0.0,0.55,0.05041666666666667,0.0,0.51
2010-12-26,118.0,31020.0,0.0,0.32,-0.7679166666666667,-3.77,1.08,0.8139130434782608,0.5,1.0,-2.8225,-6.0,-0.41,0.8604166666666666,0.79,0.91,1019.76375,1014.69,1024.61,0.008749999999999999,0.0,0.21,0.00125,0.0,0.03
2010-12-27,101.0,31080.0,0.0,0.0,-4.691250000000001,-7.65,-0.95,0.3165000000000001,0.0,1.0,-7.218333333333334,-8.86,-5.83,0.8287499999999999,0.68,0.94,1025.85,1024.83,1027.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-28,96.0,31080.0,0.0,0.0,-5.469166666666666,-7.83,-1.94,0.4128571428571429,0.0,0.88,-7.118333333333333,-9.24,-4.64,0.8841666666666664,0.81,0.95,1025.23125,1022.28,1027.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29,93.0,31140.0,0.0,0.0,-4.2225,-7.71,-0.15,0.4666666666666666,0.0,0.75,-6.610416666666666,-8.97,-4.17,0.8375000000000002,0.71,0.92,1027.16625,1025.51,1028.68,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-30,87.0,31140.0,0.0,0.0,-4.372916666666666,-6.87,0.62,0.25000000000000006,0.0,0.71,-6.797499999999999,-8.98,-3.54,0.8337500000000001,0.73,0.89,1027.46,1026.17,1029.36,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-31,85.0,31200.0,0.0,0.0,-4.808749999999999,-7.95,0.3,0.3190476190476191,0.0,0.9,-6.495416666666666,-9.37,-3.17,0.8816666666666665,0.76,0.94,1025.815,1023.36,1027.77,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,85.0,31260.0,0.0,0.0,-4.855416666666668,-6.88,-0.98,0.4945833333333334,0.09,1.0,-6.004583333333334,-7.61,-2.78,0.9183333333333332,0.76,0.98,1021.35375,1018.0,1025.34,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02,84.0,31260.0,0.0,0.0,-3.5387499999999985,-6.63,-1.38,0.7891666666666667,0.28,1.0,-4.665416666666666,-7.83,-2.52,0.9183333333333334,0.89,0.95,1019.9475,1018.46,1022.32,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03,83.0,31320.0,0.0,0.0,-4.445833333333333,-6.76,-2.23,0.7595833333333335,0.25,1.0,-5.684583333333333,-8.09,-3.43,0.9108333333333332,0.86,0.94,1024.5875,1022.87,1027.39,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04,81.0,31380.0,0.0,0.0,-6.740416666666667,-9.19,-5.27,0.8233333333333334,0.19,1.0,-8.365833333333333,-10.44,-7.05,0.8825,0.83,0.91,1025.8325,1024.4,1027.2,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05,80.0,31500.0,0.0,0.0,-6.016666666666666,-8.7,-3.52,0.5708333333333333,0.0,1.0,-8.234166666666667,-10.17,-6.47,0.8445833333333331,0.76,0.9,1024.0649999999998,1022.32,1025.08,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06,79.0,31560.0,0.0,0.0,-3.3674999999999997,-8.94,1.66,0.7170833333333334,0.19,1.0,-5.1295833333333345,-11.19,0.36,0.8775000000000001,0.8,0.93,1021.665,1020.14,1024.15,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07,79.0,31680.0,0.0,0.0,3.869166666666666,1.35,6.85,0.9541666666666664,0.88,1.0,2.5070833333333336,0.3,4.71,0.90875,0.85,0.95,1022.38125,1021.0,1023.93,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08,79.0,31740.0,0.0838,0.0,6.265416666666668,4.97,8.41,0.9112499999999998,0.68,1.0,4.8012500000000005,3.85,6.44,0.9041666666666668,0.83,0.96,1021.34625,1020.13,1022.47,0.034583333333333334,0.0,0.29,0.0125,0.0,0.13
2011-01-09,79.0,31860.0,0.0,0.0,7.792916666666669,5.81,10.13,0.8637499999999999,0.68,1.0,5.452083333333334,4.3,6.57,0.8537500000000001,0.76,0.94,1020.855,1019.65,1022.27,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10,79.0,31920.0,0.0,0.0,6.495416666666666,5.13,7.83,0.8345833333333331,0.39,1.0,5.128333333333333,3.92,6.49,0.9108333333333332,0.84,0.97,1020.8425,1020.31,1021.74,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11,108.0,31980.0,2.8888,0.0,4.977916666666666,4.12,5.97,0.9670833333333334,0.75,1.0,3.926250000000001,3.28,4.71,0.9295833333333334,0.89,0.95,1015.85125,1013.4,1019.17,0.15125,0.0,0.52,0.33541666666666664,0.0,2.59
2011-01-12,98.0,32100.0,0.0,0.0,3.969583333333333,1.7,6.11,0.8129166666666666,0.5,1.0,2.8362499999999997,0.99,4.87,0.9233333333333336,0.85,0.97,1019.64375,1014.51,1023.08,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13,88.0,32220.0,0.0,0.0,3.4075,1.17,6.54,0.7725000000000001,0.5,1.0,2.294583333333333,0.45,4.71,0.9249999999999998,0.87,0.95,1018.5625,1015.96,1021.84,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14,85.0,32340.0,0.0,0.0,4.415833333333333,1.38,11.01,0.5366666666666667,0.05,0.78,2.5500000000000007,0.54,5.88,0.8812499999999998,0.68,0.97,1019.63125,1018.29,1020.68,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15,83.0,32400.0,0.0,0.0,3.829166666666667,0.69,10.13,0.4958333333333331,0.12,0.8,2.0520833333333335,-0.12,5.59,0.8854166666666666,0.73,0.95,1024.03,1019.32,1030.14,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16,81.0,32580.0,0.0,0.0,2.664166666666666,-0.21,8.86,0.4975,0.0,1.0,1.1916666666666669,-0.98,4.57,0.9041666666666668,0.72,0.98,1031.2675000000002,1030.1,1032.77,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17,80.0,32700.0,0.0,0.0,1.364583333333333,-1.91,8.21,0.3045454545454546,0.02,0.75,-0.48666666666666664,-3.31,4.1,0.8787500000000001,0.72,0.97,1028.67875,1025.97,1031.02,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18,79.0,32760.0,0.0,0.0,1.1629166666666668,-2.86,8.72,0.3975,0.0,1.0,-1.4666666666666668,-3.84,1.83,0.8350000000000001,0.6,0.95,1027.2399999999998,1025.49,1028.68,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19,80.0,32940.0,0.8636,1.76,-0.09458333333333324,-2.25,2.48,0.8208333333333333,0.13,1.0,-1.1975000000000005,-3.24,0.36,0.9229166666666668,0.86,0.96,1024.335,1022.73,1026.42,0.10708333333333336,0.0,0.51,0.095,0.0,0.78
2011-01-20,84.0,33060.0,0.0192,0.12,0.7070833333333333,-0.45,2.19,0.8516666666666667,0.71,1.0,-0.8054166666666666,-2.65,0.97,0.8975,0.83,0.95,1022.41,1021.62,1023.6,0.017499999999999998,0.0,0.09,0.010416666666666666,0.0,0.11
2011-01-21,80.0,33180.0,0.0,0.0,-0.35083333333333333,-1.33,1.29,0.8454166666666665,0.71,1.0,-4.232916666666666,-5.15,-2.8,0.75375,0.62,0.85,1025.64625,1024.22,1026.95,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22,79.0,33300.0,0.0,0.0,-1.9529166666666669,-4.53,0.78,0.4239130434782608,0.0,1.0,-6.805416666666666,-8.2,-5.08,0.6970833333333334,0.59,0.77,1026.3025,1024.83,1027.62,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-23,79.0,33420.0,0.0,0.0,-4.143333333333334,-8.35,0.92,0.19764705882352937,0.0,0.75,-8.036666666666667,-10.48,-5.67,0.7487499999999999,0.56,0.85,1023.135,1020.7,1024.86,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24,78.0,33600.0,0.0,0.0,-3.1687499999999997,-6.13,0.48,0.6895833333333333,0.41,1.0,-6.049999999999998,-8.07,-4.32,0.8079166666666667,0.7,0.87,1021.85,1020.94,1022.79,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-25,76.0,33720.0,0.0,0.0,-2.2808333333333333,-5.15,-0.21,0.7566666666666667,0.44,0.99,-4.7525,-6.84,-2.94,0.8329166666666664,0.77,0.88,1017.92375,1013.45,1022.56,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-26,75.0,33900.0,0.0,0.0,-0.7791666666666668,-4.43,2.83,0.73375,0.41,1.0,-3.4258333333333333,-5.78,-1.96,0.8262499999999999,0.7,0.91,1011.5275,1010.03,1012.83,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-27,75.0,34020.0,0.0,0.0,0.4341666666666666,-1.49,2.2,0.8891666666666665,0.71,1.0,-2.1454166666666667,-3.15,-1.47,0.8295833333333333,0.75,0.89,1015.73125,1013.66,1019.13,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-28,75.0,34140.0,0.0,0.0,-1.0966666666666665,-4.52,1.03,0.5333333333333331,0.19,1.0,-4.46,-7.17,-2.07,0.7816666666666667,0.68,0.87,1023.4825,1020.13,1027.26,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-29,74.0,34320.0,0.0,0.0,-2.6437499999999994,-5.02,-0.29,0.7266666666666666,0.28,1.0,-6.2508333333333335,-7.51,-5.42,0.7641666666666667,0.68,0.83,1024.9425,1023.1,1027.23,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-30,74.0,34500.0,0.0,0.0,-1.9012499999999992,-3.36,-0.53,0.975,0.88,1.0,-5.277500000000001,-6.28,-4.32,0.7783333333333333,0.72,0.83,1022.0725,1020.69,1024.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-31,74.0,34680.0,0.0,0.0,-2.221250000000001,-2.95,-1.64,0.97875,0.88,1.0,-5.192083333333333,-5.85,-4.85,0.8008333333333332,0.79,0.83,1025.44875,1023.26,1027.95,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,74.0,34800.0,0.0,0.0,-2.9949999999999997,-4.06,-1.38,0.9766666666666668,0.78,1.0,-5.86625,-6.46,-4.87,0.8058333333333332,0.75,0.85,1028.04375,1026.65,1029.16,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-02,73.0,34980.0,0.0,0.0,-3.2216666666666662,-5.07,0.67,0.73375,0.13,1.0,-6.403750000000001,-7.58,-4.66,0.7883333333333331,0.68,0.84,1029.13375,1027.49,1032.08,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-03,73.0,35100.0,0.0,0.0,-2.7187499999999996,-4.97,1.87,0.7691666666666667,0.38,1.0,-5.646250000000001,-7.27,-3.03,0.8058333333333333,0.67,0.88,1030.475,1028.46,1032.19,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-04,72.0,35340.0,0.0,0.0,-1.0804166666666664,-6.82,7.14,0.3558333333333334,0.09,1.0,-4.925,-8.06,-1.44,0.7679166666666665,0.52,0.93,1031.30875,1029.33,1033.35,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-05,72.0,35460.0,0.0,0.0,2.005,-2.77,12.51,0.5485714285714286,0.13,1.0,-2.931666666666666,-5.18,-0.33,0.7216666666666667,0.41,0.87,1027.82875,1025.0,1030.31,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-06,72.0,35640.0,0.0,0.0,3.3616666666666664,-2.98,15.12,0.2546153846153846,0.0,0.75,-2.7904166666666668,-5.68,1.41,0.6691666666666668,0.39,0.84,1028.15625,1025.12,1029.19,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07,72.0,35880.0,0.0,0.0,3.40625,-3.65,14.24,0.07461538461538461,0.0,0.19,-2.823333333333333,-6.06,1.19,0.66375,0.38,0.86,1026.4725,1022.57,1029.12,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-08,72.0,36000.0,0.0,0.0,3.6545833333333335,-3.03,14.82,0.0642857142857143,0.0,0.19,-3.199583333333333,-6.02,-0.16,0.6379166666666668,0.34,0.82,1022.02375,1018.41,1024.54,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-09,72.0,36180.0,0.0,0.0,2.64,-2.69,10.57,0.043846153846153854,0.0,0.19,-2.414583333333333,-4.59,0.47,0.7125,0.47,0.88,1025.20875,1021.83,1026.86,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-10,71.0,36360.0,0.0,0.0,1.8591666666666664,-2.97,10.13,0.3343749999999999,0.0,0.75,-2.3195833333333336,-4.66,0.89,0.7549999999999999,0.5,0.91,1025.24875,1021.92,1027.79,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-11,71.0,36540.0,0.0,0.0,3.195,-3.49,11.77,0.2011111111111111,0.0,0.63,-1.363333333333333,-5.11,1.46,0.7391666666666666,0.48,0.9,1019.1975,1015.95,1023.13,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-12,71.0,36720.0,0.0,0.0,4.767916666666667,2.25,9.67,0.6612500000000001,0.02,1.0,1.0991666666666666,-0.71,3.83,0.7750000000000002,0.66,0.85,1017.4175,1014.8,1021.74,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-13,71.0,36900.0,0.072,0.0,1.5587499999999996,0.48,2.29,0.9862499999999996,0.97,1.0,-0.29875000000000007,-0.85,0.16,0.8737499999999999,0.83,0.93,1017.87375,1016.05,1020.72,0.025,0.0,0.6,0.005,0.0,0.12
2011-02-14,70.0,37080.0,0.0,0.0,1.5570833333333332,0.58,2.93,0.9925,0.97,1.0,0.165,-0.69,0.99,0.9058333333333328,0.86,0.94,1014.25875,1012.91,1015.72,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-15,70.0,37260.0,0.0,0.0,1.015,0.5,1.37,0.9770833333333332,0.75,1.0,-0.37625,-1.0,0.13,0.9054166666666668,0.88,0.93,1010.18875,1007.99,1013.26,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-16,71.0,37440.0,0.0,0.0,1.2466666666666668,0.65,2.29,0.98875,0.97,1.0,0.010000000000000014,-0.6,0.92,0.9145833333333332,0.88,0.93,1006.68375,1004.36,1008.23,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-17,87.0,37680.0,0.5285,1.04,1.4220833333333334,0.54,2.7,0.9629166666666666,0.78,1.0,0.06999999999999999,-0.46,0.88,0.9066666666666664,0.86,0.94,1006.675,1003.95,1010.3,0.13499999999999998,0.0,0.52,0.055,0.0,0.28
2011-02-18,84.0,37800.0,0.0278,0.0,2.0283333333333333,0.77,4.11,0.9925,0.97,1.0,0.6120833333333333,-0.12,1.97,0.90375,0.84,0.95,1011.24875,1009.79,1014.05,0.017083333333333336,0.0,0.25,0.005833333333333334,0.0,0.08
2011-02-19,82.0,38040.0,0.0,0.0,2.3679166666666664,0.81,4.76,0.8729166666666667,0.63,1.0,0.1754166666666667,-0.54,1.52,0.8570833333333335,0.75,0.93,1014.91625,1013.29,1016.55,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20,79.0,38220.0,0.0,0.0,2.050833333333333,0.38,4.24,0.994090909090909,0.96,1.0,-0.04541666666666667,-1.07,1.7,0.8624999999999999,0.76,0.92,1015.57,1013.47,1017.11,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21,78.0,38400.0,0.0,0.0,-0.20958333333333337,-1.91,1.73,0.9162499999999998,0.71,1.0,-2.8045833333333334,-4.89,-0.94,0.8283333333333335,0.74,0.9,1015.765,1014.88,1016.81,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22,76.0,38580.0,0.0,0.0,-1.6679166666666665,-3.14,0.6,0.9208333333333332,0.75,1.0,-5.636666666666668,-6.29,-4.37,0.74375,0.67,0.8,1015.56625,1014.32,1018.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23,75.0,38760.0,0.0,0.0,-2.5358333333333336,-5.25,2.0,0.5229166666666665,0.0,1.0,-7.440833333333334,-9.13,-6.03,0.6945833333333334,0.55,0.8,1022.985,1019.93,1027.47,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24,74.0,38940.0,0.0,0.0,-3.689166666666668,-8.92,2.74,0.1888235294117647,0.0,0.44,-9.091666666666669,-11.06,-6.78,0.6750000000000002,0.46,0.84,1028.30125,1025.21,1029.96,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25,74.0,39120.0,0.0,0.0,-2.231666666666666,-8.24,4.85,0.2850000000000001,0.0,1.0,-8.7125,-10.85,-7.12,0.6320833333333332,0.39,0.84,1027.4325,1023.86,1029.63,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-26,73.0,39360.0,0.0,0.0,-1.1024999999999996,-3.76,3.18,0.5316666666666666,0.13,1.0,-6.8116666666666665,-8.4,-5.66,0.6575,0.52,0.77,1025.66875,1020.78,1028.88,0.0,0.0,0.0,0.0,0.0,0.0
