date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-27,80.0,34140.0,0.0714,1.52,-8.702083333333334,-15.43,0.69,0.40650000000000014,0.0,0.76,-12.00291666666667,-15.98,-7.23,0.7875000000000002,0.49,0.96,1028.9775,1022.94,1033.86,0.0525,0.0,0.42,0.013333333333333334,0.0,0.17
2010-01-28,80.0,34260.0,0.0,0.0,-8.593333333333335,-14.17,0.85,0.6157894736842104,0.0,1.0,-11.565,-15.43,-6.96,0.8020833333333335,0.54,0.96,1009.1925,1004.91,1018.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,80.0,34440.0,0.0,0.0,-7.31125,-14.46,-1.94,0.7179166666666666,0.0,1.0,-9.374166666666666,-15.58,-4.99,0.8566666666666666,0.69,0.96,1000.76125,994.81,1004.76,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-30,81.0,34620.0,0.0,2.89,-1.1441666666666666,-3.9,0.85,1.0,1.0,1.0,-2.120416666666666,-3.99,-0.51,0.9316666666666666,0.85,1.0,992.8425,990.46,996.6,0.005833333333333334,0.0,0.14,0.011666666666666667,0.0,0.28
2010-01-31,81.0,34800.0,0.0,0.0,-2.1995833333333334,-6.01,1.81,0.8354166666666668,0.44,1.0,-3.8329166666666663,-7.89,-1.66,0.8891666666666668,0.75,1.0,1002.54125,997.69,1007.93,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,80.0,34920.0,0.0,0.0,-6.733333333333334,-13.47,-0.28,0.5441666666666666,0.15,1.0,-8.665833333333332,-14.98,-5.27,0.8666666666666667,0.67,1.0,1013.91125,1009.0,1017.93,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,79.0,35100.0,0.0,0.0,-8.502083333333337,-17.45,3.62,0.3737500000000001,0.0,0.93,-11.085000000000004,-18.2,-3.99,0.8354166666666664,0.53,0.97,1020.63875,1018.43,1022.27,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-03,79.0,35220.0,0.0,0.0,-4.814999999999999,-14.46,3.59,0.5183333333333332,0.0,0.79,-7.6575000000000015,-15.58,-2.0,0.8191666666666667,0.59,0.98,1018.4912499999998,1016.03,1020.91,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-04,80.0,35460.0,0.0,0.0,0.6120833333333334,-5.28,4.71,0.7183333333333333,0.44,1.0,-1.9566666666666668,-5.69,-0.19,0.835,0.66,0.97,1022.85375,1021.54,1024.34,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-05,84.0,35580.0,0.49140000000000006,0.0,1.11125,-0.27,3.58,0.9479166666666666,0.75,1.0,0.52875,-0.74,1.76,0.9608333333333334,0.85,1.0,1017.2625,1012.45,1021.01,0.1575,0.0,0.42,0.04875000000000001,0.0,0.34
2010-02-06,106.0,35760.0,2.0244,0.46,0.3645833333333333,-0.82,1.81,0.9641666666666668,0.75,1.0,-0.2616666666666667,-2.0,0.99,0.9558333333333336,0.9,1.0,1009.38375,1007.68,1010.98,0.1575,0.0,0.42,0.20291666666666663,0.0,1.18
2010-02-07,96.0,35940.0,0.0,1.32,-1.8754166666666665,-4.36,0.54,0.8595833333333335,0.54,1.0,-3.287083333333334,-6.55,-1.01,0.9020833333333332,0.83,0.96,1014.29,1011.29,1017.43,0.0525,0.0,0.42,0.007916666666666667,0.0,0.09
2010-02-08,91.0,36120.0,0.0,0.0,-4.140833333333332,-5.47,-2.45,0.9075,0.75,1.0,-6.797083333333334,-7.62,-5.69,0.8195833333333332,0.75,0.88,1013.895,1010.74,1016.66,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,89.0,36240.0,0.0,0.0,-4.432083333333334,-5.44,-3.26,0.9970833333333332,0.94,1.0,-6.7,-7.7,-5.66,0.8416666666666665,0.78,0.88,1008.7925,1006.65,1010.16,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-10,88.0,36480.0,0.0,0.0,-3.523749999999998,-4.34,-2.51,0.985,0.75,1.0,-4.537499999999998,-6.0,-3.57,0.9283333333333332,0.84,0.97,1002.23375,998.55,1006.06,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-11,87.0,36600.0,0.0,0.0,-1.8545833333333337,-3.05,-0.42,0.9791666666666666,0.75,1.0,-2.6791666666666667,-3.99,-1.55,0.9412499999999998,0.89,1.0,999.38625,996.95,1003.65,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-12,85.0,36840.0,0.0,0.0,-1.60375,-2.51,-0.04,0.9983333333333334,0.96,1.0,-2.9091666666666662,-3.87,-2.0,0.9095833333333334,0.81,1.0,1006.59375,1004.44,1008.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-13,85.0,36960.0,0.0,0.0,-0.7070833333333336,-4.0,4.77,0.6179166666666666,0.0,1.0,-3.0275000000000003,-4.68,-0.01,0.8479166666666668,0.66,1.0,1009.76125,1007.68,1013.17,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-14,84.0,37200.0,0.0,0.0,-2.0395833333333333,-3.7,-0.42,0.9608333333333334,0.75,1.0,-3.07,-4.58,-1.52,0.9279166666666666,0.86,1.0,1012.12,1009.76,1013.35,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,84.0,37320.0,0.0,0.0,-1.6637500000000005,-2.96,0.96,0.9333333333333332,0.75,1.0,-3.823333333333334,-4.68,-2.87,0.8541666666666665,0.73,0.98,1010.19,1008.85,1011.21,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,84.0,37560.0,0.0,0.0,-0.624166666666667,-4.71,6.25,0.6774999999999999,0.19,1.0,-2.9949999999999997,-5.54,-0.19,0.849166666666667,0.63,0.97,1008.9575,1006.55,1010.73,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,85.0,37740.0,0.0,0.0,1.6929166666666664,-1.39,5.51,0.9416666666666668,0.75,1.0,-0.01166666666666675,-2.22,2.3,0.8875000000000002,0.79,0.98,1003.72375,1001.5,1006.68,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-18,88.0,37920.0,1.0486,1.47,2.554583333333333,0.87,5.61,0.9720833333333332,0.75,1.0,2.086666666666667,0.79,4.19,0.9670833333333334,0.87,1.0,1003.09875,1000.93,1007.79,0.28583333333333344,0.0,0.49,0.10041666666666664,0.0,0.43
2010-02-19,145.0,38100.0,25.5663,0.0,2.3924999999999996,1.33,4.87,0.9541666666666666,0.75,1.0,2.111666666666667,1.33,2.68,0.9816666666666668,0.85,1.0,999.2225,990.09,1007.85,0.4133333333333334,0.0,1.0,1.33875,0.0,4.79
2010-02-20,220.0,38280.0,1.9733,0.0,1.4695833333333328,-0.35,3.71,0.9895833333333334,0.75,1.0,0.8987500000000003,-0.35,2.63,0.9608333333333332,0.9,1.0,996.72125,991.09,1002.6,0.18083333333333332,0.0,0.49,0.18833333333333335,0.0,0.97
2010-02-21,140.0,38460.0,0.0,0.0,1.1658333333333333,-1.76,7.35,0.5979166666666665,0.19,1.0,-1.11,-3.02,2.87,0.8529166666666664,0.7,1.0,1008.4575,1003.65,1011.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,123.0,38640.0,0.0,0.0,2.1291666666666664,-0.5,4.56,0.8608333333333335,0.75,1.0,0.3579166666666667,-2.29,2.62,0.8808333333333332,0.8,0.97,1007.585,1005.71,1009.68,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-23,120.0,38880.0,0.0,0.0,4.454166666666667,0.8,8.77,0.7795833333333334,0.44,1.0,2.09625,0.37,4.38,0.8499999999999998,0.71,0.99,1003.245,1001.34,1004.57,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-24,124.0,39000.0,0.0,0.0,3.1991666666666667,-1.47,8.34,0.7020833333333334,0.25,1.0,1.56375,-1.47,4.18,0.8941666666666667,0.71,1.0,1005.43625,1004.54,1007.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-25,127.0,39240.0,0.0,0.0,4.529583333333334,-1.94,12.24,0.5120833333333333,0.19,0.75,1.15125,-1.94,4.12,0.8029166666666666,0.54,1.0,1007.8,1006.45,1009.82,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,173.0,39420.0,0.9618,0.0,4.569166666666667,3.3,5.98,0.9279166666666666,0.44,1.0,2.9462500000000005,1.49,4.01,0.8941666666666667,0.73,0.98,1002.01125,997.92,1007.07,0.0525,0.0,0.42,0.09541666666666666,0.0,1.16
2010-02-27,166.0,39660.0,0.0,0.0,4.437083333333333,-0.27,14.58,0.6023809523809521,0.17,1.0,0.47375000000000006,-1.45,2.41,0.7879166666666667,0.4,1.0,1010.44875,1005.18,1013.13,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-28,134.0,39780.0,0.0,0.0,6.21875,1.06,9.96,0.8513636363636364,0.44,1.0,2.035833333333334,-1.14,4.89,0.7516666666666666,0.59,0.89,1006.68125,1004.22,1011.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,131.0,39960.0,0.0,0.0,7.769583333333331,4.3,13.1,0.55875,0.19,1.0,3.609583333333333,1.29,6.32,0.7595833333333335,0.55,0.9,1009.4975000000002,1005.91,1012.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-02,121.0,40200.0,0.0,0.0,4.703333333333334,0.84,9.56,0.7116666666666668,0.15,1.0,1.1991666666666667,-1.24,3.43,0.7866666666666667,0.58,0.93,1019.49875,1014.57,1023.09,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-03,111.0,40380.0,0.0,0.0,1.864583333333333,-1.42,4.55,0.7999999999999999,0.19,1.0,-0.47125,-1.78,1.04,0.8475000000000003,0.72,1.0,1022.33125,1017.1,1025.64,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-04,109.0,40620.0,0.0,0.0,1.4629166666666664,0.69,2.68,0.92375,0.75,1.0,-0.2920833333333334,-1.01,0.99,0.8808333333333332,0.8,0.94,1010.9275,1008.4,1015.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-05,104.0,40800.0,0.0,0.0,-0.15916666666666657,-3.62,2.55,0.6679166666666666,0.15,1.0,-2.9295833333333334,-4.99,-0.89,0.8204166666666665,0.68,0.93,1016.60375,1013.69,1019.34,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-06,100.0,40920.0,0.0,0.0,-2.310833333333333,-6.64,2.92,0.4945833333333332,0.05,1.0,-6.857500000000001,-9.36,-4.39,0.7191666666666668,0.53,0.85,1018.22125,1015.73,1020.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-07,96.0,41160.0,0.0,0.0,-2.105,-5.22,2.04,0.49833333333333335,0.15,0.78,-7.540416666666666,-10.0,-5.41,0.6758333333333333,0.45,0.85,1025.3574999999998,1021.71,1027.69,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,93.0,41340.0,0.0,0.0,-3.28375,-8.44,2.96,0.3204166666666666,0.08,0.89,-10.97625,-12.78,-8.54,0.5720833333333334,0.4,0.8,1022.1375,1018.22,1027.13,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,92.0,41580.0,0.0,0.0,-2.060416666666666,-4.46,0.96,0.8954166666666667,0.44,1.0,-8.239166666666666,-10.7,-5.59,0.63,0.5,0.76,1019.07125,1016.32,1022.44,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-10,90.0,41760.0,0.0,0.0,-2.745416666666667,-4.02,-0.82,0.9895833333333334,0.75,1.0,-6.200416666666665,-10.81,-4.43,0.78625,0.47,0.93,1019.5575,1016.66,1021.46,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-11,89.0,41940.0,0.0,0.0,-1.64125,-4.44,0.99,0.915,0.75,1.0,-3.826249999999999,-5.89,-2.0,0.8545833333333333,0.7,1.0,1013.03875,1011.55,1014.95,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-12,88.0,42180.0,0.0,0.0,1.4158333333333335,-2.42,7.57,0.6158333333333332,0.15,1.0,-2.8074999999999997,-4.99,-0.33,0.7475,0.54,0.96,1015.515,1013.01,1018.04,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-13,87.0,42360.0,0.0,0.0,2.4141666666666666,-3.5,9.23,0.28428571428571436,0.06,0.68,-3.5050000000000003,-5.19,-0.23,0.6779166666666668,0.37,0.99,1019.8125,1017.57,1021.47,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-14,87.0,42540.0,0.0,0.0,4.252083333333333,-2.91,12.11,0.18176470588235297,0.0,0.54,-4.246666666666666,-6.36,-0.82,0.5633333333333332,0.36,0.85,1019.35125,1015.41,1022.13,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,88.0,42780.0,0.0,0.0,3.718333333333334,-1.21,10.5,0.5490909090909091,0.15,0.76,-4.9241666666666655,-6.9,-2.39,0.55375,0.3,0.78,1019.8075,1017.84,1023.31,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,87.0,42960.0,0.0,0.0,4.6925,-1.9,11.9,0.5014285714285716,0.24,0.88,-3.3304166666666664,-4.81,-1.77,0.5941666666666667,0.32,0.9,1021.8075,1019.41,1026.14,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-17,88.0,43140.0,0.0,0.0,4.502916666666667,-0.91,11.44,0.6371428571428572,0.07,1.0,-1.215833333333333,-3.81,2.37,0.6779166666666668,0.49,0.86,1029.915,1027.9,1032.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-18,89.0,43320.0,0.0,0.0,6.745416666666665,0.99,14.17,0.5583333333333335,0.32,1.0,0.9066666666666666,-2.39,3.26,0.6754166666666667,0.48,0.89,1029.5925,1027.81,1031.23,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-19,93.0,43500.0,0.0,0.0,8.322500000000002,3.58,13.83,0.6749999999999999,0.19,0.82,1.9920833333333337,0.47,4.01,0.6595833333333333,0.45,0.83,1028.01,1026.5,1029.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-20,95.0,43680.0,0.0,0.0,7.942499999999998,3.58,10.69,0.6904166666666668,0.4,0.96,3.0933333333333333,-0.02,5.0,0.7166666666666665,0.64,0.8,1024.92,1023.64,1027.04,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-21,95.0,43920.0,0.0,0.0,9.020833333333332,7.64,10.54,0.8383333333333334,0.44,1.0,6.067083333333333,4.46,8.0,0.8166666666666665,0.75,0.89,1022.6975,1021.96,1023.73,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,95.0,44100.0,0.0,0.0,8.765416666666665,6.9,9.92,0.9379166666666666,0.44,1.0,6.968749999999999,5.47,9.0,0.8862500000000003,0.81,0.97,1023.05125,1022.31,1023.73,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-23,95.0,44280.0,0.0,0.0,10.292083333333334,6.97,15.9,0.6804166666666666,0.29,1.0,7.315833333333333,5.8,9.2,0.8254166666666666,0.61,0.92,1020.69125,1017.94,1022.32,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-24,92.0,44520.0,0.0,0.0,10.487500000000002,5.19,18.64,0.5245833333333334,0.19,0.82,6.297916666666666,3.84,8.36,0.77,0.51,1.0,1019.71,1017.72,1021.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-25,90.0,44700.0,0.0,0.0,11.415833333333335,8.44,14.56,0.7691666666666669,0.33,1.0,7.822083333333333,6.49,8.93,0.7908333333333335,0.64,0.92,1018.4812500000002,1016.72,1019.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-26,89.0,44880.0,0.0,0.0,10.527916666666666,9.16,11.55,0.7974999999999999,0.44,1.0,7.704999999999999,6.74,9.99,0.8283333333333336,0.76,0.9,1016.105,1011.05,1018.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-27,93.0,45120.0,0.0,0.0,9.084583333333336,3.62,16.5,0.628695652173913,0.19,1.0,5.197500000000001,2.0,8.15,0.7779166666666666,0.51,0.91,1010.40375,1007.91,1011.84,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-28,90.0,45300.0,0.0,0.0,9.374347826086955,2.38,16.9,0.3243750000000001,0.13,0.56,2.1421739130434783,-1.01,4.22,0.6456521739130434,0.3,0.99,1012.7525,1010.89,1014.74,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,88.0,45480.0,0.0,0.0,10.848333333333336,5.28,16.49,0.65,0.22,0.8,3.2320833333333336,1.56,5.21,0.6075,0.4,0.84,1013.825,1011.16,1015.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,88.0,45660.0,0.0973,0.0,9.942083333333333,7.52,11.55,0.8016666666666667,0.44,1.0,6.674166666666665,4.01,8.95,0.8033333333333332,0.74,0.97,1007.2575,1001.89,1011.98,0.03791666666666666,0.0,0.49,0.00875,0.0,0.13
2010-03-31,102.0,45900.0,1.743,0.0,6.442499999999998,4.72,8.55,0.8420833333333334,0.75,1.0,5.3825,3.9,8.55,0.9308333333333332,0.84,1.0,1005.6775,1002.86,1009.63,0.105,0.0,0.42,0.17291666666666664,0.0,1.66
2010-04-01,116.0,46080.0,0.7266,0.0,6.050416666666667,2.64,11.51,0.7295833333333333,0.22,1.0,3.8775,1.37,7.51,0.8649999999999999,0.66,0.97,1013.5275,1011.79,1015.53,0.08750000000000001,0.0,0.42,0.07208333333333333,0.0,0.68
2010-04-02,122.0,46260.0,0.063,0.0,4.470000000000001,2.1,7.55,0.7954166666666668,0.26,1.0,2.1670833333333333,0.37,5.0,0.8545833333333334,0.68,0.99,1018.60375,1016.24,1020.12,0.017499999999999998,0.0,0.42,0.0062499999999999995,0.0,0.15
2010-04-03,107.0,46440.0,0.0,0.0,6.042916666666666,0.09,12.91,0.5890909090909091,0.15,1.0,1.7025000000000003,-1.06,6.45,0.7595833333333334,0.49,1.0,1020.44875,1018.72,1022.3,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04,100.0,46620.0,0.3738,0.0,9.184583333333334,5.29,13.55,0.82125,0.75,1.0,4.584166666666667,3.0,7.22,0.7391666666666666,0.51,0.97,1017.855,1016.09,1019.74,0.0525,0.0,0.42,0.03708333333333333,0.0,0.5
2010-04-05,102.0,46800.0,0.945,0.0,8.7675,5.69,12.35,0.8737499999999999,0.68,1.0,2.93875,-3.57,7.02,0.71125,0.38,1.0,1018.28125,1014.75,1023.79,0.14,0.0,0.42,0.09375,0.0,0.89
2010-04-06,97.0,47040.0,4.1160000000000005,0.0,9.226666666666668,-0.27,18.46,0.27347826086956534,0.13,0.75,-1.461666666666667,-3.53,0.99,0.5191666666666667,0.23,0.93,1024.2575000000002,1020.86,1026.95,0.0525,0.0,0.42,0.4083333333333334,0.0,6.15
2010-04-07,95.0,47220.0,0.0,0.0,9.394999999999998,1.69,19.58,0.09416666666666666,0.0,0.19,-0.1420833333333332,-2.84,2.0,0.5420833333333334,0.31,0.77,1023.17625,1019.45,1025.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08,93.0,47400.0,0.0,0.0,10.269166666666669,-0.82,22.36,0.00875,0.0,0.07,1.2075000000000002,-1.45,3.94,0.5983333333333333,0.22,0.95,1023.3362499999998,1020.16,1025.16,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09,91.0,47640.0,0.0,0.0,12.25125,1.4,23.06,0.2963157894736842,0.0,0.75,3.199583333333333,0.59,5.55,0.5941666666666666,0.28,0.94,1024.58375,1021.95,1026.83,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10,90.0,47820.0,0.0,0.0,9.794166666666666,6.54,12.03,0.8287500000000002,0.75,1.0,4.4887500000000005,2.7,8.0,0.7008333333333335,0.57,0.92,1022.2425,1019.3,1024.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11,90.0,48000.0,0.0,0.0,5.496250000000001,0.84,12.38,0.48999999999999994,0.15,1.0,0.8974999999999999,-0.58,2.59,0.7399999999999999,0.48,0.9,1017.1525,1015.09,1019.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12,88.0,48180.0,0.0,0.0,3.8091666666666657,1.92,5.38,0.9133333333333334,0.54,1.0,1.3649999999999995,-1.61,3.29,0.8420833333333334,0.75,0.94,1014.4975,1013.92,1015.64,0.0,0.0,0.0,0.0,0.0,0.0
