date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-01,144.0,31140.0,0.0,0.0,-0.7699999999999999,-3.33,0.91,0.9079166666666666,0.75,1.0,-0.7699999999999999,-3.33,0.91,1.0,1.0,1.0,992.7575,990.69,996.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02,141.0,31200.0,0.08700000000000001,0.0,-3.2575000000000003,-5.65,-0.82,0.9020833333333332,0.75,1.0,-4.09125,-10.41,-0.82,0.9449999999999998,0.65,1.0,1006.15125,997.97,1015.43,0.04833333333333333,0.0,0.58,0.006250000000000001,0.0,0.14
2010-01-03,138.0,31260.0,0.0,0.0,-7.099583333333334,-11.96,-3.15,0.39900000000000013,0.0,1.0,-10.367916666666668,-12.03,-7.58,0.7941666666666668,0.53,1.0,1020.2975,1017.6,1022.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,135.0,31320.0,0.0,11.38,-11.006666666666666,-15.07,-8.54,0.6736842105263159,0.0,1.0,-11.006666666666666,-15.07,-8.54,1.0,1.0,1.0,1019.53375,1015.82,1022.86,0.19333333333333333,0.0,0.58,0.02625000000000001,0.0,0.12
2010-01-05,134.0,31440.0,0.0,30.97,-8.192916666666667,-9.22,-7.3,0.9450000000000002,0.88,1.0,-8.192916666666667,-9.22,-7.3,1.0,1.0,1.0,1010.595,1005.82,1014.72,0.3625,0.0,0.58,0.07416666666666667,0.0,0.21
2010-01-06,134.0,31500.0,0.0,36.25,-7.782083333333332,-9.08,-6.38,0.9366666666666664,0.73,1.0,-7.782083333333332,-9.08,-6.38,1.0,1.0,1.0,1002.7050000000002,1001.28,1005.52,0.31416666666666665,0.0,0.58,0.08583333333333333,0.0,0.34
2010-01-07,133.0,31560.0,0.0,28.64,-6.517083333333335,-7.72,-5.12,0.97375,0.73,1.0,-6.517083333333335,-7.72,-5.12,1.0,1.0,1.0,1011.095,1006.68,1016.2,0.19333333333333333,0.0,0.58,0.07291666666666667,0.0,0.47
2010-01-08,132.0,31620.0,0.0,201.62,-6.635833333333333,-7.11,-6.19,0.9249999999999998,0.75,1.0,-6.635833333333333,-7.11,-6.19,1.0,1.0,1.0,1010.8025,1006.22,1015.86,0.5558333333333333,0.0,0.58,0.5416666666666666,0.0,1.42
2010-01-09,132.0,31800.0,0.0,70.27,-6.08875,-7.15,-4.86,0.9695833333333336,0.88,1.0,-6.08875,-7.15,-4.86,1.0,1.0,1.0,1004.49375,1003.17,1005.59,0.2175,0.0,0.58,0.18875,0.0,1.02
2010-01-10,131.0,31860.0,0.0,0.0,-4.885,-5.92,-2.66,0.8791666666666665,0.59,1.0,-4.885,-5.92,-2.66,1.0,1.0,1.0,1007.95125,1004.81,1012.21,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,130.0,31920.0,0.0,0.0,-5.251250000000001,-5.81,-4.32,0.9566666666666668,0.88,1.0,-5.251250000000001,-5.81,-4.32,1.0,1.0,1.0,1014.41375,1012.8,1016.43,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,129.0,32040.0,0.0,14.56,-6.066249999999999,-6.79,-4.99,0.9425,0.88,1.0,-6.066249999999999,-6.79,-4.99,1.0,1.0,1.0,1017.53875,1015.93,1019.3,0.145,0.0,0.58,0.041666666666666664,0.0,0.36
2010-01-13,127.0,32100.0,0.0,0.0,-6.772500000000001,-7.22,-5.73,1.0,1.0,1.0,-6.772500000000001,-7.22,-5.73,1.0,1.0,1.0,1013.865,1012.89,1014.93,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14,128.0,32280.0,0.0,0.0,-7.015833333333332,-7.61,-6.15,0.9945833333333332,0.87,1.0,-7.015833333333332,-7.61,-6.15,1.0,1.0,1.0,1015.375,1014.64,1017.04,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,127.0,32400.0,0.0,0.0,-6.454166666666668,-7.41,-5.15,1.0,1.0,1.0,-6.454166666666668,-7.41,-5.15,1.0,1.0,1.0,1023.31,1017.91,1029.09,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16,126.0,32460.0,0.0,0.0,-7.055416666666667,-9.71,-4.99,0.92375,0.71,1.0,-7.055416666666667,-9.71,-4.99,1.0,1.0,1.0,1029.75625,1028.68,1031.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17,125.0,32640.0,0.0,4.68,-8.905833333333334,-11.59,-6.28,0.7383333333333333,0.44,1.0,-8.905833333333334,-11.59,-6.28,1.0,1.0,1.0,1024.2975,1021.85,1027.07,0.09666666666666666,0.0,0.58,0.012083333333333337,0.0,0.08
2010-01-18,125.0,32760.0,0.0,0.0,-9.4975,-12.82,-6.26,0.6229166666666666,0.19,0.88,-9.4975,-12.82,-6.26,1.0,1.0,1.0,1027.1225,1025.58,1028.48,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,125.0,32820.0,0.0,0.0,-9.485833333333334,-10.87,-6.8,0.8149999999999998,0.19,1.0,-9.485833333333334,-10.87,-6.8,1.0,1.0,1.0,1026.0575,1023.95,1027.9,0.0,0.0,0.0,0.0,0.0,0.0
