date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-01,146.0,31440.0,0.0183,0.0,8.105833333333331,7.14,8.97,0.8508333333333331,0.44,1.0,6.557083333333332,6.04,7.1,0.9008333333333334,0.87,0.94,991.5604347826088,990.21,994.21,0.025416666666666667,0.0,0.61,0.00125,0.0,0.03
2010-01-02,130.0,31500.0,7.076,0.0,4.9224999999999985,1.85,7.72,0.7837500000000001,0.44,1.0,2.2933333333333343,-4.12,5.98,0.8341666666666665,0.64,0.95,1002.6820833333333,994.9,1012.4,0.4320833333333333,0.0,0.61,0.4833333333333334,0.0,1.8
2010-01-03,114.0,31560.0,0.0,0.0,1.2012500000000002,-1.97,6.63,0.1283333333333333,0.0,0.75,-6.3374999999999995,-8.31,-4.09,0.5858333333333333,0.36,0.78,1018.8220833333334,1013.5,1020.84,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,102.0,31620.0,0.3172,0.0,-0.5158333333333331,-2.95,1.32,0.6583333333333333,0.0,1.0,-3.926666666666667,-7.7,-0.51,0.77875,0.67,0.9,1017.21,1013.0,1020.5,0.1525,0.0,0.61,0.021666666666666667,0.0,0.16
2010-01-05,96.0,31680.0,1.4639999999999995,0.0,1.784583333333334,0.48,3.19,0.8929166666666667,0.75,1.0,-0.7616666666666666,-1.87,0.17,0.8333333333333335,0.75,0.94,1005.67625,998.4,1012.6,0.22875,0.0,0.61,0.1,0.0,0.48
2010-01-06,94.0,31740.0,1.3846999999999996,0.0,2.5800000000000005,0.93,4.08,0.8700000000000001,0.44,1.0,0.35041666666666677,-1.45,2.04,0.8537499999999998,0.8,0.95,998.93,995.4,1005.1,0.30500000000000005,0.0,0.61,0.09458333333333332,0.0,0.47
2010-01-07,92.0,31800.0,0.29279999999999995,0.0,4.816666666666666,2.79,9.54,0.6183333333333332,0.19,1.0,1.74875,0.42,3.87,0.8095833333333334,0.63,0.91,1007.6591666666668,1003.8,1012.25,0.07625,0.0,0.61,0.02,0.0,0.4
2010-01-08,95.0,31980.0,4.709199999999999,0.0,4.553333333333334,2.85,6.71,0.8174999999999999,0.44,1.0,0.9445833333333334,-0.22,2.01,0.7766666666666668,0.65,0.91,1003.2083333333331,998.3,1011.29,0.4066666666666667,0.0,0.61,0.32166666666666666,0.0,1.15
2010-01-09,107.0,32040.0,3.9711,0.0,5.31375,3.55,7.37,0.7287499999999999,0.44,0.94,2.1020833333333333,0.54,3.31,0.8000000000000002,0.69,0.9,998.0066666666664,994.99,1000.4,0.33041666666666675,0.0,0.61,0.27125,0.0,1.61
2010-01-10,100.0,32100.0,1.4579,0.0,5.982916666666665,3.93,9.25,0.5995833333333332,0.19,0.79,3.025416666666667,1.93,4.71,0.8179166666666666,0.66,0.96,1005.9104166666666,1000.5,1011.39,0.20333333333333337,0.0,0.61,0.09958333333333332,0.0,0.59
