date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-01,113.0,31260.0,0.0,0.0,3.847083333333334,2.84,5.06,0.9137500000000002,0.75,1.0,3.596250000000001,2.84,4.45,0.9825,0.91,1.0,992.1437499999998,990.69,995.45,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02,110.0,31320.0,0.0576,0.0,1.2312499999999995,-1.59,3.34,0.9016666666666664,0.75,1.0,-1.3470833333333332,-10.34,3.34,0.8445833333333336,0.48,1.0,1005.2625,996.97,1014.18,0.04,0.0,0.48,0.005,0.0,0.11
2010-01-03,108.0,31380.0,0.0,0.0,-2.6904166666666662,-7.14,1.8,0.3995000000000002,0.0,1.0,-10.1825,-11.89,-8.12,0.5812499999999999,0.35,0.82,1020.05375,1017.02,1022.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,106.0,31440.0,0.0,6.980000000000001,-6.43375,-10.38,-3.48,0.7094736842105264,0.0,1.0,-7.644166666666668,-11.01,-4.15,0.9141666666666666,0.79,1.0,1019.27625,1015.62,1022.58,0.16,0.0,0.48,0.021666666666666667,0.0,0.1
2010-01-05,105.0,31500.0,0.0,19.199999999999996,-3.926250000000001,-4.94,-2.92,0.9816666666666668,0.96,1.0,-4.2525,-4.98,-3.42,0.97625,0.9,1.0,1010.11625,1005.21,1014.2,0.3000000000000001,0.0,0.48,0.06125,0.0,0.18
2010-01-06,104.0,31560.0,0.0,22.499999999999996,-3.5224999999999995,-4.76,-1.85,0.9441666666666664,0.75,1.0,-3.8116666666666656,-4.76,-2.61,0.9791666666666666,0.91,1.0,1002.4625,1000.97,1005.54,0.26000000000000006,0.0,0.48,0.07041666666666668,0.0,0.28
2010-01-07,104.0,31680.0,0.0,17.560000000000002,-2.2937500000000006,-3.55,-0.77,0.99125,0.91,1.0,-2.3783333333333334,-3.55,-1.04,0.9933333333333332,0.96,1.0,1010.95875,1006.44,1015.83,0.16,0.0,0.48,0.060416666666666674,0.0,0.39
2010-01-08,102.0,31740.0,0.0,125.81000000000002,-2.412083333333334,-2.77,-1.85,0.9362500000000002,0.75,1.0,-2.4266666666666663,-2.77,-1.85,0.99875,0.97,1.0,1010.26125,1005.47,1015.27,0.46000000000000024,0.0,0.48,0.44708333333333344,0.0,1.17
2010-01-09,102.0,31800.0,0.0,43.54,-1.7924999999999998,-2.79,-0.64,0.9895833333333334,0.96,1.0,-1.8079166666666664,-2.79,-0.76,0.99875,0.97,1.0,1003.955,1002.77,1005.15,0.18000000000000002,0.0,0.48,0.15541666666666662,0.0,0.84
2010-01-10,102.0,31920.0,0.0,0.0,-0.82375,-1.65,1.39,0.8858333333333334,0.49,1.0,-0.8516666666666667,-1.65,0.72,0.9979166666666668,0.95,1.0,1007.89125,1004.62,1012.34,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,101.0,31980.0,0.0,0.0,-1.1758333333333335,-1.65,-0.54,0.9845833333333336,0.94,1.0,-1.215,-1.65,-0.55,0.9970833333333332,0.97,1.0,1014.58625,1012.83,1016.45,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,101.0,32160.0,0.0,8.94,-1.8758333333333332,-2.62,-0.83,0.9808333333333336,0.96,1.0,-2.1912499999999997,-2.83,-1.65,0.9779166666666668,0.92,1.0,1017.53125,1016.02,1019.25,0.12,0.0,0.48,0.034583333333333334,0.0,0.3
2010-01-13,100.0,32220.0,0.0,0.0,-2.629166666666666,-3.06,-1.97,1.0,1.0,1.0,-3.0020833333333337,-4.04,-2.26,0.9733333333333332,0.92,1.0,1013.84875,1012.78,1014.87,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14,100.0,32340.0,0.0,0.0,-2.8149999999999995,-3.42,-1.85,0.99125,0.79,1.0,-3.389583333333334,-4.04,-2.71,0.9583333333333331,0.89,1.0,1015.35875,1014.65,1017.05,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,100.0,32460.0,0.0,0.0,-2.202083333333332,-3.1,-0.83,1.0,1.0,1.0,-2.749166666666667,-3.95,-2.02,0.9612500000000004,0.89,1.0,1023.22625,1017.96,1028.85,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16,99.0,32580.0,0.0,0.0,-2.7683333333333326,-5.21,-0.83,0.8933333333333331,0.53,1.0,-4.584583333333334,-6.67,-3.35,0.8766666666666669,0.7,0.95,1029.4675,1028.07,1031.05,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17,99.0,32640.0,0.0,2.84,-4.778750000000001,-6.64,-1.9,0.7712499999999999,0.44,1.0,-5.308333333333333,-7.19,-3.3,0.9625,0.86,1.0,1024.1525,1021.73,1026.66,0.08,0.0,0.48,0.010416666666666666,0.0,0.07
2010-01-18,99.0,32820.0,0.0,0.0,-4.695833333333335,-7.82,-2.15,0.6404166666666665,0.19,0.96,-5.000416666666667,-7.82,-2.52,0.9779166666666668,0.89,1.0,1026.67875,1025.15,1027.92,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,98.0,32940.0,0.0,0.0,-4.294583333333334,-6.68,-0.49,0.8158333333333333,0.19,1.0,-5.015,-6.85,-3.53,0.9504166666666666,0.74,1.0,1025.84625,1023.91,1027.59,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20,98.0,33060.0,0.0,0.0,-4.286666666666667,-8.8,-0.59,0.6191666666666665,0.19,1.0,-5.812083333333335,-8.8,-4.5,0.8983333333333331,0.68,1.0,1020.30875,1017.63,1022.89,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-21,98.0,33180.0,0.0,0.0,-6.644166666666667,-9.2,-4.24,0.9325,0.53,1.0,-6.717083333333334,-9.2,-4.63,0.9945833333333334,0.95,1.0,1022.325,1018.96,1025.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-22,98.0,33300.0,0.0,0.0,-4.759166666666668,-5.89,-3.15,0.935,0.75,1.0,-5.103750000000001,-5.89,-4.05,0.9741666666666664,0.93,1.0,1026.9137500000002,1025.57,1028.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-23,98.0,33480.0,0.0,0.0,-5.526250000000001,-6.38,-4.44,1.0,1.0,1.0,-6.41375,-7.06,-5.66,0.9354166666666672,0.88,1.0,1029.135,1028.42,1029.87,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-24,98.0,33600.0,0.0,0.0,-6.015,-6.75,-5.43,1.0,1.0,1.0,-7.458750000000001,-7.97,-6.9,0.8958333333333335,0.84,0.98,1030.395,1028.74,1032.3,0.0,0.0,0.0,0.0,0.0,0.0
