date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-01,156.0,31440.0,0.0,0.0,4.329583333333333,3.1,5.82,0.9275,0.75,1.0,4.169166666666667,2.86,5.0,0.98875,0.94,1.0,991.7775,990.26,994.95,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02,165.0,31560.0,0.0,0.0,0.5604166666666665,-2.9,3.59,0.94375,0.75,1.0,-0.561666666666667,-7.12,3.59,0.9245833333333334,0.7,1.0,1004.30875,996.63,1013.54,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03,164.0,31620.0,0.0,0.0,-3.19375,-7.12,1.42,0.3476190476190477,0.0,1.0,-8.136249999999999,-11.14,-4.54,0.6995833333333333,0.52,0.92,1019.44875,1015.86,1021.21,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,154.0,31680.0,0.0,0.0,-5.5,-8.75,-3.59,0.8121052631578948,0.0,1.0,-7.051666666666667,-10.0,-4.74,0.8904166666666669,0.76,1.0,1018.69875,1015.16,1022.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,147.0,31740.0,0.0,0.0,-4.330416666666667,-5.04,-3.59,1.0,1.0,1.0,-4.980833333333334,-5.65,-4.04,0.9520833333333336,0.91,1.0,1009.62875,1003.74,1013.96,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06,144.0,31800.0,0.0,0.0,-3.652083333333334,-4.84,-1.63,0.92875,0.75,1.0,-4.22125,-5.69,-2.59,0.958333333333333,0.89,1.0,1001.89875,999.7,1004.47,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07,142.0,31860.0,0.0,0.0,-1.8816666666666664,-3.09,-0.01,1.0,1.0,1.0,-2.233333333333333,-3.33,-0.93,0.9741666666666666,0.92,1.0,1010.425,1004.76,1015.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08,141.0,31920.0,0.0,0.0,-2.8079166666666677,-3.26,-2.47,0.9429166666666666,0.75,1.0,-3.0700000000000003,-4.01,-2.51,0.9808333333333334,0.94,1.0,1009.945,1005.16,1015.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-09,141.0,32040.0,0.0,0.0,-1.9449999999999996,-3.2,-0.85,1.0,1.0,1.0,-2.1637500000000007,-3.33,-0.98,0.98375,0.97,1.0,1003.2025,1001.36,1004.98,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10,141.0,32100.0,0.0,0.0,0.029583333333333312,-1.84,3.67,0.7791666666666667,0.32,1.0,-0.5225,-1.84,0.76,0.9620833333333332,0.79,1.0,1007.8975,1004.57,1012.66,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,140.0,32220.0,0.0,0.0,-1.6995833333333332,-3.37,-0.15,0.9720833333333336,0.76,1.0,-2.013333333333333,-4.21,-0.4,0.9775,0.88,1.0,1014.71625,1012.98,1015.79,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,140.0,32280.0,0.0,0.0,-2.519166666666667,-3.09,-1.49,1.0,1.0,1.0,-2.71125,-3.41,-1.7,0.9854166666666668,0.95,1.0,1017.25875,1016.06,1019.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13,140.0,32400.0,0.0,0.0,-3.4654166666666675,-4.26,-3.0,1.0,1.0,1.0,-3.523750000000001,-4.26,-3.0,0.9954166666666668,0.96,1.0,1013.7325,1012.68,1014.58,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14,139.0,32520.0,0.0,0.0,-3.6745833333333326,-4.28,-2.47,0.9895833333333334,0.75,1.0,-3.7112499999999993,-4.28,-2.84,0.9975,0.96,1.0,1015.16875,1013.87,1017.02,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,138.0,32640.0,0.0,0.0,-2.902916666666666,-3.87,-1.49,0.99625,0.91,1.0,-3.03875,-3.88,-1.84,0.99,0.93,1.0,1022.83625,1016.66,1028.67,0.0,0.0,0.0,0.0,0.0,0.0
