date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-01,92.0,31200.0,0.0,0.0,-1.6737499999999998,-5.15,0.9,0.7876190476190476,0.0,1.0,-1.6737499999999998,-5.15,0.9,1.0,1.0,1.0,993.32,991.81,997.3,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02,90.0,31260.0,0.26,0.0,-2.8175000000000003,-4.54,-0.52,0.956470588235294,0.75,1.0,-4.58375,-9.82,-0.52,0.8854166666666664,0.65,1.0,1006.03,998.9,1015.42,0.08333333333333333,0.0,1.0,0.010833333333333334,0.0,0.24
2010-01-03,88.0,31320.0,0.0,0.0,-6.297916666666668,-10.9,-2.55,0.28230769230769226,0.0,0.88,-10.50625,-12.27,-7.0,0.7445833333333333,0.47,1.0,1020.225,1017.38,1022.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,86.0,31380.0,0.0,17.46,-9.333333333333334,-13.49,-5.9,0.734,0.0,1.0,-9.405,-13.49,-5.9,0.995,0.93,1.0,1019.13375,1015.62,1023.01,0.3333333333333333,0.0,1.0,0.04666666666666667,0.0,0.22
2010-01-05,85.0,31440.0,0.0,51.82000000000001,-7.5516666666666685,-8.19,-6.76,1.0,1.0,1.0,-7.5516666666666685,-8.19,-6.76,1.0,1.0,1.0,1010.75,1006.2,1014.9,0.625,0.0,1.0,0.13041666666666668,0.0,0.37
2010-01-06,84.0,31500.0,0.0,60.44,-7.174166666666665,-8.59,-5.69,0.9895833333333334,0.75,1.0,-7.174166666666665,-8.59,-5.69,1.0,1.0,1.0,1002.7975,1001.28,1005.5,0.5416666666666666,0.0,1.0,0.14958333333333337,0.0,0.59
2010-01-07,84.0,31560.0,0.0,47.73,-6.191666666666666,-7.3,-5.08,1.0,1.0,1.0,-6.191666666666666,-7.3,-5.08,1.0,1.0,1.0,1011.3775,1006.7,1016.5,0.3333333333333333,0.0,1.0,0.12708333333333335,0.0,0.82
2010-01-08,87.0,31680.0,13.13,153.46,-6.134166666666668,-6.76,-5.69,1.0,1.0,1.0,-6.134166666666668,-6.76,-5.69,1.0,1.0,1.0,1011.0525,1006.5,1016.19,0.9583333333333334,0.0,1.0,0.9679166666666666,0.0,2.46
2010-01-09,87.0,31740.0,7.039999999999999,11.79,-5.1087500000000015,-5.85,-4.52,1.0,1.0,1.0,-5.1087500000000015,-5.85,-4.52,1.0,1.0,1.0,1004.4125,1003.3,1005.79,0.375,0.0,1.0,0.32791666666666663,0.0,1.78
2010-01-10,85.0,31860.0,0.0,0.0,-4.875833333333334,-5.69,-3.6,0.9804166666666666,0.75,1.0,-4.875833333333334,-5.69,-3.6,1.0,1.0,1.0,1008.09875,1005.01,1012.21,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,84.0,31980.0,0.0,0.0,-4.7683333333333335,-5.69,-3.47,0.9804166666666668,0.75,1.0,-4.7683333333333335,-5.69,-3.47,1.0,1.0,1.0,1014.70375,1012.91,1016.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,84.0,32040.0,0.0,26.459999999999997,-5.9025,-7.0,-5.03,1.0,1.0,1.0,-5.9025,-7.0,-5.03,1.0,1.0,1.0,1017.8925,1016.09,1019.67,0.25,0.0,1.0,0.07291666666666667,0.0,0.63
2010-01-13,84.0,32160.0,0.0,0.0,-6.112500000000001,-6.76,-5.42,1.0,1.0,1.0,-6.112500000000001,-6.76,-5.42,1.0,1.0,1.0,1014.10375,1013.17,1015.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14,82.0,32280.0,0.0,0.0,-6.315,-6.76,-5.44,0.9729166666666668,0.44,1.0,-6.315,-6.76,-5.44,1.0,1.0,1.0,1015.54875,1014.7,1017.1,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,82.0,32400.0,0.0,0.0,-5.978333333333334,-6.51,-4.83,1.0,1.0,1.0,-5.978333333333334,-6.51,-4.83,1.0,1.0,1.0,1023.5975,1018.12,1029.69,0.0,0.0,0.0,0.0,0.0,0.0
