date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-25,142.0,33720.0,0.0,0.0,-9.817083333333334,-12.25,-7.82,0.8341666666666666,0.0,1.0,-9.8325,-12.25,-7.82,0.99875,0.97,1.0,1034.22625,1033.11,1035.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-26,141.0,33840.0,0.0,9.64,-11.550000000000002,-14.19,-9.39,0.8379166666666668,0.44,1.0,-11.550000000000002,-14.19,-9.39,1.0,1.0,1.0,1034.51625,1033.4,1036.61,0.16666666666666666,0.0,1.0,0.020833333333333332,0.0,0.17
2010-01-27,143.0,34020.0,0.0,0.0,-14.430833333333338,-20.29,-9.12,0.3236363636363636,0.0,1.0,-14.914583333333333,-20.29,-10.89,0.9645833333333336,0.8,1.0,1030.0525,1022.76,1035.85,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-28,146.0,34140.0,0.0,0.0,-13.967916666666667,-20.84,-8.31,0.3104166666666667,0.0,1.0,-14.092083333333337,-20.84,-8.98,0.9908333333333332,0.87,1.0,1008.835,1004.95,1018.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,145.0,34320.0,0.0,0.0,-9.215833333333334,-16.37,-2.87,0.48,0.0,1.0,-9.491666666666664,-16.37,-4.28,0.9804166666666668,0.84,1.0,999.74625,993.19,1005.05,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-30,142.0,34500.0,0.0,139.26999999999998,-4.341666666666666,-5.88,-2.87,0.9284210526315788,0.75,1.0,-4.378333333333333,-5.88,-2.99,0.9970833333333332,0.94,1.0,992.9725,989.5,997.63,0.5,0.0,1.0,0.4383333333333333,0.0,2.26
2010-01-31,141.0,34680.0,0.0,3.5500000000000003,-7.319583333333333,-13.85,-4.37,0.6599999999999999,0.0,1.0,-7.319583333333333,-13.85,-4.37,1.0,1.0,1.0,1003.26625,998.65,1009.56,0.08333333333333333,0.0,1.0,0.01,0.0,0.15
2010-02-01,142.0,34800.0,0.0,0.0,-12.500000000000002,-18.87,-3.84,0.23571428571428568,0.0,0.47,-12.952083333333334,-18.87,-6.38,0.9683333333333334,0.79,1.0,1014.055,1010.79,1017.18,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,143.0,34980.0,0.0,0.0,-11.01,-17.35,-3.39,0.23333333333333336,0.0,0.8,-11.990000000000004,-17.35,-7.99,0.935,0.7,1.0,1019.76875,1018.07,1021.12,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-03,140.0,35100.0,0.0,0.0,-4.47625,-11.5,1.66,0.615,0.33,0.88,-6.8450000000000015,-11.5,-2.99,0.8541666666666666,0.59,1.0,1015.74,1013.1,1018.58,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-04,141.0,35340.0,0.0,0.0,-5.9075000000000015,-10.77,0.26,0.4463636363636363,0.0,0.79,-6.188749999999999,-10.77,-1.41,0.9808333333333332,0.84,1.0,1022.59125,1020.5,1024.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-05,144.0,35460.0,0.69,0.0,-4.2825,-10.3,-0.84,0.77875,0.0,1.0,-4.2825,-10.3,-0.84,1.0,1.0,1.0,1017.10625,1013.55,1021.25,0.125,0.0,1.0,0.02875,0.0,0.44
2010-02-06,151.0,35640.0,0.61,225.28,-4.564583333333332,-5.64,-2.71,1.0,1.0,1.0,-4.564583333333332,-5.64,-2.71,1.0,1.0,1.0,1011.42,1009.7,1012.88,0.7916666666666666,0.0,1.0,0.7233333333333333,0.0,1.78
2010-02-07,147.0,35820.0,0.0,1.77,-7.074583333333332,-9.14,-4.85,0.8574999999999999,0.75,1.0,-7.074583333333332,-9.14,-4.85,1.0,1.0,1.0,1015.8225,1012.57,1018.45,0.041666666666666664,0.0,1.0,0.005416666666666667,0.0,0.13
2010-02-08,146.0,36000.0,0.0,0.0,-9.264166666666668,-10.48,-8.04,0.9895833333333334,0.75,1.0,-9.264166666666668,-10.48,-8.04,1.0,1.0,1.0,1014.57375,1011.66,1017.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,145.0,36180.0,0.0,0.0,-8.959166666666668,-10.41,-7.81,1.0,1.0,1.0,-8.959166666666668,-10.41,-7.81,1.0,1.0,1.0,1009.29,1008.01,1010.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-10,144.0,36360.0,0.0,231.89000000000004,-7.8275,-8.96,-5.88,1.0,1.0,1.0,-7.8275,-8.96,-5.88,1.0,1.0,1.0,1004.02625,1000.62,1007.92,0.75,0.0,1.0,0.5941666666666667,0.0,1.59
2010-02-11,144.0,36540.0,0.0,286.67999999999995,-5.838333333333332,-6.67,-4.94,1.0,1.0,1.0,-5.838333333333332,-6.67,-4.94,1.0,1.0,1.0,1000.41875,998.3,1004.42,0.6666666666666666,0.0,1.0,0.80625,0.0,2.24
2010-02-12,143.0,36720.0,0.0,0.0,-5.7629166666666665,-7.17,-3.6,0.9745833333333334,0.75,1.0,-5.7629166666666665,-7.17,-3.6,1.0,1.0,1.0,1007.6225,1005.15,1010.04,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-13,143.0,36900.0,0.0,4.0,-5.590000000000001,-9.68,-0.62,0.4479166666666666,0.0,1.0,-5.882916666666667,-9.68,-2.0,0.98,0.85,1.0,1010.15125,1009.01,1013.7,0.08333333333333333,0.0,1.0,0.01125,0.0,0.14
2010-02-14,143.0,37080.0,0.0,0.0,-6.369166666666666,-8.85,-3.77,0.8670833333333333,0.75,1.0,-6.506249999999999,-8.85,-4.1,0.9904166666666666,0.89,1.0,1012.705,1011.55,1014.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,143.0,37260.0,0.0,0.0,-6.364999999999999,-7.85,-3.77,0.9479166666666666,0.75,1.0,-6.3741666666666665,-7.85,-3.77,0.9991666666666666,0.98,1.0,1010.71375,1010.0,1011.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,143.0,37440.0,0.0,0.0,-8.239166666666666,-13.01,-3.14,0.5199999999999999,0.0,1.0,-8.292083333333332,-13.01,-3.14,0.9958333333333332,0.94,1.0,1009.46625,1007.28,1010.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,144.0,37620.0,0.0,0.0,-4.1658333333333335,-6.86,0.03,0.6316666666666667,0.0,1.0,-4.246250000000001,-6.86,-1.01,0.9941666666666666,0.92,1.0,1003.9225,1001.12,1007.35,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-18,157.0,37860.0,0.0,0.0,-3.0020833333333328,-7.85,3.28,0.493913043478261,0.0,1.0,-3.012083333333333,-7.85,3.08,0.9995833333333332,0.99,1.0,1002.54375,1000.22,1006.83,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-19,177.0,37980.0,11.81,8.75,-2.766666666666667,-5.8,-0.77,0.8243478260869566,0.0,1.0,-2.766666666666667,-5.8,-0.77,1.0,1.0,1.0,999.405,991.35,1007.12,0.4583333333333333,0.0,1.0,0.5245833333333333,0.0,3.77
2010-02-20,223.0,38220.0,16.919999999999998,25.5,-2.2183333333333333,-3.98,-0.83,0.9886363636363636,0.75,1.0,-2.2183333333333333,-3.98,-0.83,1.0,1.0,1.0,997.1575,992.17,1002.12,0.875,0.0,1.0,0.8099999999999999,0.0,2.18
2010-02-21,180.0,38400.0,0.0,0.0,-2.871666666666666,-7.85,2.29,0.27111111111111114,0.0,1.0,-4.282499999999998,-7.85,-2.0,0.9116666666666666,0.63,1.0,1007.38875,1003.64,1009.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,168.0,38580.0,0.27,5.720000000000001,0.15374999999999986,-3.05,4.37,0.6373333333333332,0.13,1.0,-0.4641666666666666,-3.81,2.97,0.9579166666666666,0.82,1.0,1006.07125,1002.97,1008.62,0.20833333333333337,0.0,1.0,0.03208333333333333,0.0,0.37
2010-02-23,165.0,38760.0,0.5,0.0,2.64875,0.14,7.06,0.674,0.13,0.96,1.154166666666667,-0.63,3.44,0.9045833333333334,0.75,1.0,1001.505,999.3,1002.96,0.16666666666666666,0.0,1.0,0.020833333333333332,0.0,0.23
2010-02-24,162.0,39000.0,0.0,0.0,0.9675,-4.36,8.14,0.73,0.07,0.88,-0.04625000000000012,-4.36,3.17,0.9370833333333334,0.7,1.0,1004.6625,1003.32,1006.31,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-25,159.0,39180.0,0.0,0.0,0.9312500000000004,-5.27,8.79,0.32999999999999996,0.1,0.48,-0.484583333333333,-5.27,3.73,0.9154166666666664,0.63,1.0,1007.0525,1005.35,1008.43,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,162.0,39360.0,15.49,0.0,2.556666666666667,-0.6,5.24,0.9045,0.63,1.0,1.9850000000000003,-0.6,5.0,0.9620833333333332,0.8,1.0,1001.15875,997.87,1004.5,0.4583333333333333,0.0,1.0,0.6454166666666666,0.0,3.85
2010-02-27,172.0,39540.0,0.21,0.0,1.622916666666666,-3.02,8.12,0.5876923076923076,0.13,1.0,-2.16625,-5.53,0.83,0.8033333333333333,0.41,1.0,1009.86875,1004.37,1012.01,0.041666666666666664,0.0,1.0,0.008749999999999999,0.0,0.21
2010-02-28,161.0,39780.0,0.0,0.0,4.666666666666666,-1.32,7.77,0.8274999999999999,0.63,0.88,0.33499999999999996,-3.96,3.51,0.7433333333333333,0.58,0.95,1003.685,1000.22,1008.27,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,159.0,39960.0,0.26,0.0,5.221249999999999,-0.88,10.82,0.69125,0.29,1.0,2.979583333333333,-0.88,4.78,0.8741666666666666,0.54,1.0,1008.76375,1005.49,1012.11,0.08333333333333333,0.0,1.0,0.010833333333333334,0.0,0.17
2010-03-02,156.0,40140.0,0.26,0.0,0.8704166666666665,-2.43,3.18,0.8047058823529413,0.0,1.0,0.4108333333333332,-2.43,2.0,0.9683333333333334,0.85,1.0,1019.1387499999998,1014.56,1021.4,0.08333333333333333,0.0,1.0,0.010833333333333334,0.0,0.17
2010-03-03,154.0,40380.0,0.0,0.0,-1.205833333333333,-4.1,2.49,0.8045,0.38,1.0,-1.75875,-4.1,0.33,0.9629166666666666,0.78,1.0,1022.25875,1018.15,1025.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-04,153.0,40500.0,8.850000000000001,0.0,-3.005416666666666,-3.97,-1.32,0.9895833333333334,0.75,1.0,-3.005416666666666,-3.97,-1.32,1.0,1.0,1.0,1012.52375,1010.2,1016.36,0.5833333333333334,0.0,1.0,0.3687500000000001,0.0,1.46
2010-03-05,151.0,40740.0,0.0,2.98,-4.477083333333333,-7.85,-1.88,0.7535000000000001,0.0,1.0,-6.949166666666666,-11.1,-3.97,0.8466666666666666,0.53,1.0,1017.31,1014.42,1021.08,0.08333333333333333,0.0,1.0,0.010416666666666666,0.0,0.21
2010-03-06,149.0,40920.0,0.0,0.0,-5.929166666666666,-11.17,-1.9,0.55625,0.13,1.0,-7.99375,-11.17,-4.65,0.8695833333333334,0.6,1.0,1018.39625,1014.97,1021.24,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-07,148.0,41160.0,0.0,0.0,-6.169166666666668,-8.03,-3.28,0.5563157894736841,0.0,1.0,-8.214583333333335,-10.31,-6.0,0.8679166666666666,0.6,1.0,1027.15625,1022.86,1029.24,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,146.0,41340.0,0.0,0.0,-7.299999999999998,-11.38,-4.67,0.4238095238095238,0.0,1.0,-10.616666666666664,-12.73,-7.73,0.7925,0.54,1.0,1024.31625,1021.08,1028.75,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,146.0,41520.0,0.0,0.0,-6.464583333333333,-8.57,-4.11,0.7845833333333333,0.0,1.0,-8.019583333333332,-11.01,-6.76,0.8950000000000001,0.64,1.0,1021.94125,1020.01,1024.97,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-10,146.0,41760.0,0.0,223.12,-7.070833333333333,-8.33,-5.8,0.9791666666666666,0.75,1.0,-7.92625,-10.02,-6.83,0.9408333333333332,0.72,1.0,1022.01125,1017.72,1024.6,0.75,0.0,1.0,0.5670833333333334,0.0,1.46
2010-03-11,146.0,41940.0,0.0,89.15,-5.597916666666666,-7.12,-3.28,0.8595833333333335,0.75,1.0,-5.5995833333333325,-7.12,-3.28,1.0,1.0,1.0,1013.6925,1012.0,1015.76,0.4782608695652174,0.0,1.0,0.25086956521739134,0.0,0.91
2010-03-12,146.0,42120.0,0.0,0.0,-5.560833333333332,-12.48,1.62,0.6504999999999999,0.0,1.0,-6.508333333333333,-12.48,-2.0,0.9395833333333332,0.71,1.0,1016.2075,1013.97,1018.95,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-13,147.0,42360.0,0.0,0.0,-2.648333333333334,-9.25,3.75,0.5253846153846153,0.0,0.88,-5.97,-9.25,-2.99,0.8158333333333333,0.48,1.0,1020.0925,1018.27,1021.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-14,148.0,42540.0,0.0,0.0,-1.9629166666666669,-10.86,5.41,0.29124999999999995,0.13,0.88,-6.665833333333333,-10.86,-4.09,0.7441666666666666,0.43,1.0,1019.69375,1016.83,1022.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,146.0,42780.0,0.0,0.0,-3.2695833333333333,-6.89,0.88,0.6213333333333334,0.0,0.85,-4.417916666666667,-7.0,-2.0,0.9208333333333332,0.78,1.0,1020.10375,1018.01,1022.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,145.0,42900.0,0.0,0.0,-1.0295833333333335,-6.89,7.07,0.7246153846153848,0.55,0.88,-3.5925,-6.89,1.3,0.8616666666666667,0.47,1.0,1021.52375,1019.1,1027.57,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-17,144.0,43080.0,0.0,0.0,0.6991666666666664,-3.64,6.24,0.7043750000000001,0.19,1.0,-0.8900000000000002,-3.64,1.44,0.90375,0.64,1.0,1029.61625,1027.06,1031.68,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-18,144.0,43320.0,0.0,0.0,1.6129166666666663,-4.85,10.24,0.4775,0.0,0.95,-0.8445833333333335,-4.85,4.01,0.8629166666666666,0.51,1.0,1028.5625,1026.0,1029.91,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-19,145.0,43500.0,0.0,0.0,3.667500000000001,-4.85,12.5,0.368,0.0,0.88,0.10125000000000006,-4.85,3.99,0.8029166666666666,0.52,1.0,1025.92625,1022.99,1027.59,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-20,145.0,43680.0,0.0,0.0,5.278333333333333,-4.68,10.89,0.57,0.0,0.88,2.0154166666666664,-4.68,6.0,0.80875,0.6,1.0,1021.57,1018.15,1024.12,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-21,147.0,43920.0,0.0,0.0,7.784583333333335,3.31,12.5,0.5762499999999999,0.13,0.79,5.02875,3.0,7.12,0.8333333333333334,0.66,1.0,1019.04,1017.19,1020.58,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,148.0,44100.0,0.26,0.0,4.314166666666667,1.45,6.24,0.8758823529411766,0.0,1.0,4.314166666666667,1.45,6.24,1.0,1.0,1.0,1022.8675,1021.06,1024.19,0.08333333333333333,0.0,1.0,0.010833333333333334,0.0,0.17
2010-03-23,148.0,44280.0,0.0,0.0,5.4070833333333335,1.43,11.91,0.7004761904761905,0.0,1.0,4.321666666666667,1.43,8.0,0.93625,0.69,1.0,1021.18625,1018.39,1023.15,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-24,148.0,44520.0,0.0,0.0,5.747916666666666,-1.76,11.76,0.5294736842105262,0.13,1.0,4.30875,-1.76,8.33,0.91625,0.64,1.0,1019.96125,1017.81,1021.92,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-25,149.0,44700.0,0.0,0.0,8.36625,4.7,12.2,0.690952380952381,0.25,1.0,7.047916666666666,4.7,9.0,0.92,0.73,1.0,1017.58625,1015.46,1019.64,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-26,153.0,44880.0,0.0,0.0,8.9125,6.0,12.5,0.5578571428571429,0.13,0.9,7.1275,5.0,9.0,0.88875,0.79,1.0,1014.24875,1010.13,1017.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-27,156.0,45120.0,0.74,0.0,5.46625,-0.8,8.88,0.6611111111111111,0.25,0.88,3.970833333333333,-0.8,6.99,0.9083333333333332,0.66,1.0,1010.4775,1008.01,1012.21,0.125,0.0,1.0,0.030833333333333338,0.0,0.4
2010-03-28,152.0,45300.0,0.0,0.0,4.939565217391304,-3.01,12.5,0.357,0.0,0.82,0.21739130434782591,-3.01,4.01,0.7656521739130434,0.39,1.0,1012.76,1010.98,1014.58,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,151.0,45480.0,0.0,0.0,7.54625,0.73,14.74,0.6275,0.13,0.95,2.9583333333333335,0.73,5.0,0.7608333333333334,0.45,1.0,1012.83,1010.18,1015.52,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,153.0,45720.0,0.21080000000000004,0.0,8.245416666666667,5.82,12.07,0.7057142857142857,0.19,0.88,5.361666666666667,3.61,7.23,0.8283333333333333,0.62,1.0,1005.72125,1001.75,1009.65,0.085,0.0,0.68,0.012916666666666668,0.0,0.14
2010-03-31,162.0,45900.0,13.194400000000002,0.0,3.705000000000001,1.25,6.43,0.8847826086956523,0.6,1.0,3.705000000000001,1.25,6.43,1.0,1.0,1.0,1005.465,1002.13,1009.73,0.5016666666666666,0.0,1.0,0.7300000000000001,0.0,3.36
2010-04-01,157.0,46080.0,0.4820000000000001,1.92,3.5741666666666667,-2.43,11.24,0.7164705882352941,0.36,1.0,1.7049999999999998,-2.43,4.96,0.8962500000000001,0.57,1.0,1012.695,1010.52,1014.48,0.155,0.0,0.68,0.04875000000000001,0.0,0.55
2010-04-02,154.0,46320.0,4.6596,0.0,1.4195833333333336,-1.69,5.14,0.8286363636363638,0.25,1.0,0.5483333333333332,-1.69,2.56,0.94375,0.74,1.0,1018.90375,1017.59,1020.41,0.33666666666666667,0.0,1.0,0.23041666666666663,0.0,1.66
2010-04-03,152.0,46500.0,0.0,0.0,2.79875,-5.8,10.85,0.4090909090909091,0.0,0.88,-0.574166666666667,-5.8,3.0,0.8137500000000001,0.52,1.0,1019.16,1016.87,1021.49,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04,151.0,46680.0,0.0256,0.0,6.904166666666666,4.11,10.26,0.8099999999999999,0.75,1.0,2.704166666666666,-0.15,4.93,0.7512500000000001,0.6,0.93,1016.65125,1015.49,1018.19,0.02666666666666667,0.0,0.32,0.0033333333333333335,0.0,0.06
2010-04-05,158.0,46920.0,6.209200000000001,0.0,4.236666666666666,1.43,6.72,0.9275,0.75,1.0,2.0675,-1.88,5.73,0.8720833333333333,0.6,1.0,1019.13625,1015.73,1024.26,0.39166666666666666,0.0,1.0,0.29958333333333337,0.0,1.44
2010-04-06,153.0,47100.0,0.016,0.31,3.8958333333333326,-3.77,9.46,0.19,0.0,0.45,-1.2333333333333336,-3.77,0.99,0.7245833333333334,0.45,1.0,1024.97875,1022.69,1027.29,0.02666666666666667,0.0,0.32,0.0033333333333333335,0.0,0.05
2010-04-07,151.0,47280.0,0.0,0.0,2.6383333333333336,-5.89,10.82,0.03777777777777778,0.0,0.19,-0.5875,-5.89,3.0,0.8279166666666665,0.51,1.0,1023.9375,1020.87,1026.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08,150.0,47460.0,0.0192,0.24,4.3725,-4.85,13.1,0.10928571428571428,0.0,0.19,0.9516666666666668,-4.85,5.51,0.8204166666666666,0.49,1.0,1023.7937499999998,1021.1,1025.61,0.02666666666666667,0.0,0.32,0.0033333333333333335,0.0,0.06
2010-04-09,150.0,47640.0,0.0,0.0,6.96375,-1.87,14.91,0.187,0.0,0.39,2.682916666666667,-1.87,7.37,0.78375,0.45,1.0,1024.93,1022.46,1026.89,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10,150.0,47820.0,0.424,0.0,5.019166666666667,1.1,7.05,0.8304545454545454,0.44,1.0,3.6541666666666663,1.1,6.99,0.9137500000000002,0.72,1.0,1023.03375,1019.88,1025.58,0.12166666666666666,0.0,1.0,0.04458333333333333,0.0,0.43
2010-04-11,151.0,48060.0,5.0376,0.86,0.2737500000000002,-2.87,3.66,0.6617391304347826,0.0,0.81,0.03541666666666676,-2.87,3.0,0.98375,0.89,1.0,1018.32375,1016.54,1021.17,0.4333333333333333,0.0,1.0,0.25333333333333335,0.0,1.41
