date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-02-02,118.0,34920.0,0.0,0.0,-12.62416666666667,-18.99,-4.85,0.22999999999999995,0.0,0.79,-13.140000000000002,-18.99,-7.99,0.9645833333333332,0.79,1.0,1019.75625,1018.03,1021.12,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-03,118.0,35100.0,0.0,0.0,-6.060416666666668,-13.35,0.24,0.6174999999999999,0.37,0.88,-7.563749999999999,-13.35,-2.99,0.9033333333333332,0.65,1.0,1015.72625,1013.07,1018.55,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-04,113.0,35340.0,0.0,0.0,-7.563333333333333,-12.32,-1.42,0.4454545454545454,0.0,0.78,-7.611666666666667,-12.32,-2.04,0.99625,0.94,1.0,1022.58,1020.46,1024.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-05,113.0,35460.0,0.69,0.0,-6.150416666666665,-11.93,-2.65,0.775,0.0,1.0,-6.150416666666665,-11.93,-2.65,1.0,1.0,1.0,1017.12125,1013.58,1021.21,0.125,0.0,1.0,0.02875,0.0,0.44
2010-02-06,114.0,35640.0,0.61,250.31000000000003,-6.126666666666666,-7.14,-4.47,1.0,1.0,1.0,-6.126666666666666,-7.14,-4.47,1.0,1.0,1.0,1011.42625,1009.7,1012.89,0.7916666666666666,0.0,1.0,0.7233333333333333,0.0,1.78
2010-02-07,114.0,35820.0,0.0,1.96,-8.634166666666669,-10.71,-6.39,0.8574999999999999,0.75,1.0,-8.634166666666669,-10.71,-6.39,1.0,1.0,1.0,1015.83375,1012.56,1018.48,0.041666666666666664,0.0,1.0,0.005416666666666667,0.0,0.13
2010-02-08,113.0,36000.0,0.0,0.0,-10.819166666666666,-11.96,-9.68,0.9895833333333334,0.75,1.0,-10.819166666666666,-11.96,-9.68,1.0,1.0,1.0,1014.5775,1011.66,1018.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,113.0,36180.0,0.0,0.0,-10.51833333333333,-11.89,-9.42,1.0,1.0,1.0,-10.51833333333333,-11.89,-9.42,1.0,1.0,1.0,1009.29,1008.01,1010.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-10,114.0,36360.0,0.0,257.23,-9.376666666666663,-10.51,-7.42,1.0,1.0,1.0,-9.376666666666663,-10.51,-7.42,1.0,1.0,1.0,1004.02125,1000.6,1007.91,0.75,0.0,1.0,0.5941666666666667,0.0,1.59
2010-02-11,114.0,36540.0,0.0,317.93000000000006,-7.378333333333333,-8.18,-6.49,1.0,1.0,1.0,-7.378333333333333,-8.18,-6.49,1.0,1.0,1.0,1000.41625,998.3,1004.43,0.6666666666666666,0.0,1.0,0.80625,0.0,2.24
2010-02-12,114.0,36720.0,0.0,0.0,-7.322083333333333,-8.72,-5.16,0.9745833333333334,0.75,1.0,-7.322083333333333,-8.72,-5.16,1.0,1.0,1.0,1007.62125,1005.15,1010.02,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-13,113.0,36900.0,0.0,4.4399999999999995,-7.154583333333334,-11.22,-2.13,0.44916666666666666,0.0,1.0,-7.19625,-11.22,-2.13,0.9970833333333332,0.96,1.0,1010.14375,1009.0,1013.69,0.08333333333333333,0.0,1.0,0.01125,0.0,0.14
2010-02-14,113.0,37080.0,0.0,0.0,-7.937083333333333,-10.39,-5.29,0.8662500000000001,0.75,1.0,-7.94,-10.39,-5.29,1.0,1.0,1.0,1012.705,1011.56,1014.02,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,113.0,37260.0,0.0,0.0,-7.93875,-9.39,-5.29,0.9479166666666666,0.75,1.0,-7.93875,-9.39,-5.29,1.0,1.0,1.0,1010.7125,1010.01,1011.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,114.0,37440.0,0.0,0.0,-9.88625,-14.55,-4.72,0.5195833333333333,0.0,1.0,-9.88625,-14.55,-4.72,1.0,1.0,1.0,1009.45875,1007.29,1010.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,113.0,37620.0,0.0,0.0,-5.791250000000001,-8.4,-1.73,0.63,0.0,1.0,-5.791250000000001,-8.4,-1.73,1.0,1.0,1.0,1003.92,1001.13,1007.33,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-18,114.0,37860.0,0.0,0.0,-4.663749999999999,-9.39,1.62,0.4895652173913044,0.0,1.0,-4.663749999999999,-9.39,1.62,1.0,1.0,1.0,1002.535,1000.19,1006.82,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-19,119.0,37980.0,11.81,10.15,-4.471666666666666,-7.34,-2.39,0.8265217391304347,0.0,1.0,-4.471666666666666,-7.34,-2.39,1.0,1.0,1.0,999.39,991.33,1007.09,0.4583333333333333,0.0,1.0,0.5245833333333333,0.0,3.77
2010-02-20,132.0,38220.0,16.919999999999998,30.27,-3.785,-5.54,-2.37,0.9886363636363636,0.75,1.0,-3.785,-5.54,-2.37,1.0,1.0,1.0,997.14625,992.13,1002.1,0.875,0.0,1.0,0.8099999999999999,0.0,2.18
2010-02-21,126.0,38400.0,0.0,0.0,-4.432499999999999,-9.39,0.77,0.27111111111111114,0.0,1.0,-5.220416666666666,-9.39,-2.06,0.9483333333333333,0.71,1.0,1007.36625,1003.62,1009.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,125.0,38580.0,0.27,6.639999999999999,-1.4033333333333335,-4.81,2.87,0.6366666666666666,0.13,1.0,-1.4983333333333335,-4.81,2.05,0.9929166666666668,0.92,1.0,1006.05625,1002.96,1008.56,0.20833333333333337,0.0,1.0,0.03208333333333333,0.0,0.37
2010-02-23,127.0,38760.0,0.5,0.0,0.9745833333333336,-1.9,5.53,0.6709999999999999,0.13,0.96,0.38833333333333325,-1.9,3.44,0.9616666666666666,0.84,1.0,1001.4875,999.26,1002.9,0.16666666666666666,0.0,1.0,0.020833333333333332,0.0,0.23
2010-02-24,129.0,39000.0,0.0,0.0,-0.6508333333333335,-6.02,6.6,0.7316666666666666,0.06,0.88,-1.140416666666667,-6.02,3.0,0.9683333333333334,0.78,1.0,1004.64,1003.27,1006.26,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-25,128.0,39180.0,0.0,0.0,-0.80125,-6.93,7.03,0.3315384615384615,0.12,0.48,-1.5708333333333335,-6.93,3.73,0.9516666666666668,0.71,1.0,1007.01875,1005.32,1008.24,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,133.0,39360.0,15.49,0.0,0.9087499999999998,-2.18,3.68,0.904,0.63,1.0,0.7529166666666663,-2.18,3.68,0.9891666666666667,0.9,1.0,1001.14625,997.85,1004.45,0.4583333333333333,0.0,1.0,0.6454166666666666,0.0,3.85
2010-02-27,134.0,39540.0,0.21,0.0,0.017083333333333377,-4.81,6.58,0.5876923076923076,0.13,1.0,-2.918333333333333,-5.42,0.57,0.8441666666666668,0.46,1.0,1009.85875,1004.33,1012.01,0.041666666666666664,0.0,1.0,0.008749999999999999,0.0,0.21
2010-02-28,130.0,39720.0,0.0,0.0,3.1325000000000003,-2.87,6.35,0.8262499999999999,0.63,0.88,0.35874999999999996,-3.81,3.51,0.8299999999999997,0.64,1.0,1003.6725,1000.19,1008.24,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,128.0,39960.0,0.26,0.0,3.6675,-2.42,9.27,0.690625,0.29,1.0,2.124166666666667,-2.42,4.78,0.91,0.6,1.0,1008.75875,1005.46,1012.09,0.08333333333333333,0.0,1.0,0.010833333333333334,0.0,0.17
2010-03-02,126.0,40140.0,0.26,0.0,-0.7016666666666667,-3.99,1.62,0.8041176470588236,0.0,1.0,-0.7270833333333333,-3.99,1.62,0.9983333333333334,0.96,1.0,1019.13625,1014.55,1021.38,0.08333333333333333,0.0,1.0,0.010833333333333334,0.0,0.17
2010-03-03,124.0,40380.0,0.0,0.0,-2.734166666666667,-5.64,0.95,0.8015000000000001,0.38,1.0,-2.913333333333334,-5.64,0.01,0.9879166666666668,0.87,1.0,1022.2575,1018.15,1025.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-04,123.0,40500.0,8.850000000000001,0.0,-4.551666666666666,-5.52,-2.87,0.9895833333333334,0.75,1.0,-4.551666666666666,-5.52,-2.87,1.0,1.0,1.0,1012.5275,1010.2,1016.37,0.5833333333333334,0.0,1.0,0.3687500000000001,0.0,1.46
2010-03-05,122.0,40740.0,0.0,3.41,-6.015833333333333,-9.39,-3.43,0.754,0.0,1.0,-7.646666666666666,-11.1,-4.2,0.8954166666666669,0.6,1.0,1017.30875,1014.42,1021.07,0.08333333333333333,0.0,1.0,0.010416666666666666,0.0,0.21
2010-03-06,121.0,40920.0,0.0,0.0,-7.498333333333334,-12.68,-3.47,0.55875,0.13,1.0,-8.715416666666668,-12.68,-4.99,0.9191666666666668,0.68,1.0,1018.39625,1014.98,1021.23,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-07,120.0,41100.0,0.0,0.0,-7.718749999999999,-9.6,-4.83,0.5552631578947367,0.0,1.0,-8.917916666666667,-10.28,-7.37,0.92,0.67,1.0,1027.165,1022.87,1029.24,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,119.0,41340.0,0.0,0.0,-8.84625,-12.79,-6.27,0.4238095238095238,0.0,1.0,-11.099583333333332,-12.79,-9.07,0.8524999999999997,0.61,1.0,1024.3175,1021.09,1028.75,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,119.0,41520.0,0.0,0.0,-8.000833333333334,-10.17,-5.65,0.7837500000000001,0.0,1.0,-8.823333333333332,-11.01,-6.76,0.9420833333333336,0.72,1.0,1021.94125,1020.01,1024.97,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-10,118.0,41760.0,0.0,247.43,-8.615416666666667,-9.91,-7.34,0.9791666666666666,0.75,1.0,-9.014166666666666,-10.0,-8.39,0.9708333333333332,0.81,1.0,1022.01,1017.7,1024.61,0.75,0.0,1.0,0.5670833333333334,0.0,1.46
2010-03-11,118.0,41940.0,0.0,99.07,-7.161666666666668,-8.71,-4.83,0.8583333333333334,0.75,1.0,-7.161666666666668,-8.71,-4.83,1.0,1.0,1.0,1013.69125,1012.01,1015.74,0.4782608695652174,0.0,1.0,0.25086956521739134,0.0,0.91
2010-03-12,119.0,42120.0,0.0,0.0,-7.145833333333333,-14.02,0.0,0.6575,0.0,1.0,-7.6875,-14.02,-2.99,0.9629166666666666,0.8,1.0,1016.20375,1013.96,1018.92,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-13,119.0,42360.0,0.0,0.0,-4.252916666666668,-10.81,2.3,0.53,0.0,0.88,-6.750416666666669,-10.81,-3.99,0.8570833333333335,0.54,1.0,1020.0825,1018.25,1021.37,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-14,120.0,42540.0,0.0,0.0,-3.5070833333333344,-12.4,3.91,0.28874999999999995,0.13,0.88,-7.247083333333335,-12.4,-4.72,0.7870833333333332,0.47,1.0,1019.68,1016.83,1022.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,119.0,42780.0,0.0,0.0,-4.8062499999999995,-8.43,-0.7,0.6206666666666667,0.0,0.84,-5.116666666666666,-8.43,-2.13,0.9783333333333334,0.88,1.0,1020.10375,1018.01,1022.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,119.0,42960.0,0.0,0.0,-2.5904166666666653,-8.43,5.53,0.7200000000000001,0.5,0.88,-4.621249999999999,-8.43,-0.26,0.8858333333333333,0.52,1.0,1021.52,1019.1,1027.58,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-17,120.0,43140.0,0.0,0.0,-0.8650000000000003,-5.14,4.72,0.7012500000000002,0.19,1.0,-1.83875,-5.14,0.99,0.94,0.72,1.0,1029.6125000000002,1027.06,1031.68,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-18,121.0,43320.0,0.0,0.0,-0.07708333333333352,-6.39,8.52,0.4749999999999999,0.0,0.94,-1.7300000000000002,-6.39,4.01,0.9045833333333334,0.58,1.0,1028.55125,1025.98,1029.91,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-19,122.0,43500.0,0.0,0.0,2.0733333333333337,-6.39,11.04,0.361,0.0,0.88,-0.5670833333333334,-6.39,3.99,0.8491666666666666,0.58,1.0,1025.9075,1022.97,1027.54,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-20,122.0,43680.0,0.0,0.0,3.685,-6.22,9.5,0.5725,0.0,0.88,1.6370833333333332,-6.22,6.0,0.8754166666666666,0.66,1.0,1021.55,1018.12,1024.05,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-21,122.0,43920.0,0.0,0.0,6.244166666666666,1.35,11.04,0.5675,0.13,0.78,4.821666666666667,1.35,7.12,0.91125,0.75,1.0,1019.00625,1017.17,1020.53,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,122.0,44100.0,0.26,0.0,2.727916666666666,-0.04,4.72,0.8758823529411766,0.0,1.0,2.727916666666666,-0.04,4.72,1.0,1.0,1.0,1022.86,1021.02,1024.19,0.08333333333333333,0.0,1.0,0.010833333333333334,0.0,0.17
2010-03-23,122.0,44280.0,0.0,0.0,3.8424999999999994,-0.11,10.27,0.699047619047619,0.0,1.0,3.2066666666666666,-0.11,8.0,0.96125,0.76,1.0,1021.185,1018.4,1023.13,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-24,121.0,44520.0,0.0,0.0,4.204583333333333,-3.31,10.22,0.5305263157894737,0.13,1.0,3.313333333333333,-3.31,8.0,0.94625,0.71,1.0,1019.965,1017.85,1021.92,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-25,123.0,44700.0,0.0,0.0,6.819999999999999,2.95,10.68,0.6914285714285714,0.25,1.0,6.224166666666666,2.95,9.0,0.9616666666666664,0.82,1.0,1017.58375,1015.47,1019.63,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-26,126.0,44880.0,0.0,0.0,7.402499999999999,4.56,11.04,0.555,0.13,0.9,6.760833333333334,4.56,9.0,0.9591666666666664,0.87,1.0,1014.2375,1010.13,1017.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-27,127.0,45120.0,0.74,0.0,3.934166666666666,-2.34,7.46,0.6588888888888889,0.25,0.88,3.1850000000000005,-2.34,5.6,0.9520833333333332,0.73,1.0,1010.465,1008.01,1012.21,0.125,0.0,1.0,0.030833333333333338,0.0,0.4
2010-03-28,123.0,45300.0,0.0,0.0,3.3595652173913035,-4.55,11.01,0.354,0.0,0.82,-0.4726086956521741,-4.55,3.43,0.8039130434782608,0.43,1.0,1012.74375,1010.98,1014.58,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,123.0,45480.0,0.0,0.0,5.989583333333333,-0.91,13.18,0.625,0.13,0.94,2.4729166666666664,-0.91,5.0,0.81,0.5,1.0,1012.8275,1010.17,1015.52,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,124.0,45720.0,0.135,0.0,6.741250000000002,4.31,10.53,0.7021428571428572,0.19,0.88,5.110833333333333,3.91,7.19,0.8991666666666666,0.69,1.0,1005.71875,1001.74,1009.65,0.0675,0.0,0.54,0.010416666666666666,0.0,0.11
2010-03-31,128.0,45900.0,11.182400000000005,0.0,2.1670833333333333,-0.28,4.88,0.8852173913043478,0.62,1.0,2.1670833333333333,-0.28,4.88,1.0,1.0,1.0,1005.465,1002.13,1009.72,0.4841666666666667,0.0,1.0,0.67125,0.0,2.66
2010-04-01,124.0,46080.0,0.5632,1.75,2.0304166666666665,-3.98,9.72,0.7241176470588235,0.4,1.0,0.6662499999999999,-3.98,4.01,0.9208333333333334,0.63,1.0,1012.685,1010.51,1014.45,0.13166666666666668,0.0,0.54,0.05375000000000001,0.0,0.79
2010-04-02,123.0,46320.0,3.541000000000001,0.0,-0.10125000000000006,-3.19,3.6,0.8286363636363636,0.25,1.0,-0.5087500000000001,-3.19,2.0,0.9729166666666668,0.83,1.0,1018.89625,1017.55,1020.41,0.3016666666666667,0.0,1.0,0.18875,0.0,1.32
2010-04-03,122.0,46500.0,0.0,0.0,1.2558333333333334,-7.34,9.29,0.4081818181818182,0.0,0.88,-1.2704166666666663,-7.34,3.0,0.8541666666666665,0.59,1.0,1019.155,1016.87,1021.49,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04,121.0,46680.0,0.0552,0.0,5.361249999999999,2.68,8.72,0.809375,0.75,1.0,2.71625,-0.05,4.93,0.8345833333333333,0.67,1.0,1016.64375,1015.5,1018.19,0.03833333333333334,0.0,0.46,0.005,0.0,0.09
2010-04-05,124.0,46920.0,6.282399999999999,0.0,2.6725,-0.11,5.17,0.9275,0.75,1.0,1.200416666666667,-1.75,4.09,0.90875,0.68,1.0,1019.125,1015.72,1024.23,0.3625,0.0,1.0,0.30874999999999997,0.0,1.68
2010-04-06,122.0,47100.0,0.032200000000000006,0.55,2.3404166666666666,-5.43,7.94,0.18625,0.0,0.45,-1.5237500000000004,-5.43,0.99,0.7862499999999999,0.5,1.0,1024.9762499999997,1022.7,1027.29,0.03833333333333334,0.0,0.46,0.005,0.0,0.07
2010-04-07,121.0,47280.0,0.0,0.0,1.0670833333333332,-7.43,9.24,0.03666666666666667,0.0,0.19,-1.4254166666666663,-7.43,3.0,0.86,0.56,1.0,1023.94375,1020.91,1026.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08,120.0,47520.0,0.0414,0.39,2.8124999999999996,-6.39,11.37,0.10857142857142855,0.0,0.19,0.1474999999999996,-6.39,5.09,0.8537499999999998,0.55,1.0,1023.79625,1021.13,1025.61,0.03833333333333334,0.0,0.46,0.005,0.0,0.09
2010-04-09,120.0,47640.0,0.0,0.0,5.390416666666667,-3.4,13.38,0.185,0.0,0.39,1.990833333333333,-3.4,6.34,0.8212499999999999,0.5,1.0,1024.93,1022.48,1026.89,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10,121.0,47820.0,0.7402,0.0,3.47625,-0.54,5.5,0.8295454545454546,0.44,1.0,2.9062499999999996,-0.54,5.5,0.9625,0.83,1.0,1023.03625,1019.89,1025.59,0.15666666666666668,0.0,1.0,0.061666666666666675,0.0,0.62
2010-04-11,122.0,48060.0,4.8584,0.82,-1.2845833333333332,-4.4,2.12,0.6617391304347826,0.0,0.8,-1.2895833333333333,-4.4,2.1,0.9995833333333334,0.99,1.0,1018.31375,1016.53,1021.15,0.4041666666666666,0.0,1.0,0.2504166666666667,0.0,1.11
