date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-01,95.0,31200.0,0.0,0.0,0.5925,-1.24,2.1,0.9104166666666668,0.75,1.0,0.5925,-1.24,2.1,1.0,1.0,1.0,992.3825,990.51,996.3,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02,90.0,31260.0,0.0248,0.0,-2.0033333333333334,-4.66,0.25,0.89875,0.75,1.0,-3.0520833333333335,-10.19,0.25,0.9329166666666668,0.6,1.0,1005.625,997.37,1014.85,0.025833333333333333,0.0,0.31,0.0033333333333333335,0.0,0.07
2010-01-03,84.0,31320.0,0.0,0.0,-5.935000000000001,-10.8,-1.64,0.3995000000000002,0.0,1.0,-10.004166666666668,-11.62,-8.04,0.75,0.47,1.0,1020.12625,1017.22,1022.31,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,80.0,31380.0,0.0,5.6899999999999995,-9.785833333333336,-13.92,-7.1,0.7026315789473683,0.0,1.0,-9.789583333333336,-13.92,-7.1,0.9995833333333334,0.99,1.0,1019.515,1015.69,1022.79,0.10333333333333332,0.0,0.31,0.015,0.0,0.07
2010-01-05,78.0,31500.0,0.0,15.52,-7.065416666666667,-8.25,-6.06,0.9679166666666664,0.93,1.0,-7.065416666666667,-8.25,-6.06,1.0,1.0,1.0,1010.32,1005.46,1014.46,0.19375,0.0,0.31,0.04041666666666668,0.0,0.12
2010-01-06,75.0,31560.0,0.0,18.209999999999997,-6.650000000000001,-7.79,-5.12,0.94125,0.75,1.0,-6.650000000000001,-7.79,-5.12,1.0,1.0,1.0,1002.565,1001.07,1005.54,0.1679166666666667,0.0,0.31,0.04541666666666667,0.0,0.18
2010-01-07,73.0,31620.0,0.0,14.38,-5.3637500000000005,-6.68,-3.92,0.9845833333333333,0.84,1.0,-5.3637500000000005,-6.68,-3.92,1.0,1.0,1.0,1010.93625,1006.48,1016.01,0.10333333333333332,0.0,0.31,0.04,0.0,0.26
2010-01-08,71.0,31680.0,0.0,101.71000000000002,-5.5133333333333345,-5.9,-5.0,0.9320833333333332,0.75,1.0,-5.5133333333333345,-5.9,-5.0,1.0,1.0,1.0,1010.5425,1005.84,1015.65,0.2970833333333332,0.0,0.31,0.29333333333333333,0.0,0.77
2010-01-09,70.0,31800.0,0.0,35.35,-4.9608333333333325,-6.03,-3.77,0.9816666666666666,0.93,1.0,-4.9608333333333325,-6.03,-3.77,1.0,1.0,1.0,1004.2637499999998,1003.06,1005.36,0.11625,0.0,0.31,0.10291666666666668,0.0,0.56
2010-01-10,67.0,31860.0,0.0,0.0,-3.7929166666666654,-4.73,-1.65,0.8829166666666667,0.52,1.0,-3.7929166666666654,-4.73,-1.65,1.0,1.0,1.0,1007.91625,1004.71,1012.32,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,66.0,31980.0,0.0,0.0,-4.2387500000000005,-4.73,-3.66,0.975,0.93,1.0,-4.2387500000000005,-4.73,-3.66,1.0,1.0,1.0,1014.52875,1012.83,1016.45,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,65.0,32100.0,0.0,7.379999999999999,-4.942916666666666,-5.67,-3.94,0.9666666666666665,0.93,1.0,-4.942916666666666,-5.67,-3.94,1.0,1.0,1.0,1017.485,1016.0,1019.17,0.0775,0.0,0.31,0.02291666666666667,0.0,0.2
2010-01-13,64.0,32160.0,0.0,0.0,-5.73375,-6.32,-4.95,1.0,1.0,1.0,-5.73375,-6.32,-4.95,1.0,1.0,1.0,1013.81625,1012.64,1014.88,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14,62.0,32280.0,0.0,0.0,-5.94,-6.54,-4.92,0.9925,0.82,1.0,-5.94,-6.54,-4.92,1.0,1.0,1.0,1015.33625,1014.65,1017.04,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,61.0,32460.0,0.0,0.0,-5.345833333333335,-6.27,-3.94,1.0,1.0,1.0,-5.345833333333335,-6.27,-3.94,1.0,1.0,1.0,1023.2275,1017.93,1028.95,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16,59.0,32520.0,0.0,0.0,-5.841666666666666,-8.21,-3.94,0.9075,0.59,1.0,-5.965,-8.21,-4.37,0.9908333333333332,0.89,1.0,1029.54,1028.47,1031.04,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17,59.0,32640.0,0.0,2.3499999999999996,-7.650833333333332,-10.13,-4.8,0.7583333333333333,0.44,1.0,-7.650833333333332,-10.13,-4.8,1.0,1.0,1.0,1024.235,1021.77,1026.94,0.051666666666666666,0.0,0.31,0.006250000000000001,0.0,0.04
