date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2011-10-12,138.0,40080.0,0.0,0.0,9.769583333333332,4.47,16.7,0.7589473684210526,0.0,1.0,8.497083333333332,4.47,12.08,0.9245833333333332,0.7,1.0,1016.95625,1014.61,1018.3,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-13,138.0,39960.0,0.0,0.0,7.8425,5.22,8.95,0.911904761904762,0.75,1.0,7.308333333333334,5.22,8.95,0.9645833333333332,0.9,1.0,1022.87875,1018.12,1028.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-14,138.0,39780.0,0.0,0.0,5.747083333333333,0.59,10.56,0.42791666666666667,0.14,0.95,2.06,-0.77,4.96,0.7916666666666665,0.57,1.0,1029.5575,1027.8,1033.4,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-15,138.0,39540.0,0.0,0.0,3.0554166666666664,-3.14,9.19,0.33352941176470585,0.0,0.88,-1.0525,-3.14,0.94,0.7604166666666669,0.54,1.0,1031.98375,1029.21,1034.3,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-16,138.0,39360.0,0.0,0.0,1.265,-4.62,7.44,0.30000000000000004,0.0,0.76,-1.6725000000000003,-4.62,1.04,0.8300000000000001,0.57,1.0,1031.8625000000002,1029.42,1033.29,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-17,138.0,39180.0,0.0,0.0,0.8679166666666663,-5.99,9.0,0.0,0.0,0.0,-2.3816666666666664,-5.99,0.47,0.8174999999999998,0.48,1.0,1028.29,1024.52,1032.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-18,138.0,39000.0,0.0,0.0,3.1333333333333333,-5.19,13.3,0.010666666666666666,0.0,0.13,-0.6391666666666665,-5.19,2.55,0.7941666666666666,0.48,1.0,1022.8125,1019.1,1025.8,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-19,138.0,38820.0,0.4322,0.0,7.46,2.86,10.86,0.769,0.0,1.0,5.925,1.33,9.93,0.90125,0.8,1.0,1019.4274999999998,1016.4,1022.61,0.09958333333333332,0.0,0.66,0.03,0.0,0.26
2011-10-20,154.0,38640.0,23.0267,13.92,3.1687499999999993,-2.07,9.52,1.0,1.0,1.0,3.164166666666666,-2.07,9.52,0.9995833333333334,0.99,1.0,1022.28,1015.09,1027.19,0.6025,0.0,1.0,1.1041666666666667,0.0,4.96
2011-10-21,164.0,38460.0,4.351800000000001,15.05,1.21,-1.43,5.5,0.8245833333333334,0.19,1.0,1.0079166666666668,-1.43,4.52,0.98625,0.86,1.0,1028.13125,1026.19,1029.58,0.4666666666666666,0.0,1.0,0.29958333333333337,0.0,1.81
2011-10-22,157.0,38280.0,0.36740000000000006,0.0,0.3854166666666668,-3.38,4.04,0.7891666666666667,0.19,1.0,0.21833333333333352,-3.38,2.89,0.9883333333333334,0.91,1.0,1027.65875,1025.9,1029.42,0.07291666666666667,0.0,0.67,0.023333333333333334,0.0,0.27
2011-10-23,153.0,38040.0,0.0086,0.0,2.848333333333333,1.65,4.72,1.0,1.0,1.0,2.83625,1.65,4.63,0.9991666666666664,0.99,1.0,1024.17875,1023.1,1024.99,0.017916666666666668,0.0,0.43,0.0008333333333333334,0.0,0.02
2011-10-24,153.0,37920.0,0.0,0.0,4.373333333333334,2.73,6.88,0.8962499999999999,0.75,1.0,4.190416666666667,2.73,5.69,0.9883333333333332,0.92,1.0,1020.32375,1018.99,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,153.0,37740.0,0.6314,0.0,5.035,3.83,7.0,0.9958333333333332,0.9,1.0,5.035,3.83,7.0,1.0,1.0,1.0,1016.88625,1015.82,1018.12,0.13416666666666666,0.0,0.8,0.04750000000000001,0.0,0.37
2011-10-26,176.0,37500.0,19.5185,0.0,7.442916666666666,5.84,9.67,1.0,1.0,1.0,7.423333333333335,5.84,9.52,0.99875,0.99,1.0,1017.6625,1016.29,1019.22,0.619,0.0,0.8,1.3065000000000002,0.0,5.27
2011-10-27,181.0,37380.0,0.4690000000000001,0.0,7.851249999999999,6.88,9.62,0.9683333333333332,0.75,1.0,7.851249999999999,6.88,9.62,1.0,1.0,1.0,1021.8975,1020.01,1023.82,0.20041666666666663,0.0,0.66,0.0325,0.0,0.25
2011-10-28,161.0,37140.0,0.0,0.0,7.781666666666667,5.75,10.74,0.7699999999999999,0.19,1.0,7.721666666666668,5.75,10.74,0.9958333333333336,0.96,1.0,1026.55625,1024.52,1028.78,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-29,155.0,37020.0,0.0641,0.0,7.740833333333334,6.95,8.92,0.9791666666666666,0.75,1.0,7.740833333333334,6.95,8.92,1.0,1.0,1.0,1028.09,1026.69,1029.21,0.03791666666666667,0.0,0.46,0.005833333333333334,0.0,0.11
2011-10-30,152.0,36840.0,0.0,0.0,7.404399999999999,5.06,10.34,0.9172,0.44,1.0,7.040800000000001,5.06,8.36,0.9768,0.87,1.0,1025.295,1024.01,1026.22,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-31,149.0,36660.0,0.0,0.0,3.676666666666667,0.94,8.88,0.4575,0.0,1.0,3.5854166666666667,0.94,8.38,0.9941666666666666,0.94,1.0,1024.1525,1021.92,1025.8,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,147.0,36480.0,0.0,0.0,3.1666666666666665,1.82,5.68,0.7645833333333334,0.17,1.0,3.1645833333333333,1.82,5.63,1.0,1.0,1.0,1023.11,1022.48,1023.92,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-02,142.0,36300.0,0.0,0.0,2.44625,1.49,4.62,0.7779166666666666,0.17,1.0,2.44625,1.49,4.62,1.0,1.0,1.0,1022.6262499999998,1021.2,1024.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-03,138.0,36120.0,0.0,0.0,4.510416666666667,0.89,7.9,0.8720833333333334,0.38,1.0,4.381666666666667,0.89,7.59,0.99125,0.88,1.0,1018.97375,1016.09,1021.28,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-04,138.0,35940.0,0.0,0.0,10.344583333333333,7.73,12.9,0.9458333333333332,0.75,1.0,9.81,7.73,11.46,0.9658333333333332,0.87,1.0,1015.125,1014.61,1016.09,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-05,138.0,35760.0,0.0,0.0,11.667083333333332,9.78,13.7,0.8466666666666663,0.38,1.0,10.753333333333332,9.4,11.58,0.942916666666667,0.85,1.0,1015.685,1014.99,1016.99,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06,138.0,35640.0,0.0,0.0,8.190833333333336,5.07,10.83,0.8695833333333333,0.44,1.0,8.127083333333335,5.07,10.43,0.9954166666666668,0.97,1.0,1018.04875,1017.2,1018.99,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07,138.0,35460.0,1.4756,0.0,6.9925,5.84,8.48,0.93625,0.75,1.0,6.945416666666667,5.84,8.21,0.9970833333333332,0.97,1.0,1022.4657142857144,1020.01,1025.51,0.215,0.0,1.0,0.06958333333333334,0.0,0.52
2011-11-08,138.0,35280.0,0.0,0.0,6.512083333333333,5.8,7.39,0.9908333333333332,0.79,1.0,6.512083333333333,5.8,7.39,1.0,1.0,1.0,1025.65875,1025.08,1026.69,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09,138.0,35100.0,0.0,0.0,6.681666666666666,4.03,10.74,0.6508333333333333,0.03,1.0,6.645833333333333,4.03,10.52,0.9979166666666668,0.96,1.0,1023.7775,1022.01,1024.52,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10,138.0,34980.0,0.0,0.0,5.352916666666666,4.16,6.67,0.9225,0.38,1.0,5.352916666666666,4.16,6.67,1.0,1.0,1.0,1022.51,1021.49,1023.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11,138.0,34800.0,0.0,0.0,2.976666666666667,-1.54,5.47,0.8129166666666667,0.26,1.0,1.7120833333333338,-1.96,5.47,0.9179166666666666,0.77,1.0,1028.9675,1023.42,1035.02,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12,138.0,34680.0,0.0,0.0,1.0025000000000002,-3.42,5.92,0.5758333333333332,0.0,1.0,-0.2299999999999999,-3.42,2.15,0.9225,0.7,1.0,1036.485,1035.39,1039.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13,137.0,34560.0,0.0,0.0,-1.5520833333333337,-5.78,5.66,0.05333333333333334,0.0,0.19,-2.1595833333333334,-5.78,2.58,0.9612499999999998,0.77,1.0,1037.1325,1034.72,1039.41,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14,137.0,34320.0,0.0,0.0,-2.2695833333333337,-5.18,3.62,0.38391304347826094,0.0,1.0,-2.6129166666666666,-5.18,0.69,0.9775,0.79,1.0,1031.11375,1027.8,1033.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15,137.0,34200.0,0.0,0.0,-2.5091666666666668,-4.89,2.05,0.69875,0.0,1.0,-2.7675,-4.89,0.34,0.9825,0.85,1.0,1025.04,1022.31,1026.69,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16,137.0,34020.0,0.0,0.0,-2.4504166666666665,-4.62,2.02,0.5175,0.0,1.0,-2.595416666666666,-4.62,0.62,0.99,0.86,1.0,1026.6537500000002,1025.8,1027.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17,137.0,33900.0,0.0,0.0,-3.2420833333333334,-4.52,0.22,0.6045833333333334,0.0,1.0,-3.2816666666666667,-4.52,-0.73,0.9970833333333332,0.93,1.0,1028.63125,1027.15,1029.8,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18,137.0,33780.0,0.0,0.0,-3.8745833333333337,-5.53,0.15,0.6341666666666667,0.0,1.0,-3.936666666666667,-5.53,-1.16,0.9958333333333332,0.91,1.0,1028.3575,1027.55,1029.31,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19,137.0,33600.0,0.0,0.0,-4.376666666666667,-6.23,-0.36,0.6758333333333333,0.0,1.0,-4.465833333333334,-6.46,-2.04,0.99375,0.88,1.0,1027.53125,1026.69,1028.68,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20,137.0,33540.0,0.0,0.0,-4.445,-5.47,-3.31,0.755,0.17,1.0,-4.445,-5.47,-3.31,1.0,1.0,1.0,1028.3225,1027.59,1029.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21,137.0,33360.0,0.0,0.0,-4.609583333333333,-5.56,-3.45,0.7541666666666668,0.17,1.0,-4.609583333333333,-5.56,-3.45,1.0,1.0,1.0,1026.995,1026.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22,137.0,33240.0,0.0,0.0,-3.667083333333334,-5.62,-0.45,0.8383333333333334,0.38,1.0,-3.684166666666667,-5.62,-0.86,0.99875,0.97,1.0,1025.73625,1024.7,1027.9,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23,137.0,33120.0,0.0,0.0,-3.803333333333333,-4.34,-3.2,1.0,1.0,1.0,-3.803333333333333,-4.34,-3.2,1.0,1.0,1.0,1030.7037499999997,1028.0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24,137.0,32940.0,0.0,0.0,-2.345833333333333,-3.56,-1.19,1.0,1.0,1.0,-2.345833333333333,-3.56,-1.19,1.0,1.0,1.0,1036.0862499999998,1034.48,1037.33,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25,137.0,32880.0,0.0,0.0,-1.711666666666667,-2.56,-0.39,0.9770833333333332,0.75,1.0,-1.711666666666667,-2.56,-0.39,1.0,1.0,1.0,1034.12375,1031.79,1036.69,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26,138.0,32760.0,0.0,0.0,-2.150833333333333,-2.95,-1.45,0.8612500000000001,0.38,1.0,-2.150833333333333,-2.95,-1.45,1.0,1.0,1.0,1032.9175,1030.73,1034.78,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27,137.0,32640.0,0.0,0.0,0.3174999999999996,-3.42,8.87,0.6090909090909091,0.0,1.0,-1.1316666666666666,-3.42,2.8,0.90875,0.63,1.0,1028.62,1024.27,1032.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28,137.0,32520.0,0.0,0.0,0.2220833333333332,-5.16,7.87,0.3781818181818182,0.0,0.9,-1.0641666666666667,-5.16,3.25,0.9191666666666668,0.68,1.0,1030.16625,1027.29,1032.3,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-29,137.0,32400.0,0.0,0.0,-2.125833333333333,-5.26,2.91,0.3641666666666666,0.0,1.0,-2.3400000000000003,-5.26,1.22,0.9858333333333332,0.87,1.0,1030.0287500000002,1027.9,1031.84,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-30,137.0,32340.0,0.0,0.0,-2.2437500000000004,-5.29,4.69,0.6108333333333335,0.13,1.0,-2.5745833333333334,-5.29,1.45,0.97875,0.78,1.0,1030.7525,1029.28,1032.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,137.0,32220.0,0.0,0.0,-1.7108333333333334,-5.03,5.42,0.6275000000000001,0.0,1.0,-2.439583333333333,-5.03,0.33,0.9541666666666664,0.67,1.0,1029.8537499999998,1027.49,1032.19,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-02,138.0,32160.0,0.047,0.0,2.394583333333333,-4.98,7.92,0.7445833333333333,0.19,1.0,2.3224999999999993,-4.98,7.87,0.9949999999999998,0.9,1.0,1022.01625,1018.61,1026.91,0.035833333333333335,0.0,0.46,0.004583333333333333,0.0,0.06
2011-12-03,138.0,32040.0,13.2962,0.0,8.055833333333334,7.28,9.13,0.9354166666666668,0.75,1.0,8.018333333333333,7.28,9.13,0.9975,0.96,1.0,1016.69625,1013.71,1019.22,0.6629166666666667,0.0,1.0,0.5825000000000001,0.0,3.21
2011-12-04,152.0,31920.0,2.1562,0.0,7.888749999999999,6.31,10.02,0.8362500000000002,0.54,1.0,7.197500000000001,6.31,9.11,0.955,0.85,1.0,1012.22125,1010.1,1013.5,0.2004166666666667,0.0,1.0,0.10083333333333332,0.0,0.79
2011-12-05,148.0,31860.0,1.9294,0.0,7.00375,2.64,9.06,0.9941666666666666,0.9,1.0,6.899583333333333,2.64,8.84,0.9929166666666666,0.95,1.0,1005.00125,1001.71,1011.29,0.3775,0.0,1.0,0.09083333333333334,0.0,0.33
2011-12-06,156.0,31800.0,1.3792,0.0,0.5308333333333334,-4.25,4.4,0.6095454545454545,0.0,1.0,-0.020000000000000035,-4.25,2.64,0.9645833333333336,0.78,1.0,1014.19875,1013.09,1015.42,0.195,0.0,1.0,0.06333333333333334,0.0,0.54
2011-12-07,152.0,31740.0,0.0,0.0,-1.045833333333333,-5.91,3.34,0.5965,0.05,1.0,-1.5724999999999998,-5.91,1.92,0.9641666666666668,0.83,1.0,1015.0125,1011.9,1017.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-08,149.0,31620.0,0.0,0.0,0.6362500000000003,-5.11,7.73,0.1363157894736842,0.03,0.44,-2.1108333333333333,-5.11,1.78,0.8445833333333334,0.47,1.0,1021.3775,1013.29,1027.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-09,147.0,31560.0,0.0,0.0,2.49875,-5.11,7.6,0.8210000000000001,0.13,1.0,1.5008333333333328,-5.11,6.15,0.9354166666666668,0.74,1.0,1021.2075,1017.49,1026.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-10,141.0,31500.0,0.0,0.0,6.545833333333334,1.69,8.74,0.80875,0.14,1.0,5.4799999999999995,1.69,6.83,0.92875,0.87,1.0,1016.14,1015.09,1017.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-11,138.0,31440.0,0.016399999999999998,0.0,1.450416666666667,-2.26,3.4,0.7766666666666667,0.04,1.0,1.4075,-2.26,3.0,0.9966666666666668,0.96,1.0,1020.94625,1018.91,1022.79,0.017083333333333332,0.0,0.41,0.0016666666666666668,0.0,0.04
2011-12-12,139.0,31380.0,7.3389,0.0,3.060416666666667,1.83,4.38,0.9170833333333333,0.75,1.0,3.060416666666667,1.83,4.38,1.0,1.0,1.0,1015.14,1012.29,1019.1,0.5375,0.0,1.0,0.32166666666666666,0.0,1.08
2011-12-13,151.0,31380.0,4.2209,0.0,3.33625,1.14,5.39,0.7875,0.44,1.0,3.33625,1.14,5.39,1.0,1.0,1.0,1017.15,1015.62,1019.49,0.10708333333333336,0.0,1.0,0.18625,0.0,3.25
2011-12-14,149.0,31320.0,2.8853,0.0,4.839166666666667,1.33,7.76,0.85125,0.44,1.0,4.732083333333333,1.33,7.53,0.9924999999999998,0.93,1.0,1015.63875,1013.09,1017.6,0.33625,0.0,1.0,0.14541666666666667,0.0,0.7
2011-12-15,173.0,31320.0,10.8122,0.7,5.290416666666666,0.2,7.06,0.8791666666666668,0.65,1.0,5.290416666666666,0.2,7.06,1.0,1.0,1.0,1012.49875,1009.7,1015.09,0.7583333333333333,0.0,1.0,0.4779166666666667,0.0,2.45
2011-12-16,171.0,31260.0,11.288,0.0,3.01,-0.81,7.2,0.9266666666666667,0.44,1.0,2.987916666666667,-0.81,7.2,0.99875,0.97,1.0,1002.50125,986.8,1015.82,0.4916666666666667,0.0,1.0,0.4716666666666667,0.0,1.64
2011-12-17,195.0,31260.0,7.860799999999999,5.13,0.27124999999999994,-2.66,7.2,0.8387500000000002,0.23,1.0,0.27124999999999994,-2.66,7.2,1.0,1.0,1.0,997.5425,986.02,1007.8,0.3816666666666666,0.0,1.0,0.38458333333333344,0.0,1.82
2011-12-18,172.0,31200.0,0.0,0.0,-3.7258333333333336,-5.07,-2.75,0.8391666666666667,0.28,1.0,-3.7258333333333336,-5.07,-2.75,1.0,1.0,1.0,1013.51,1009.79,1016.19,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-19,164.0,31200.0,0.0,0.8,-2.9495833333333334,-4.65,-1.28,0.8950000000000001,0.39,1.0,-2.9495833333333334,-4.65,-1.28,1.0,1.0,1.0,1016.9375,1016.09,1018.82,0.05541666666666667,0.0,0.45,0.0033333333333333335,0.0,0.04
2011-12-20,160.0,31200.0,0.0,1.37,-5.5687500000000005,-7.66,-2.7,0.4825000000000001,0.17,1.0,-5.700000000000002,-8.24,-2.7,0.9904166666666666,0.93,1.0,1016.6925,1014.39,1018.93,0.035833333333333335,0.0,0.43,0.005,0.0,0.07
2011-12-21,157.0,31140.0,0.0,0.0,-5.17,-8.26,-1.76,0.5495833333333332,0.13,0.96,-5.264583333333333,-8.26,-2.39,0.9929166666666668,0.94,1.0,1017.34625,1014.7,1019.22,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-22,156.0,31200.0,0.0,0.0,-4.5962499999999995,-7.31,-0.69,0.5925,0.24,1.0,-4.864166666666667,-7.31,-2.22,0.9808333333333332,0.87,1.0,1023.75625,1020.34,1025.51,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-23,154.0,31140.0,0.0,0.0,-4.390833333333334,-7.47,0.57,0.3629166666666667,0.03,0.95,-4.483333333333333,-7.47,-0.06,0.99375,0.93,1.0,1026.18875,1024.78,1028.68,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-24,155.0,31200.0,0.0,0.0,-4.667083333333333,-7.8,-1.96,0.8441666666666668,0.13,1.0,-4.6883333333333335,-7.8,-2.16,0.9983333333333334,0.96,1.0,1021.6925,1019.22,1025.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-25,153.0,31260.0,0.0,0.0,-2.5716666666666668,-5.89,3.04,0.2770833333333334,0.0,0.95,-2.9599999999999995,-5.89,1.83,0.9729166666666668,0.86,1.0,1032.705,1027.19,1036.88,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-26,153.0,31200.0,0.0,0.0,-3.4737500000000003,-7.64,0.07,0.6933333333333334,0.19,1.0,-3.5141666666666667,-7.64,-0.43,0.9966666666666668,0.95,1.0,1039.3,1037.39,1041.23,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-27,152.0,31260.0,0.0,0.0,-0.23375000000000004,-1.66,2.14,0.9325,0.75,1.0,-0.23416666666666672,-1.66,2.14,1.0,1.0,1.0,1039.0125,1036.69,1041.23,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-28,152.0,31320.0,0.0,0.0,-1.0550000000000002,-2.36,-0.42,0.8175000000000002,0.17,1.0,-1.0550000000000002,-2.36,-0.42,1.0,1.0,1.0,1033.28125,1028.68,1036.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-29,152.0,31320.0,0.0,0.0,-2.119166666666666,-3.43,-0.75,0.9529166666666667,0.38,1.0,-2.119166666666666,-3.43,-0.75,1.0,1.0,1.0,1024.655,1022.92,1027.19,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-30,153.0,31320.0,0.0,11.6,-1.5895833333333331,-2.48,0.09,0.9245833333333334,0.59,1.0,-1.5895833333333331,-2.48,0.09,1.0,1.0,1.0,1014.64125,1010.9,1020.52,0.18833333333333332,0.0,1.0,0.05958333333333332,0.0,0.35
2011-12-31,152.0,31380.0,0.0,5.81,-3.059583333333333,-4.86,0.2,0.7366666666666667,0.19,1.0,-3.126249999999999,-4.86,-0.41,0.9954166666666668,0.92,1.0,1019.14125,1016.19,1021.71,0.11166666666666668,0.0,1.0,0.029583333333333336,0.0,0.28
2012-01-01,152.0,31440.0,0.020499999999999997,0.0,-1.334583333333333,-4.31,4.75,0.6925000000000001,0.13,1.0,-1.8870833333333332,-4.31,2.39,0.9629166666666664,0.85,1.0,1021.9775,1019.69,1023.69,0.034166666666666665,0.0,0.41,0.0020833333333333333,0.0,0.03
2012-01-02,152.0,31500.0,0.0987,0.0,2.1979166666666665,-3.26,5.12,0.8539999999999999,0.25,1.0,1.4312500000000004,-3.26,4.62,0.9479166666666666,0.83,1.0,1020.35625,1017.31,1023.1,0.01958333333333333,0.0,0.47,0.008749999999999999,0.0,0.21
2012-01-03,181.0,31560.0,15.876,0.0,2.7458333333333336,1.79,4.52,0.9895833333333334,0.75,1.0,2.7458333333333336,1.79,4.52,1.0,1.0,1.0,1024.40375,1018.18,1027.69,0.48583333333333334,0.0,1.0,0.6629166666666666,0.0,2.88
2012-01-04,175.0,31620.0,0.0,0.0,2.950833333333333,-1.47,5.38,0.8383333333333335,0.44,1.0,2.6916666666666664,-1.47,4.7,0.9829166666666668,0.86,1.0,1018.9125,1015.99,1022.54,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-05,168.0,31680.0,0.0,0.0,0.5712499999999999,-1.47,2.9,0.8879166666666666,0.75,1.0,0.23249999999999993,-1.47,2.66,0.9770833333333332,0.86,1.0,1006.46125,995.1,1019.81,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-06,163.0,31800.0,0.0,0.0,1.2420833333333334,-4.08,6.13,0.3591666666666667,0.03,0.8,-4.5079166666666675,-7.68,-0.85,0.6945833333333334,0.42,1.0,1003.2125,996.3,1012.91,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-07,159.0,31860.0,0.0,0.0,-0.2554166666666667,-4.11,3.12,0.4157142857142857,0.07,0.85,-4.881666666666667,-7.34,-2.4,0.7200000000000001,0.48,0.91,1017.41375,1014.99,1021.28,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-08,158.0,31920.0,0.0,0.0,-0.15208333333333346,-4.15,6.78,0.44782608695652176,0.19,0.96,-3.0133333333333336,-5.72,-0.6,0.8233333333333333,0.58,1.0,1016.575,1015.52,1018.3,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09,156.0,31980.0,0.0,0.0,-0.33291666666666647,-4.85,7.03,0.37625,0.14,0.96,-4.012083333333334,-5.52,-1.74,0.7829166666666666,0.47,1.0,1023.31125,1018.8,1027.49,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-10,155.0,32100.0,0.0,0.0,0.30791666666666667,-4.62,7.46,0.3369565217391305,0.0,0.95,-3.6479166666666663,-6.21,-0.55,0.7629166666666668,0.53,0.94,1027.7362500000002,1025.51,1033.11,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-11,154.0,32160.0,0.0,0.0,-1.3775000000000002,-5.61,7.11,0.4141176470588235,0.0,0.83,-3.65875,-6.1,-0.71,0.8591666666666669,0.58,1.0,1033.4250000000002,1031.23,1034.9,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-12,154.0,32280.0,0.0,0.0,-1.7074999999999994,-7.58,5.5,0.082,0.0,0.13,-3.609166666666667,-7.58,-0.33,0.8808333333333335,0.66,1.0,1029.15875,1022.79,1034.18,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-13,154.0,32400.0,0.0,0.0,-0.19708333333333336,-4.03,4.83,0.40000000000000013,0.14,0.8,-1.5558333333333332,-4.44,1.71,0.9087500000000004,0.75,1.0,1019.87375,1016.99,1021.49,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-14,153.0,32460.0,0.0,0.0,-2.694583333333334,-8.84,4.35,0.13478260869565217,0.03,0.24,-9.501666666666663,-12.7,-5.11,0.6541666666666667,0.3,1.0,1020.63625,1018.91,1022.09,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-15,150.0,32580.0,0.0,0.0,-4.480416666666668,-9.88,3.74,0.043125,0.0,0.19,-11.525416666666665,-13.05,-8.33,0.6058333333333334,0.31,0.79,1021.6825,1019.61,1023.51,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-16,143.0,32760.0,0.0,0.0,-6.9316666666666675,-11.3,-0.1,0.07333333333333332,0.0,0.19,-10.415416666666667,-12.95,-6.37,0.7745833333333335,0.54,0.92,1026.0725000000002,1024.19,1028.42,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-17,152.0,32820.0,0.0,0.0,-4.993333333333335,-11.54,2.87,0.46173913043478265,0.13,1.0,-7.904166666666668,-12.22,-4.02,0.8149999999999998,0.59,0.96,1027.66,1024.99,1029.21,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-18,155.0,32940.0,0.0,0.0,-3.847916666666667,-8.69,3.64,0.20999999999999996,0.0,0.47,-6.150416666666666,-8.79,-3.3,0.8541666666666666,0.59,0.99,1032.43375,1030.78,1034.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,154.0,33060.0,0.0,0.0,-1.385416666666667,-7.75,2.48,0.8310526315789475,0.0,1.0,-2.892083333333332,-7.75,0.85,0.8975,0.8,1.0,1026.5775,1020.98,1032.42,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-20,158.0,33180.0,0.1435,1.07,1.056666666666667,-4.72,3.19,0.7695833333333334,0.03,1.0,0.10625000000000027,-4.72,2.3,0.9345833333333332,0.87,1.0,1014.63,1011.71,1018.93,0.029583333333333333,0.0,0.36,0.025833333333333333,0.0,0.41
2012-01-21,156.0,33300.0,0.0,0.0,-2.1279166666666662,-5.68,3.31,0.4313043478260869,0.0,1.0,-3.2941666666666674,-6.16,-0.45,0.9225,0.76,1.0,1016.21875,1013.59,1019.9,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-22,153.0,33480.0,0.0,0.0,3.945,0.53,7.63,0.7775,0.44,1.0,1.4233333333333331,-0.93,3.09,0.8391666666666668,0.69,0.92,1010.065,1008.11,1012.01,0.0,0.0,0.0,0.0,0.0,0.0
