date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2013-03-16,120.0,42960.0,0.0,0.0,-1.5074999999999996,-6.67,3.41,0.184375,0.0,0.5,-9.216666666666669,-12.55,-6.16,0.5704166666666667,0.33,0.72,1019.67125,1017.92,1021.92,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-17,118.0,43140.0,0.0,0.0,0.05541666666666656,-2.19,1.88,0.8670833333333333,0.54,1.0,-3.630416666666667,-6.55,-0.51,0.76375,0.69,0.89,1016.28625,1012.37,1020.06,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,120.0,43380.0,13.4538,27.62,1.1337499999999998,0.14,4.57,0.9766666666666668,0.44,1.0,-0.24583333333333335,-1.64,0.97,0.9058333333333332,0.76,0.95,1000.47375,992.1,1011.07,0.1779166666666667,0.0,0.78,1.462083333333333,0.0,13.85
2013-03-19,120.0,43560.0,0.7672000000000001,0.0,4.0737499999999995,1.07,9.35,0.5091304347826084,0.11,1.0,0.7458333333333335,-0.9,3.55,0.800833333333333,0.52,0.95,1000.09875,993.71,1006.7,0.10083333333333332,0.0,0.78,0.04958333333333333,0.0,0.45
2013-03-20,118.0,43740.0,0.0,0.0,4.2683333333333335,-2.79,10.45,0.5658333333333333,0.19,1.0,-0.11874999999999997,-3.33,2.54,0.7512499999999999,0.51,1.0,1008.0075000000002,1005.89,1009.64,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-21,116.0,43980.0,0.0,0.0,5.803333333333334,1.84,11.33,0.5566666666666665,0.08,1.0,-1.78125,-7.06,1.66,0.6141666666666667,0.34,0.89,1009.7112500000002,1007.21,1014.8,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-22,115.0,44160.0,0.0,0.0,4.57125,-1.49,11.43,0.13555555555555554,0.0,0.25,-5.506666666666668,-7.4,-3.27,0.5004166666666666,0.29,0.67,1013.44,1010.4,1015.2,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-23,114.0,44340.0,0.0,0.0,1.6562500000000002,-1.87,5.08,0.7619999999999999,0.4,1.0,-3.308333333333334,-4.89,-1.97,0.70125,0.56,0.86,1015.225,1011.79,1017.11,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-24,114.0,44580.0,0.0,0.0,-1.2483333333333333,-3.46,-0.05,1.0,1.0,1.0,-3.3733333333333335,-5.27,-2.18,0.8545833333333331,0.78,0.9,1016.9825,1015.82,1017.78,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,114.0,44760.0,0.0,8.5,-3.7616666666666663,-4.74,-2.65,0.9895833333333334,0.75,1.0,-5.816666666666666,-6.43,-5.28,0.8579166666666668,0.77,0.93,1011.38125,1007.79,1016.36,0.09458333333333337,0.0,0.64,0.028333333333333335,0.0,0.32
2013-03-26,113.0,44940.0,0.0,0.0,-2.2633333333333336,-4.43,0.8,0.9966666666666668,0.93,1.0,-4.530833333333334,-5.75,-2.18,0.8483333333333335,0.73,0.95,1006.1675,1005.04,1008.3,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,112.0,45180.0,0.0,0.0,-1.8887500000000008,-4.62,2.08,0.90625,0.36,1.0,-5.11,-6.64,-3.3,0.7924999999999999,0.58,0.91,1010.6625,1009.51,1013.29,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,111.0,45360.0,0.156,0.0,1.3829166666666668,-5.69,7.16,0.7191666666666666,0.11,1.0,-2.4579166666666663,-7.18,0.78,0.7675000000000001,0.55,0.93,1013.39875,1011.5,1015.42,0.065,0.0,0.78,0.008333333333333333,0.0,0.18
2013-03-29,113.0,45540.0,6.499499999999999,0.0,3.6875,1.98,6.12,1.0,1.0,1.0,2.57,0.87,4.35,0.9266666666666666,0.78,1.0,1007.115,1005.6,1010.33,0.34666666666666673,0.0,0.78,0.5891666666666665,0.0,2.43
2013-03-30,116.0,45780.0,6.982900000000001,0.0,3.4154166666666668,1.0,6.92,0.9958333333333332,0.9,1.0,2.3162499999999997,1.0,3.93,0.927083333333333,0.78,1.0,1003.6375,999.9,1005.92,0.22125000000000003,0.0,0.78,0.50375,0.0,2.12
2013-03-31,121.0,45960.0,4.447900000000001,5.119999999999999,2.360434782608695,1.23,3.53,0.9943478260869566,0.87,1.0,1.0517391304347827,0.19,1.73,0.9121739130434786,0.8,1.0,1000.73375,997.13,1006.7,0.421304347826087,0.0,0.78,0.3986956521739132,0.0,1.3
2013-04-01,122.0,46140.0,0.0,0.69,1.2170833333333333,0.34,3.3,0.9358333333333332,0.61,1.0,-0.35749999999999993,-1.68,1.12,0.8962499999999998,0.71,1.0,1008.90625,1007.05,1010.1,0.015833333333333335,0.0,0.19,0.0033333333333333335,0.0,0.05
2013-04-02,121.0,46380.0,0.0,3.94,1.1204166666666666,-0.12,3.06,0.96625,0.61,1.0,-0.4033333333333334,-2.5,0.37,0.8991666666666666,0.73,1.0,1007.39,1005.69,1010.01,0.056666666666666664,0.0,0.64,0.025000000000000005,0.0,0.48
2013-04-03,120.0,46500.0,0.0,0.37,2.3745833333333333,-0.08,5.8,0.93625,0.61,1.0,0.6774999999999999,-0.54,2.24,0.8891666666666665,0.73,0.98,1007.68125,1006.7,1009.79,0.007916666666666667,0.0,0.19,0.0016666666666666668,0.0,0.04
2013-04-04,119.0,46680.0,0.0086,0.0,4.000416666666667,1.23,7.72,0.8287499999999999,0.25,1.0,1.61125,0.02,3.46,0.8491666666666667,0.69,0.96,1009.87,1008.11,1010.94,0.017916666666666668,0.0,0.43,0.0008333333333333334,0.0,0.02
2013-04-05,119.0,46920.0,0.8765999999999999,0.0,4.2787500000000005,2.75,6.35,0.985,0.83,1.0,2.568333333333333,1.72,3.64,0.8879166666666666,0.78,0.96,1004.8075,1001.59,1008.36,0.24916666666666668,0.0,0.64,0.10791666666666666,0.0,0.4
2013-04-06,118.0,47100.0,0.4246,0.0,4.849583333333333,3.09,7.7,0.8883333333333333,0.44,1.0,2.9124999999999996,2.06,4.02,0.8754166666666667,0.71,0.96,1011.845,1008.41,1015.92,0.14083333333333334,0.0,0.64,0.041666666666666664,0.0,0.33
2013-04-07,118.0,47280.0,0.0,0.0,4.150833333333333,2.85,6.4,0.8695833333333334,0.75,1.0,0.8583333333333331,-1.64,3.82,0.7991666666666668,0.62,0.98,1015.4775,1013.41,1016.75,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08,117.0,47520.0,0.0,0.0,4.064166666666666,0.99,8.18,0.7387499999999999,0.11,1.0,-1.1316666666666668,-3.18,0.99,0.6991666666666667,0.51,0.82,1011.27375,1007.9,1015.19,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,117.0,47700.0,0.13799999999999998,0.0,5.994166666666666,2.88,10.41,0.7616666666666666,0.26,1.0,1.9425,0.35,4.24,0.75875,0.61,0.88,1008.30625,1007.1,1009.51,0.05,0.0,0.78,0.008333333333333333,0.0,0.15
2013-04-10,117.0,47880.0,0.172,0.0,7.894166666666666,2.35,13.63,0.4269565217391305,0.06,1.0,3.3899999999999992,0.73,5.52,0.745,0.5,0.95,1010.97625,1009.1,1014.7,0.017916666666666668,0.0,0.43,0.016666666666666666,0.0,0.4
2013-04-11,115.0,48120.0,0.0,0.0,8.3375,2.61,13.44,0.6557142857142857,0.19,1.0,3.828333333333332,1.23,6.1,0.7441666666666668,0.53,0.91,1013.7975,1011.61,1016.07,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-12,122.0,48300.0,0.29209999999999997,0.0,9.226666666666668,7.5,10.63,0.82375,0.44,1.0,7.352916666666668,4.86,9.86,0.8829166666666666,0.76,1.0,1010.40375,1009.01,1012.8,0.16166666666666665,0.0,0.64,0.03291666666666667,0.0,0.27
2013-04-13,148.0,48420.0,0.0,0.0,9.548333333333334,6.11,14.69,0.5654545454545453,0.12,1.0,5.701666666666667,3.75,8.53,0.78875,0.55,1.0,1019.885,1015.52,1025.8,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-14,146.0,48660.0,0.0,0.0,10.77125,1.71,19.07,0.43222222222222223,0.0,0.88,4.816250000000001,1.69,8.51,0.7041666666666667,0.41,1.0,1027.2050000000002,1024.19,1029.76,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15,143.0,48840.0,0.0,0.0,13.918749999999998,7.76,19.75,0.4114285714285715,0.05,0.75,5.727916666666666,3.36,8.1,0.5912499999999999,0.43,0.78,1024.4475,1020.62,1028.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-16,144.0,49020.0,0.0,0.0,13.232083333333334,8.86,17.47,0.6737500000000001,0.36,0.84,5.16875,3.94,6.41,0.58875,0.44,0.72,1023.38125,1021.71,1025.08,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,147.0,49260.0,0.0,0.0,14.204999999999998,8.43,21.56,0.5616666666666666,0.26,0.81,6.99125,3.65,9.71,0.6308333333333334,0.46,0.8,1023.63,1020.99,1025.57,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,150.0,49380.0,0.0,0.0,16.188750000000002,8.57,23.65,0.3680000000000001,0.13,0.58,8.592916666666667,5.78,11.07,0.6258333333333334,0.41,0.85,1019.315,1014.99,1023.37,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-19,156.0,49560.0,0.0,0.0,13.714166666666666,9.59,16.52,0.71,0.38,0.92,9.105,6.79,10.86,0.7412500000000001,0.61,0.9,1017.15625,1015.29,1018.49,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-20,153.0,49800.0,0.0,0.0,12.439999999999998,8.75,16.43,0.7269565217391305,0.44,0.97,7.661250000000002,6.08,9.34,0.7370833333333332,0.52,0.91,1018.1125,1016.88,1019.89,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-21,149.0,49980.0,0.1465,0.0,11.775,5.99,18.11,0.7262500000000002,0.44,1.0,7.365833333333335,4.89,10.29,0.7562499999999998,0.55,0.94,1017.06375,1013.89,1020.07,0.029166666666666664,0.0,0.43,0.017916666666666668,0.0,0.24
2013-04-22,150.0,50100.0,0.0776,0.0,9.872083333333334,7.79,11.6,0.8908333333333335,0.44,1.0,7.9875,6.51,9.45,0.8820833333333334,0.79,0.94,1014.96125,1013.71,1017.6,0.027083333333333338,0.0,0.27,0.01333333333333333,0.0,0.21
2013-04-23,149.0,50340.0,0.2442,0.0,11.125416666666668,7.91,16.19,0.5990909090909091,0.0,1.0,7.2525,5.73,10.04,0.7845833333333334,0.56,0.95,1021.82,1018.16,1026.89,0.08583333333333333,0.0,1.0,0.015,0.0,0.15
2013-04-24,145.0,50520.0,0.0,0.0,13.113749999999998,5.34,21.1,0.12181818181818184,0.0,0.23,5.040833333333333,3.17,7.97,0.6041666666666669,0.38,0.86,1027.89,1025.42,1029.58,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-25,145.0,50640.0,0.0,0.0,15.195416666666665,6.65,23.68,0.015,0.0,0.11,6.0683333333333325,3.77,9.64,0.5729166666666667,0.3,0.83,1024.98,1020.99,1028.23,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-26,149.0,50880.0,0.0,0.0,16.145,10.76,22.93,0.37199999999999994,0.0,0.75,6.542916666666668,4.23,9.75,0.5433333333333333,0.37,0.7,1016.14625,1011.5,1022.36,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-27,157.0,51060.0,0.025199999999999997,0.0,13.602083333333333,11.82,15.96,0.8450000000000001,0.63,1.0,9.13166666666667,4.59,11.33,0.7483333333333334,0.52,0.89,1007.91125,1006.16,1010.4,0.017499999999999998,0.0,0.42,0.0025,0.0,0.06
2013-04-28,177.0,51180.0,0.487,0.0,14.076250000000002,11.81,18.02,0.7437500000000002,0.44,1.0,10.692083333333334,9.74,12.29,0.8070833333333333,0.65,0.9,1012.515,1008.16,1017.49,0.15708333333333332,0.0,0.78,0.03166666666666667,0.0,0.36
2013-04-29,179.0,51420.0,0.0,0.0,15.436666666666666,10.68,20.95,0.7216666666666667,0.19,1.0,10.159583333333334,8.15,12.49,0.7179166666666666,0.54,0.88,1018.63,1017.1,1020.21,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,170.0,51540.0,0.0,0.0,15.755833333333332,8.06,21.26,0.5968421052631578,0.19,0.92,9.132916666666668,6.54,10.87,0.6633333333333333,0.45,0.9,1018.97625,1016.63,1020.78,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,167.0,51720.0,0.0,0.0,17.791249999999998,8.54,25.53,0.4312500000000001,0.19,0.75,10.027916666666668,7.97,12.67,0.6320833333333332,0.4,0.98,1018.545,1015.19,1021.29,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-02,168.0,51900.0,0.24699999999999997,0.0,15.059166666666668,13.53,16.93,0.8304347826086955,0.44,1.0,11.32625,4.15,13.26,0.7908333333333335,0.45,0.92,1015.21,1013.09,1017.41,0.09791666666666668,0.0,0.64,0.023333333333333334,0.0,0.15
2013-05-03,167.0,52080.0,0.0,0.0,16.002916666666668,12.41,20.99,0.5666666666666665,0.19,1.0,11.527916666666668,9.0,12.85,0.7687500000000002,0.48,0.99,1011.98375,1010.7,1013.09,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-04,166.0,52200.0,0.0,0.0,15.579583333333332,9.09,22.32,0.4325,0.19,0.75,11.1725,8.4,14.54,0.7645833333333333,0.52,0.99,1015.3075,1013.81,1017.71,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05,160.0,52440.0,0.2862,0.0,13.529583333333337,11.15,16.58,0.7508333333333334,0.36,1.0,10.487083333333333,8.78,11.38,0.8237499999999999,0.66,0.97,1020.245,1018.8,1021.41,0.05,0.0,0.78,0.02125,0.0,0.31
2013-05-06,178.0,52560.0,3.7576,0.0,12.669166666666667,11.36,14.81,0.9854166666666668,0.75,1.0,11.195000000000002,9.67,12.58,0.9087499999999998,0.82,0.97,1017.60125,1015.42,1019.42,0.1829166666666667,0.0,0.78,0.24791666666666665,0.0,1.72
2013-05-07,189.0,52740.0,0.0095,0.0,14.263333333333334,12.1,18.52,0.7466666666666666,0.44,1.0,12.394583333333332,7.15,14.72,0.8908333333333331,0.69,1.0,1014.1925,1012.51,1015.03,0.007916666666666667,0.0,0.19,0.0020833333333333333,0.0,0.05
2013-05-08,180.0,52920.0,0.1,0.0,14.999999999999996,11.24,20.46,0.6120833333333332,0.19,1.0,11.64291666666667,10.51,14.1,0.8145833333333333,0.58,0.97,1014.8475,1012.91,1016.81,0.041666666666666664,0.0,1.0,0.004166666666666667,0.0,0.1
2013-05-09,166.0,53040.0,0.0,0.0,16.237916666666667,8.85,22.88,0.3356521739130436,0.0,0.83,11.296666666666669,8.66,13.8,0.7475,0.48,1.0,1015.33625,1012.78,1017.38,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-10,158.0,53220.0,0.0,0.0,15.163333333333332,10.96,19.26,0.6854166666666667,0.19,1.0,12.058333333333335,6.54,14.62,0.8224999999999999,0.64,0.93,1012.4025,1011.2,1014.7,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-11,163.0,53340.0,18.2598,0.0,11.53708333333333,9.85,13.89,0.9566666666666668,0.75,1.0,9.75125,5.76,12.77,0.8891666666666667,0.71,0.97,1012.4375,1011.11,1013.35,0.4116666666666666,0.0,1.0,0.8554166666666667,0.0,5.08
2013-05-12,165.0,53520.0,1.0457,0.0,11.504583333333334,8.91,15.4,0.82625,0.53,1.0,8.647500000000003,6.96,9.94,0.8358333333333331,0.59,1.0,1012.23875,1010.3,1014.39,0.2529166666666667,0.0,1.0,0.07791666666666668,0.0,0.56
2013-05-13,156.0,53700.0,0.0602,0.0,12.078749999999998,7.51,17.67,0.5822727272727273,0.19,1.0,4.620833333333334,0.35,7.43,0.6387499999999998,0.34,0.95,1015.48375,1013.83,1016.99,0.017916666666666668,0.0,0.43,0.005833333333333334,0.0,0.14
2013-05-14,149.0,53820.0,0.0,0.0,13.365833333333336,5.38,19.89,0.27571428571428575,0.13,0.46,7.087916666666668,4.29,10.15,0.6758333333333334,0.48,0.93,1013.6475,1009.38,1016.99,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,148.0,53940.0,0.1966,0.0,13.87625,5.38,21.18,0.4747368421052631,0.19,0.86,7.300833333333332,5.11,10.58,0.6729166666666666,0.43,0.98,1008.555,1005.37,1011.83,0.01375,0.0,0.19,0.04541666666666667,0.0,0.88
2013-05-16,149.0,54120.0,4.3635,0.0,11.61416666666667,8.85,13.85,0.7958333333333333,0.44,1.0,9.034166666666666,6.4,10.84,0.8450000000000001,0.72,0.93,1005.08375,1003.1,1007.9,0.22916666666666663,0.0,0.82,0.3091666666666667,0.0,1.78
2013-05-17,173.0,54240.0,4.592700000000001,0.0,11.98666666666667,11.03,13.13,0.8595833333333335,0.75,1.0,10.575833333333332,9.85,11.61,0.9112500000000004,0.84,0.96,1004.20125,1002.6,1007.7,0.23916666666666667,0.0,1.0,0.3545833333333333,0.0,1.79
2013-05-18,184.0,54360.0,0.0,0.0,13.100416666666666,7.65,17.95,0.3963636363636365,0.19,0.75,7.503333333333333,4.58,10.54,0.7154166666666667,0.42,0.99,1012.9,1009.64,1015.19,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19,166.0,54480.0,0.8176000000000001,0.0,11.7725,5.87,19.58,0.6273684210526315,0.19,0.99,8.239999999999998,4.67,10.85,0.7975,0.54,0.94,1011.30375,1008.19,1014.05,0.06833333333333334,0.0,0.78,0.07583333333333335,0.0,1.06
2013-05-20,157.0,54600.0,0.1634,0.0,12.017500000000004,8.89,16.88,0.5920833333333333,0.19,0.89,7.5254166666666675,5.68,9.56,0.7516666666666669,0.55,0.91,1015.105,1013.31,1016.76,0.017916666666666668,0.0,0.43,0.015833333333333335,0.0,0.38
2013-05-21,151.0,54720.0,0.9202,0.0,11.607499999999996,7.69,17.16,0.5241666666666667,0.19,0.75,7.067083333333334,2.62,9.67,0.7541666666666668,0.5,1.0,1013.4175,1010.5,1016.81,0.035833333333333335,0.0,0.43,0.08916666666666667,0.0,1.73
2013-05-22,147.0,54900.0,0.0,0.0,12.67125,5.99,19.5,0.53125,0.19,0.92,7.0541666666666645,4.82,9.64,0.7041666666666669,0.47,0.92,1006.44875,1002.6,1010.34,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23,143.0,55020.0,0.0387,0.0,11.644166666666669,9.32,14.5,0.7733333333333333,0.36,1.0,6.786249999999999,3.86,9.11,0.7304166666666666,0.55,0.95,1003.55375,1001.35,1005.09,0.017916666666666668,0.0,0.43,0.00375,0.0,0.09
2013-05-24,143.0,55140.0,7.606599999999999,0.0,6.5108333333333315,4.92,9.56,0.9466666666666668,0.75,1.0,4.742083333333333,1.84,6.12,0.8866666666666667,0.77,1.0,1008.0025,1005.59,1009.79,0.29458333333333336,0.0,1.0,0.49125,0.0,2.46
2013-05-25,141.0,55260.0,1.6624,0.0,6.722499999999999,4.78,9.02,0.8525,0.61,1.0,5.303333333333334,3.62,7.14,0.9095833333333334,0.77,0.99,1009.09625,1007.6,1010.32,0.2325,0.0,1.0,0.12708333333333333,0.0,0.58
2013-05-26,139.0,55380.0,0.7008000000000001,0.0,8.526666666666664,5.73,13.3,0.7208333333333332,0.44,1.0,5.583750000000001,3.47,8.16,0.8291666666666666,0.54,1.0,1009.98375,1008.3,1011.21,0.11041666666666666,0.0,1.0,0.03625,0.0,0.51
2013-05-27,138.0,55500.0,0.9957,0.0,11.268333333333333,7.1,16.94,0.6183333333333333,0.26,0.88,6.605,4.77,8.17,0.7454166666666668,0.51,0.93,1009.94375,1008.08,1011.5,0.09208333333333334,0.0,1.0,0.04708333333333334,0.0,0.79
2013-05-28,142.0,55560.0,0.0,0.0,12.774583333333334,10.32,16.25,0.6554166666666666,0.19,0.88,7.965000000000001,6.87,8.82,0.7329166666666665,0.59,0.86,1007.675,1004.33,1011.29,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-29,153.0,55680.0,0.2667,0.0,11.802083333333334,9.53,15.44,0.765,0.44,0.97,8.45875,6.44,11.17,0.8041666666666668,0.67,0.92,1002.96875,1002.1,1004.74,0.056666666666666664,0.0,0.43,0.03125,0.0,0.4
2013-05-30,162.0,55800.0,3.8205,0.0,9.167083333333332,7.45,10.91,0.8529166666666667,0.75,1.0,6.528333333333333,4.13,8.38,0.8379166666666666,0.72,0.93,1002.98875,1002.5,1004.13,0.4995833333333333,0.0,1.0,0.2104166666666666,0.0,0.78
2013-05-31,154.0,55860.0,4.031200000000001,0.0,8.39125,6.87,10.18,0.9291666666666666,0.75,1.0,6.866249999999998,5.24,8.41,0.9025,0.82,0.98,1001.65375,1001.1,1002.7,0.5920833333333334,0.0,1.0,0.1979166666666667,0.0,0.58
2013-06-01,149.0,55980.0,1.4700000000000002,0.0,11.6275,7.75,16.56,0.7358333333333332,0.44,1.0,8.34875,6.04,9.77,0.8166666666666665,0.54,1.0,1005.65125,1003.4,1008.19,0.20833333333333337,0.0,1.0,0.061250000000000006,0.0,0.67
2013-06-02,148.0,56040.0,5.2103,0.0,12.995833333333335,10.0,17.39,0.78375,0.36,1.0,9.368333333333336,6.38,12.13,0.7975,0.55,0.94,1009.37875,1007.31,1014.11,0.2729166666666667,0.0,1.0,0.23083333333333336,0.0,1.87
2013-06-03,147.0,56100.0,1.4445,0.0,14.607500000000002,9.08,19.68,0.6725,0.19,0.92,7.181250000000001,3.71,10.12,0.6233333333333334,0.44,0.8,1014.86125,1013.0,1016.09,0.05625,0.0,1.0,0.06208333333333333,0.0,1.42
2013-06-04,142.0,56220.0,0.05109999999999999,0.0,13.919583333333334,9.58,18.3,0.6962499999999999,0.19,0.94,9.958333333333334,7.69,11.66,0.77875,0.62,0.96,1014.8275,1013.2,1016.54,0.049166666666666664,0.0,0.49,0.005416666666666667,0.0,0.08
2013-06-05,140.0,56280.0,0.0471,0.0,14.983333333333336,10.54,20.73,0.6183333333333333,0.26,0.92,11.25,9.45,13.01,0.79625,0.59,0.98,1016.30625,1014.7,1018.61,0.055833333333333325,0.0,0.43,0.006250000000000001,0.0,0.05
2013-06-06,138.0,56340.0,0.2878,0.0,14.698749999999997,11.11,20.58,0.5954166666666665,0.26,1.0,11.879583333333333,10.48,14.68,0.8450000000000001,0.57,0.99,1018.43875,1016.12,1019.49,0.05333333333333332,0.0,0.39,0.03333333333333333,0.0,0.57
2013-06-07,139.0,56400.0,0.13560000000000005,0.0,16.212083333333332,11.87,22.42,0.6008333333333333,0.26,0.86,12.575833333333334,10.14,14.79,0.8079166666666667,0.52,1.0,1017.8512500000002,1016.05,1019.79,0.06208333333333333,0.0,0.81,0.008333333333333333,0.0,0.14
2013-06-08,139.0,56460.0,0.0,0.0,16.335833333333333,11.15,23.14,0.6020833333333332,0.28,1.0,12.227916666666664,10.4,14.25,0.7866666666666666,0.51,0.97,1015.33,1013.35,1017.78,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-09,138.0,56520.0,0.6133,0.0,15.473749999999995,9.47,22.92,0.5950000000000001,0.19,1.0,12.135000000000003,9.47,14.84,0.8275,0.5,1.0,1011.46875,1008.96,1014.55,0.08958333333333333,0.0,1.0,0.03666666666666667,0.0,0.39
2013-06-10,143.0,56580.0,0.8588,0.0,15.232500000000002,12.1,20.33,0.6291666666666667,0.36,0.88,11.296666666666669,8.44,13.5,0.7879166666666667,0.54,0.98,1008.5712500000002,1006.31,1010.47,0.2025,0.0,1.0,0.03958333333333333,0.0,0.25
2013-06-11,141.0,56640.0,0.0,0.0,15.95083333333333,10.99,21.4,0.64375,0.19,0.86,10.697083333333332,8.23,14.15,0.7320833333333335,0.46,0.96,1012.2925,1010.94,1015.92,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-12,138.0,56700.0,0.0,0.0,17.03791666666666,10.57,22.64,0.47,0.14,0.76,8.419583333333334,6.84,10.82,0.5854166666666666,0.4,0.78,1017.70625,1016.5,1020.01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-13,137.0,56700.0,0.0,0.0,18.166666666666664,11.51,25.26,0.19941176470588232,0.13,0.44,8.847916666666666,5.23,12.1,0.5608333333333332,0.37,0.74,1018.975,1015.72,1022.32,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,136.0,56760.0,0.0,0.0,18.780833333333337,10.09,25.95,0.4066666666666668,0.13,0.75,12.491666666666664,9.77,15.43,0.6933333333333334,0.46,0.98,1016.28875,1014.61,1018.19,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-15,136.0,56760.0,0.0,0.0,20.420416666666664,12.98,26.77,0.4118181818181819,0.19,0.77,14.43583333333333,12.39,16.9,0.7058333333333332,0.49,0.97,1015.13375,1012.8,1016.81,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-16,136.0,56760.0,0.0,0.0,21.599166666666665,14.04,27.9,0.24705882352941175,0.13,0.37,15.343333333333334,13.2,17.21,0.6945833333333334,0.48,0.95,1015.68625,1012.59,1017.38,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-17,136.0,56820.0,0.0,0.0,22.981666666666666,15.09,30.32,0.20437499999999997,0.13,0.4,16.53166666666667,14.36,18.76,0.69625,0.43,0.98,1015.87625,1012.58,1018.12,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-18,136.0,56820.0,0.0,0.0,24.09625000000001,15.09,31.97,0.34933333333333333,0.13,0.54,17.246666666666666,14.33,19.8,0.6816666666666666,0.42,0.95,1015.54125,1011.98,1017.6,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-19,136.0,56820.0,0.0,0.0,24.59625,16.93,31.61,0.1973333333333333,0.13,0.44,17.26625,14.34,19.7,0.6691666666666668,0.38,0.99,1015.17125,1012.71,1017.2,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-20,136.0,56880.0,0.0,0.0,23.68166666666667,15.09,30.92,0.19307692307692303,0.13,0.3,15.948749999999997,13.7,18.92,0.6462499999999999,0.42,0.95,1013.77875,1011.69,1015.83,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-21,136.0,56880.0,0.0,0.0,22.69291666666666,15.87,27.85,0.2273684210526316,0.19,0.45,14.7575,12.82,17.36,0.6304166666666667,0.44,0.93,1013.27875,1011.79,1014.99,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-22,135.0,56820.0,0.0,0.0,21.117083333333333,14.04,27.62,0.4013333333333334,0.13,0.64,13.973333333333333,12.12,16.45,0.6583333333333332,0.44,0.93,1013.43,1011.21,1015.42,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-23,133.0,56820.0,0.0,0.0,20.166666666666668,15.05,25.16,0.38700000000000007,0.13,0.75,14.103333333333332,12.31,15.87,0.6891666666666666,0.52,0.89,1012.34625,1010.3,1014.39,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-24,131.0,56820.0,0.4039,0.0,13.37375,11.1,16.37,0.73375,0.44,0.99,10.950833333333335,6.83,14.54,0.8545833333333333,0.66,0.98,1013.96375,1011.29,1016.09,0.08208333333333333,0.0,0.53,0.04666666666666668,0.0,0.4
2013-06-25,130.0,56820.0,0.0301,0.0,13.6675,9.53,18.28,0.6795833333333333,0.36,0.9,9.3,6.51,11.72,0.7587499999999997,0.55,0.94,1016.35125,1014.25,1020.29,0.014166666666666666,0.0,0.19,0.007916666666666667,0.0,0.15
