date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-01,71.0,31320.0,0.0,0.0,6.037916666666667,5.08,7.08,0.9158333333333334,0.75,1.0,4.485833333333334,3.61,5.67,0.89875,0.82,0.99,991.92625,990.37,995.1,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02,70.0,31380.0,0.04400000000000001,0.0,3.2029166666666655,0.1,5.39,0.8970833333333333,0.75,1.0,-0.7908333333333326,-10.0,4.36,0.7633333333333333,0.43,0.95,1004.535,996.7,1013.59,0.03333333333333333,0.0,0.4,0.004583333333333333,0.0,0.1
2010-01-03,69.0,31440.0,0.0,0.0,-0.6758333333333333,-4.91,4.03,0.4121052631578948,0.0,1.0,-10.565,-12.69,-7.78,0.48249999999999993,0.29,0.62,1019.75875,1015.99,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,70.0,31500.0,0.0,5.0600000000000005,-3.898333333333332,-8.25,-1.02,0.755,0.0,1.0,-7.5829166666666685,-11.54,-3.97,0.7600000000000002,0.61,0.9,1019.1675,1015.19,1022.48,0.13333333333333333,0.0,0.4,0.01875,0.0,0.09
2010-01-05,71.0,31560.0,0.0,14.45,-1.9995833333333328,-2.74,-0.97,1.0,1.0,1.0,-3.8191666666666673,-4.56,-2.99,0.8754166666666666,0.79,0.91,1009.9075,1005.01,1014.02,0.25000000000000006,0.0,0.4,0.05333333333333332,0.0,0.15
2010-01-06,69.0,31620.0,0.0,16.9,-1.5883333333333338,-2.9,0.1,0.9479166666666666,0.75,1.0,-3.61125,-4.77,-2.43,0.86125,0.79,0.9,1002.39375,1000.91,1005.5,0.21666666666666667,0.0,0.4,0.060416666666666674,0.0,0.24
2010-01-07,65.0,31680.0,0.0,12.610000000000005,-0.33083333333333337,-1.57,1.07,1.0,1.0,1.0,-1.9216666666666664,-2.79,-1.01,0.8900000000000001,0.84,0.95,1010.8375,1006.1,1015.77,0.13333333333333333,0.0,0.4,0.05125000000000001,0.0,0.33
2010-01-08,60.0,31800.0,0.0,94.88,-0.5870833333333333,-0.93,0.1,0.9433333333333334,0.75,1.0,-1.9016666666666664,-2.4,-1.29,0.9079166666666668,0.84,0.94,1010.07375,1005.21,1015.19,0.3833333333333334,0.0,0.4,0.38083333333333336,0.0,1.0
2010-01-09,65.0,31920.0,0.0,31.7,0.24541666666666664,-0.85,1.22,1.0,1.0,1.0,-0.8937499999999998,-2.36,0.01,0.9204166666666668,0.85,0.98,1003.80125,1002.7,1005.01,0.15,0.0,0.4,0.1325,0.0,0.72
2010-01-10,60.0,31980.0,0.0,0.0,0.9329166666666668,0.1,3.08,0.8887499999999999,0.44,1.0,0.26875,-0.58,2.34,0.9537500000000002,0.88,1.0,1007.905,1004.6,1012.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,59.0,32100.0,0.0,0.0,0.4470833333333333,0.0,1.22,0.9983333333333334,0.97,1.0,-0.5458333333333335,-1.24,0.01,0.9316666666666672,0.85,0.99,1014.7475,1012.91,1016.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,58.0,32160.0,0.0,6.37,-0.22416666666666665,-0.93,0.68,1.0,1.0,1.0,-2.0454166666666667,-3.19,-0.89,0.8766666666666668,0.82,0.94,1017.56,1016.09,1019.31,0.1,0.0,0.4,0.029166666666666664,0.0,0.25
2010-01-13,56.0,32280.0,0.0,0.0,-0.9391666666666666,-1.53,-0.43,1.0,1.0,1.0,-2.9195833333333336,-4.45,-2.0,0.8645833333333335,0.8,0.93,1013.905,1012.76,1014.9,0.0,0.0,0.0,0.0,0.0,0.0
