date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-01,213.0,31200.0,0.0,0.0,3.5125000000000006,-0.03,5.97,0.7895238095238094,0.0,1.0,2.5716666666666663,-0.03,5.0,0.9358333333333332,0.87,1.0,993.3775,991.81,997.3,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02,212.0,31260.0,0.26,0.0,1.857916666666666,-0.03,4.17,0.956470588235294,0.75,1.0,-2.3941666666666666,-10.2,2.99,0.7633333333333333,0.45,1.0,1006.075,998.9,1015.42,0.08333333333333333,0.0,1.0,0.010833333333333334,0.0,0.24
2010-01-03,211.0,31320.0,0.0,0.0,-1.7183333333333335,-6.38,1.98,0.27999999999999997,0.0,0.88,-10.27375,-12.27,-7.0,0.5416666666666666,0.34,0.88,1020.2375,1017.38,1022.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,210.0,31380.0,0.0,12.849999999999998,-4.761666666666667,-9.02,-1.36,0.734,0.0,1.0,-6.900833333333331,-10.94,-3.64,0.8554166666666667,0.64,0.99,1019.15,1015.62,1023.01,0.3333333333333333,0.0,1.0,0.04666666666666667,0.0,0.22
2010-01-05,210.0,31500.0,0.0,37.83,-2.8650000000000007,-3.62,-2.03,1.0,1.0,1.0,-3.6879166666666663,-4.87,-2.65,0.9416666666666664,0.81,1.0,1010.77125,1006.2,1014.9,0.625,0.0,1.0,0.13041666666666668,0.0,0.37
2010-01-06,210.0,31560.0,0.0,44.09,-2.492083333333333,-4.01,-1.02,0.9895833333333334,0.75,1.0,-3.235,-4.44,-2.0,0.9479166666666669,0.84,1.0,1002.8325,1001.39,1005.5,0.5416666666666666,0.0,1.0,0.14958333333333337,0.0,0.59
2010-01-07,210.0,31620.0,0.0,34.62,-1.4808333333333337,-2.51,-0.37,1.0,1.0,1.0,-1.9420833333333336,-2.51,-1.29,0.9695833333333336,0.88,1.0,1011.37,1006.7,1016.5,0.3333333333333333,0.0,1.0,0.12708333333333335,0.0,0.82
2010-01-08,209.0,31680.0,12.46,111.38,-1.4441666666666668,-2.04,-1.01,1.0,1.0,1.0,-1.7099999999999995,-2.2,-1.01,0.9816666666666666,0.93,1.0,1011.09375,1006.5,1016.19,0.9583333333333334,0.0,1.0,0.94,0.0,2.46
2010-01-09,209.0,31800.0,7.039999999999999,8.66,-0.47541666666666654,-1.39,0.28,1.0,1.0,1.0,-0.6074999999999998,-1.83,-0.03,0.99,0.94,1.0,1004.5125,1003.3,1005.79,0.375,0.0,1.0,0.32791666666666663,0.0,1.78
2010-01-10,210.0,31860.0,0.0,0.0,-0.22333333333333336,-1.01,1.15,0.9633333333333334,0.51,1.0,-0.3474999999999997,-1.01,0.68,0.99125,0.94,1.0,1008.0975000000002,1005.01,1012.21,0.0,0.0,0.0,0.0,0.0,0.0
