date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2014-07-31,133.0,53460.0,0.1125,0.0,17.457083333333333,14.19,21.64,0.8891666666666667,0.75,1.0,16.716250000000006,14.19,18.86,0.9575,0.84,1.0,1009.3429166666668,1007.4,1011.61,0.06958333333333333,0.0,0.39,0.015,0.0,0.2
2014-08-01,127.0,53280.0,0.0,0.0,19.9975,15.29,25.14,0.6845833333333333,0.42,1.0,17.605833333333333,15.29,18.93,0.8749999999999999,0.67,1.0,1010.7545833333336,1008.9,1012.4,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-02,123.0,53100.0,0.0,0.0,20.575833333333332,14.86,26.04,0.41291666666666665,0.13,0.75,17.678333333333338,14.86,19.38,0.8508333333333332,0.62,1.0,1010.7279166666668,1009.02,1011.9,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-03,121.0,52980.0,0.0,0.0,19.53,14.08,26.18,0.6095833333333334,0.19,0.88,16.620416666666667,14.08,18.92,0.84875,0.6,1.0,1011.6383333333332,1009.91,1012.8,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-04,122.0,52800.0,0.0,0.0,19.73041666666666,12.71,26.13,0.38956521739130423,0.13,0.75,16.357499999999998,12.71,18.41,0.8275,0.59,1.0,1013.21,1011.84,1014.8,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,176.0,52680.0,2.9529,0.0,17.65125,14.33,22.34,0.8154166666666666,0.75,1.0,15.861249999999998,14.33,17.83,0.9004166666666665,0.72,1.0,1014.9175,1012.8,1016.19,0.17791666666666664,0.0,0.84,0.19541666666666668,0.0,1.43
2014-08-06,144.0,52500.0,0.0074,0.0,18.02125,13.4,24.56,0.5929166666666666,0.22,1.0,14.820833333333338,13.32,16.52,0.8383333333333333,0.56,1.0,1013.5941176470592,1012.09,1015.92,0.015416666666666669,0.0,0.22,0.0016666666666666668,0.0,0.02
2014-08-07,134.0,52320.0,0.0,0.0,18.335833333333337,11.69,25.22,0.4433333333333334,0.19,0.75,14.860833333333334,11.69,16.41,0.8245833333333334,0.56,1.0,1013.5664705882352,1011.79,1015.09,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-08,130.0,52200.0,0.0,0.0,19.190833333333337,12.04,26.5,0.2666666666666666,0.13,0.38,15.248333333333337,12.04,17.2,0.8054166666666668,0.54,1.0,1014.64125,1012.21,1016.4,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-09,126.0,52020.0,0.0,0.0,20.046249999999997,12.63,27.46,0.3482608695652174,0.13,0.63,16.013749999999998,12.63,17.91,0.7995833333333332,0.55,1.0,1013.89,1011.79,1015.29,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-10,123.0,51900.0,0.0,0.0,21.26291666666667,15.55,26.79,0.34875000000000006,0.15,0.55,17.56416666666667,15.55,19.31,0.8104166666666667,0.61,1.0,1014.2541666666668,1012.09,1015.82,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11,122.0,51660.0,0.0,0.0,22.144166666666667,17.02,27.79,0.5320833333333334,0.19,0.75,17.817083333333336,16.08,20.01,0.7783333333333334,0.58,0.98,1012.2345833333331,1010.4,1013.59,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-12,120.0,51480.0,0.0,0.0,19.674583333333334,17.43,22.4,0.8620833333333334,0.71,1.0,16.917083333333334,15.99,17.81,0.8454166666666668,0.73,0.95,1013.245,1012.07,1014.51,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,127.0,51360.0,2.0591,0.0,17.542083333333334,15.01,20.92,0.9220833333333333,0.68,1.0,16.830833333333334,15.01,19.2,0.9579166666666666,0.88,1.0,1009.38625,1004.81,1012.91,0.17833333333333334,0.0,0.79,0.16916666666666666,0.0,1.06
2014-08-14,139.0,51180.0,3.355700000000001,0.0,15.0475,12.69,17.65,0.91,0.44,1.0,14.897083333333333,12.69,17.65,0.9904166666666666,0.94,1.0,1010.922083333333,1006.6,1014.99,0.21083333333333337,0.0,0.79,0.2625,0.0,1.78
2014-08-15,139.0,51000.0,1.5972,0.0,13.275833333333331,11.72,15.3,0.7937500000000001,0.33,1.0,13.089583333333332,11.72,14.83,0.9879166666666666,0.94,1.0,1014.57,1013.0,1015.52,0.1975,0.0,0.72,0.11500000000000005,0.0,0.9
2014-08-16,137.0,50820.0,0.0,0.0,14.180416666666666,11.21,17.86,0.8016666666666667,0.51,1.0,12.460416666666667,11.21,13.59,0.9004166666666666,0.73,1.0,1016.8475,1015.92,1018.72,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-17,131.0,50640.0,0.0,0.0,14.408750000000005,8.31,21.46,0.27666666666666656,0.13,0.69,10.335416666666667,8.31,12.78,0.7966666666666667,0.49,1.0,1017.7779166666666,1014.07,1020.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-18,128.0,50520.0,0.0,0.0,14.902083333333332,7.68,21.1,0.3795652173913044,0.13,0.82,11.75875,7.68,14.46,0.8320833333333333,0.64,1.0,1013.8320833333332,1011.56,1016.01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,128.0,50280.0,0.060999999999999985,0.0,15.084166666666668,10.7,18.64,0.6743478260869565,0.19,1.0,13.847499999999998,10.7,16.01,0.9262499999999996,0.79,1.0,1013.6333333333336,1012.46,1014.82,0.05291666666666667,0.0,0.42,0.009999999999999998,0.0,0.06
2014-08-20,128.0,50100.0,0.3046,0.0,16.247083333333332,12.52,20.66,0.7566666666666665,0.58,0.9,15.191666666666665,12.52,17.5,0.9391666666666666,0.78,1.0,1014.0441666666665,1012.83,1014.99,0.042083333333333334,0.0,0.59,0.025833333333333333,0.0,0.36
2014-08-21,190.0,49980.0,6.1385000000000005,0.0,15.34625,12.73,18.25,0.7454166666666667,0.44,1.0,13.52375,12.44,15.65,0.895,0.75,1.0,1015.2925,1010.8,1018.3,0.1608333333333333,0.0,0.77,0.3641666666666667,0.0,3.71
2014-08-22,154.0,49800.0,0.0,0.0,15.311666666666666,12.35,18.93,0.8033333333333333,0.44,1.0,13.704166666666667,12.24,15.21,0.90625,0.77,1.0,1016.6416666666668,1014.61,1018.24,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-23,156.0,49560.0,4.909599999999999,0.0,13.980833333333337,12.99,15.03,0.9308333333333332,0.75,1.0,13.970833333333337,12.99,15.03,0.9991666666666666,0.98,1.0,1014.3016666666666,1011.84,1016.09,0.35833333333333334,0.0,0.83,0.28708333333333325,0.0,1.44
2014-08-24,169.0,49380.0,0.5890999999999998,0.0,14.082916666666664,10.99,18.83,0.7375000000000002,0.38,1.0,12.68333333333333,10.99,14.57,0.92,0.73,1.0,1016.05,1013.28,1020.25,0.1975,0.0,0.6,0.056250000000000015,0.0,0.31
2014-08-25,155.0,49260.0,0.2647,0.0,14.0325,11.0,18.98,0.6362500000000001,0.33,1.0,11.32875,10.66,12.39,0.8545833333333329,0.61,1.0,1019.2070833333336,1016.19,1021.36,0.065,0.0,0.75,0.016666666666666666,0.0,0.25
2014-08-26,147.0,49080.0,0.2324,0.0,14.385416666666666,10.07,18.6,0.8945833333333332,0.44,1.0,13.525,10.07,16.01,0.9483333333333334,0.83,1.0,1012.0241666666666,1010.01,1016.4,0.042916666666666665,0.0,0.38,0.03333333333333333,0.0,0.29
2014-08-27,151.0,48840.0,3.9162,0.0,17.892083333333332,14.61,24.05,0.6904166666666667,0.19,1.0,16.148333333333333,14.23,18.29,0.9058333333333334,0.66,1.0,1010.1839130434782,1008.6,1017.78,0.2141666666666667,0.0,0.84,0.2733333333333334,0.0,2.0
2014-08-28,146.0,48660.0,0.805,0.0,15.299583333333327,11.41,20.48,0.4575000000000001,0.13,1.0,11.800416666666663,10.96,13.39,0.8158333333333334,0.58,1.0,1019.6383333333332,1017.89,1020.96,0.05416666666666667,0.0,0.46,0.07375,0.0,1.33
2014-08-29,139.0,48480.0,0.0,0.0,15.463749999999996,8.29,23.29,0.27958333333333335,0.13,0.5,12.031666666666668,8.29,14.46,0.8233333333333336,0.56,1.0,1019.2395833333331,1016.29,1021.79,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30,135.0,48300.0,0.0,0.0,16.737499999999997,9.7,24.44,0.5299999999999999,0.25,0.75,13.28,9.7,15.42,0.8245833333333333,0.54,1.0,1017.4974999999998,1015.09,1019.42,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31,132.0,48120.0,0.0,0.0,16.973333333333336,12.89,22.12,0.7829166666666665,0.62,1.0,14.680416666666668,12.89,16.25,0.8729166666666668,0.66,1.0,1013.4845833333334,1007.5,1017.89,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,147.0,47940.0,15.6282,0.0,12.264166666666666,9.19,15.91,0.8545833333333336,0.44,1.0,10.851666666666668,8.84,15.65,0.91625,0.78,1.0,1010.1741666666668,1007.1,1012.09,0.3862499999999999,0.0,0.86,0.8170833333333332,0.0,5.34
2014-09-02,144.0,47760.0,8.4959,0.0,11.282916666666669,10.51,11.7,0.8841666666666667,0.19,1.0,10.66125,8.82,11.62,0.96125,0.85,1.0,1013.7341666666664,1011.9,1015.82,0.5308333333333333,0.0,0.87,0.44375,0.0,1.45
2014-09-03,147.0,47580.0,1.0901,0.0,14.755,10.92,19.65,0.8600000000000002,0.75,1.0,13.507083333333334,10.92,15.61,0.9283333333333332,0.78,1.0,1014.2716666666664,1012.51,1015.62,0.13875,0.0,0.68,0.07625,0.0,0.72
2014-09-04,141.0,47340.0,0.09460000000000002,0.0,15.98666666666667,14.28,18.11,0.8675,0.75,1.0,15.22166666666667,14.2,16.51,0.95375,0.86,1.0,1015.1478260869562,1014.61,1016.6,0.024583333333333336,0.0,0.46,0.009166666666666668,0.0,0.2
2014-09-05,137.0,47160.0,0.5967999999999999,0.0,17.2275,14.24,21.24,0.7741666666666668,0.55,0.89,15.652499999999998,14.24,17.48,0.911666666666667,0.73,1.0,1014.3983333333334,1012.71,1016.4,0.06208333333333333,0.0,0.7,0.04,0.0,0.67
2014-09-06,135.0,46980.0,0.158,0.0,15.380833333333335,13.73,17.91,0.8325000000000001,0.75,1.0,14.87625,13.73,16.27,0.9700000000000002,0.88,1.0,1013.3154166666668,1012.29,1015.09,0.07916666666666666,0.0,0.47,0.017500000000000005,0.0,0.23
2014-09-07,132.0,46800.0,0.0,0.0,15.799166666666665,10.81,20.76,0.5483333333333333,0.15,0.75,13.65541666666667,10.81,15.15,0.8820833333333332,0.68,1.0,1015.0145833333336,1014.02,1017.2,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08,129.0,46560.0,0.0,0.0,16.076666666666668,10.48,23.16,0.3770833333333335,0.13,0.82,13.805416666666668,10.48,16.21,0.8783333333333335,0.64,1.0,1016.84125,1014.99,1018.3,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-09,127.0,46380.0,0.0,0.0,16.953333333333333,11.34,25.26,0.4404166666666667,0.13,1.0,14.672083333333331,11.34,17.45,0.8820833333333334,0.6,1.0,1015.9508333333332,1012.29,1017.78,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-10,127.0,46200.0,4.3152,0.0,15.134166666666667,13.7,16.79,0.8733333333333335,0.75,1.0,14.860833333333332,13.7,16.3,0.9829166666666668,0.92,1.0,1014.0525,1012.29,1016.19,0.29541666666666666,0.0,0.85,0.26333333333333336,0.0,2.08
2014-09-11,147.0,46020.0,10.8728,0.0,11.981666666666667,9.77,13.39,0.9645833333333332,0.75,1.0,11.981666666666667,9.77,13.39,1.0,1.0,1.0,1011.8660869565218,1011.11,1013.29,0.6779166666666665,0.0,0.87,0.5750000000000001,0.0,1.6
2014-09-12,161.0,45840.0,3.9094,0.0,11.360416666666667,9.03,14.99,0.9116666666666668,0.75,1.0,10.950833333333334,9.03,13.01,0.9745833333333336,0.88,1.0,1012.7016666666668,1011.39,1013.71,0.18125,0.0,0.87,0.2170833333333333,0.0,1.68
2014-09-13,275.0,45600.0,12.9118,0.0,11.584583333333336,9.59,14.3,0.88875,0.68,1.0,11.237083333333333,9.59,13.13,0.9783333333333336,0.91,1.0,1014.9420833333336,1012.6,1017.89,0.42125,0.0,0.87,0.6724999999999999,0.0,3.06
2014-09-14,196.0,45480.0,0.0,0.0,13.310833333333331,9.53,18.43,0.8025000000000001,0.53,1.0,11.870833333333335,9.53,13.68,0.9187499999999998,0.71,1.0,1016.2625000000002,1014.61,1018.01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-15,169.0,45300.0,0.0,0.0,14.192083333333334,9.87,19.51,0.6333333333333334,0.35,0.88,12.617083333333332,9.87,14.74,0.91125,0.72,1.0,1016.6404166666666,1015.42,1017.71,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-16,156.0,45120.0,0.0,0.0,14.457916666666664,11.19,18.43,0.6883333333333334,0.44,0.82,13.029583333333331,11.19,14.57,0.9170833333333334,0.75,1.0,1017.6195833333336,1016.81,1018.8,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-17,148.0,44880.0,0.0,0.0,13.92125,10.17,17.76,0.5616666666666666,0.35,0.77,12.09875,10.17,13.25,0.8954166666666664,0.72,1.0,1018.4166666666666,1016.81,1019.61,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,142.0,44700.0,0.0,0.0,13.783333333333331,10.17,18.7,0.6570833333333334,0.4,0.82,12.10708333333333,10.17,13.42,0.9058333333333332,0.7,1.0,1018.6812499999996,1017.6,1019.61,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,138.0,44520.0,0.0,0.0,14.46625,9.41,19.42,0.6804166666666666,0.42,0.96,13.160416666666668,9.41,15.55,0.9254166666666668,0.73,1.0,1018.905,1017.71,1019.89,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-20,135.0,44340.0,0.0954,0.0,16.64625,14.4,20.14,0.7945833333333333,0.63,1.0,16.044999999999998,14.4,17.66,0.9654166666666664,0.84,1.0,1016.3075,1014.2,1018.61,0.06,0.0,0.36,0.015833333333333335,0.0,0.13
2014-09-21,136.0,44100.0,0.0032,0.0,17.58666666666667,13.05,23.06,0.5495833333333334,0.22,0.75,15.698750000000002,13.05,17.6,0.8966666666666665,0.67,1.0,1013.3841666666668,1010.4,1015.72,0.013333333333333334,0.0,0.32,0.0004166666666666667,0.0,0.01
2014-09-22,139.0,43920.0,11.248499999999998,0.0,13.73375,8.76,18.73,0.7879166666666667,0.42,1.0,12.656249999999998,8.75,15.16,0.938333333333333,0.7,1.0,1011.2787499999998,1009.28,1015.42,0.3712499999999999,0.0,0.87,0.5904166666666667,0.0,3.72
2014-09-23,155.0,43740.0,0.037,0.0,10.673749999999998,5.9,17.42,0.4795833333333335,0.15,1.0,7.7825000000000015,5.9,9.78,0.8487499999999999,0.53,1.0,1017.09,1014.11,1020.41,0.015416666666666669,0.0,0.37,0.004166666666666667,0.0,0.1
2014-09-24,139.0,43560.0,0.0,0.0,10.944166666666668,5.98,17.32,0.6016666666666667,0.19,0.88,8.540833333333333,5.98,10.58,0.8662500000000003,0.64,1.0,1018.0254166666664,1014.51,1020.96,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-25,136.0,43320.0,2.0559000000000003,0.0,9.49875,6.29,11.63,0.6883333333333335,0.15,1.0,9.145416666666668,6.29,10.87,0.97875,0.9,1.0,1018.0495833333332,1014.8,1023.42,0.13625,0.0,0.79,0.11125,0.0,1.09
2014-09-26,133.0,43140.0,0.0,0.0,10.305416666666668,5.6,17.35,0.6750000000000002,0.19,1.0,8.472083333333332,5.6,10.79,0.8979166666666667,0.62,1.0,1022.9916666666668,1020.7,1024.61,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-27,130.0,42960.0,0.0,0.0,13.355,7.84,20.07,0.5600000000000002,0.19,0.82,11.116666666666667,7.84,13.3,0.8770833333333333,0.65,1.0,1025.9083333333335,1023.6,1029.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-28,128.0,42780.0,0.0,0.0,14.10375,9.46,20.09,0.4729166666666668,0.13,0.81,11.709166666666668,9.46,13.33,0.8720833333333332,0.6,1.0,1028.6879166666663,1026.69,1030.01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29,127.0,42540.0,0.0,0.0,12.389583333333333,6.65,21.08,0.4234782608695653,0.13,1.0,10.7325,6.65,15.27,0.9083333333333335,0.66,1.0,1028.0679166666666,1024.89,1030.01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,125.0,42360.0,0.0,0.0,14.040416666666667,8.04,21.21,0.32833333333333337,0.13,0.75,12.079583333333336,8.04,14.8,0.8924999999999997,0.67,1.0,1025.704583333333,1023.19,1027.19,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,124.0,42180.0,0.07700000000000001,0.0,13.42625,10.64,18.32,0.8737499999999999,0.75,1.0,12.708333333333334,10.64,15.49,0.9566666666666668,0.84,1.0,1024.6008333333332,1022.7,1025.8,0.029166666666666664,0.0,0.4,0.00875,0.0,0.14
2014-10-02,124.0,42000.0,0.0,0.0,13.47166666666667,10.33,18.2,0.5891666666666667,0.22,0.9,11.952916666666669,10.33,13.4,0.911666666666667,0.72,1.0,1025.81875,1024.42,1027.29,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-03,123.0,41760.0,0.0,0.0,12.324166666666668,8.25,17.18,0.5824999999999999,0.22,0.75,10.7175,8.25,12.3,0.9066666666666668,0.73,1.0,1024.9841666666664,1022.31,1027.19,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-04,122.0,41580.0,0.0,0.0,12.20875,9.54,15.73,0.6891666666666666,0.44,1.0,10.650833333333336,9.54,11.42,0.9083333333333335,0.75,1.0,1021.0775,1018.8,1023.82,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-05,121.0,41400.0,0.0,0.0,11.074583333333337,8.26,15.73,0.7025000000000001,0.13,1.0,9.417083333333334,8.26,10.67,0.9029166666666666,0.69,1.0,1019.2675,1017.38,1020.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-06,120.0,41160.0,0.0,0.0,11.320416666666668,8.16,15.71,0.7275000000000001,0.46,1.0,9.750416666666668,8.16,11.07,0.9079166666666666,0.71,1.0,1017.7516666666668,1015.72,1019.49,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-07,119.0,40980.0,0.0,0.0,12.07625,8.45,16.77,0.69,0.44,0.87,10.653333333333332,8.45,12.75,0.91625,0.75,1.0,1017.6916666666668,1016.65,1019.61,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,127.0,40860.0,0.1636,0.0,13.961249999999998,10.69,17.53,0.8104166666666671,0.6,1.0,13.462083333333334,10.69,16.1,0.9691666666666666,0.89,1.0,1018.6912500000002,1017.2,1020.1,0.10666666666666667,0.0,0.44,0.02041666666666667,0.0,0.14
2014-10-09,128.0,40620.0,0.0,0.0,16.013333333333332,13.5,20.21,0.5979166666666668,0.33,0.83,14.414166666666668,13.44,15.88,0.9079166666666666,0.76,1.0,1017.2691666666666,1016.19,1018.42,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-10,123.0,40440.0,0.001,0.0,15.630000000000004,12.2,20.67,0.5479166666666667,0.15,0.79,13.737083333333333,11.91,15.66,0.8904166666666665,0.73,0.98,1018.45875,1017.1,1019.22,0.004166666666666667,0.0,0.1,0.0004166666666666667,0.0,0.01
2014-10-11,121.0,40260.0,0.0,0.0,15.170833333333334,9.76,21.77,0.3545833333333335,0.15,0.75,12.882083333333334,9.76,15.12,0.8758333333333335,0.64,1.0,1016.5012500000004,1014.11,1018.72,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-12,120.0,40020.0,0.0,0.0,15.574999999999998,10.13,21.22,0.32708333333333334,0.13,0.75,13.374166666666667,10.13,15.08,0.8775,0.68,1.0,1016.245,1014.39,1017.89,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-13,119.0,39840.0,0.28800000000000003,0.0,16.230416666666667,13.39,19.87,0.58875,0.19,1.0,14.74375,13.35,16.22,0.9125,0.79,1.0,1013.7525,1010.99,1015.92,0.02666666666666667,0.0,0.64,0.01875,0.0,0.45
2014-10-14,123.0,39660.0,0.1577,0.0,15.532916666666669,12.12,20.29,0.6216666666666668,0.4,1.0,13.230833333333337,11.87,15.13,0.8758333333333335,0.65,1.0,1011.8333333333331,1010.5,1012.6,0.05,0.0,0.47,0.015416666666666669,0.0,0.2
2014-10-15,120.0,39480.0,1.2079,0.0,13.623333333333337,11.43,16.54,0.8341666666666666,0.74,1.0,13.384166666666667,11.43,15.33,0.9850000000000002,0.92,1.0,1009.7358333333332,1008.11,1012.05,0.2,0.0,0.73,0.10166666666666668,0.0,0.74
2014-10-16,126.0,39300.0,0.27230000000000004,0.0,14.921666666666669,12.63,17.92,0.7975,0.44,1.0,13.867916666666666,12.63,15.81,0.9375,0.82,1.0,1011.28125,1009.01,1013.89,0.05541666666666667,0.0,0.67,0.017083333333333336,0.0,0.24
2014-10-17,122.0,39120.0,0.4824,0.0,15.611249999999997,13.76,19.4,0.6887500000000001,0.15,1.0,14.727083333333336,13.41,16.35,0.9483333333333333,0.8,1.0,1013.6370833333336,1011.27,1020.41,0.0825,0.0,0.57,0.04458333333333333,0.0,0.43
2014-10-18,122.0,38880.0,0.0,0.0,14.229583333333332,9.49,19.24,0.5373913043478261,0.13,0.88,11.90125,9.49,13.38,0.8712500000000002,0.66,1.0,1024.159583333333,1020.7,1027.8,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-19,120.0,38760.0,0.0,0.0,12.033750000000005,6.34,19.93,0.32083333333333336,0.13,1.0,10.671666666666669,6.34,14.68,0.9225,0.72,1.0,1025.5434782608695,1021.79,1028.27,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20,119.0,38580.0,0.0,0.0,13.365416666666668,9.22,18.33,0.4895833333333333,0.13,0.87,12.493333333333332,9.22,15.26,0.9475,0.81,1.0,1020.7333333333332,1017.31,1024.28,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-21,118.0,38340.0,0.0707,0.0,14.252499999999998,11.22,18.26,0.8270833333333334,0.68,1.0,13.423749999999998,11.22,15.37,0.95125,0.82,1.0,1011.3670833333332,1003.3,1016.5,0.0725,0.0,0.5,0.009166666666666668,0.0,0.1
2014-10-22,343.0,38160.0,19.1136,0.0,7.212500000000001,2.83,14.2,0.6133333333333334,0.15,1.0,4.970833333333334,0.47,14.2,0.8695833333333334,0.55,1.0,1007.0058333333336,1000.07,1010.7,0.30583333333333335,0.0,1.0,0.9345833333333332,0.0,5.79
2014-10-23,198.0,37980.0,5.253899999999999,0.0,4.68375,1.66,7.3,0.9325,0.75,1.0,4.159166666666667,0.59,6.15,0.9641666666666668,0.9,1.0,1009.3633333333332,1008.07,1011.79,0.3841666666666667,0.0,0.84,0.3166666666666667,0.0,1.3
2014-10-24,165.0,37800.0,0.0,0.0,8.745,6.06,13.34,0.65375,0.25,1.0,6.514166666666665,4.78,7.69,0.8654166666666668,0.67,1.0,1015.065,1011.21,1021.28,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-25,149.0,37680.0,0.0,0.0,7.1379166666666665,5.43,10.12,0.7516666666666668,0.38,1.0,5.259583333333333,4.56,5.99,0.8825,0.7,0.97,1023.7,1021.71,1026.49,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-26,141.0,37440.0,0.0,0.0,5.6328,3.38,9.71,0.6304000000000001,0.25,0.93,4.172000000000001,3.2,5.41,0.9076,0.73,1.0,1028.9024,1026.59,1031.28,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-27,136.0,37260.0,0.0,0.0,5.017916666666667,2.0,8.81,0.6029166666666667,0.15,1.0,3.1075,1.52,4.57,0.8816666666666665,0.7,0.99,1030.24,1028.42,1031.28,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-28,132.0,37080.0,0.0,0.0,3.974166666666667,-0.52,8.98,0.5305263157894736,0.15,0.96,1.6725,-0.83,3.0,0.8629166666666669,0.62,0.99,1026.6829166666664,1023.6,1029.69,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-29,129.0,36900.0,0.0,0.0,2.1204166666666673,-2.66,7.61,0.5,0.0,0.82,0.7112499999999997,-2.66,3.0,0.9120833333333336,0.72,1.0,1023.2320833333332,1021.49,1024.52,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-30,127.0,36720.0,0.0,0.0,4.4295833333333325,0.09,11.89,0.3880952380952381,0.13,0.75,2.4770833333333333,0.09,4.96,0.8870833333333333,0.61,1.0,1025.8220833333332,1024.14,1029.31,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-31,125.0,36540.0,0.0,0.0,3.669166666666666,-1.02,10.96,0.26304347826086966,0.13,0.75,2.5545833333333334,-1.02,6.33,0.9325000000000002,0.73,1.0,1029.020416666667,1026.79,1030.62,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,123.0,36420.0,0.0,0.0,6.030000000000001,2.18,11.13,0.6400000000000001,0.0,1.0,5.022916666666668,2.18,7.4,0.9379166666666666,0.76,1.0,1027.5120833333335,1025.22,1029.53,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-02,122.0,36180.0,0.0,0.0,4.6887500000000015,1.68,10.94,0.708,0.0,1.0,4.204583333333334,1.68,8.38,0.9691666666666668,0.81,1.0,1023.96,1021.2,1026.59,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-03,120.0,36060.0,0.0,0.0,6.641249999999999,1.91,11.88,0.8183333333333332,0.5,1.0,5.880833333333334,1.91,9.73,0.9516666666666664,0.86,1.0,1019.2616666666668,1016.19,1022.4,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-04,124.0,35820.0,0.0199,0.0,11.585416666666667,8.92,14.34,0.7404166666666665,0.38,1.0,9.4175,8.21,10.32,0.8679166666666668,0.74,0.96,1011.2020833333336,1008.51,1015.72,0.025416666666666667,0.0,0.12,0.007916666666666667,0.0,0.05
2014-11-05,130.0,35700.0,2.7841,0.0,12.652083333333335,10.78,15.39,0.8695833333333334,0.44,1.0,11.1975,9.73,12.62,0.9116666666666668,0.78,1.0,1006.8491666666667,1005.89,1008.4,0.125,0.0,0.85,0.18125,0.0,2.17
2014-11-06,253.0,35520.0,19.964899999999997,0.0,11.935833333333331,10.84,13.45,0.9562499999999998,0.75,1.0,11.935833333333331,10.84,13.45,1.0,1.0,1.0,1010.3225,1007.21,1011.9,0.6287499999999998,0.0,0.85,1.0879166666666664,0.0,4.18
2014-11-07,323.0,35340.0,41.0484,0.0,11.234166666666663,10.51,11.93,0.9229166666666668,0.75,1.0,11.234166666666663,10.51,11.93,1.0,1.0,1.0,1010.6625,1008.6,1012.29,0.7812499999999999,0.4,0.87,2.0887499999999997,0.07,5.56
2014-11-08,259.0,35160.0,2.9897999999999993,0.0,10.586666666666664,7.91,12.06,0.96875,0.75,1.0,10.586666666666664,7.91,12.06,1.0,1.0,1.0,1014.0041666666668,1011.03,1016.99,0.41416666666666657,0.0,0.84,0.2025,0.0,0.84
2014-11-09,208.0,35040.0,0.0708,0.0,8.605000000000002,7.53,9.66,0.995,0.88,1.0,8.575833333333335,7.53,9.51,0.9983333333333334,0.98,1.0,1015.6875,1014.8,1016.99,0.03666666666666667,0.0,0.44,0.010416666666666666,0.0,0.13
2014-11-10,184.0,34920.0,0.044,0.0,10.17125,8.04,13.11,0.8554166666666667,0.6,1.0,10.075833333333334,8.04,12.68,0.99375,0.94,1.0,1017.4325000000002,1016.5,1018.61,0.04708333333333333,0.0,0.31,0.010416666666666666,0.0,0.07
